REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3490	sn-glycero-3-phosphoserine	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.67731	0.24911	2	10.1779	6.8195
s_0534	coenzyme A	peroxisome	0.67131	0.25101	7	8.6018	5.2939
s_4264	3,4-dihydroxymandelic acid	cytoplasm	0.66703	0.25238	1	11.5289	0
s_4266	vanillylmandelic acid	cytoplasm	0.66703	0.25238	1	11.5289	0
s_4471	L-Metanephrine	cytoplasm	0.66703	0.25238	1	11.5289	0
s_4472	L-Normetanephrine	cytoplasm	0.66703	0.25238	1	11.5289	0
s_4473	(R)-adrenaline	cytoplasm	0.66703	0.25238	1	11.5289	0
s_4474	(R)-noradrenaline	cytoplasm	0.66703	0.25238	1	11.5289	0
s_4506	3-methoxytyramine	cytoplasm	0.66703	0.25238	1	11.5289	0
s_4579	2-hydroxy-17beta-estradiol	cytoplasm	0.66703	0.25238	1	11.5289	0
s_4580	2-methoxy-17beta-estradiol	cytoplasm	0.66703	0.25238	1	11.5289	0
s_4581	2-hydroxyestrone	cytoplasm	0.66703	0.25238	1	11.5289	0
s_4582	2-methoxyestrone	cytoplasm	0.66703	0.25238	1	11.5289	0
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	0.66193	0.25401	1	11.4928	0
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	0.66193	0.25401	1	11.4928	0
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	0.66193	0.25401	1	11.4928	0
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	0.66193	0.25401	1	11.4928	0
s_0976	L-aspartate	peroxisome	0.66193	0.25401	1	11.4928	0
s_0995	L-glutamate	peroxisome	0.66193	0.25401	1	11.4928	0
s_1054	L-tyrosine	peroxisome	0.66193	0.25401	1	11.4928	0
s_0810	H2O	vacuole	0.65631	0.25581	4	9.1248	5.6733
s_3851	Cyanamide	cytoplasm	0.63343	0.26323	1	11.2912	0
s_0441	beta-alanine	cytoplasm	0.61518	0.26922	5	8.7711	6.8236
s_0424	AMP	mitochondrion	0.6122	0.2702	3	9.3089	9.8572
s_0801	H+	peroxisome	0.60675	0.27201	8	8.3208	6.1028
s_0204	3-(4-hydroxyphenyl)pyruvate	cytoplasm	0.58223	0.28021	2	9.7013	7.4934
s_0239	3-oxodecanoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_0243	3-oxohexacosanoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_0247	3-oxolauroyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_0250	3-oxooctadecanoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_0253	3-oxopalmitoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_0257	3-oxotetradecanoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_2914	acetoacetyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_2915	3-oxohexanoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_2916	3-oxooctanoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_2917	3-oxoicosanoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_2918	3-oxodocosanoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_2919	3-oxotetracosanoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	0.57637	0.28218	2	9.672	0.20836
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.55423	0.28971	3	9.0722	7.4395
s_1461	succinic semialdehyde	cytoplasm	0.51014	0.30498	4	8.6073	7.5974
s_3846	dehydroascorbate	cytoplasm	0.50489	0.30682	1	10.382	0
s_3847	ascorbate	cytoplasm	0.50489	0.30682	1	10.382	0
s_3782	cadmium(2+)	cytoplasm	0.49426	0.31056	1	10.3068	0
s_3783	cadmium(2+)	extracellular	0.49426	0.31056	1	10.3068	0
s_1386	PRPP	cytoplasm	0.49279	0.31108	4	8.5458	7.5689
s_0025	(R)-lactate	cytoplasm	0.48699	0.31313	2	9.224	8.0039
s_0965	L-arginine	cytoplasm	0.48053	0.31543	7	8.0926	6.7446
s_0063	(S)-lactate	cytoplasm	0.4777	0.31643	3	8.7598	5.4345
s_4455	dopamine	cytoplasm	0.47409	0.31772	2	9.1594	3.351
s_4285	2-methyl-3-oxopropanoate	cytoplasm	0.45606	0.32417	1	10.0366	0
s_0188	2-phospho-D-glyceric acid	cytoplasm	0.44678	0.32752	4	8.3829	7.7059
s_1200	NAD	mitochondrion	0.44665	0.32756	14	7.66	7.107
s_1205	NADH	mitochondrion	0.44665	0.32756	14	7.66	7.107
s_0654	dUMP	cytoplasm	0.44225	0.32915	4	8.3669	7.6604
s_0274	4-aminobutanal	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3958	D-Glycerate	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3959	2-Propynal	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3960	Propynoate	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3961	D-Glucuronolactone	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3962	D-Glucarate	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3963	4-Trimethylammoniobutanal	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3964	4-Trimethylammoniobutanoate	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3966	Methylmalonate	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3967	Imidazole-4-acetaldehyde	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3968	Imidazole-4-acetate	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3972	5-Hydroxyindoleacetate	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3973	N4-Acetylaminobutanal	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3974	4-Acetamidobutanoate	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3976	trans-3-Chloroacrylic acid	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3978	cis-3-Chloroacrylic acid	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3979	Chloroacetaldehyde	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3980	Chloroacetic acid	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3981	Perillyl aldehyde	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3982	Perillic acid	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3983	2-trans,6-trans-Farnesal	cytoplasm	0.43459	0.33193	1	9.8847	0
s_3984	Farnesoic acid	cytoplasm	0.43459	0.33193	1	9.8847	0
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	0.42534	0.33529	1	9.8193	0
s_0754	glutathione disulfide	cytoplasm	0.42386	0.33583	3	8.54	7.5515
s_0725	fumarate	cytoplasm	0.41588	0.33875	3	8.5074	5.0481
s_0574	D-mannose 6-phosphate	cytoplasm	0.40862	0.34141	2	8.8312	8.7239
s_1266	ornithine	cytoplasm	0.40313	0.34342	8	7.8111	6.5348
s_0575	D-ribose	cytoplasm	0.39769	0.34543	4	8.2091	7.8722
s_0526	CMP	cytoplasm	0.39435	0.34666	4	8.1973	7.9193
s_0764	glyceraldehyde 3-phosphate	cytoplasm	0.37394	0.35423	4	8.125	8.0446
s_4032	[protein]-L-lysine	cytoplasm	0.35754	0.36034	1	9.3397	0
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	0.35754	0.36034	1	9.3397	0
s_1279	oxygen	peroxisome	0.35729	0.36044	3	8.2682	6.5292
s_0584	dAMP	cytoplasm	0.35188	0.36246	4	8.0469	8.1258
s_3228	phosphate	mitochondrial membrane	0.34845	0.36375	1	9.2754	0
s_0649	dTMP	cytoplasm	0.34766	0.36405	4	8.032	8.0748
s_0460	carbon dioxide	mitochondrion	0.34451	0.36523	5	7.9114	6.6111
s_4467	D-xylono-1,5-lactone	cytoplasm	0.33075	0.37042	2	8.4409	9.2759
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	0.33075	0.37042	2	8.4409	9.2759
s_4564	naphthalene-1,2-diol	cytoplasm	0.33075	0.37042	2	8.4409	9.2759
s_0398	ADP	nucleus	0.31442	0.3766	4	7.9143	8.2094
s_1437	sodium	cytoplasm	0.30968	0.3784	4	7.8975	8.2666
s_2926	cis-dec-3-enoyl-CoA	peroxisome	0.30806	0.37902	2	8.3272	1.6934
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	0.30806	0.37902	2	8.3272	1.6934
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	0.30743	0.37926	2	8.3241	9.4412
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	0.29692	0.38327	1	8.9109	0
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	0.29692	0.38327	1	8.9109	0
s_3925	L-cysteinylglycine	mitochondrion	0.29692	0.38327	1	8.9109	0
s_4017	N-Acetyl-D-glucosamine	cytoplasm	0.29413	0.38433	4	7.8424	8.2949
s_0688	FAD	mitochondrion	0.28679	0.38713	4	7.8165	5.1168
s_3789	3-chlorobenzyl alcohol	cytoplasm	0.28124	0.38926	1	8.8	0
s_3790	3-chlorobenzaldehyde	cytoplasm	0.28124	0.38926	1	8.8	0
s_3791	3-hydroxybenzyl alcohol	cytoplasm	0.28124	0.38926	1	8.8	0
s_3792	3-hydroxybenzaldehyde	cytoplasm	0.28124	0.38926	1	8.8	0
s_3795	4-isopropylbenzyl alcohol	cytoplasm	0.28124	0.38926	1	8.8	0
s_3796	p-cumic aldehyde	cytoplasm	0.28124	0.38926	1	8.8	0
s_0383	adenine	cytoplasm	0.27552	0.39146	2	8.1641	9.6674
s_0384	adenine	extracellular	0.27552	0.39146	2	8.1641	9.6674
s_0546	cytosine	extracellular	0.27552	0.39146	2	8.1641	9.6674
s_0788	guanine	extracellular	0.27552	0.39146	2	8.1641	9.6674
s_1399	pyruvate	cytoplasm	0.24429	0.4035	12	7.3092	6.1852
s_0689	FADH2	cytoplasm	0.24421	0.40353	3	7.8065	3.9733
s_0823	hexadec-2-enoyl-CoA	peroxisome	0.23316	0.40782	3	7.7614	6.2234
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	0.23316	0.40782	3	7.7614	6.2234
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	0.23316	0.40782	3	7.7614	6.2234
s_2886	but-2-enoyl-CoA	peroxisome	0.23316	0.40782	3	7.7614	6.2234
s_2887	trans-hex-2-enoyl-CoA	peroxisome	0.23316	0.40782	3	7.7614	6.2234
s_2888	trans-oct-2-enoyl-CoA	peroxisome	0.23316	0.40782	3	7.7614	6.2234
s_2889	trans-icos-2-enoyl-CoA	peroxisome	0.23316	0.40782	3	7.7614	6.2234
s_2890	trans-docos-2-enoyl-CoA	peroxisome	0.23316	0.40782	3	7.7614	6.2234
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	0.23316	0.40782	3	7.7614	6.2234
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	0.23316	0.40782	3	7.7614	6.2234
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	0.23316	0.40782	3	7.7614	6.2234
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	0.23316	0.40782	3	7.7614	6.2234
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	0.23316	0.40782	3	7.7614	6.2234
s_1507	trans-dec-2-enoyl-CoA	peroxisome	0.22665	0.41035	4	7.6035	5.0912
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	0.22665	0.41035	4	7.6035	5.0912
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	0.22665	0.41035	4	7.6035	5.0912
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	0.22665	0.41035	4	7.6035	5.0912
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	0.22665	0.41035	4	7.6035	5.0912
s_1616	TRX1	cytoplasm	0.22154	0.41234	4	7.5854	8.5875
s_1620	TRX1 disulphide	cytoplasm	0.22154	0.41234	4	7.5854	8.5875
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	0.2091	0.41718	3	7.6632	6.1768
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	0.2091	0.41718	3	7.6632	6.1768
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	0.2091	0.41718	3	7.6632	6.1768
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	0.2091	0.41718	3	7.6632	6.1768
s_3861	L-iditol	cytoplasm	0.2006	0.42051	1	8.2296	0
s_1550	uracil	cytoplasm	0.19234	0.42374	4	7.482	8.8828
s_4019	Cu2(+)	cytoplasm	0.18864	0.42519	2	7.7287	10.2832
s_0683	ethanolamine	cytoplasm	0.18063	0.42833	4	7.4405	8.7467
s_0955	L-alanine	cytoplasm	0.17193	0.43174	12	7.1619	5.4134
s_1153	myo-inositol	cytoplasm	0.17139	0.43196	2	7.6422	10.4055
s_0997	L-glutamic 5-semialdehyde	cytoplasm	0.16149	0.43585	1	7.953	0
s_0716	FMN	mitochondrion	0.15917	0.43677	2	7.581	10.4921
s_4383	D-ribulose	cytoplasm	0.1579	0.43727	2	7.5746	1.8045
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.12836	0.44893	3	7.3335	6.8938
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.12836	0.44893	3	7.3335	6.8938
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.12836	0.44893	3	7.3335	6.8938
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.12836	0.44893	3	7.3335	6.8938
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.12836	0.44893	3	7.3335	6.8938
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.12836	0.44893	3	7.3335	6.8938
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.12836	0.44893	3	7.3335	6.8938
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.12836	0.44893	3	7.3335	6.8938
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	0.11208	0.45538	2	7.3449	2.3656
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	0.11208	0.45538	2	7.3449	2.3656
s_0567	D-glucose 1-phosphate	cytoplasm	0.097168	0.4613	4	7.145	5.6033
s_3806	4-hydroxy-4-methyl-2-oxoglutarate	cytoplasm	0.09477	0.46225	1	7.481	0
s_4606	phylloquinol	cytoplasm	0.093195	0.46287	1	7.4699	0
s_4607	phylloquinone	cytoplasm	0.093195	0.46287	1	7.4699	0
s_1408	ribose-5-phosphate	cytoplasm	0.077207	0.46923	6	7.0192	6.3819
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	0.056258	0.47757	1	7.2086	0
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	0.056258	0.47757	1	7.2086	0
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	0.056258	0.47757	1	7.2086	0
s_0281	4-guanidinobutanoic acid	cytoplasm	0.047492	0.48106	2	7.0212	11.2837
s_4483	agmatine	cytoplasm	0.047492	0.48106	2	7.0212	11.2837
s_1106	maltose	extracellular	0.045472	0.48187	1	7.1323	0
s_1521	trehalose	extracellular	0.045472	0.48187	1	7.1323	0
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	0.045115	0.48201	1	7.1298	0
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	0.045115	0.48201	1	7.1298	0
s_0582	dADP	cytoplasm	0.040578	0.48382	4	6.9447	9.3176
s_1522	trehalose	vacuole	-0.00058599	0.50023	2	6.7803	0.57472
s_0418	aminoacetone	cytoplasm	-0.0029434	0.50117	1	6.7899	0
s_1526	trimethylenediamine	cytoplasm	-0.0029434	0.50117	1	6.7899	0
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	-0.0029434	0.50117	1	6.7899	0
s_4449	phenylethylamine	cytoplasm	-0.0029434	0.50117	1	6.7899	0
s_4457	tyramine	cytoplasm	-0.0029434	0.50117	1	6.7899	0
s_4470	methylamine	cytoplasm	-0.0029434	0.50117	1	6.7899	0
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	-0.0029434	0.50117	1	6.7899	0
s_0840	hydrogen peroxide	peroxisome	-0.0096545	0.50385	4	6.7668	6.1185
s_2884	butanoyl-CoA	peroxisome	-0.016587	0.50662	4	6.7422	5.3691
s_2885	hexanoyl-CoA	peroxisome	-0.016587	0.50662	4	6.7422	5.3691
s_1020	L-kynurenine	cytoplasm	-0.021176	0.50845	1	6.6609	0
s_2763	kynurenic acid	cytoplasm	-0.021176	0.50845	1	6.6609	0
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	-0.022688	0.50905	1	6.6502	0
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	-0.022688	0.50905	1	6.6502	0
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	-0.022688	0.50905	1	6.6502	0
s_1482	tetracosanoyl-CoA	peroxisome	-0.041431	0.51652	5	6.6857	4.5817
s_2879	icosanoyl-CoA	peroxisome	-0.041431	0.51652	5	6.6857	4.5817
s_2881	docosanoyl-CoA	peroxisome	-0.041431	0.51652	5	6.6857	4.5817
s_1274	oxaloacetate	peroxisome	-0.062382	0.52487	2	6.4705	7.1025
s_0605	decanoyl-CoA	peroxisome	-0.062521	0.52493	6	6.614	4.8874
s_1258	octanoyl-CoA	peroxisome	-0.062521	0.52493	6	6.614	4.8874
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cell envelope	-0.080519	0.53209	3	6.4807	8.0163
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cell envelope	-0.080519	0.53209	3	6.4807	8.0163
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cell envelope	-0.080519	0.53209	3	6.4807	8.0163
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cell envelope	-0.080519	0.53209	3	6.4807	8.0163
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cell envelope	-0.080519	0.53209	3	6.4807	8.0163
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cell envelope	-0.080519	0.53209	3	6.4807	8.0163
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cell envelope	-0.080519	0.53209	3	6.4807	8.0163
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cell envelope	-0.080519	0.53209	3	6.4807	8.0163
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	-0.08496	0.53385	2	6.3574	5.723
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	-0.08496	0.53385	2	6.3574	5.723
s_0773	glycogen	cytoplasm	-0.091237	0.53635	4	6.4779	2.8765
s_4515	vanillate	cytoplasm	-0.096166	0.53831	1	6.1305	0
s_4516	4-hydroxy 3-methoxybenzaldehyde	cytoplasm	-0.096166	0.53831	1	6.1305	0
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.09775	0.53893	1	6.1193	0
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.09775	0.53893	1	6.1193	0
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.09775	0.53893	1	6.1193	0
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.09775	0.53893	1	6.1193	0
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	-0.09775	0.53893	1	6.1193	0
s_1158	myo-inositol hexakisphosphate	cytoplasm	-0.09775	0.53893	1	6.1193	0
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.11235	0.54473	1	6.016	0
s_0331	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.11235	0.54473	1	6.016	0
s_0363	acetate	endoplasmic reticulum	-0.11235	0.54473	1	6.016	0
s_0438	ATP	nucleus	-0.12462	0.54959	5	6.4215	7.8542
s_1239	O-phosphoethanolamine	cytoplasm	-0.14534	0.55778	5	6.3557	7.9538
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	-0.14965	0.55948	1	5.7522	0
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	-0.14965	0.55948	1	5.7522	0
s_3766	UDP	endoplasmic reticulum	-0.14965	0.55948	1	5.7522	0
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	-0.14965	0.55948	1	5.7522	0
s_0714	FMN	cytoplasm	-0.19222	0.57622	5	6.2068	5.6325
s_4425	5-hydroxyisourate	cytoplasm	-0.20073	0.57954	1	5.3909	0
s_4502	urate	cytoplasm	-0.20073	0.57954	1	5.3909	0
s_2817	oxygen	endoplasmic reticulum membrane	-0.20241	0.5802	1	5.379	0
s_2818	NADH	endoplasmic reticulum membrane	-0.20241	0.5802	1	5.379	0
s_2820	NAD	endoplasmic reticulum membrane	-0.20241	0.5802	1	5.379	0
s_0774	glycogen	vacuole	-0.20272	0.58032	1	5.3768	0
s_4275	galactitol	cytoplasm	-0.20563	0.58146	4	6.0729	17.9399
s_1559	UTP	cytoplasm	-0.20936	0.58291	4	6.0597	6.4156
s_3913	nitric oxide	cytoplasm	-0.21064	0.58342	1	5.3207	0
s_3914	nitrate	cytoplasm	-0.21064	0.58342	1	5.3207	0
s_1076	lauroyl-CoA	peroxisome	-0.2144	0.58488	8	6.2653	4.1892
s_1179	myristoyl-CoA	peroxisome	-0.2144	0.58488	8	6.2653	4.1892
s_1305	palmitoyl-CoA	peroxisome	-0.2144	0.58488	8	6.2653	4.1892
s_1457	stearoyl-CoA	peroxisome	-0.2144	0.58488	8	6.2653	4.1892
s_1202	NAD	peroxisome	-0.22933	0.59069	2	5.6338	5.9192
s_1206	NADH	peroxisome	-0.22933	0.59069	2	5.6338	5.9192
s_0819	hexacosanoyl-CoA	peroxisome	-0.233	0.59212	4	5.976	4.963
s_0119	1-pyrroline-5-carboxylate	mitochondrion	-0.23472	0.59279	2	5.6068	1.4756
s_0437	ATP	mitochondrion	-0.2391	0.59449	12	6.3247	7.7429
s_0638	diphosphate	peroxisome	-0.23925	0.59455	3	5.8326	4.1476
s_4009	hydrogen cyanide	mitochondrion	-0.2434	0.59615	1	5.089	0
s_4010	thiosulfate	mitochondrion	-0.2434	0.59615	1	5.089	0
s_4011	sulphite	mitochondrion	-0.2434	0.59615	1	5.089	0
s_4012	thiocyanate	mitochondrion	-0.2434	0.59615	1	5.089	0
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	-0.25708	0.60144	1	4.9922	0
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	-0.25708	0.60144	1	4.9922	0
s_1396	pyridoxine	cytoplasm	-0.27899	0.60987	3	5.6704	8.0797
s_0565	D-glucose	extracellular	-0.2849	0.61214	7	6.0498	6.5861
s_3942	8-oxo-dGTP	peroxisome	-0.28665	0.61281	1	4.7831	0
s_3943	8-oxo-dGMP	peroxisome	-0.28665	0.61281	1	4.7831	0
s_1326	phosphate	mitochondrion	-0.29102	0.61448	9	6.1278	10.4782
s_0510	chitosan	cell envelope	-0.29133	0.6146	1	4.75	0
s_4309	glutarate	cytoplasm	-0.30125	0.61839	2	5.2733	1.2122
s_4647	5-oxopentanoate	cytoplasm	-0.30125	0.61839	2	5.2733	1.2122
