REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0657	episterol	cytoplasm	2.3192	0.010193	4	15	0	Seq_1939,Seq_354,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0659	episterol	extracellular	2.3192	0.010193	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0665	ergosterol	cell envelope	2.3192	0.010193	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0668	ergosterol	extracellular	2.3192	0.010193	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0699	fecosterol	cell envelope	2.3192	0.010193	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0700	fecosterol	cytoplasm	2.3192	0.010193	4	15	0	Seq_1939,Seq_829,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0702	fecosterol	extracellular	2.3192	0.010193	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0852	indol-3-ylacetaldehyde	mitochondrion	2.3192	0.010193	4	15	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0963	L-arabinose	cytoplasm	2.3192	0.010193	4	15	0	Seq_1183,Seq_2193,Seq_4936,Seq_3482,Seq_4254
s_1059	lanosterol	cytoplasm	2.3192	0.010193	4	15	0	Seq_2221,Seq_3928,Seq_1878,Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1061	lanosterol	extracellular	2.3192	0.010193	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1529	tryptophol	cytoplasm	2.3192	0.010193	4	15	0	Seq_594,Seq_1427,Seq_4855,Seq_5413
s_1568	zymosterol	cell envelope	2.3192	0.010193	4	15	0	Seq_1939,Seq_1439,Seq_2121,Seq_2362,Seq_2987
s_1569	zymosterol	cytoplasm	2.3192	0.010193	4	15	0	Seq_1939,Seq_3959,Seq_829,Seq_2121,Seq_2362,Seq_2987
s_1571	zymosterol	extracellular	2.3192	0.010193	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_3862	alpha-D-Galactose	cytoplasm	2.3192	0.010193	4	15	0	Seq_2479,Seq_1935,Seq_3332,Seq_4294
s_1042	L-serine	mitochondrion	2.3137	0.010342	6	13.5022	3.6687	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_0570	D-glyceraldehyde	cytoplasm	2.2632	0.011813	5	13.9769	2.2876	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_0359	acetaldehyde	cytoplasm	2.2328	0.012781	9	12.0896	4.6402	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_1006	L-histidine	cytoplasm	2.2108	0.013525	8	12.3585	4.9634	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_0169	2-methylbutanol	cytoplasm	2.2107	0.013527	7	12.7157	6.0437	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_0234	3-methylbutanal	cytoplasm	2.2107	0.013527	7	12.7157	6.0437	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0937	isobutyraldehyde	cytoplasm	2.2107	0.013527	7	12.7157	6.0437	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0376	acetyl-CoA	mitochondrion	2.1346	0.016395	8	12.1671	5.2484	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_0578	D-xylose	cytoplasm	2.0758	0.018958	6	12.8136	5.3555	Seq_1183,Seq_2193,Seq_2026,Seq_4936,Seq_3482,Seq_4254,Seq_3104
s_0364	acetate	extracellular	2.0461	0.020372	2	17.0375	2.8814	Seq_2389,Seq_3913
s_1030	L-methionine	extracellular	2.0188	0.021753	5	13.2027	4.0189	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1487	THF	cytoplasm	2.0031	0.022581	6	12.6035	5.8703	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_0001	(1->3)-beta-D-glucan	cell envelope	2.0002	0.02274	3	15	0	Seq_339,Seq_3713,Seq_3940,Seq_5235
s_0120	10-formyl-THF	cytoplasm	2.0002	0.02274	3	15	0	Seq_1816,Seq_120,Seq_1029,Seq_797,Seq_1054,Seq_4775
s_0168	2-methylbutanal	mitochondrion	2.0002	0.02274	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0171	2-methylbutanol	mitochondrion	2.0002	0.02274	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0187	2-phenylethanol	mitochondrion	2.0002	0.02274	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0236	3-methylbutanal	mitochondrion	2.0002	0.02274	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.0002	0.02274	3	15	0	Seq_3460,Seq_1935,Seq_4294
s_0682	ethanol	mitochondrion	2.0002	0.02274	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0931	isoamylol	mitochondrion	2.0002	0.02274	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0934	isobutanol	mitochondrion	2.0002	0.02274	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0939	isobutyraldehyde	mitochondrion	2.0002	0.02274	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_1211	NADP(+)	peroxisome	2.0002	0.02274	3	15	0	Seq_4931,Seq_5178,Seq_4932
s_1215	NADPH	peroxisome	2.0002	0.02274	3	15	0	Seq_4931,Seq_5178,Seq_4932
s_1320	phenylacetaldehyde	mitochondrion	2.0002	0.02274	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_1531	tryptophol	mitochondrion	2.0002	0.02274	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_1541	UDP-D-galactose	cytoplasm	2.0002	0.02274	3	15	0	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	1.9315	0.026711	3	14.718	0.48847	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_1025	L-lysine	cytoplasm	1.926	0.027054	9	11.3648	5.5176	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_0991	L-glutamate	cytoplasm	1.9112	0.02799	26	9.4587	6.5436	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_1039	L-serine	cytoplasm	1.8446	0.032549	9	11.1725	5.8433	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282
s_4184	3-oxopropanoate	cytoplasm	1.8159	0.034695	4	13.2179	2.3537	Seq_3452,Seq_1783,Seq_2060,Seq_3632
s_0666	ergosterol	cytoplasm	1.7927	0.03651	5	12.4862	5.6211	Seq_1939,Seq_5281,Seq_2121,Seq_2362,Seq_2987
s_1271	oxaloacetate	cytoplasm	1.7832	0.037274	5	12.4562	3.1363	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_1556	uridine	cytoplasm	1.7825	0.037332	5	12.4539	5.6932	Seq_1897,Seq_3773,Seq_3120,Seq_3438,Seq_1701,Seq_573,Seq_2089,Seq_1067
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	1.7591	0.039283	5	12.3796	5.8594	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_0184	2-oxoglutarate	peroxisome	1.7154	0.043139	3	13.8309	2.0249	Seq_4931,Seq_4704,Seq_4932
s_1203	NADH	cytoplasm	1.702	0.044376	42	8.6603	7.5719	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_2497,Seq_4382,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
s_0941	isocitrate	mitochondrion	1.6964	0.044906	5	12.181	6.3036	Seq_3508,Seq_4931,Seq_1869,Seq_4432,Seq_194,Seq_4932,Seq_5163
s_0971	L-asparagine	mitochondrion	1.6847	0.046025	4	12.7534	4.4933	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0979	L-citrulline	cytoplasm	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1000	L-glutamine	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_1007	L-histidine	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1017	L-isoleucine	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1022	L-leucine	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1031	L-methionine	mitochondrion	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1033	L-phenylalanine	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1045	L-threonine	cytoplasm	1.6847	0.046025	4	12.7534	4.4933	Seq_4516,Seq_2531,Seq_21,Seq_288,Seq_2700,Seq_5529,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5112,Seq_4744
s_1046	L-threonine	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1056	L-valine	cytoplasm	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_3093,Seq_584,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1418	S-adenosyl-L-methionine	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3107	L-serine	endoplasmic reticulum membrane	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4013	Mg(2+)	cytoplasm	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_3732,Seq_2816,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_4166	L-citrulline	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4204	Mg(2+)	extracellular	1.6847	0.046025	4	12.7534	4.4933	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_0779	glyoxylate	cytoplasm	1.6731	0.047153	16	9.7742	7.3743	Seq_1208,Seq_3693,Seq_1192,Seq_1577,Seq_718,Seq_1891,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2919,Seq_369,Seq_4084,Seq_2236,Seq_3980,Seq_5091,Seq_3768,Seq_2293
s_0182	2-oxoglutarate	mitochondrion	1.6479	0.049686	6	11.5754	5.929	Seq_4931,Seq_885,Seq_3016,Seq_5119,Seq_584,Seq_4922,Seq_985,Seq_3825,Seq_2022,Seq_1869,Seq_1772,Seq_4432,Seq_4856,Seq_4414,Seq_4932,Seq_3410
s_0020	(R)-acetoin	cytoplasm	1.639	0.050605	2	15	0	Seq_3511,Seq_2497,Seq_5169
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.639	0.050605	2	15	0	Seq_3511,Seq_584,Seq_5169
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	1.639	0.050605	2	15	0	Seq_1913,Seq_784,Seq_4962,Seq_1373
s_0132	2'-deoxyadenosine	cytoplasm	1.639	0.050605	2	15	0	Seq_950,Seq_573,Seq_1067
s_0134	2'-deoxyguanosine	cytoplasm	1.639	0.050605	2	15	0	Seq_573,Seq_1067
s_0139	2'-deoxyuridine	extracellular	1.639	0.050605	2	15	0	Seq_1897,Seq_2089
s_0162	2-isopropylmalate	cytoplasm	1.639	0.050605	2	15	0	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_0164	2-isopropylmalate	mitochondrion	1.639	0.050605	2	15	0	Seq_4315,Seq_1942,Seq_2712
s_0183	2-oxoglutarate	nucleus	1.639	0.050605	2	15	0	Seq_885,Seq_3410
s_0233	3-methyl-2-oxobutanoate	mitochondrion	1.639	0.050605	2	15	0	Seq_3519,Seq_584,Seq_3340,Seq_1942,Seq_2712
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.639	0.050605	2	15	0	Seq_3511,Seq_584,Seq_5169
s_0304	5,10-methenyl-THF	cytoplasm	1.639	0.050605	2	15	0	Seq_1816,Seq_797,Seq_4567,Seq_4775
s_0305	5,10-methenyl-THF	mitochondrion	1.639	0.050605	2	15	0	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0315	5-aminolevulinate	cytoplasm	1.639	0.050605	2	15	0	Seq_695,Seq_1584,Seq_2137,Seq_4014
s_0316	5-aminolevulinate	extracellular	1.639	0.050605	2	15	0	Seq_695,Seq_2137,Seq_4014
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	1.639	0.050605	2	15	0	Seq_4899,Seq_2417,Seq_1129
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	1.639	0.050605	2	15	0	Seq_4899,Seq_2417
s_0366	acetate	nucleus	1.639	0.050605	2	15	0	Seq_924,Seq_5400
s_0386	adenosine	cytoplasm	1.639	0.050605	2	15	0	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_0406	allantoate	extracellular	1.639	0.050605	2	15	0	Seq_1784,Seq_5359
s_0408	allantoin	extracellular	1.639	0.050605	2	15	0	Seq_1897,Seq_2089
s_0451	biotin	cytoplasm	1.639	0.050605	2	15	0	Seq_182,Seq_2457,Seq_719,Seq_4649
s_0452	biotin	extracellular	1.639	0.050605	2	15	0	Seq_2457,Seq_4649
s_0455	carbamoyl phosphate	cytoplasm	1.639	0.050605	2	15	0	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_0467	CDP	cytoplasm	1.639	0.050605	2	15	0	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_0468	CDP	nucleus	1.639	0.050605	2	15	0	Seq_916,Seq_893,Seq_3645
s_0513	choline	extracellular	1.639	0.050605	2	15	0	Seq_4958,Seq_2520,Seq_5123
s_0516	cis-aconitate	cytoplasm	1.639	0.050605	2	15	0	Seq_194,Seq_5163
s_0517	cis-aconitate	mitochondrion	1.639	0.050605	2	15	0	Seq_194,Seq_5163
s_0543	cytidine	cytoplasm	1.639	0.050605	2	15	0	Seq_3120,Seq_3438,Seq_573,Seq_1067
s_0549	D-arabinose	extracellular	1.639	0.050605	2	15	0	Seq_1183,Seq_4936
s_0552	D-erythrose 4-phosphate	mitochondrion	1.639	0.050605	2	15	0	Seq_4899,Seq_2417
s_0554	D-fructose	extracellular	1.639	0.050605	2	15	0	Seq_1183,Seq_3213,Seq_4936
s_0559	D-galactose	extracellular	1.639	0.050605	2	15	0	Seq_847,Seq_1183,Seq_4936
s_0562	D-glucitol	extracellular	1.639	0.050605	2	15	0	Seq_1183,Seq_4936
s_0572	D-mannose	extracellular	1.639	0.050605	2	15	0	Seq_1183,Seq_4936
s_0576	D-ribose	extracellular	1.639	0.050605	2	15	0	Seq_1183,Seq_4936
s_0579	D-xylose	extracellular	1.639	0.050605	2	15	0	Seq_1183,Seq_4936
s_0583	dADP	nucleus	1.639	0.050605	2	15	0	Seq_916,Seq_893,Seq_3645
s_0587	dCDP	cytoplasm	1.639	0.050605	2	15	0	Seq_916,Seq_893,Seq_3420,Seq_3645
s_0588	dCDP	nucleus	1.639	0.050605	2	15	0	Seq_916,Seq_893,Seq_3645
s_0610	deoxycytidine	cytoplasm	1.639	0.050605	2	15	0	Seq_573,Seq_1067
s_0613	dGDP	cytoplasm	1.639	0.050605	2	15	0	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_3645
s_0614	dGDP	nucleus	1.639	0.050605	2	15	0	Seq_916,Seq_893,Seq_3645
s_0615	dGMP	cytoplasm	1.639	0.050605	2	15	0	Seq_497,Seq_5016,Seq_3389,Seq_573,Seq_1067
s_0632	dihydroxyacetone phosphate	mitochondrion	1.639	0.050605	2	15	0	Seq_1347,Seq_80,Seq_3266
s_0684	ethanolamine	extracellular	1.639	0.050605	2	15	0	Seq_4958,Seq_5123
s_0724	formate	mitochondrion	1.639	0.050605	2	15	0	Seq_1816,Seq_4775
s_0770	glycerol 3-phosphate	mitochondrion	1.639	0.050605	2	15	0	Seq_1347,Seq_80,Seq_3266
s_0781	glyoxylate	peroxisome	1.639	0.050605	2	15	0	Seq_1577,Seq_2236
s_0835	homocitrate	nucleus	1.639	0.050605	2	15	0	Seq_885,Seq_3410
s_0925	iron(2+)	extracellular	1.639	0.050605	2	15	0	Seq_1364,Seq_2478
s_0942	isocitrate	peroxisome	1.639	0.050605	2	15	0	Seq_4931,Seq_4932
s_0964	L-arabinose	extracellular	1.639	0.050605	2	15	0	Seq_1183,Seq_4936
s_0990	L-glucitol	extracellular	1.639	0.050605	2	15	0	Seq_1183,Seq_4936
s_1005	L-glycine	mitochondrion	1.639	0.050605	2	15	0	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_1044	L-sorbose	extracellular	1.639	0.050605	2	15	0	Seq_1183,Seq_4936
s_1194	N-carbamoyl-L-aspartate	cytoplasm	1.639	0.050605	2	15	0	Seq_1326,Seq_3505,Seq_2261
s_1390	putrescine	extracellular	1.639	0.050605	2	15	0	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_1391	putrescine	vacuole	1.639	0.050605	2	15	0	Seq_932,Seq_3882,Seq_1077
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	1.639	0.050605	2	15	0	Seq_1807,Seq_4943,Seq_1778,Seq_4965
s_1441	spermidine	vacuole	1.639	0.050605	2	15	0	Seq_932,Seq_3882,Seq_1077
s_1443	spermine	extracellular	1.639	0.050605	2	15	0	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	1.639	0.050605	2	15	0	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1489	thiamine	cytoplasm	1.639	0.050605	2	15	0	Seq_4613,Seq_2102,Seq_260,Seq_3412,Seq_3919
s_1490	thiamine	extracellular	1.639	0.050605	2	15	0	Seq_2102,Seq_260,Seq_3412,Seq_3919
s_1493	thymidine	cytoplasm	1.639	0.050605	2	15	0	Seq_573,Seq_1067
s_1551	uracil	extracellular	1.639	0.050605	2	15	0	Seq_1897,Seq_2089
s_1557	uridine	extracellular	1.639	0.050605	2	15	0	Seq_1897,Seq_2089
s_1563	xanthosine	cytoplasm	1.639	0.050605	2	15	0	Seq_573,Seq_1067
s_1565	xanthosine-5-phosphate	cytoplasm	1.639	0.050605	2	15	0	Seq_192,Seq_1517,Seq_573,Seq_1067
s_1567	xylitol	extracellular	1.639	0.050605	2	15	0	Seq_1183,Seq_4936
s_3999	Isomaltose	cytoplasm	1.639	0.050605	2	15	0	Seq_758,Seq_4728
s_4000	Dextrin	cytoplasm	1.639	0.050605	2	15	0	Seq_758,Seq_4728
s_4021	2-Oxoglutaramate	cytoplasm	1.639	0.050605	2	15	0	Seq_2193,Seq_3482,Seq_4254
s_4024	Starch	cytoplasm	1.639	0.050605	2	15	0	Seq_758,Seq_4728
s_4128	D-tagatose	cytoplasm	1.639	0.050605	2	15	0	Seq_1183,Seq_4936
s_4130	D-tagatose	extracellular	1.639	0.050605	2	15	0	Seq_1183,Seq_4936
s_4154	O-phosphoethanolamine	extracellular	1.639	0.050605	2	15	0	Seq_1981,Seq_2881,Seq_4900
s_4165	2-deoxy-D-ribose	extracellular	1.639	0.050605	2	15	0	Seq_1183,Seq_4936
s_4251	all-trans-retinol	cytoplasm	1.639	0.050605	2	15	0	Seq_292,Seq_3864
s_4352	all-trans-retinal	cytoplasm	1.639	0.050605	2	15	0	Seq_292,Seq_3864
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	1.639	0.050605	2	15	0	Seq_1298,Seq_5458
s_4357	sinapoyl-CoA	cytoplasm	1.639	0.050605	2	15	0	Seq_1298,Seq_5458
s_4358	caffeoyl-CoA	cytoplasm	1.639	0.050605	2	15	0	Seq_1298,Seq_5458
s_4359	feruloyl-CoA	cytoplasm	1.639	0.050605	2	15	0	Seq_1298,Seq_5458
s_4402	D-aspartate	cytoplasm	1.639	0.050605	2	15	0	Seq_1137,Seq_2293
s_4416	(E)-sinapoyl aldehyde	cytoplasm	1.639	0.050605	2	15	0	Seq_1298,Seq_5458
s_4418	(E)-coniferyl aldehyde	cytoplasm	1.639	0.050605	2	15	0	Seq_1298,Seq_5458
s_4443	(E)-4-coumaraldehyde	cytoplasm	1.639	0.050605	2	15	0	Seq_1298,Seq_5458
s_4444	4-coumaroyl-CoA	cytoplasm	1.639	0.050605	2	15	0	Seq_1298,Seq_5458
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	1.639	0.050605	2	15	0	Seq_1298,Seq_5458
s_4553	(E)-caffeyl aldehyde	cytoplasm	1.639	0.050605	2	15	0	Seq_1298,Seq_5458
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	1.6382	0.050685	4	12.5889	4.8221	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	1.6382	0.050685	4	12.5889	4.8221	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	1.6382	0.050685	4	12.5889	4.8221	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	1.6382	0.050685	4	12.5889	4.8221	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	1.6382	0.050685	4	12.5889	4.8221	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	1.6382	0.050685	4	12.5889	4.8221	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	1.6382	0.050685	4	12.5889	4.8221	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	1.6382	0.050685	4	12.5889	4.8221	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_0765	glycerol	cytoplasm	1.583	0.056707	6	11.3876	5.67	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_1360	phosphoenolpyruvate	cytoplasm	1.5804	0.057007	7	11.0289	6.2634	Seq_4899,Seq_3508,Seq_2417,Seq_1129,Seq_2468,Seq_5168,Seq_118,Seq_1398,Seq_766
s_0185	2-phenylethanol	cytoplasm	1.5768	0.057422	5	11.802	7.151	Seq_461,Seq_594,Seq_1427,Seq_4456,Seq_4855,Seq_5413
s_0992	L-glutamate	extracellular	1.5669	0.058575	6	11.3408	5.807	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
