REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.4078	0.65829	8	2.2988	2.6112	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_1003	L-glycine	cytoplasm	-0.40946	0.6589	11	2.42	6.5839	Seq_4598,Seq_1741,Seq_21,Seq_288,Seq_3693,Seq_4104,Seq_2341,Seq_4372,Seq_1368,Seq_2838,Seq_511,Seq_1462,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5337,Seq_3448,Seq_4744,Seq_2293,CIC11T00000001530
s_3771	G00171	endoplasmic reticulum	-0.41999	0.66275	1	0.80381	0	Seq_3514,Seq_3251
s_3772	D-glucose	endoplasmic reticulum	-0.41999	0.66275	1	0.80381	0	Seq_3514,Seq_3251
s_3773	G00010	endoplasmic reticulum	-0.41999	0.66275	1	0.80381	0	Seq_3514
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.42004	0.66277	1	0.80353	0	Seq_2884
s_1552	urea	cytoplasm	-0.42041	0.66291	5	2.0435	5.2056	Seq_5039,Seq_1676,Seq_5177,Seq_4807,Seq_2348,Seq_3636,Seq_5423,Seq_4252
s_0782	GMP	cytoplasm	-0.42128	0.66323	2	1.4453	1.6714	Seq_4628,Seq_497,Seq_894,Seq_4100,Seq_1517,Seq_2832,Seq_573,Seq_1067
s_0575	D-ribose	cytoplasm	-0.42817	0.66574	2	1.4182	1.2039	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_0469	CDP-choline	cytoplasm	-0.43114	0.66682	1	0.74209	0	Seq_331
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	-0.43116	0.66682	1	0.74197	0	Seq_1956
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.44146	0.67056	1	0.68495	0	Seq_5096,Seq_1428
s_0445	bicarbonate	cytoplasm	-0.44499	0.67183	1	0.6654	0	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_1554	urea-1-carboxylic acid	cytoplasm	-0.44499	0.67183	1	0.6654	0	Seq_5039
s_0626	dihydrofolic acid	mitochondrion	-0.45303	0.67474	1	0.62084	0	Seq_1707
s_1487	THF	cytoplasm	-0.45303	0.67474	1	0.62084	0	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_3045	diglyceride (1-16:0, 2-18:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3046	triglyceride (1-16:0, 2-18:1, 3-16:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3048	triglyceride (1-16:1, 2-16:1, 3-16:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3049	diglyceride (1-16:1, 2-18:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3050	triglyceride (1-16:1, 2-18:1, 3-16:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3051	diglyceride (1-18:0, 2-16:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3052	triglyceride (1-18:0, 2-16:1, 3-16:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3053	diglyceride (1-18:0, 2-18:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3054	triglyceride (1-18:0, 2-18:1, 3-16:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3055	diglyceride (1-18:1, 2-16:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3056	triglyceride (1-18:1, 2-16:1, 3-16:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3057	diglyceride (1-18:1, 2-18:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3058	triglyceride (1-18:1, 2-18:1, 3-16:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3059	triglyceride (1-16:0, 2-16:1, 3-16:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3060	triglyceride (1-16:0, 2-18:1, 3-16:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3061	triglyceride (1-16:1, 2-16:1, 3-16:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3062	triglyceride (1-16:1, 2-18:1, 3-16:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3063	triglyceride (1-18:0, 2-16:1, 3-16:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3064	triglyceride (1-18:0, 2-18:1, 3-16:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3065	triglyceride (1-18:1, 2-16:1, 3-16:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3066	triglyceride (1-18:1, 2-18:1, 3-16:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3067	triglyceride (1-16:0, 2-16:1, 3-18:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3068	triglyceride (1-16:0, 2-18:1, 3-18:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3069	triglyceride (1-16:1, 2-16:1, 3-18:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3070	triglyceride (1-16:1, 2-18:1, 3-18:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3071	triglyceride (1-18:0, 2-16:1, 3-18:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3072	triglyceride (1-18:0, 2-18:1, 3-18:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3073	triglyceride (1-18:1, 2-16:1, 3-18:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3074	triglyceride (1-18:1, 2-18:1, 3-18:0)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3075	triglyceride (1-16:0, 2-16:1, 3-18:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3076	triglyceride (1-16:0, 2-18:1, 3-18:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3077	triglyceride (1-16:1, 2-16:1, 3-18:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3078	triglyceride (1-16:1, 2-18:1, 3-18:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3079	triglyceride (1-18:0, 2-16:1, 3-18:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3080	triglyceride (1-18:0, 2-18:1, 3-18:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3081	triglyceride (1-18:1, 2-16:1, 3-18:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3082	triglyceride (1-18:1, 2-18:1, 3-18:1)	lipid particle	-0.45335	0.67485	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_0191	farnesyl diphosphate	mitochondrion	-0.45524	0.67553	1	0.60864	0	Seq_4038
s_0812	heme o	mitochondrion	-0.45524	0.67553	1	0.60864	0	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_1460	succinate	mitochondrion	-0.4562	0.67588	7	2.1282	8.8866	Seq_4679,Seq_1638,Seq_812,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4879,Seq_2459,Seq_165,Seq_4082,Seq_5277
s_4406	salicylate	cytoplasm	-0.46091	0.67757	2	1.2895	0.61394	Seq_3310,Seq_1558
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	cytoplasm	-0.46098	0.67759	1	0.57686	0	Seq_4815
s_0118	1-pyrroline-5-carboxylate	cytoplasm	-0.46098	0.67759	1	0.57686	0	Seq_4815
s_0152	2-deoxy-D-ribose	cytoplasm	-0.46278	0.67824	1	0.56689	0	Seq_3129,Seq_1183,Seq_4936
s_0153	2-deoxy-D-ribose 5-phosphate	cytoplasm	-0.46278	0.67824	1	0.56689	0	Seq_3129
s_0260	3-phosphonato-D-glycerate(3-)	cytoplasm	-0.46741	0.6799	1	0.54121	0	Seq_1913,Seq_2885,Seq_4962,Seq_1662
s_1401	pyruvate	mitochondrion	-0.46741	0.6799	1	0.54121	0	Seq_4944,Seq_3401,Seq_5187,Seq_2067,Seq_3825,Seq_5498
s_0764	glyceraldehyde 3-phosphate	cytoplasm	-0.47095	0.68116	2	1.25	2.2549	Seq_953,Seq_4983,Seq_571,Seq_784,Seq_4943,Seq_772,Seq_3689,Seq_1679,Seq_4796,Seq_1373
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	-0.47323	0.68197	6	2.0084	2.7951	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0311	5-(methylsulfanyl)-2,3-dioxopentyl phosphate	cytoplasm	-0.47345	0.68205	1	0.50777	0	Seq_4897,Seq_1969,Seq_1024
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.47377	0.68217	2	1.2389	2.0676	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.47377	0.68217	2	1.2389	2.0676	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.47377	0.68217	2	1.2389	2.0676	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.47377	0.68217	2	1.2389	2.0676	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.47377	0.68217	2	1.2389	2.0676	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.47377	0.68217	2	1.2389	2.0676	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.47377	0.68217	2	1.2389	2.0676	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.47377	0.68217	2	1.2389	2.0676	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_0197	3'-dephospho-CoA	cytoplasm	-0.47403	0.68226	2	1.2379	1.3505	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	-0.47403	0.68226	2	1.2379	1.3505	Seq_1377,Seq_1412
s_3802	Mn(2+)	endoplasmic reticulum	-0.47736	0.68345	1	0.48613	0	Seq_2560,Seq_4988
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	-0.47781	0.68361	1	0.48364	0	Seq_4802
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	-0.47781	0.68361	1	0.48364	0	Seq_4802,Seq_4343
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	-0.47781	0.68361	1	0.48364	0	Seq_4802
s_1503	trans-aconitate	cytoplasm	-0.47781	0.68361	1	0.48364	0	Seq_4802
s_3909	Sulfur donor	cytoplasm	-0.47844	0.68383	1	0.48012	0	Seq_511
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	cytoplasm	-0.47844	0.68383	1	0.48012	0	Seq_511
s_0427	anthranilate	cytoplasm	-0.47975	0.6843	1	0.4729	0	Seq_4247,Seq_4725,Seq_5389,Seq_1295
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.47975	0.6843	1	0.4729	0	Seq_1771,Seq_4247
s_3880	Ca(2+)	cytoplasm	-0.48256	0.6853	1	0.45731	0	Seq_2498,Seq_988,Seq_2523
s_4019	Cu2(+)	cytoplasm	-0.48256	0.6853	1	0.45731	0	Seq_652,Seq_2523
s_4199	Ca(2+)	extracellular	-0.48256	0.6853	1	0.45731	0	Seq_2523
s_4201	Cu2(+)	extracellular	-0.48256	0.6853	1	0.45731	0	Seq_2523
s_3891	G10694	endoplasmic reticulum	-0.48261	0.68532	2	1.2042	0.11178	Seq_1966,Seq_49
s_0591	deamido-NAD(+)	cytoplasm	-0.48381	0.68574	1	0.45042	0	Seq_2562,Seq_3910
s_1201	NAD	nucleus	-0.48381	0.68574	1	0.45042	0	Seq_1021,Seq_2562,Seq_3910,Seq_4130,Seq_2083,Seq_2497
s_1227	NMN	nucleus	-0.48381	0.68574	1	0.45042	0	Seq_3910
s_0157	2-hexaprenyl-6-methoxyphenol	mitochondrion	-0.49099	0.68828	4	1.729	3.0317	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_0214	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	mitochondrion	-0.49099	0.68828	4	1.729	3.0317	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_2847	palmitoyl-CoA	lipid particle	-0.4911	0.68832	4	1.7287	2.7276	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2849	palmitoleoyl-CoA(4-)	lipid particle	-0.4911	0.68832	4	1.7287	2.7276	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2851	stearoyl-CoA	lipid particle	-0.4911	0.68832	4	1.7287	2.7276	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.49224	0.68872	3	1.5194	2.0929	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.49999	0.69146	2	1.1359	4.2761	Seq_1503,Seq_3640,Seq_1436
s_0727	fumarate	mitochondrion	-0.50977	0.69489	6	1.9258	9.7171	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_1153	myo-inositol	cytoplasm	-0.51378	0.6963	1	0.28444	0	Seq_2063,Seq_4611,Seq_3695,Seq_3559
s_0568	D-glucose 6-phosphate	cytoplasm	-0.51508	0.69675	5	1.8078	2.2829	Seq_4162,Seq_4227,Seq_5049,Seq_4642,Seq_4865,Seq_2860,Seq_4700,Seq_5467,Seq_1160,Seq_4734
s_0132	2'-deoxyadenosine	cytoplasm	-0.51758	0.69762	1	0.26341	0	Seq_950,Seq_573,Seq_1067
s_0134	2'-deoxyguanosine	cytoplasm	-0.51758	0.69762	1	0.26341	0	Seq_573,Seq_1067
s_0386	adenosine	cytoplasm	-0.51758	0.69762	1	0.26341	0	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_0543	cytidine	cytoplasm	-0.51758	0.69762	1	0.26341	0	Seq_3120,Seq_3438,Seq_573,Seq_1067
s_0610	deoxycytidine	cytoplasm	-0.51758	0.69762	1	0.26341	0	Seq_573,Seq_1067
s_0615	dGMP	cytoplasm	-0.51758	0.69762	1	0.26341	0	Seq_497,Seq_5016,Seq_3389,Seq_573,Seq_1067
s_1493	thymidine	cytoplasm	-0.51758	0.69762	1	0.26341	0	Seq_573,Seq_1067
s_1563	xanthosine	cytoplasm	-0.51758	0.69762	1	0.26341	0	Seq_573,Seq_1067
s_1565	xanthosine-5-phosphate	cytoplasm	-0.51758	0.69762	1	0.26341	0	Seq_192,Seq_1517,Seq_573,Seq_1067
s_3991	carnosine	cytoplasm	-0.52045	0.69862	1	0.24752	0	Seq_5299
s_3992	anserine	cytoplasm	-0.52045	0.69862	1	0.24752	0	Seq_5299
s_3774	G00011	endoplasmic reticulum	-0.52348	0.69968	2	1.0435	0.33898	Seq_3514,Seq_49
s_0647	dTDP	cytoplasm	-0.52362	0.69973	1	0.22997	0	Seq_3210,Seq_3420
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	-0.52591	0.70053	5	1.7808	1.2633	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	-0.52591	0.70053	5	1.7808	1.2633	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	-0.52591	0.70053	5	1.7808	1.2633	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_0581	D-xylulose 5-phosphate	cytoplasm	-0.52878	0.70152	3	1.4025	1.9514	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_3778	chloride	cytoplasm	-0.53164	0.70251	2	1.0114	2.1023	Seq_5444,Seq_1246,Seq_4967
s_0121	10-formyl-THF	mitochondrion	-0.53191	0.70261	1	0.18406	0	Seq_5462,Seq_1816,Seq_4775
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.53191	0.70261	1	0.18406	0	Seq_5462
s_1149	Met-tRNA(Met)	mitochondrion	-0.53191	0.70261	1	0.18406	0	Seq_5462,Seq_415
s_1220	nicotinate	extracellular	-0.5325	0.70281	4	1.614	1.9882	Seq_278,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_1392	pyridoxal	cytoplasm	-0.53314	0.70303	2	1.0055	0.019452	Seq_1544,Seq_5045
s_1396	pyridoxine	cytoplasm	-0.53314	0.70303	2	1.0055	0.019452	Seq_1544,Seq_3717,Seq_1825,Seq_5045
s_0716	FMN	mitochondrion	-0.5359	0.70399	1	0.16196	0	Seq_1339,Seq_2282,Seq_4779
s_1547	UMP	mitochondrion	-0.5359	0.70399	1	0.16196	0	Seq_1339
s_1560	UTP	mitochondrion	-0.5359	0.70399	1	0.16196	0	Seq_1339
s_3685	1-acylglycerophosphoethanolamine (16:0)	lipid particle	-0.54142	0.70589	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	lipid particle	-0.54142	0.70589	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3687	1-acylglycerophosphoethanolamine (16:1)	lipid particle	-0.54142	0.70589	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	lipid particle	-0.54142	0.70589	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3689	1-acylglycerophosphoethanolamine (18:0)	lipid particle	-0.54142	0.70589	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	lipid particle	-0.54142	0.70589	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3691	1-acylglycerophosphoethanolamine (18:1)	lipid particle	-0.54142	0.70589	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	lipid particle	-0.54142	0.70589	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	-0.5446	0.70699	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	-0.5446	0.70699	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	-0.5446	0.70699	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	-0.5446	0.70699	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	-0.5446	0.70699	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	-0.5446	0.70699	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	-0.5446	0.70699	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	-0.5446	0.70699	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_1555	ureidoglycolic acid	cytoplasm	-0.54717	0.70787	2	0.95037	0.76046	Seq_5177,Seq_1192,Seq_4084
s_0589	dCMP	cytoplasm	-0.55578	0.71082	2	0.91653	0.92366	Seq_3622,Seq_573,Seq_1067
s_0451	biotin	cytoplasm	-0.55611	0.71093	1	0.05004	0	Seq_182,Seq_2457,Seq_719,Seq_4649
s_0452	biotin	extracellular	-0.55611	0.71093	1	0.05004	0	Seq_2457,Seq_4649
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-0.55883	0.71186	7	1.914	2.5638	Seq_3336,Seq_339,Seq_1091,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_3989	G10526	endoplasmic reticulum	-0.56021	0.71233	1	0.027309	0	Seq_1196
s_3990	G00006	endoplasmic reticulum	-0.56021	0.71233	1	0.027309	0	Seq_1196
s_3785	L-cysteine	mitochondrion	-0.56064	0.71248	2	0.89743	1.4117	Seq_3999,Seq_3177
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	-0.56119	0.71266	2	0.89528	0.12975	Seq_5138,Seq_3166,Seq_1622,Seq_2884
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.56418	0.71368	1	0.0053474	0	Seq_5073
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.56418	0.71368	1	0.0053474	0	Seq_5073
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.56418	0.71368	1	0.0053474	0	Seq_5073,Seq_4445
s_0314	5-amino-6-(D-ribitylamino)uracil	cytoplasm	-0.57725	0.71811	1	-0.067018	0	Seq_1337,Seq_3985
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	cytoplasm	-0.57725	0.71811	1	-0.067018	0	Seq_1337,Seq_3985
s_1157	myo-inositol 1,3,4,5,6-pentakisphosphate	nucleus	-0.57816	0.71842	2	0.82856	1.1642	Seq_5073,Seq_559
s_0654	dUMP	cytoplasm	-0.57843	0.71851	3	1.2437	0.86464	Seq_3622,Seq_2406,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_3784	(sulfur carrier)-H	mitochondrion	-0.58334	0.72017	1	-0.10077	0	Seq_3999
s_3786	(sulfur carrier)-SH	mitochondrion	-0.58334	0.72017	1	-0.10077	0	Seq_3999
s_1373	potassium	cytoplasm	-0.5867	0.7213	2	0.79499	1.7962	Seq_4504,Seq_1277,Seq_5444
s_1437	sodium	cytoplasm	-0.5867	0.7213	2	0.79499	1.7962	Seq_5072,Seq_1277,Seq_5444,Seq_1297,Seq_4526
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.59148	0.7229	2	0.7762	2.722	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.59148	0.7229	2	0.7762	2.722	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.59148	0.7229	2	0.7762	2.722	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.59148	0.7229	2	0.7762	2.722	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.59148	0.7229	2	0.7762	2.722	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.59148	0.7229	2	0.7762	2.722	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.59148	0.7229	2	0.7762	2.722	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.59148	0.7229	2	0.7762	2.722	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3428	1-acylglycerophosphocholine (16:0)	endoplasmic reticulum membrane	-0.59148	0.7229	2	0.7762	2.722	Seq_1451,Seq_2161
s_3429	1-acylglycerophosphocholine (16:1)	endoplasmic reticulum membrane	-0.59148	0.7229	2	0.7762	2.722	Seq_1451,Seq_2161
s_3430	1-acylglycerophosphocholine (18:0)	endoplasmic reticulum membrane	-0.59148	0.7229	2	0.7762	2.722	Seq_1451,Seq_2161
