REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_4478	N(2)-acetyl-L-ornithine	-0.85992	0.80508	1	0.74197	0
s_3888	Dolichyl diphosphate	-0.86801	0.80731	1	0.68495	0
s_1554	urea-1-carboxylic acid	-0.87079	0.80807	1	0.6654	0
s_0626	dihydrofolic acid	-0.87711	0.80979	1	0.62084	0
s_1276	oxygen	-0.87867	0.81021	2	2.4111	2.1615
s_0191	farnesyl diphosphate	-0.87885	0.81026	1	0.60864	0
s_0812	heme o	-0.87885	0.81026	1	0.60864	0
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	-0.88336	0.81148	1	0.57686	0
s_0118	1-pyrroline-5-carboxylate	-0.88336	0.81148	1	0.57686	0
s_0153	2-deoxy-D-ribose 5-phosphate	-0.88477	0.81186	1	0.56689	0
s_0260	3-phosphonato-D-glycerate(3-)	-0.88841	0.81284	1	0.54121	0
s_1401	pyruvate	-0.88841	0.81284	1	0.54121	0
s_0311	5-(methylsulfanyl)-2,3-dioxopentyl phosphate	-0.89316	0.81411	1	0.50777	0
s_3802	Mn(2+)	-0.89623	0.81494	1	0.48613	0
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	-0.89659	0.81503	1	0.48364	0
s_0009	(2R,3S)-3-isopropylmalate	-0.89659	0.81503	1	0.48364	0
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	-0.89659	0.81503	1	0.48364	0
s_1503	trans-aconitate	-0.89659	0.81503	1	0.48364	0
s_3909	Sulfur donor	-0.89709	0.81516	1	0.48012	0
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	-0.89709	0.81516	1	0.48012	0
s_0427	anthranilate	-0.89811	0.81544	1	0.4729	0
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	-0.89811	0.81544	1	0.4729	0
s_3880	Ca(2+)	-0.90032	0.81603	1	0.45731	0
s_4199	Ca(2+)	-0.90032	0.81603	1	0.45731	0
s_4201	Cu2(+)	-0.90032	0.81603	1	0.45731	0
s_1552	urea	-0.90074	0.81614	6	4.203	7.0468
s_0591	deamido-NAD(+)	-0.9013	0.81629	1	0.45042	0
s_1201	NAD	-0.9013	0.81629	1	0.45042	0
s_1227	NMN	-0.9013	0.81629	1	0.45042	0
s_0397	ADP	-0.90369	0.81692	7	4.3966	7.3038
s_0126	1D-myo-inositol 1-phosphate	-0.91554	0.82005	2	2.227	2.7472
s_0419	ammonium	-0.91638	0.82027	19	5.3218	6.3525
s_3991	carnosine	-0.9301	0.82384	1	0.24752	0
s_3992	anserine	-0.9301	0.82384	1	0.24752	0
s_0647	dTDP	-0.93259	0.82448	1	0.22997	0
s_0713	fMet-tRNA(fMet)	-0.9391	0.82616	1	0.18406	0
s_1149	Met-tRNA(Met)	-0.9391	0.82616	1	0.18406	0
s_0528	CMP	-0.94224	0.82697	1	0.16196	0
s_0541	CTP	-0.94224	0.82697	1	0.16196	0
s_1547	UMP	-0.94224	0.82697	1	0.16196	0
s_1560	UTP	-0.94224	0.82697	1	0.16196	0
s_3093	CTP	-0.94224	0.82697	1	0.16196	0
s_1222	nicotinic acid D-ribonucleotide	-0.94488	0.82764	2	2.0804	2.3052
s_3146	H+	-0.94686	0.82814	2	2.0706	0.56634
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	-0.95209	0.82947	2	2.0445	5.5611
s_3989	G10526	-0.96135	0.83181	1	0.027309	0
s_3990	G00006	-0.96135	0.83181	1	0.027309	0
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	-0.96447	0.83259	1	0.0053474	0
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	-0.96447	0.83259	1	0.0053474	0
s_0125	1D-myo-inositol 1,4,5-trisphosphate	-0.96447	0.83259	1	0.0053474	0
s_0635	diphosphate	-0.96639	0.83307	2	1.973	0.10172
s_0568	D-glucose 6-phosphate	-0.96863	0.83363	6	4.0065	5.7598
s_0314	5-amino-6-(D-ribitylamino)uracil	-0.97474	0.83515	1	-0.067018	0
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	-0.97474	0.83515	1	-0.067018	0
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-0.97796	0.83595	2	1.9153	4.3515
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-0.97796	0.83595	2	1.9153	4.3515
s_3784	(sulfur carrier)-H	-0.97953	0.83634	1	-0.10077	0
s_3786	(sulfur carrier)-SH	-0.97953	0.83634	1	-0.10077	0
s_1520	trehalose	-0.98035	0.83654	4	3.348	4.4935
s_4132	acetoacetate	-0.9817	0.83687	2	1.8966	3.765
s_1553	urea	-0.98605	0.83795	1	-0.14675	0
s_4511	N,N'-diacetylchitobiose	-0.99053	0.83904	1	-0.17832	0
s_0975	L-aspartate	-0.99328	0.83971	1	-0.19768	0
s_0420	ammonium	-0.99713	0.84065	1	-0.22482	0
s_3432	episterol	-0.99975	0.84128	1	-0.24328	0
s_3433	episteryl oleate	-0.99975	0.84128	1	-0.24328	0
s_3434	episteryl palmitoleate	-0.99975	0.84128	1	-0.24328	0
s_3435	fecosterol	-0.99975	0.84128	1	-0.24328	0
s_3436	fecosteryl oleate	-0.99975	0.84128	1	-0.24328	0
s_3437	fecosteryl palmitoleate	-0.99975	0.84128	1	-0.24328	0
s_3438	lanosterol	-0.99975	0.84128	1	-0.24328	0
s_3439	lanosteryl oleate	-0.99975	0.84128	1	-0.24328	0
s_3440	lanosteryl palmitoleate	-0.99975	0.84128	1	-0.24328	0
s_3441	ergosterol	-0.99975	0.84128	1	-0.24328	0
s_3442	ergosteryl oleate	-0.99975	0.84128	1	-0.24328	0
s_3443	ergosteryl palmitoleate	-0.99975	0.84128	1	-0.24328	0
s_3444	zymosterol	-0.99975	0.84128	1	-0.24328	0
s_3445	zymosteryl oleate	-0.99975	0.84128	1	-0.24328	0
s_3446	zymosteryl palmitoleate	-0.99975	0.84128	1	-0.24328	0
s_3875	D-gluconate	-1.0093	0.84358	1	-0.31038	0
s_3894	G00003	-1.016	0.84518	1	-0.35754	0
s_3895	G00004	-1.016	0.84518	1	-0.35754	0
s_3818	S-adenosyl-L-methionine	-1.0198	0.8461	1	-0.38486	0
s_3819	L-lysine-[histone]	-1.0198	0.8461	1	-0.38486	0
s_3820	S-adenosyl-L-homocysteine	-1.0198	0.8461	1	-0.38486	0
s_3821	N6-methyl-L-lysine-[histone]	-1.0198	0.8461	1	-0.38486	0
s_2787	myristoyl-CoA	-1.0218	0.84657	2	1.6961	0.49331
s_3811	4a-Hydroxytetrahydrobiopterin	-1.0272	0.84785	1	-0.43697	0
s_3812	Dihydrobiopterin	-1.0272	0.84785	1	-0.43697	0
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	-1.0285	0.84814	2	1.6628	2.6957
s_3775	sodium	-1.0327	0.84912	1	-0.47513	0
s_3776	potassium	-1.0327	0.84912	1	-0.47513	0
s_3777	chloride	-1.0327	0.84912	1	-0.47513	0
s_0340	6-phospho-D-gluconate	-1.0453	0.85206	2	1.5788	2.6717
s_2966	phosphate	-1.048	0.85268	2	1.5655	3.8568
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-1.048	0.85268	2	1.5655	3.8568
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-1.048	0.85268	2	1.5655	3.8568
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-1.048	0.85268	2	1.5655	3.8568
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-1.048	0.85268	2	1.5655	3.8568
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-1.048	0.85268	2	1.5655	3.8568
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-1.048	0.85268	2	1.5655	3.8568
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-1.048	0.85268	2	1.5655	3.8568
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-1.048	0.85268	2	1.5655	3.8568
s_3226	H2O	-1.0549	0.85427	2	1.5308	0.70697
s_3837	L-Methionine S-oxide	-1.0568	0.8547	1	-0.64542	0
s_1254	octanoyl-ACP	-1.0602	0.85548	2	1.5044	3.5244
s_3787	cholesterol	-1.0625	0.856	1	-0.68561	0
s_3788	cholesterol	-1.0625	0.856	1	-0.68561	0
s_0367	acetoacetyl-CoA	-1.0739	0.85857	1	-0.7657	0
s_4310	succinyl-CoA	-1.0739	0.85857	1	-0.7657	0
s_0030	(R)-pantoate	-1.0762	0.85907	1	-0.78159	0
s_3853	R-S-Cysteinylglycine	-1.0781	0.85951	1	-0.79551	0
s_3854	S-Substituted L-cysteine	-1.0781	0.85951	1	-0.79551	0
s_0416	alpha-D-ribose 1-phosphate(2-)	-1.0852	0.86108	1	-0.8452	0
s_0789	guanine	-1.0852	0.86108	1	-0.8452	0
s_0792	guanosine	-1.0852	0.86108	1	-0.8452	0
s_0843	hypoxanthine	-1.0852	0.86108	1	-0.8452	0
s_0856	inosine	-1.0852	0.86108	1	-0.8452	0
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	-1.0867	0.86142	1	-0.85608	0
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	-1.0884	0.86178	1	-0.86768	0
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	-1.0884	0.86178	1	-0.86768	0
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	-1.0884	0.86178	1	-0.86768	0
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	-1.0884	0.86178	1	-0.86768	0
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	-1.0884	0.86178	1	-0.86768	0
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	-1.0884	0.86178	1	-0.86768	0
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	-1.0884	0.86178	1	-0.86768	0
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	-1.0884	0.86178	1	-0.86768	0
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	-1.0884	0.86178	1	-0.86768	0
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	-1.0884	0.86178	1	-0.86768	0
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	-1.0884	0.86178	1	-0.86768	0
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	-1.0884	0.86178	1	-0.86768	0
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	-1.0884	0.86178	1	-0.86768	0
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	-1.0884	0.86178	1	-0.86768	0
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	-1.0884	0.86178	1	-0.86768	0
s_3324	ADP	-1.0949	0.86322	1	-0.91374	0
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-1.0949	0.86322	1	-0.91374	0
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-1.0949	0.86322	1	-0.91374	0
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-1.0949	0.86322	1	-0.91374	0
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-1.0949	0.86322	1	-0.91374	0
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-1.0949	0.86322	1	-0.91374	0
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-1.0949	0.86322	1	-0.91374	0
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-1.0949	0.86322	1	-0.91374	0
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-1.0949	0.86322	1	-0.91374	0
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-1.0949	0.86322	1	-0.91374	0
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-1.0949	0.86322	1	-0.91374	0
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-1.0949	0.86322	1	-0.91374	0
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-1.0949	0.86322	1	-0.91374	0
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-1.0949	0.86322	1	-0.91374	0
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-1.0949	0.86322	1	-0.91374	0
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-1.0949	0.86322	1	-0.91374	0
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-1.0949	0.86322	1	-0.91374	0
s_0993	L-glutamate	-1.0956	0.86338	3	2.3312	3.7585
s_4406	salicylate	-1.1033	0.86504	2	1.2895	0.61394
s_3944	Apoprotein	-1.1054	0.86551	1	-0.9877	0
s_3945	Protein N6-(octanoyl)lysine	-1.1054	0.86551	1	-0.9877	0
s_3946	Lipoyl-[acp]	-1.1054	0.86551	1	-0.9877	0
s_3947	Protein N6-(lipoyl)lysine	-1.1054	0.86551	1	-0.9877	0
s_1012	L-homocysteine	-1.1102	0.86655	1	-1.0218	0
s_0197	3'-dephospho-CoA	-1.1136	0.86727	2	1.2379	1.3505
s_0200	3'-dephospho-CoA	-1.1136	0.86727	2	1.2379	1.3505
s_2975	phosphatidate (1-16:0, 2-16:1)	-1.1167	0.86793	1	-1.067	0
s_2978	diglyceride (1-16:0, 2-16:1)	-1.1167	0.86793	1	-1.067	0
s_2979	phosphatidate (1-16:0, 2-18:1)	-1.1167	0.86793	1	-1.067	0
s_2980	diglyceride (1-16:0, 2-18:1)	-1.1167	0.86793	1	-1.067	0
s_2981	phosphatidate (1-16:1, 2-16:1)	-1.1167	0.86793	1	-1.067	0
s_2982	diglyceride (1-16:1, 2-16:1)	-1.1167	0.86793	1	-1.067	0
s_2983	phosphatidate (1-16:1, 2-18:1)	-1.1167	0.86793	1	-1.067	0
s_2984	diglyceride (1-16:1, 2-18:1)	-1.1167	0.86793	1	-1.067	0
s_2985	phosphatidate (1-18:0, 2-16:1)	-1.1167	0.86793	1	-1.067	0
s_2986	diglyceride (1-18:0, 2-16:1)	-1.1167	0.86793	1	-1.067	0
s_2987	phosphatidate (1-18:0, 2-18:1)	-1.1167	0.86793	1	-1.067	0
s_2988	diglyceride (1-18:0, 2-18:1)	-1.1167	0.86793	1	-1.067	0
s_2989	phosphatidate (1-18:1, 2-16:1)	-1.1167	0.86793	1	-1.067	0
s_2990	diglyceride (1-18:1, 2-16:1)	-1.1167	0.86793	1	-1.067	0
s_2991	phosphatidate (1-18:1, 2-18:1)	-1.1167	0.86793	1	-1.067	0
s_2992	diglyceride (1-18:1, 2-18:1)	-1.1167	0.86793	1	-1.067	0
s_3616	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-16:1)	-1.1167	0.86793	1	-1.067	0
s_3617	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-16:1)	-1.1167	0.86793	1	-1.067	0
s_3618	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-16:1)	-1.1167	0.86793	1	-1.067	0
s_3619	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-16:1)	-1.1167	0.86793	1	-1.067	0
s_3620	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-18:1)	-1.1167	0.86793	1	-1.067	0
s_3621	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-18:1)	-1.1167	0.86793	1	-1.067	0
s_3622	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-18:1)	-1.1167	0.86793	1	-1.067	0
s_3623	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-18:1)	-1.1167	0.86793	1	-1.067	0
s_3640	1-acyl-sn-glycerol 3-phosphate (16:0)	-1.1167	0.86793	1	-1.067	0
s_3641	1-monoglyceride (16:0)	-1.1167	0.86793	1	-1.067	0
s_3642	1-acyl-sn-glycerol 3-phosphate (16:1)	-1.1167	0.86793	1	-1.067	0
s_3643	1-monoglyceride (16:1)	-1.1167	0.86793	1	-1.067	0
s_3644	1-acyl-sn-glycerol 3-phosphate (18:0)	-1.1167	0.86793	1	-1.067	0
s_3645	1-monoglyceride (18:0)	-1.1167	0.86793	1	-1.067	0
s_3646	1-acyl-sn-glycerol 3-phosphate (18:1)	-1.1167	0.86793	1	-1.067	0
s_3647	1-monoglyceride (18:1)	-1.1167	0.86793	1	-1.067	0
s_0343	7,8-dihydroneopterin	-1.1174	0.86808	1	-1.0721	0
s_0346	7,8-dihydroneopterin 3'-triphosphate	-1.1174	0.86808	1	-1.0721	0
s_2786	3-oxotetradecanoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_2788	3-oxopalmitoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_2790	3-oxooctadecanoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_2792	3-oxoicosanoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_2794	3-oxodocosanoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_2796	3-oxotetracosanoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_2798	3-oxohexacosanoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_2801	(S)-3-hydroxytetradecanoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_2802	(S)-3-hydroxypalmitoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_2803	3-hydroxyoctadecanoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_2804	3-hydroxyicosanoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_2805	3-hydroxydocosanoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_2806	3-hydroxytetracosanoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_2807	(S)-3-hydroxyhexacosanoyl-CoA	-1.1195	0.86853	1	-1.0869	0
s_3891	G10694	-1.1203	0.86872	2	1.2042	0.11178
s_0347	7,8-dihydropteroate	-1.1239	0.86947	1	-1.1179	0
s_3447	sn-glycero-3-phosphocholine	-1.1282	0.87039	1	-1.1486	0
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	-1.129	0.87055	1	-1.1539	0
s_2994	H2O	-1.1301	0.87078	1	-1.1617	0
s_2995	phosphate	-1.1301	0.87078	1	-1.1617	0
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-1.1301	0.87078	1	-1.1617	0
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-1.1301	0.87078	1	-1.1617	0
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-1.1301	0.87078	1	-1.1617	0
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-1.1301	0.87078	1	-1.1617	0
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-1.1301	0.87078	1	-1.1617	0
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-1.1301	0.87078	1	-1.1617	0
s_3560	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	-1.1301	0.87078	1	-1.1617	0
s_3561	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	-1.1301	0.87078	1	-1.1617	0
s_3562	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	-1.1301	0.87078	1	-1.1617	0
s_3563	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	-1.1301	0.87078	1	-1.1617	0
s_3564	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	-1.1301	0.87078	1	-1.1617	0
s_3565	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	-1.1301	0.87078	1	-1.1617	0
s_3566	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	-1.1301	0.87078	1	-1.1617	0
s_3567	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	-1.1301	0.87078	1	-1.1617	0
s_3568	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	-1.1301	0.87078	1	-1.1617	0
s_3569	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	-1.1301	0.87078	1	-1.1617	0
s_3570	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	-1.1301	0.87078	1	-1.1617	0
s_3571	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	-1.1301	0.87078	1	-1.1617	0
s_3572	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	-1.1301	0.87078	1	-1.1617	0
s_3573	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	-1.1301	0.87078	1	-1.1617	0
s_3574	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	-1.1301	0.87078	1	-1.1617	0
s_3575	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	-1.1301	0.87078	1	-1.1617	0
s_1190	N-acetyl-D-glucosamine 6-phosphate	-1.134	0.87161	2	1.1359	4.2761
s_2955	phosphatidate (1-16:0, 2-18:1)	-1.1358	0.87197	1	-1.2015	0
s_2957	phosphatidate (1-16:1, 2-18:1)	-1.1358	0.87197	1	-1.2015	0
s_2959	phosphatidate (1-18:0, 2-18:1)	-1.1358	0.87197	1	-1.2015	0
s_2961	phosphatidate (1-18:1, 2-18:1)	-1.1358	0.87197	1	-1.2015	0
s_1366	phytosphingosine	-1.1397	0.8728	4	2.7839	1.8075
s_0475	ceramide-1 (C24)	-1.1493	0.87478	3	2.1123	1.6137
s_0478	ceramide-1 (C26)	-1.1493	0.87478	3	2.1123	1.6137
s_0481	ceramide-2 (C24)	-1.1493	0.87478	3	2.1123	1.6137
s_0484	ceramide-2 (C26)	-1.1493	0.87478	3	2.1123	1.6137
s_3774	G00011	-1.1525	0.87544	2	1.0435	0.33898
s_3778	chloride	-1.1589	0.87676	2	1.0114	2.1023
s_1392	pyridoxal	-1.1601	0.877	2	1.0055	0.019452
s_3685	1-acylglycerophosphoethanolamine (16:0)	-1.1666	0.87832	2	0.97298	1.3549
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	-1.1666	0.87832	2	0.97298	1.3549
s_3687	1-acylglycerophosphoethanolamine (16:1)	-1.1666	0.87832	2	0.97298	1.3549
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	-1.1666	0.87832	2	0.97298	1.3549
s_3689	1-acylglycerophosphoethanolamine (18:0)	-1.1666	0.87832	2	0.97298	1.3549
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	-1.1666	0.87832	2	0.97298	1.3549
s_3691	1-acylglycerophosphoethanolamine (18:1)	-1.1666	0.87832	2	0.97298	1.3549
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	-1.1666	0.87832	2	0.97298	1.3549
s_0577	D-ribulose 5-phosphate	-1.1701	0.87902	4	2.6765	3.7784
s_1555	ureidoglycolic acid	-1.1712	0.87923	2	0.95037	0.76046
s_1375	precorrin-2	-1.1718	0.87937	1	-1.4558	0
s_1430	siroheme	-1.1718	0.87937	1	-1.4558	0
s_1431	sirohydrochlorin	-1.1718	0.87937	1	-1.4558	0
s_0712	ferroheme b	-1.1744	0.87989	3	2.0097	2.1357
s_2967	diglyceride (1-16:0, 2-16:1)	-1.1746	0.87993	3	2.0089	1.9981
s_2968	diglyceride (1-16:0, 2-18:1)	-1.1746	0.87993	3	2.0089	1.9981
s_2969	diglyceride (1-16:1, 2-16:1)	-1.1746	0.87993	3	2.0089	1.9981
s_2970	diglyceride (1-16:1, 2-18:1)	-1.1746	0.87993	3	2.0089	1.9981
s_2971	diglyceride (1-18:0, 2-16:1)	-1.1746	0.87993	3	2.0089	1.9981
s_2972	diglyceride (1-18:0, 2-18:1)	-1.1746	0.87993	3	2.0089	1.9981
s_2973	diglyceride (1-18:1, 2-16:1)	-1.1746	0.87993	3	2.0089	1.9981
s_2974	diglyceride (1-18:1, 2-18:1)	-1.1746	0.87993	3	2.0089	1.9981
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	-1.1746	0.87993	3	2.0089	1.9981
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	-1.1746	0.87993	3	2.0089	1.9981
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	-1.1746	0.87993	3	2.0089	1.9981
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	-1.1746	0.87993	3	2.0089	1.9981
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	-1.1746	0.87993	3	2.0089	1.9981
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	-1.1746	0.87993	3	2.0089	1.9981
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	-1.1746	0.87993	3	2.0089	1.9981
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	-1.1746	0.87993	3	2.0089	1.9981
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	-1.1746	0.87993	3	2.0089	1.9981
