REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	-0.35117	0.63727	1	1.0309	0	Seq_3386,Seq_5514
s_1394	pyridoxamine	cytoplasm	-0.35342	0.63811	1	1.0193	0	Seq_1544,Seq_3717
s_1395	pyridoxamine 5'-phosphate	cytoplasm	-0.35342	0.63811	1	1.0193	0	Seq_1544,Seq_3717
s_1398	pyridoxine 5'-phosphate	cytoplasm	-0.35342	0.63811	1	1.0193	0	Seq_1544,Seq_3717
s_0340	6-phospho-D-gluconate	cytoplasm	-0.35495	0.63869	2	1.5788	2.6717	Seq_4019,Seq_533,Seq_4927
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.35863	0.64006	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.35863	0.64006	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.35863	0.64006	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.35863	0.64006	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.35863	0.64006	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.35863	0.64006	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.35863	0.64006	2	1.5655	3.8568	Seq_4857,Seq_2159
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.35863	0.64006	2	1.5655	3.8568	Seq_4857,Seq_2159
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	-0.35971	0.64047	1	0.98702	0	Seq_5138,Seq_1780,Seq_1622
s_1469	sulphite	cytoplasm	-0.35971	0.64047	1	0.98702	0	Seq_926,Seq_5138,Seq_5004,Seq_1395,Seq_1209,Seq_1622,Seq_3300
s_1460	succinate	mitochondrion	-0.36715	0.64325	7	2.1282	8.8866	Seq_4679,Seq_1638,Seq_812,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4879,Seq_2459,Seq_165,Seq_4082,Seq_5277
s_3826	Ferricytochrome b5	mitochondrion	-0.37459	0.64602	1	0.91064	0	Seq_1719,Seq_4582,Seq_3089
s_3827	Ferrocytochrome b5	mitochondrion	-0.37459	0.64602	1	0.91064	0	Seq_1719,Seq_4582,Seq_3089
s_1254	octanoyl-ACP	mitochondrion	-0.37548	0.64635	2	1.5044	3.5244	Seq_4101,Seq_4543,Seq_1076
s_0066	(S)-malate	cytoplasm	-0.37573	0.64644	1	0.90478	0	Seq_3508,Seq_4879,Seq_1577,Seq_4856,Seq_4963,Seq_2236
s_0068	(S)-malate	mitochondrion	-0.37573	0.64644	1	0.90478	0	Seq_3508,Seq_2067,Seq_4455,Seq_4879,Seq_4856,Seq_4963
s_0522	citrate	cytoplasm	-0.37573	0.64644	1	0.90478	0	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_0524	citrate	mitochondrion	-0.37573	0.64644	1	0.90478	0	Seq_3508,Seq_2022,Seq_3526,Seq_194,Seq_5163
s_0941	isocitrate	mitochondrion	-0.37573	0.64644	1	0.90478	0	Seq_3508,Seq_4931,Seq_1869,Seq_4432,Seq_194,Seq_4932,Seq_5163
s_1361	phosphoenolpyruvate	mitochondrion	-0.37573	0.64644	1	0.90478	0	Seq_4899,Seq_3508,Seq_2417
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.38002	0.64804	1	0.88272	0	Seq_184,Seq_1658
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.38002	0.64804	1	0.88272	0	Seq_184,Seq_1658
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.38002	0.64804	1	0.88272	0	Seq_184,Seq_1658
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.38002	0.64804	1	0.88272	0	Seq_184,Seq_1658
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.38002	0.64804	1	0.88272	0	Seq_184,Seq_1658
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.38002	0.64804	1	0.88272	0	Seq_184,Seq_1658
s_3045	diglyceride (1-16:0, 2-18:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3046	triglyceride (1-16:0, 2-18:1, 3-16:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3048	triglyceride (1-16:1, 2-16:1, 3-16:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3049	diglyceride (1-16:1, 2-18:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3050	triglyceride (1-16:1, 2-18:1, 3-16:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3051	diglyceride (1-18:0, 2-16:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3052	triglyceride (1-18:0, 2-16:1, 3-16:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3053	diglyceride (1-18:0, 2-18:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3054	triglyceride (1-18:0, 2-18:1, 3-16:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3055	diglyceride (1-18:1, 2-16:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3056	triglyceride (1-18:1, 2-16:1, 3-16:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3057	diglyceride (1-18:1, 2-18:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3058	triglyceride (1-18:1, 2-18:1, 3-16:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3059	triglyceride (1-16:0, 2-16:1, 3-16:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3060	triglyceride (1-16:0, 2-18:1, 3-16:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3061	triglyceride (1-16:1, 2-16:1, 3-16:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3062	triglyceride (1-16:1, 2-18:1, 3-16:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3063	triglyceride (1-18:0, 2-16:1, 3-16:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3064	triglyceride (1-18:0, 2-18:1, 3-16:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3065	triglyceride (1-18:1, 2-16:1, 3-16:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3066	triglyceride (1-18:1, 2-18:1, 3-16:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3067	triglyceride (1-16:0, 2-16:1, 3-18:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3068	triglyceride (1-16:0, 2-18:1, 3-18:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3069	triglyceride (1-16:1, 2-16:1, 3-18:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3070	triglyceride (1-16:1, 2-18:1, 3-18:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3071	triglyceride (1-18:0, 2-16:1, 3-18:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3072	triglyceride (1-18:0, 2-18:1, 3-18:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3073	triglyceride (1-18:1, 2-16:1, 3-18:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3074	triglyceride (1-18:1, 2-18:1, 3-18:0)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3075	triglyceride (1-16:0, 2-16:1, 3-18:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3076	triglyceride (1-16:0, 2-18:1, 3-18:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3077	triglyceride (1-16:1, 2-16:1, 3-18:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3078	triglyceride (1-16:1, 2-18:1, 3-18:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3079	triglyceride (1-18:0, 2-16:1, 3-18:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3080	triglyceride (1-18:0, 2-18:1, 3-18:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3081	triglyceride (1-18:1, 2-16:1, 3-18:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3082	triglyceride (1-18:1, 2-18:1, 3-18:1)	lipid particle	-0.39344	0.653	4	1.8333	1.4524	Seq_3546,Seq_2377,Seq_1975,Seq_1107
s_3771	G00171	endoplasmic reticulum	-0.39539	0.65372	1	0.80381	0	Seq_3514,Seq_3251
s_3772	D-glucose	endoplasmic reticulum	-0.39539	0.65372	1	0.80381	0	Seq_3514,Seq_3251
s_3773	G00010	endoplasmic reticulum	-0.39539	0.65372	1	0.80381	0	Seq_3514
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.39545	0.65374	1	0.80353	0	Seq_2884
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	-0.39829	0.65479	6	2.0084	2.7951	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0575	D-ribose	cytoplasm	-0.39929	0.65516	2	1.4182	1.2039	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_0469	CDP-choline	cytoplasm	-0.40741	0.65815	1	0.74209	0	Seq_331
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	-0.40744	0.65816	1	0.74197	0	Seq_1956
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.41854	0.66222	1	0.68495	0	Seq_5096,Seq_1428
s_3998	sucrose	cytoplasm	-0.42144	0.66328	1	0.67007	0	Seq_758,Seq_5493,Seq_4728
s_0445	bicarbonate	cytoplasm	-0.42235	0.66362	1	0.6654	0	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_1554	urea-1-carboxylic acid	cytoplasm	-0.42235	0.66362	1	0.6654	0	Seq_5039
s_0626	dihydrofolic acid	mitochondrion	-0.43103	0.66678	1	0.62084	0	Seq_1707
s_1487	THF	cytoplasm	-0.43103	0.66678	1	0.62084	0	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_0191	farnesyl diphosphate	mitochondrion	-0.43341	0.66764	1	0.60864	0	Seq_4038
s_0812	heme o	mitochondrion	-0.43341	0.66764	1	0.60864	0	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_0157	2-hexaprenyl-6-methoxyphenol	mitochondrion	-0.43417	0.66792	4	1.729	3.0317	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_0214	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	mitochondrion	-0.43417	0.66792	4	1.729	3.0317	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_2847	palmitoyl-CoA	lipid particle	-0.43429	0.66796	4	1.7287	2.7276	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2849	palmitoleoyl-CoA(4-)	lipid particle	-0.43429	0.66796	4	1.7287	2.7276	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2851	stearoyl-CoA	lipid particle	-0.43429	0.66796	4	1.7287	2.7276	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_4406	salicylate	cytoplasm	-0.43483	0.66816	2	1.2895	0.61394	Seq_3310,Seq_1558
s_0727	fumarate	mitochondrion	-0.43766	0.66918	6	1.9258	9.7171	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	cytoplasm	-0.4396	0.66989	1	0.57686	0	Seq_4815
s_0118	1-pyrroline-5-carboxylate	cytoplasm	-0.4396	0.66989	1	0.57686	0	Seq_4815
s_0152	2-deoxy-D-ribose	cytoplasm	-0.44154	0.67059	1	0.56689	0	Seq_3129,Seq_1183,Seq_4936
s_0153	2-deoxy-D-ribose 5-phosphate	cytoplasm	-0.44154	0.67059	1	0.56689	0	Seq_3129
s_0764	glyceraldehyde 3-phosphate	cytoplasm	-0.44572	0.6721	2	1.25	2.2549	Seq_953,Seq_4983,Seq_571,Seq_784,Seq_4943,Seq_772,Seq_3689,Seq_1679,Seq_4796,Seq_1373
s_0260	3-phosphonato-D-glycerate(3-)	cytoplasm	-0.44654	0.6724	1	0.54121	0	Seq_1913,Seq_2885,Seq_4962,Seq_1662
s_1401	pyruvate	mitochondrion	-0.44654	0.6724	1	0.54121	0	Seq_4944,Seq_3401,Seq_5187,Seq_2067,Seq_3825,Seq_5498
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.44867	0.67316	3	1.5194	2.0929	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_0197	3'-dephospho-CoA	cytoplasm	-0.44907	0.67331	2	1.2379	1.3505	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	-0.44907	0.67331	2	1.2379	1.3505	Seq_1377,Seq_1412
s_0568	D-glucose 6-phosphate	cytoplasm	-0.45288	0.67468	5	1.8078	2.2829	Seq_4162,Seq_4227,Seq_5049,Seq_4642,Seq_4865,Seq_2860,Seq_4700,Seq_5467,Seq_1160,Seq_4734
s_0311	5-(methylsulfanyl)-2,3-dioxopentyl phosphate	cytoplasm	-0.45305	0.67474	1	0.50777	0	Seq_4897,Seq_1969,Seq_1024
s_3802	Mn(2+)	endoplasmic reticulum	-0.45727	0.67626	1	0.48613	0	Seq_2560,Seq_4988
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	-0.45775	0.67643	1	0.48364	0	Seq_4802
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	-0.45775	0.67643	1	0.48364	0	Seq_4802,Seq_4343
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	-0.45775	0.67643	1	0.48364	0	Seq_4802
s_1503	trans-aconitate	cytoplasm	-0.45775	0.67643	1	0.48364	0	Seq_4802
s_3891	G10694	endoplasmic reticulum	-0.45838	0.67666	2	1.2042	0.11178	Seq_1966,Seq_49
s_3909	Sulfur donor	cytoplasm	-0.45844	0.67668	1	0.48012	0	Seq_511
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	cytoplasm	-0.45844	0.67668	1	0.48012	0	Seq_511
s_0427	anthranilate	cytoplasm	-0.45984	0.67719	1	0.4729	0	Seq_4247,Seq_4725,Seq_5389,Seq_1295
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.45984	0.67719	1	0.4729	0	Seq_1771,Seq_4247
s_3880	Ca(2+)	cytoplasm	-0.46288	0.67827	1	0.45731	0	Seq_2498,Seq_988,Seq_2523
s_4019	Cu2(+)	cytoplasm	-0.46288	0.67827	1	0.45731	0	Seq_652,Seq_2523
s_4199	Ca(2+)	extracellular	-0.46288	0.67827	1	0.45731	0	Seq_2523
s_4201	Cu2(+)	extracellular	-0.46288	0.67827	1	0.45731	0	Seq_2523
s_0591	deamido-NAD(+)	cytoplasm	-0.46422	0.67876	1	0.45042	0	Seq_2562,Seq_3910
s_1201	NAD	nucleus	-0.46422	0.67876	1	0.45042	0	Seq_1021,Seq_2562,Seq_3910,Seq_4130,Seq_2083,Seq_2497
s_1227	NMN	nucleus	-0.46422	0.67876	1	0.45042	0	Seq_3910
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	-0.46461	0.6789	5	1.7808	1.2633	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	-0.46461	0.6789	5	1.7808	1.2633	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	-0.46461	0.6789	5	1.7808	1.2633	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.47724	0.6834	2	1.1359	4.2761	Seq_1503,Seq_3640,Seq_1436
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-0.47849	0.68385	7	1.914	2.5638	Seq_3336,Seq_339,Seq_1091,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0581	D-xylulose 5-phosphate	cytoplasm	-0.48829	0.68733	3	1.4025	1.9514	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_0584	dAMP	cytoplasm	-0.48884	0.68752	2	1.0938	2.1684	Seq_5016,Seq_2832,Seq_4986,Seq_3389,Seq_573,Seq_1067
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	-0.49217	0.6887	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	-0.49217	0.6887	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	-0.49217	0.6887	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	-0.49217	0.6887	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	-0.49217	0.6887	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	-0.49217	0.6887	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	-0.49217	0.6887	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	-0.49217	0.6887	4	1.5805	1.891	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_1153	myo-inositol	cytoplasm	-0.49655	0.69025	1	0.28444	0	Seq_2063,Seq_4611,Seq_3695,Seq_3559
s_0649	dTMP	cytoplasm	-0.49709	0.69044	2	1.0639	1.1794	Seq_3210,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_3774	G00011	endoplasmic reticulum	-0.50273	0.69242	2	1.0435	0.33898	Seq_3514,Seq_49
s_3991	carnosine	cytoplasm	-0.50374	0.69278	1	0.24752	0	Seq_5299
s_3992	anserine	cytoplasm	-0.50374	0.69278	1	0.24752	0	Seq_5299
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.50609	0.6936	1	0.23546	0	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	-0.50609	0.6936	1	0.23546	0	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0744	GDP-alpha-D-mannose	Golgi	-0.50609	0.6936	1	0.23546	0	Seq_2086,Seq_4100,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0647	dTDP	cytoplasm	-0.50716	0.69398	1	0.22997	0	Seq_3210,Seq_3420
s_3778	chloride	cytoplasm	-0.51159	0.69553	2	1.0114	2.1023	Seq_5444,Seq_1246,Seq_4967
s_1392	pyridoxal	cytoplasm	-0.51321	0.6961	2	1.0055	0.019452	Seq_1544,Seq_5045
s_1396	pyridoxine	cytoplasm	-0.51321	0.6961	2	1.0055	0.019452	Seq_1544,Seq_3717,Seq_1825,Seq_5045
s_0121	10-formyl-THF	mitochondrion	-0.5161	0.69711	1	0.18406	0	Seq_5462,Seq_1816,Seq_4775
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.5161	0.69711	1	0.18406	0	Seq_5462
s_1149	Met-tRNA(Met)	mitochondrion	-0.5161	0.69711	1	0.18406	0	Seq_5462,Seq_415
s_0716	FMN	mitochondrion	-0.5204	0.69861	1	0.16196	0	Seq_1339,Seq_2282,Seq_4779
s_1545	UMP	cytoplasm	-0.5204	0.69861	1	0.16196	0	Seq_1339,Seq_1335,Seq_894,Seq_3120,Seq_4142,Seq_2406,Seq_3438,Seq_1701,Seq_573,Seq_1067
s_1547	UMP	mitochondrion	-0.5204	0.69861	1	0.16196	0	Seq_1339
s_1560	UTP	mitochondrion	-0.5204	0.69861	1	0.16196	0	Seq_1339
s_3685	1-acylglycerophosphoethanolamine (16:0)	lipid particle	-0.5222	0.69924	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	lipid particle	-0.5222	0.69924	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3687	1-acylglycerophosphoethanolamine (16:1)	lipid particle	-0.5222	0.69924	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	lipid particle	-0.5222	0.69924	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3689	1-acylglycerophosphoethanolamine (18:0)	lipid particle	-0.5222	0.69924	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	lipid particle	-0.5222	0.69924	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3691	1-acylglycerophosphoethanolamine (18:1)	lipid particle	-0.5222	0.69924	2	0.97298	1.3549	Seq_2377,Seq_1975
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	lipid particle	-0.5222	0.69924	2	0.97298	1.3549	Seq_2377,Seq_1975
s_1555	ureidoglycolic acid	cytoplasm	-0.52845	0.70141	2	0.95037	0.76046	Seq_5177,Seq_1192,Seq_4084
s_3785	L-cysteine	mitochondrion	-0.54306	0.70646	2	0.89743	1.4117	Seq_3999,Seq_3177
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	-0.54366	0.70666	2	0.89528	0.12975	Seq_5138,Seq_3166,Seq_1622,Seq_2884
s_0929	isoamylol	cytoplasm	-0.54623	0.70755	2	0.88594	2.6532	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	-0.54623	0.70755	2	0.88594	2.6532	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_3989	G10526	endoplasmic reticulum	-0.54663	0.70768	1	0.027309	0	Seq_1196
s_3990	G00006	endoplasmic reticulum	-0.54663	0.70768	1	0.027309	0	Seq_1196
s_1003	L-glycine	cytoplasm	-0.54979	0.70877	9	1.8978	7.099	Seq_4598,Seq_1741,Seq_21,Seq_288,Seq_3693,Seq_4104,Seq_2341,Seq_4372,Seq_1368,Seq_2838,Seq_511,Seq_1462,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5337,Seq_3448,Seq_4744,Seq_2293
