REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	-0.17614	0.56991	1	1.9311	0	Seq_2377
s_1461	succinic semialdehyde	cytoplasm	-0.17639	0.57001	2	2.2145	3.1136	Seq_3659,Seq_3452,Seq_4029,Seq_4154,Seq_3632,Seq_5218
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_1117	mannosylinositol phosphorylceramide A (C24)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_1120	mannosylinositol phosphorylceramide A (C26)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_1123	mannosylinositol phosphorylceramide B (C24)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_1126	mannosylinositol phosphorylceramide B (C26)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_1129	mannosylinositol phosphorylceramide B' (C24)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_1132	mannosylinositol phosphorylceramide B' (C26)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_1135	mannosylinositol phosphorylceramide C (C24)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_1138	mannosylinositol phosphorylceramide C (C26)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_1141	mannosylinositol phosphorylceramide D (C24)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_1144	mannosylinositol phosphorylceramide D (C26)	Golgi	-0.17934	0.57117	1	1.9147	0	Seq_5370
s_0606	decaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_0640	docosaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_0641	dodecaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_0692	farnesyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_0746	geranylgeranyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_0813	henicosaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_0814	heptadecaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_0815	heptaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_0829	hexadecaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_0830	hexaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_0845	icosaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_0944	isopentenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_1229	nonadecaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_1232	nonaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_1246	octadecaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_1259	octaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_1310	pentadecaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_1312	pentaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_1483	tetradecaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_1523	tridecaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_1549	undecaprenyl diphosphate	lipid particle	-0.18201	0.57221	1	1.9011	0	Seq_2686,Seq_4259
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	-0.18264	0.57246	1	1.8979	0	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_3905	O-acetyl-L-serine	mitochondrion	-0.18309	0.57263	1	1.8956	0	Seq_3177
s_3906	hydrogen sulfide	mitochondrion	-0.18309	0.57263	1	1.8956	0	Seq_3177
s_0578	D-xylose	cytoplasm	-0.18579	0.5737	1	1.8818	0	Seq_1183,Seq_2193,Seq_2026,Seq_4936,Seq_3482,Seq_4254,Seq_3104
s_4467	D-xylono-1,5-lactone	cytoplasm	-0.18579	0.5737	1	1.8818	0	Seq_2026,Seq_3104
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	-0.18579	0.5737	1	1.8818	0	Seq_2026,Seq_3104
s_4564	naphthalene-1,2-diol	cytoplasm	-0.18579	0.5737	1	1.8818	0	Seq_2026,Seq_3104
s_0372	acetyl-ACP	mitochondrion	-0.1932	0.5766	1	1.844	0	Seq_59,Seq_1734,Seq_3635
s_0465	carboxyacetyl-ACP	mitochondrion	-0.1932	0.5766	1	1.844	0	Seq_59,Seq_1734,Seq_3635
s_1445	sphinganine	endoplasmic reticulum	-0.20459	0.58106	5	2.3776	1.8099	Seq_3345,Seq_486,Seq_1149,Seq_2195,Seq_3948
s_1386	PRPP	cytoplasm	-0.21045	0.58334	2	2.0917	2.2893	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	-0.21357	0.58456	2	2.0804	2.3052	Seq_5449,Seq_3910,Seq_2091
s_4261	beta-cellobiose	cytoplasm	-0.22283	0.58817	1	1.6929	0	Seq_623,Seq_3712,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	cytoplasm	-0.22355	0.58845	2	2.0445	5.5611	Seq_3518,Seq_1503
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	vacuolar membrane	-0.2273	0.5899	1	1.6701	0	Seq_2029
s_1159	myo-inositol hexakisphosphate	nucleus	-0.2309	0.5913	1	1.6518	0	Seq_559
s_0428	Arg-tRNA(Arg)	cytoplasm	-0.23119	0.59141	1	1.6503	0	Seq_2307,Seq_2482
s_1583	tRNA(Arg)	cytoplasm	-0.23119	0.59141	1	1.6503	0	Seq_2307,Seq_2482
s_3884	Protein	cytoplasm	-0.23119	0.59141	1	1.6503	0	Seq_2482
s_3885	L-Arginyl-protein	cytoplasm	-0.23119	0.59141	1	1.6503	0	Seq_2482
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	-0.23162	0.59158	1	1.6481	0	Seq_3137,Seq_1308
s_0511	choline	cell envelope	-0.2323	0.59185	1	1.6446	0	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_3527	phosphatidate (1-16:0, 2-16:1)	cell envelope	-0.2323	0.59185	1	1.6446	0	Seq_727
s_3528	phosphatidate (1-16:1, 2-16:1)	cell envelope	-0.2323	0.59185	1	1.6446	0	Seq_727
s_3529	phosphatidate (1-18:0, 2-16:1)	cell envelope	-0.2323	0.59185	1	1.6446	0	Seq_727
s_3530	phosphatidate (1-18:1, 2-16:1)	cell envelope	-0.2323	0.59185	1	1.6446	0	Seq_727
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	-0.2323	0.59185	1	1.6446	0	Seq_727
s_3532	phosphatidate (1-16:1, 2-18:1)	cell envelope	-0.2323	0.59185	1	1.6446	0	Seq_727
s_3533	phosphatidate (1-18:0, 2-18:1)	cell envelope	-0.2323	0.59185	1	1.6446	0	Seq_727
s_3534	phosphatidate (1-18:1, 2-18:1)	cell envelope	-0.2323	0.59185	1	1.6446	0	Seq_727
s_1047	L-threonine	mitochondrion	-0.24416	0.59645	2	1.9701	5.7181	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.24575	0.59706	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.24575	0.59706	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.24575	0.59706	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.24575	0.59706	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0589	dCMP	cytoplasm	-0.247	0.59755	1	1.5697	0	Seq_3622,Seq_573,Seq_1067
s_0590	dCTP	cytoplasm	-0.247	0.59755	1	1.5697	0	Seq_5138,Seq_3622,Seq_3420
s_0656	dUTP	cytoplasm	-0.247	0.59755	1	1.5697	0	Seq_5138,Seq_3622,Seq_3420,Seq_3389
s_1029	L-methionine	cytoplasm	-0.25399	0.60025	4	2.1872	3.5529	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0507	cerotic acid	endoplasmic reticulum	-0.25779	0.60172	1	1.5146	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	-0.25779	0.60172	1	1.5146	0	Seq_3948
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.25937	0.60232	2	1.9153	4.3515	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.25937	0.60232	2	1.9153	4.3515	Seq_820,Seq_4857,Seq_5358
s_1467	sulphate	cytoplasm	-0.26243	0.60351	1	1.4909	0	Seq_4622,Seq_2436,Seq_1602,Seq_1553,Seq_4407,Seq_1779
s_4016	sulphate	endoplasmic reticulum	-0.26243	0.60351	1	1.4909	0	Seq_1553,Seq_1779
s_4132	acetoacetate	cytoplasm	-0.26454	0.60432	2	1.8966	3.765	Seq_1891,Seq_1686,Seq_3768
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.26653	0.60509	1	1.47	0	Seq_1418,Seq_78
s_0271	4-aminobenzoate	cytoplasm	-0.26653	0.60509	1	1.47	0	Seq_1418
s_0069	(S)-malate	peroxisome	-0.27079	0.60672	1	1.4483	0	Seq_1274,Seq_1577,Seq_2236
s_0712	ferroheme b	mitochondrion	-0.28069	0.61053	3	2.0097	2.1357	Seq_3702,Seq_4038,Seq_1545,Seq_4826
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.28098	0.61064	3	2.0089	1.9981	Seq_2161,Seq_4218,Seq_1107
s_0645	dolichyl phosphate	cytoplasm	-0.28556	0.61239	1	1.373	0	Seq_530,Seq_676
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.28556	0.61239	1	1.373	0	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.29059	0.61432	1	1.3473	0	Seq_339,Seq_1091,Seq_4134
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.29059	0.61432	1	1.3473	0	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.29059	0.61432	1	1.3473	0	Seq_1485,Seq_1091,Seq_4134
s_2809	trans-tetradec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.29059	0.61432	1	1.3473	0	Seq_1091,Seq_1867
s_2810	trans-hexadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.29059	0.61432	1	1.3473	0	Seq_1091,Seq_1867
s_2811	trans-octadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.29059	0.61432	1	1.3473	0	Seq_1091,Seq_1867
s_2812	trans-icos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.29059	0.61432	1	1.3473	0	Seq_1091,Seq_1867
s_2813	trans-docos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.29059	0.61432	1	1.3473	0	Seq_1091,Seq_1867
s_2814	trans-tetracos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.29059	0.61432	1	1.3473	0	Seq_1091,Seq_1867
s_2815	trans-hexacos-2-enoyl-CoA	endoplasmic reticulum membrane	-0.29059	0.61432	1	1.3473	0	Seq_1091,Seq_1867
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.29059	0.61432	1	1.3473	0	Seq_1485,Seq_1091
s_0383	adenine	cytoplasm	-0.29434	0.61575	1	1.3282	0	Seq_2544,Seq_1825,Seq_4511,Seq_2783,Seq_950
s_0384	adenine	extracellular	-0.29434	0.61575	1	1.3282	0	Seq_2544,Seq_1825
s_0546	cytosine	extracellular	-0.29434	0.61575	1	1.3282	0	Seq_2544,Seq_1825
s_0788	guanine	extracellular	-0.29434	0.61575	1	1.3282	0	Seq_2544,Seq_1825
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-0.2946	0.61585	1	1.3269	0	Seq_1820
s_4392	cyclohexanone	cytoplasm	-0.29794	0.61713	1	1.3098	0	Seq_4632
s_4393	hexano-6-lactone	cytoplasm	-0.29794	0.61713	1	1.3098	0	Seq_4632
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.29984	0.61785	8	2.2988	2.6112	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0188	2-phospho-D-glyceric acid	cytoplasm	-0.3008	0.61822	2	1.7658	1.7319	Seq_4962,Seq_118,Seq_1662,Seq_1398,Seq_766
s_3932	G00012	endoplasmic reticulum	-0.30316	0.61912	1	1.2832	0	Seq_49
s_3933	D-mannose	endoplasmic reticulum	-0.30316	0.61912	1	1.2832	0	Seq_49
s_0654	dUMP	cytoplasm	-0.30968	0.6216	2	1.7338	0.23211	Seq_3622,Seq_2406,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_1180	N(1)-acetylspermidine	cytoplasm	-0.31109	0.62213	1	1.2428	0	Seq_2030
s_1181	N(1)-acetylspermine	cytoplasm	-0.31109	0.62213	1	1.2428	0	Seq_2030,Seq_3912
s_1193	N-acetylputrescine	cytoplasm	-0.31109	0.62213	1	1.2428	0	Seq_2030
s_1442	spermine	cytoplasm	-0.31109	0.62213	1	1.2428	0	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_0926	iron(2+)	mitochondrion	-0.31728	0.62448	1	1.2112	0	Seq_3702,Seq_4429,Seq_5300
s_3855	iron(3+)	mitochondrion	-0.31728	0.62448	1	1.2112	0	Seq_4429
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.3198	0.62544	1	1.1983	0	Seq_5122,Seq_1646
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-0.32011	0.62556	2	1.6961	0.49331	Seq_1091,Seq_1101
s_4002	G00149	endoplasmic reticulum	-0.32039	0.62566	1	1.1953	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.32039	0.62566	1	1.1953	0	Seq_1746
s_3684	glycerol	lipid particle	-0.3225	0.62646	1	1.1845	0	Seq_3836
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.32935	0.62906	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.32935	0.62906	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.32935	0.62906	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.32935	0.62906	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.32935	0.62906	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.32935	0.62906	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.32935	0.62906	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.32935	0.62906	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.32935	0.62906	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.32935	0.62906	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.32935	0.62906	2	1.6628	2.6957	Seq_4218,Seq_1107
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.32935	0.62906	2	1.6628	2.6957	Seq_4218,Seq_1107
