REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	-0.13229	0.55262	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	-0.13229	0.55262	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	-0.13229	0.55262	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	-0.13229	0.55262	4	2.6964	2.195	Seq_727,Seq_1136,Seq_2308,CIC11T00000003222
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	-0.13799	0.55488	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	-0.13799	0.55488	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	-0.13799	0.55488	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	-0.13799	0.55488	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	-0.13799	0.55488	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	-0.13799	0.55488	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	-0.13799	0.55488	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	-0.13799	0.55488	2	2.5064	0.83671	Seq_5370,Seq_176,Seq_2946
s_0577	D-ribulose 5-phosphate	cytoplasm	-0.1396	0.55551	4	2.6765	3.7784	Seq_448,Seq_533,Seq_5197,Seq_2675,Seq_1679,Seq_1610
s_0987	L-gamma-glutamyl-L-alanine	cytoplasm	-0.14003	0.55568	1	2.2932	0	Seq_1071
s_1619	TRX1	peroxisome	-0.14565	0.5579	1	2.2626	0	Seq_5138,Seq_3267
s_1623	TRX1 disulphide	peroxisome	-0.14565	0.5579	1	2.2626	0	Seq_5138,Seq_3267
s_1308	pantetheine 4'-phosphate	mitochondrion	-0.15848	0.56296	1	2.1928	0	Seq_1412
s_1276	oxygen	endoplasmic reticulum	-0.16275	0.56464	2	2.4111	2.1615	Seq_486,Seq_1658,Seq_3416
s_0787	guanine	cytoplasm	-0.16628	0.56603	4	2.604	4.1495	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_0189	geranylgeranyl diphosphate	cytoplasm	-0.1719	0.56824	1	2.1199	0	Seq_336
s_0190	farnesyl diphosphate	cytoplasm	-0.1719	0.56824	1	2.1199	0	Seq_5517,Seq_3551,Seq_336
s_0943	isopentenyl diphosphate	cytoplasm	-0.1719	0.56824	1	2.1199	0	Seq_3551,Seq_2640,Seq_639,Seq_336
s_0753	glutathione	vacuole	-0.17272	0.56857	6	2.6542	3.0806	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1473	taurocholic acid	cytoplasm	-0.17272	0.56857	6	2.6542	3.0806	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1474	taurocholic acid	vacuole	-0.17272	0.56857	6	2.6542	3.0806	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_0022	(R)-carnitine	extracellular	-0.17561	0.5697	4	2.5786	12.3393	Seq_127,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_4484	cis,cis-muconate	cytoplasm	-0.17823	0.57073	1	2.0855	0	Seq_246
s_1374	potassium	extracellular	-0.18198	0.5722	1	2.0651	0	Seq_4504,Seq_1277
s_1438	sodium	extracellular	-0.18198	0.5722	1	2.0651	0	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_1383	protoporphyrin	mitochondrion	-0.18336	0.57274	1	2.0576	0	Seq_576,Seq_3702,Seq_4471
s_1385	protoporphyrinogen	mitochondrion	-0.18336	0.57274	1	2.0576	0	Seq_576,Seq_4471
s_2781	lauroyl-CoA	endoplasmic reticulum membrane	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2832	laurate	endoplasmic reticulum membrane	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2835	myristate	endoplasmic reticulum membrane	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2841	laurate	lipid particle	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2843	lauroyl-CoA	lipid particle	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2844	myristate	lipid particle	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2845	myristoyl-CoA	lipid particle	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2858	arachidate	cell envelope	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2861	icosanoyl-CoA	cell envelope	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2862	behenate	cell envelope	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2863	docosanoyl-CoA	cell envelope	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2864	lignoceric acid	cell envelope	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2865	tetracosanoyl-CoA	cell envelope	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2866	cerotic acid	cell envelope	-0.18569	0.57365	1	2.045	0	Seq_1101
s_2867	hexacosanoyl-CoA	cell envelope	-0.18569	0.57365	1	2.045	0	Seq_1101
s_0467	CDP	cytoplasm	-0.18748	0.57436	1	2.0352	0	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_0468	CDP	nucleus	-0.18748	0.57436	1	2.0352	0	Seq_916,Seq_893,Seq_3645
s_0583	dADP	nucleus	-0.18748	0.57436	1	2.0352	0	Seq_916,Seq_893,Seq_3645
s_0587	dCDP	cytoplasm	-0.18748	0.57436	1	2.0352	0	Seq_916,Seq_893,Seq_3420,Seq_3645
s_0588	dCDP	nucleus	-0.18748	0.57436	1	2.0352	0	Seq_916,Seq_893,Seq_3645
s_0613	dGDP	cytoplasm	-0.18748	0.57436	1	2.0352	0	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_3645
s_0614	dGDP	nucleus	-0.18748	0.57436	1	2.0352	0	Seq_916,Seq_893,Seq_3645
s_3218	glycerol 3-phosphate	mitochondrial membrane	-0.18832	0.57469	1	2.0307	0	Seq_2428,Seq_2714
s_3521	diglyceride (1-16:0, 2-16:1)	mitochondrial membrane	-0.18832	0.57469	1	2.0307	0	Seq_2714
s_3522	diglyceride (1-16:1, 2-16:1)	mitochondrial membrane	-0.18832	0.57469	1	2.0307	0	Seq_2714
s_3523	diglyceride (1-18:0, 2-16:1)	mitochondrial membrane	-0.18832	0.57469	1	2.0307	0	Seq_2714
s_3524	diglyceride (1-18:1, 2-16:1)	mitochondrial membrane	-0.18832	0.57469	1	2.0307	0	Seq_2714
s_3525	diglyceride (1-16:0, 2-18:1)	mitochondrial membrane	-0.18832	0.57469	1	2.0307	0	Seq_2714
s_3526	diglyceride (1-16:1, 2-18:1)	mitochondrial membrane	-0.18832	0.57469	1	2.0307	0	Seq_2714
s_0474	CDP-ethanolamine	cytoplasm	-0.19096	0.57572	1	2.0163	0	Seq_4521
s_0669	ergosterol	lipid particle	-0.19985	0.5792	1	1.9679	0	Seq_4590,Seq_1439
s_3656	ergosteryl palmitoleate	lipid particle	-0.19985	0.5792	1	1.9679	0	Seq_4590,Seq_1439
s_3658	ergosteryl oleate	lipid particle	-0.19985	0.5792	1	1.9679	0	Seq_4590,Seq_1439
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3694	1-acylglycerophosphocholine (16:0)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3696	1-acylglycerophosphocholine (16:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3698	1-acylglycerophosphocholine (18:0)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3700	1-acylglycerophosphocholine (18:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	-0.20664	0.58186	1	1.9311	0	Seq_2377
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_1117	mannosylinositol phosphorylceramide A (C24)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_1120	mannosylinositol phosphorylceramide A (C26)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_1123	mannosylinositol phosphorylceramide B (C24)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_1126	mannosylinositol phosphorylceramide B (C26)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_1129	mannosylinositol phosphorylceramide B' (C24)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_1132	mannosylinositol phosphorylceramide B' (C26)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_1135	mannosylinositol phosphorylceramide C (C24)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_1138	mannosylinositol phosphorylceramide C (C26)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_1141	mannosylinositol phosphorylceramide D (C24)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_1144	mannosylinositol phosphorylceramide D (C26)	Golgi	-0.20965	0.58303	1	1.9147	0	Seq_5370
s_0126	1D-myo-inositol 1-phosphate	cytoplasm	-0.21062	0.58341	2	2.227	2.7472	Seq_2063,Seq_4865
s_0606	decaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_0640	docosaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_0641	dodecaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_0692	farnesyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_0746	geranylgeranyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_0813	henicosaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_0814	heptadecaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_0815	heptaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_0829	hexadecaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_0830	hexaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_0845	icosaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_0944	isopentenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_1229	nonadecaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_1232	nonaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_1246	octadecaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_1259	octaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_1310	pentadecaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_1312	pentaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_1483	tetradecaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_1523	tridecaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_1549	undecaprenyl diphosphate	lipid particle	-0.21215	0.58401	1	1.9011	0	Seq_2686,Seq_4259
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	-0.21274	0.58424	1	1.8979	0	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_3905	O-acetyl-L-serine	mitochondrion	-0.21316	0.5844	1	1.8956	0	Seq_3177
s_3906	hydrogen sulfide	mitochondrion	-0.21316	0.5844	1	1.8956	0	Seq_3177
s_4467	D-xylono-1,5-lactone	cytoplasm	-0.2157	0.58539	1	1.8818	0	Seq_2026,Seq_3104
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	-0.2157	0.58539	1	1.8818	0	Seq_2026,Seq_3104
s_4564	naphthalene-1,2-diol	cytoplasm	-0.2157	0.58539	1	1.8818	0	Seq_2026,Seq_3104
s_0513	choline	extracellular	-0.21607	0.58553	1	1.8798	0	Seq_4958,Seq_2520,Seq_5123
s_0684	ethanolamine	extracellular	-0.21607	0.58553	1	1.8798	0	Seq_4958,Seq_5123
s_4402	D-aspartate	cytoplasm	-0.21774	0.58618	1	1.8707	0	Seq_1137,Seq_2293
s_0993	L-glutamate	mitochondrion	-0.22203	0.58785	3	2.3312	3.7585	Seq_1802,Seq_584,Seq_4641,Seq_985,Seq_3825,Seq_3436,Seq_854,Seq_1772,Seq_4666,Seq_3038
s_0372	acetyl-ACP	mitochondrion	-0.22265	0.5881	1	1.844	0	Seq_59,Seq_1734,Seq_3635
s_0465	carboxyacetyl-ACP	mitochondrion	-0.22265	0.5881	1	1.844	0	Seq_59,Seq_1734,Seq_3635
s_0565	D-glucose	extracellular	-0.23447	0.59269	5	2.4697	2.9984	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_1386	PRPP	cytoplasm	-0.24579	0.59708	2	2.0917	2.2893	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	-0.24871	0.59821	2	2.0804	2.3052	Seq_5449,Seq_3910,Seq_2091
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	Golgi membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	Golgi membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	Golgi membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	Golgi membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	Golgi membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	Golgi membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	Golgi membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	Golgi membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029,Seq_1269,Seq_3710
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	vacuolar membrane	-0.25465	0.6005	1	1.6701	0	Seq_2029
s_1159	myo-inositol hexakisphosphate	nucleus	-0.25802	0.6018	1	1.6518	0	Seq_559
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	cytoplasm	-0.25807	0.60182	2	2.0445	5.5611	Seq_3518,Seq_1503
s_0428	Arg-tRNA(Arg)	cytoplasm	-0.25829	0.60191	1	1.6503	0	Seq_2307,Seq_2482
s_1583	tRNA(Arg)	cytoplasm	-0.25829	0.60191	1	1.6503	0	Seq_2307,Seq_2482
s_3884	Protein	cytoplasm	-0.25829	0.60191	1	1.6503	0	Seq_2482
s_3885	L-Arginyl-protein	cytoplasm	-0.25829	0.60191	1	1.6503	0	Seq_2482
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	-0.2587	0.60207	1	1.6481	0	Seq_3137,Seq_1308
s_3527	phosphatidate (1-16:0, 2-16:1)	cell envelope	-0.25933	0.60231	1	1.6446	0	Seq_727
s_3528	phosphatidate (1-16:1, 2-16:1)	cell envelope	-0.25933	0.60231	1	1.6446	0	Seq_727
s_3529	phosphatidate (1-18:0, 2-16:1)	cell envelope	-0.25933	0.60231	1	1.6446	0	Seq_727
s_3530	phosphatidate (1-18:1, 2-16:1)	cell envelope	-0.25933	0.60231	1	1.6446	0	Seq_727
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	-0.25933	0.60231	1	1.6446	0	Seq_727
s_3532	phosphatidate (1-16:1, 2-18:1)	cell envelope	-0.25933	0.60231	1	1.6446	0	Seq_727
s_3533	phosphatidate (1-18:0, 2-18:1)	cell envelope	-0.25933	0.60231	1	1.6446	0	Seq_727
s_3534	phosphatidate (1-18:1, 2-18:1)	cell envelope	-0.25933	0.60231	1	1.6446	0	Seq_727
s_1445	sphinganine	endoplasmic reticulum	-0.27247	0.60737	5	2.3776	1.8099	Seq_3345,Seq_486,Seq_1149,Seq_2195,Seq_3948
s_0590	dCTP	cytoplasm	-0.27313	0.60762	1	1.5697	0	Seq_5138,Seq_3622,Seq_3420
s_0656	dUTP	cytoplasm	-0.27313	0.60762	1	1.5697	0	Seq_5138,Seq_3622,Seq_3420,Seq_3389
s_3998	sucrose	cytoplasm	-0.27437	0.6081	3	2.1674	2.3891	Seq_758,Seq_5493,Seq_4728
s_0507	cerotic acid	endoplasmic reticulum	-0.28326	0.61151	1	1.5146	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	-0.28326	0.61151	1	1.5146	0	Seq_3948
s_1467	sulphate	cytoplasm	-0.28761	0.61318	1	1.4909	0	Seq_4622,Seq_2436,Seq_1602,Seq_1553,Seq_4407,Seq_1779
s_4016	sulphate	endoplasmic reticulum	-0.28761	0.61318	1	1.4909	0	Seq_1553,Seq_1779
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.29146	0.61465	1	1.47	0	Seq_1418,Seq_78
s_0271	4-aminobenzoate	cytoplasm	-0.29146	0.61465	1	1.47	0	Seq_1418
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.29165	0.61472	2	1.9153	4.3515	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.29165	0.61472	2	1.9153	4.3515	Seq_820,Seq_4857,Seq_5358
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.292	0.61486	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.292	0.61486	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.292	0.61486	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.292	0.61486	3	2.1123	1.6137	Seq_486,Seq_184,Seq_1658,Seq_3948
s_4132	acetoacetate	cytoplasm	-0.29651	0.61658	2	1.8966	3.765	Seq_1891,Seq_1686,Seq_3768
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	-0.30405	0.61945	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	-0.30405	0.61945	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	-0.30405	0.61945	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	-0.30405	0.61945	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	-0.30405	0.61945	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	-0.30405	0.61945	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	-0.30405	0.61945	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	-0.30405	0.61945	4	2.2294	2.6457	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_0645	dolichyl phosphate	cytoplasm	-0.30931	0.62146	1	1.373	0	Seq_530,Seq_676
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.30931	0.62146	1	1.373	0	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_1442	spermine	cytoplasm	-0.31187	0.62243	2	1.8375	0.8411	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.31403	0.62325	1	1.3473	0	Seq_339,Seq_1091,Seq_4134
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.31403	0.62325	1	1.3473	0	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.31403	0.62325	1	1.3473	0	Seq_1485,Seq_1091,Seq_4134
s_2809	trans-tetradec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.31403	0.62325	1	1.3473	0	Seq_1091,Seq_1867
s_2810	trans-hexadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.31403	0.62325	1	1.3473	0	Seq_1091,Seq_1867
s_2811	trans-octadec-2-enoyl-CoA	endoplasmic reticulum membrane	-0.31403	0.62325	1	1.3473	0	Seq_1091,Seq_1867
