REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1559	UTP	cytoplasm	1.7557	0.03957	3	4.2127	5.2719	Seq_5454,Seq_3460,Seq_1339,Seq_3518,Seq_894,Seq_5138,Seq_4468,Seq_3420,Seq_891
s_1203	NADH	cytoplasm	1.7231	0.042433	46	0.19177	5.7225	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_2497,Seq_4382,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
s_0840	hydrogen peroxide	peroxisome	1.6238	0.052213	5	2.6966	2.5589	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_0565	D-glucose	extracellular	1.6077	0.053954	5	2.6586	5.5787	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_4484	cis,cis-muconate	cytoplasm	1.5858	0.056387	1	7.2421	0	Seq_246
s_1105	maltose	cytoplasm	1.5773	0.057366	3	3.6664	7.7692	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_3951	alpha-D-Glucose	cytoplasm	1.5731	0.057842	2	4.7301	7.1936	Seq_1160,Seq_758,Seq_1122,Seq_4728
s_1520	trehalose	cytoplasm	1.5501	0.060557	5	2.5227	5.6208	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_1482	tetracosanoyl-CoA	peroxisome	1.5339	0.062529	5	2.4843	1.4207	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	1.5339	0.062529	5	2.4843	1.4207	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	1.5339	0.062529	5	2.4843	1.4207	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_0239	3-oxodecanoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0243	3-oxohexacosanoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0247	3-oxolauroyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0250	3-oxooctadecanoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0253	3-oxopalmitoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0257	3-oxotetradecanoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2914	acetoacetyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	1.5324	0.062707	2	4.5777	0.52369	Seq_4462,Seq_5003
s_1279	oxygen	peroxisome	1.513	0.065146	3	3.4695	3.0452	Seq_5520,Seq_73,Seq_2351
s_0441	beta-alanine	cytoplasm	1.446	0.074091	2	4.2542	0.80776	Seq_3452,Seq_782,Seq_3263,Seq_5250,Seq_3632,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_1076	lauroyl-CoA	peroxisome	1.3933	0.081769	8	1.4533	1.8485	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	1.3933	0.081769	8	1.4533	1.8485	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	1.3933	0.081769	8	1.4533	1.8485	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	1.3933	0.081769	8	1.4533	1.8485	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_4276	L-xylo-3-hexulose	cytoplasm	1.3914	0.082054	2	4.05	3.973	Seq_2272,Seq_2552
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	1.3773	0.084204	1	6.138	0	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_1460	succinate	mitochondrion	1.3665	0.085892	8	1.4034	1.1723	Seq_4679,Seq_1638,Seq_812,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4879,Seq_2459,Seq_165,Seq_4082,Seq_5277
s_0208	3-aminopropanal	cytoplasm	1.3412	0.089926	5	2.0292	2.1176	Seq_2030,Seq_3263,Seq_5250,Seq_270,Seq_226
s_0553	D-fructose	cytoplasm	1.3293	0.091875	5	2.0011	7.2867	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_1151	methylglyoxal	cytoplasm	1.3225	0.093001	7	1.4864	2.9266	Seq_2193,Seq_1310,Seq_3982,Seq_5258,Seq_270,Seq_226,Seq_3482,Seq_4254,Seq_5269
s_1458	succinate	cytoplasm	1.3211	0.093239	9	1.1802	2.0778	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_0063	(S)-lactate	cytoplasm	1.3148	0.094291	3	2.8628	4.3188	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	1.2953	0.097605	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	1.2953	0.097605	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	1.2953	0.097605	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	1.2953	0.097605	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_0570	D-glyceraldehyde	cytoplasm	1.2773	0.10074	3	2.7482	3.7676	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_3834	RX	cytoplasm	1.2542	0.10489	2	3.5365	2.1549	Seq_783,Seq_4352
s_3835	HX	cytoplasm	1.2542	0.10489	2	3.5365	2.1549	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	1.2542	0.10489	2	3.5365	2.1549	Seq_783,Seq_4352
s_1507	trans-dec-2-enoyl-CoA	peroxisome	1.2195	0.11132	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	1.2195	0.11132	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	1.2195	0.11132	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	1.2195	0.11132	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	1.2195	0.11132	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	1.2152	0.11215	3	2.5579	2.252	Seq_5250,Seq_1783,Seq_2060
s_0823	hexadec-2-enoyl-CoA	peroxisome	1.2147	0.11224	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	1.2147	0.11224	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	1.2147	0.11224	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	1.2147	0.11224	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	1.2147	0.11224	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2888	trans-oct-2-enoyl-CoA	peroxisome	1.2147	0.11224	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	1.2147	0.11224	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	1.2147	0.11224	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	1.2147	0.11224	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	1.2147	0.11224	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	1.2147	0.11224	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	1.2147	0.11224	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	1.2147	0.11224	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_0062	(S)-lactaldehyde	cytoplasm	1.2139	0.1124	3	2.5538	4.7135	Seq_2193,Seq_3982,Seq_369,Seq_3482,Seq_4254,Seq_5269
s_0727	fumarate	mitochondrion	1.2076	0.1136	8	1.1069	1.3856	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_0166	2-methylbutanal	cytoplasm	1.1662	0.12177	1	5.0199	0	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_0169	2-methylbutanol	cytoplasm	1.1662	0.12177	1	5.0199	0	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_0378	acetyl-CoA	peroxisome	1.1526	0.12453	1	4.948	0	Seq_4462,Seq_2858,Seq_1577,Seq_3526,Seq_2236
s_2884	butanoyl-CoA	peroxisome	1.1456	0.12598	4	1.8825	2.4139	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	1.1456	0.12598	4	1.8825	2.4139	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_0819	hexacosanoyl-CoA	peroxisome	1.1403	0.12708	4	1.8684	0.40277	Seq_73,Seq_200,Seq_3237,Seq_2351
s_0771	glycerone	cytoplasm	1.1312	0.12898	2	3.0766	2.7483	Seq_3725,Seq_1351,Seq_4948,Seq_5221
s_0274	4-aminobutanal	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_648,Seq_5250
s_3958	D-Glycerate	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3959	2-Propynal	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3960	Propynoate	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3982	Perillic acid	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_3984	Farnesoic acid	cytoplasm	1.1295	0.12935	1	4.8254	0	Seq_5250
s_0605	decanoyl-CoA	peroxisome	1.1225	0.13084	6	1.2691	2.1495	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	1.1225	0.13084	6	1.2691	2.1495	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1538	UDP	cytoplasm	1.1076	0.13403	5	1.4773	2.7154	Seq_1193,Seq_4162,Seq_339,Seq_5049,Seq_894,Seq_2541,Seq_3713,Seq_684,Seq_2406,Seq_3420,Seq_819,Seq_5281,Seq_4700,Seq_891,Seq_1118,Seq_3940,Seq_5235,Seq_2270,Seq_3571
s_0722	formate	cytoplasm	1.0748	0.14123	9	0.74646	3.9063	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_0359	acetaldehyde	cytoplasm	1.0682	0.14271	5	1.3843	2.9112	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_2926	cis-dec-3-enoyl-CoA	peroxisome	1.0564	0.1454	2	2.7964	3.0428	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	1.0564	0.1454	2	2.7964	3.0428	Seq_4462,Seq_5441
s_1265	oleoyl-CoA	peroxisome	1.0558	0.14554	7	0.95409	1.2885	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	1.0558	0.14554	7	0.95409	1.2885	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0568	D-glucose 6-phosphate	cytoplasm	1.0542	0.1459	8	0.82051	1.3132	Seq_4162,Seq_4227,Seq_5049,Seq_4642,Seq_4865,Seq_2860,Seq_4700,Seq_5467,Seq_1160,Seq_4734
s_3913	nitric oxide	cytoplasm	1.0281	0.15194	1	4.2889	0	Seq_376
s_3914	nitrate	cytoplasm	1.0281	0.15194	1	4.2889	0	Seq_376
s_0021	(R)-carnitine	cytoplasm	1.0264	0.15234	1	4.2799	0	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1235	O-acetylcarnitine	cytoplasm	1.0264	0.15234	1	4.2799	0	Seq_1407,Seq_4376,Seq_4174
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	1.0128	0.15559	1	4.2074	0	Seq_5003
s_0961	L-arabinitol	cytoplasm	1.0117	0.15584	2	2.6293	5.9822	Seq_2193,Seq_2552,Seq_3482,Seq_4254
s_1210	NADP(+)	mitochondrion	1.0095	0.15636	6	1.026	1.3274	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	1.0095	0.15636	6	1.026	1.3274	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_0853	indole-3-acetate	cytoplasm	0.9996	0.15875	3	1.8978	2.6703	Seq_3997,Seq_5250,Seq_3858
s_0975	L-aspartate	mitochondrion	0.99386	0.16014	2	2.5625	1.7585	Seq_985,Seq_3619,Seq_4666
s_1202	NAD	peroxisome	0.98453	0.16243	3	1.8517	2.0417	Seq_1274,Seq_3963,Seq_5003
s_1271	oxaloacetate	cytoplasm	0.97595	0.16454	4	1.4326	0.66778	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_1321	phenylacetic acid	cytoplasm	0.97119	0.16573	2	2.4777	1.7047	Seq_3263,Seq_3858,Seq_3137
s_1318	phenylacetaldehyde	cytoplasm	0.97092	0.16579	3	1.81	1.6432	Seq_461,Seq_594,Seq_503,Seq_1427,Seq_3263,Seq_270,Seq_226,Seq_4456,Seq_4855,Seq_5413
s_1206	NADH	peroxisome	0.95066	0.17089	2	2.4008	2.5549	Seq_1274,Seq_5003
s_0367	acetoacetyl-CoA	cytoplasm	0.94047	0.17349	1	3.8246	0	Seq_3494,Seq_639,Seq_1686
s_4310	succinyl-CoA	cytoplasm	0.94047	0.17349	1	3.8246	0	Seq_1686
s_0750	glutathione	cytoplasm	0.93061	0.17603	10	0.40568	2.0468	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1616	TRX1	cytoplasm	0.91061	0.18125	4	1.2593	3.5769	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1620	TRX1 disulphide	cytoplasm	0.91061	0.18125	4	1.2593	3.5769	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	0.90529	0.18266	3	1.6091	1.352	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_0850	indol-3-ylacetaldehyde	cytoplasm	0.89983	0.18411	2	2.2106	3.6979	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_1408	ribose-5-phosphate	cytoplasm	0.89267	0.18602	4	1.2118	12.7938	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_3789	3-chlorobenzyl alcohol	cytoplasm	0.89246	0.18607	1	3.5704	0	Seq_4382
s_3790	3-chlorobenzaldehyde	cytoplasm	0.89246	0.18607	1	3.5704	0	Seq_4382
s_3791	3-hydroxybenzyl alcohol	cytoplasm	0.89246	0.18607	1	3.5704	0	Seq_4382
s_3792	3-hydroxybenzaldehyde	cytoplasm	0.89246	0.18607	1	3.5704	0	Seq_4382
s_3793	3-methylbenzyl alcohol	cytoplasm	0.89246	0.18607	1	3.5704	0	Seq_4382,Seq_305
s_3794	3-methylbenzaldehyde	cytoplasm	0.89246	0.18607	1	3.5704	0	Seq_4382,Seq_305
s_3795	4-isopropylbenzyl alcohol	cytoplasm	0.89246	0.18607	1	3.5704	0	Seq_4382
s_3796	p-cumic aldehyde	cytoplasm	0.89246	0.18607	1	3.5704	0	Seq_4382
s_3797	4-methylbenzyl alcohol	cytoplasm	0.89246	0.18607	1	3.5704	0	Seq_4382,Seq_305
s_3798	4-methylbenzaldehyde	cytoplasm	0.89246	0.18607	1	3.5704	0	Seq_4382,Seq_305
s_3799	benzyl alcohol	cytoplasm	0.89246	0.18607	1	3.5704	0	Seq_4382,Seq_305
s_3800	benzaldehyde	cytoplasm	0.89246	0.18607	1	3.5704	0	Seq_4382,Seq_305
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	0.85804	0.19544	1	3.3881	0	Seq_4511,Seq_1266,Seq_2877
s_0373	acetyl-CoA	cytoplasm	0.85709	0.1957	8	0.45275	2.368	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	0.85614	0.19596	1	3.3781	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	0.85614	0.19596	1	3.3781	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	0.85614	0.19596	1	3.3781	0	Seq_4414
s_0816	hexacosanoyl-CoA	cytoplasm	0.84515	0.19901	2	2.006	0.057781	Seq_200,Seq_3237
s_1065	laurate	cytoplasm	0.84515	0.19901	2	2.006	0.057781	Seq_200,Seq_3237
s_1073	lauroyl-CoA	cytoplasm	0.84515	0.19901	2	2.006	0.057781	Seq_200,Seq_3237
s_1161	myristate	cytoplasm	0.84515	0.19901	2	2.006	0.057781	Seq_200,Seq_3237
s_1176	myristoyl-CoA	cytoplasm	0.84515	0.19901	2	2.006	0.057781	Seq_200,Seq_3237
s_1260	oleate	cytoplasm	0.84515	0.19901	2	2.006	0.057781	Seq_200,Seq_3237,Seq_1883
s_1262	oleoyl-CoA	cytoplasm	0.84515	0.19901	2	2.006	0.057781	Seq_200,Seq_3237
s_1286	palmitate	cytoplasm	0.84515	0.19901	2	2.006	0.057781	Seq_200,Seq_3237,Seq_3115
s_1302	palmitoyl-CoA	cytoplasm	0.84515	0.19901	2	2.006	0.057781	Seq_200,Seq_3237,Seq_3115
s_1449	stearate	cytoplasm	0.84515	0.19901	2	2.006	0.057781	Seq_200,Seq_3237
s_1454	stearoyl-CoA	cytoplasm	0.84515	0.19901	2	2.006	0.057781	Seq_200,Seq_3237
s_1479	tetracosanoyl-CoA	cytoplasm	0.84515	0.19901	2	2.006	0.057781	Seq_200,Seq_3237
