REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1308	pantetheine 4'-phosphate	mitochondrion	0.10484	0.45825	1	-0.21428	0	Seq_1412
s_2836	palmitate	endoplasmic reticulum membrane	0.10466	0.45832	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2837	palmitoleate	endoplasmic reticulum membrane	0.10466	0.45832	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2838	stearate	endoplasmic reticulum membrane	0.10466	0.45832	2	-0.39855	1.724	Seq_1451,Seq_1101
s_2839	oleate	endoplasmic reticulum membrane	0.10466	0.45832	2	-0.39855	1.724	Seq_1451,Seq_1101
s_0606	decaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0640	docosaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0641	dodecaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0692	farnesyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0746	geranylgeranyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0813	henicosaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0814	heptadecaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0815	heptaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0829	hexadecaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0830	hexaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0845	icosaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0944	isopentenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1229	nonadecaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1232	nonaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1246	octadecaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1259	octaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1310	pentadecaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1312	pentaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1483	tetradecaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1523	tridecaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_1549	undecaprenyl diphosphate	lipid particle	0.10308	0.45895	2	-0.40497	1.4926	Seq_2686,Seq_4259
s_0631	dihydroxyacetone phosphate	lipid particle	0.10285	0.45904	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_0769	glycerol 3-phosphate	lipid particle	0.10285	0.45904	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_2934	glycerol 3-phosphate	endoplasmic reticulum membrane	0.10285	0.45904	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_2939	dihydroxyacetone phosphate	endoplasmic reticulum membrane	0.10285	0.45904	2	-0.40589	1.5834	Seq_3336,Seq_4643
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	0.099752	0.46027	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	0.099752	0.46027	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	0.099752	0.46027	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	0.099752	0.46027	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	0.099752	0.46027	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	0.099752	0.46027	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	0.099752	0.46027	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	0.099752	0.46027	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.098444	0.46079	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.098444	0.46079	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_0037	(S)-2,3-epoxysqualene	cytoplasm	0.098247	0.46087	1	-0.25217	0	Seq_1878
s_2771	butanoyl-ACP	mitochondrion	0.097307	0.46124	3	-0.49999	1.1159	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	0.097307	0.46124	3	-0.49999	1.1159	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_3451	palmitoleate	cell envelope	0.096284	0.46165	4	-0.53998	0.79178	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_3459	oleate	cell envelope	0.096284	0.46165	4	-0.53998	0.79178	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_1034	L-phenylalanine	mitochondrion	0.094784	0.46224	1	-0.27208	0	Seq_3346,Seq_5155
s_1315	Phe-tRNA(Phe)	mitochondrion	0.094784	0.46224	1	-0.27208	0	Seq_3346,Seq_5155
s_1605	tRNA(Phe)	mitochondrion	0.094784	0.46224	1	-0.27208	0	Seq_3346,Seq_5155
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.094676	0.46229	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.094676	0.46229	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.094676	0.46229	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.094676	0.46229	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_1275	oxygen	cytoplasm	0.094324	0.46243	30	-0.71867	6.6202	Seq_1472,Seq_1544,Seq_556,Seq_5520,Seq_518,Seq_3176,Seq_2221,Seq_3928,Seq_2215,Seq_4619,Seq_1395,Seq_354,Seq_5271,Seq_4631,Seq_2030,Seq_3915,Seq_376,Seq_3030,Seq_1952,Seq_4831,Seq_53,Seq_3137,Seq_270,Seq_226,Seq_4261,Seq_246,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3785,Seq_1308,Seq_3559,Seq_3310,Seq_1558,Seq_4632,Seq_2313,Seq_1385,Seq_3256,Seq_2293,Seq_2963
s_3762	quinone	cytoplasm	0.094077	0.46252	1	-0.27614	0	Seq_1808
s_3763	1,4-benzosemiquinone	cytoplasm	0.094077	0.46252	1	-0.27614	0	Seq_1808
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	0.090903	0.46378	1	-0.29438	0	Seq_2684,Seq_433
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.0896	0.4643	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.0896	0.4643	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.0896	0.4643	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.0896	0.4643	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.0896	0.4643	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.0896	0.4643	2	-0.45969	0.024494	Seq_4857,Seq_5358
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	0.081569	0.46749	4	-0.58237	1.4802	Seq_4897,Seq_4947,Seq_3641,Seq_584,Seq_1969
s_1532	thiamine(1+) triphosphate(4-)	cytoplasm	0.080497	0.46792	1	-0.35419	0	Seq_4613
s_0571	D-mannose	cytoplasm	0.080084	0.46809	1	-0.35657	0	Seq_4642,Seq_1183,Seq_1160,Seq_4936
s_3949	beta-D-Glucose	cytoplasm	0.080084	0.46809	1	-0.35657	0	Seq_1160
s_3950	beta-D-Glucose 6-phosphate	cytoplasm	0.080084	0.46809	1	-0.35657	0	Seq_1160,Seq_4395
s_3952	alpha-D-Glucose 6-phosphate	cytoplasm	0.080084	0.46809	1	-0.35657	0	Seq_1160,Seq_4395
s_3953	D-Glucosamine	cytoplasm	0.080084	0.46809	1	-0.35657	0	Seq_1160
s_3954	beta-D-Fructose	cytoplasm	0.080084	0.46809	1	-0.35657	0	Seq_1160
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	0.079059	0.46849	1	-0.36246	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	0.079059	0.46849	1	-0.36246	0	Seq_3823
s_3677	oleate	mitochondrion	0.079059	0.46849	1	-0.36246	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	0.079059	0.46849	1	-0.36246	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	0.079059	0.46849	1	-0.36246	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	0.079059	0.46849	1	-0.36246	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	0.079059	0.46849	1	-0.36246	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	0.079059	0.46849	1	-0.36246	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	0.079059	0.46849	1	-0.36246	0	Seq_3823
s_4016	sulphate	endoplasmic reticulum	0.077655	0.46905	2	-0.50817	0.83654	Seq_1553,Seq_1779
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	0.076087	0.46968	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	0.076087	0.46968	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	0.076087	0.46968	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	0.076087	0.46968	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_0965	L-arginine	cytoplasm	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691,CIC11T00000001530
s_0966	L-arginine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0970	L-asparagine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,CIC11T00000001530
s_0971	L-asparagine	mitochondrion	0.075444	0.46993	1	-0.38324	0	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0974	L-aspartate	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_0979	L-citrulline	cytoplasm	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0982	L-cysteine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0992	L-glutamate	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_1000	L-glutamine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,CIC11T00000001530
s_1007	L-histidine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1017	L-isoleucine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1022	L-leucine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1026	L-lysine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1030	L-methionine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1031	L-methionine	mitochondrion	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1033	L-phenylalanine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1046	L-threonine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1049	L-tryptophan	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1052	L-tyrosine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1057	L-valine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1267	ornithine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1418	S-adenosyl-L-methionine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1424	S-methyl-L-methionine	cytoplasm	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1425	S-methyl-L-methionine	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_3107	L-serine	endoplasmic reticulum membrane	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4166	L-citrulline	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4202	Mn(2+)	extracellular	0.075444	0.46993	1	-0.38324	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0507	cerotic acid	endoplasmic reticulum	0.073829	0.47057	1	-0.39252	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	0.073829	0.47057	1	-0.39252	0	Seq_3948
s_0958	L-allothreonine	cytoplasm	0.073601	0.47066	2	-0.52462	2.4964	Seq_288,Seq_2272,Seq_4744,Seq_4282
s_1042	L-serine	mitochondrion	0.07334	0.47077	2	-0.52568	0.20144	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,CIC11T00000001530
s_0275	4-aminobutanal	mitochondrion	0.071801	0.47138	1	-0.40418	0	Seq_3997
s_0738	gamma-aminobutyrate	mitochondrion	0.071801	0.47138	1	-0.40418	0	Seq_3997
s_0854	indole-3-acetate	mitochondrion	0.071801	0.47138	1	-0.40418	0	Seq_3997
s_0837	hydrogen peroxide	cytoplasm	0.071531	0.47149	18	-0.72201	7.6295	Seq_1544,Seq_5520,Seq_528,Seq_4777,Seq_5138,Seq_3349,Seq_5271,Seq_2030,Seq_4841,Seq_3030,Seq_53,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2293
s_1224	NMN	cytoplasm	0.071509	0.4715	2	-0.53311	2.3901	Seq_3910,Seq_474,Seq_1519
s_3215	CDP	endoplasmic reticulum membrane	0.067838	0.47296	1	-0.42695	0	Seq_4617
s_3560	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3561	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3562	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3563	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3564	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3565	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3566	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3567	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3568	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	Golgi membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3569	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	Golgi membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3570	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	Golgi membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3571	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	Golgi membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3572	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	Golgi membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3573	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	Golgi membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3574	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	Golgi membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_3575	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	Golgi membrane	0.065157	0.47402	1	-0.44237	0	Seq_4857
s_0959	L-allysine	cytoplasm	0.064856	0.47414	1	-0.4441	0	Seq_1672,Seq_2013,Seq_3916
s_0577	D-ribulose 5-phosphate	cytoplasm	0.06461	0.47424	4	-0.63121	1.4522	Seq_448,Seq_533,Seq_5197,Seq_2675,Seq_1679,Seq_1610
s_0981	L-cysteine	cytoplasm	0.064066	0.47446	4	-0.63278	1.1801	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0991	L-glutamate	cytoplasm	0.062563	0.47506	22	-0.7453	5.0016	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729,CIC11T00000001530
s_0512	choline	cytoplasm	0.061916	0.47531	2	-0.57205	1.3954	Seq_4958,Seq_479,Seq_1080,Seq_2520,Seq_5123,Seq_4436
s_0467	CDP	cytoplasm	0.06167	0.47541	3	-0.61804	0.12692	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_0468	CDP	nucleus	0.06167	0.47541	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_0583	dADP	nucleus	0.06167	0.47541	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_0587	dCDP	cytoplasm	0.06167	0.47541	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3420,Seq_3645
s_0588	dCDP	nucleus	0.06167	0.47541	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_0613	dGDP	cytoplasm	0.06167	0.47541	3	-0.61804	0.12692	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_3645
s_0614	dGDP	nucleus	0.06167	0.47541	3	-0.61804	0.12692	Seq_916,Seq_893,Seq_3645
s_0315	5-aminolevulinate	cytoplasm	0.059747	0.47618	2	-0.58085	0.090007	Seq_695,Seq_1584,Seq_2137,Seq_4014
s_3117	myo-inositol	endoplasmic reticulum membrane	0.05913	0.47642	1	-0.47701	0	Seq_5358
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	0.057193	0.4772	2	-0.59122	0.47948	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.055871	0.47772	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.055871	0.47772	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.055871	0.47772	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.055871	0.47772	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.055871	0.47772	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.055871	0.47772	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.055871	0.47772	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.055871	0.47772	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3759	L-alanine	vacuole	0.055691	0.47779	1	-0.49678	0	Seq_1936,Seq_4393,Seq_2612
s_3838	Ala-Gly	vacuole	0.055691	0.47779	1	-0.49678	0	Seq_2612
s_3839	L-glycine	vacuole	0.055691	0.47779	1	-0.49678	0	Seq_2612
s_3840	Ala-Leu	vacuole	0.055691	0.47779	1	-0.49678	0	Seq_2612
s_4182	2-hydroxyglutarate	cytoplasm	0.046226	0.48156	2	-0.63573	0.69755	Seq_5071,Seq_1385
s_0295	4-phospho-L-aspartate	cytoplasm	0.0451	0.48201	2	-0.6403	0.33844	Seq_3667,Seq_3051
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	0.043071	0.48282	1	-0.56931	0	Seq_820
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	0.043071	0.48282	1	-0.56931	0	Seq_820
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	0.042864	0.48291	1	-0.5705	0	Seq_837,Seq_2341
s_0231	3-ketosphinganine	endoplasmic reticulum	0.042359	0.48311	2	-0.65143	0.72437	Seq_3345,Seq_4243,Seq_725
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	0.038452	0.48466	2	-0.66728	1.3383	Seq_5138,Seq_1780,Seq_1622
s_0025	(R)-lactate	cytoplasm	0.036786	0.48533	3	-0.70047	0.6228	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_1421	S-formylglutathione	cytoplasm	0.031835	0.4873	1	-0.63389	0	Seq_594,Seq_3379
s_0514	choline phosphate	cytoplasm	0.031055	0.48761	2	-0.69731	1.5726	Seq_331,Seq_479
