REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0781	glyoxylate	peroxisome	2.0044	0.022512	2	15	0
s_0782	GMP	cytoplasm	2.0044	0.022512	2	15	0
s_0835	homocitrate	nucleus	2.0044	0.022512	2	15	0
s_0925	iron(2+)	extracellular	2.0044	0.022512	2	15	0
s_0942	isocitrate	peroxisome	2.0044	0.022512	2	15	0
s_0964	L-arabinose	extracellular	2.0044	0.022512	2	15	0
s_0990	L-glucitol	extracellular	2.0044	0.022512	2	15	0
s_1005	L-glycine	mitochondrion	2.0044	0.022512	2	15	0
s_1044	L-sorbose	extracellular	2.0044	0.022512	2	15	0
s_1194	N-carbamoyl-L-aspartate	cytoplasm	2.0044	0.022512	2	15	0
s_1390	putrescine	extracellular	2.0044	0.022512	2	15	0
s_1391	putrescine	vacuole	2.0044	0.022512	2	15	0
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	2.0044	0.022512	2	15	0
s_1441	spermidine	vacuole	2.0044	0.022512	2	15	0
s_1443	spermine	extracellular	2.0044	0.022512	2	15	0
s_1444	spermine	vacuole	2.0044	0.022512	2	15	0
s_1493	thymidine	cytoplasm	2.0044	0.022512	2	15	0
s_1551	uracil	extracellular	2.0044	0.022512	2	15	0
s_1557	uridine	extracellular	2.0044	0.022512	2	15	0
s_1563	xanthosine	cytoplasm	2.0044	0.022512	2	15	0
s_1565	xanthosine-5-phosphate	cytoplasm	2.0044	0.022512	2	15	0
s_1567	xylitol	extracellular	2.0044	0.022512	2	15	0
s_3999	Isomaltose	cytoplasm	2.0044	0.022512	2	15	0
s_4000	Dextrin	cytoplasm	2.0044	0.022512	2	15	0
s_4024	Starch	cytoplasm	2.0044	0.022512	2	15	0
s_4128	D-tagatose	cytoplasm	2.0044	0.022512	2	15	0
s_4130	D-tagatose	extracellular	2.0044	0.022512	2	15	0
s_4165	2-deoxy-D-ribose	extracellular	2.0044	0.022512	2	15	0
s_4251	all-trans-retinol	cytoplasm	2.0044	0.022512	2	15	0
s_4352	all-trans-retinal	cytoplasm	2.0044	0.022512	2	15	0
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	2.0044	0.022512	2	15	0
s_4357	sinapoyl-CoA	cytoplasm	2.0044	0.022512	2	15	0
s_4358	caffeoyl-CoA	cytoplasm	2.0044	0.022512	2	15	0
s_4359	feruloyl-CoA	cytoplasm	2.0044	0.022512	2	15	0
s_4402	D-aspartate	cytoplasm	2.0044	0.022512	2	15	0
s_4416	(E)-sinapoyl aldehyde	cytoplasm	2.0044	0.022512	2	15	0
s_4418	(E)-coniferyl aldehyde	cytoplasm	2.0044	0.022512	2	15	0
s_4443	(E)-4-coumaraldehyde	cytoplasm	2.0044	0.022512	2	15	0
s_4444	4-coumaroyl-CoA	cytoplasm	2.0044	0.022512	2	15	0
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	2.0044	0.022512	2	15	0
s_4553	(E)-caffeyl aldehyde	cytoplasm	2.0044	0.022512	2	15	0
s_1032	L-phenylalanine	cytoplasm	1.9941	0.023071	4	11.4049	7.1903
s_1318	phenylacetaldehyde	cytoplasm	1.9899	0.023301	7	9.3472	7.1139
s_0680	ethanol	cytoplasm	1.9845	0.023598	4	11.3646	7.2708
s_1389	putrescine	cytoplasm	1.976	0.024075	4	11.3288	7.3424
s_4204	Mg(2+)	extracellular	1.9686	0.0245	4	11.2974	7.4051
s_1538	UDP	cytoplasm	1.9606	0.024965	10	8.2386	7.3534
s_1059	lanosterol	cytoplasm	1.9563	0.025214	6	9.7556	8.1303
s_1040	L-serine	endoplasmic reticulum	1.9491	0.025643	4	11.2152	7.5696
s_0359	acetaldehyde	cytoplasm	1.9431	0.026004	10	8.1922	7.4339
s_0571	D-mannose	cytoplasm	1.9362	0.026422	4	11.1609	7.6783
s_0361	acetaldehyde	mitochondrion	1.9334	0.026595	4	11.149	7.7021
s_0852	indol-3-ylacetaldehyde	mitochondrion	1.9334	0.026595	4	11.149	7.7021
s_1266	ornithine	cytoplasm	1.8839	0.029786	4	10.9407	8.1186
s_0561	D-glucitol	cytoplasm	1.8751	0.030387	4	10.9036	8.1929
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	1.8618	0.031313	3	12.046	5.1165
s_1047	L-threonine	mitochondrion	1.8583	0.031564	4	10.8325	8.3349
s_1056	L-valine	cytoplasm	1.8286	0.033733	4	10.7072	8.5855
s_0378	acetyl-CoA	peroxisome	1.7802	0.037524	3	11.6493	5.8035
s_0580	D-xylulose	cytoplasm	1.757	0.039455	4	10.4058	6.0065
s_1029	L-methionine	cytoplasm	1.7073	0.043884	7	8.4483	8.2255
s_0062	(S)-lactaldehyde	cytoplasm	1.6713	0.047334	6	8.7769	7.4403
s_3830	RX	endoplasmic reticulum	1.6654	0.047912	3	11.0922	6.7686
s_3831	glutathione	endoplasmic reticulum	1.6654	0.047912	3	11.0922	6.7686
s_3832	HX	endoplasmic reticulum	1.6654	0.047912	3	11.0922	6.7686
s_3833	R-S-glutathione	endoplasmic reticulum	1.6654	0.047912	3	11.0922	6.7686
s_1003	L-glycine	cytoplasm	1.6372	0.050797	17	6.3482	10.6506
s_0373	acetyl-CoA	cytoplasm	1.63	0.051548	14	6.6873	7.6702
s_3951	alpha-D-Glucose	cytoplasm	1.6287	0.051685	4	9.865	7.2392
s_0649	dTMP	cytoplasm	1.5978	0.055048	3	10.7635	7.3379
s_0654	dUMP	cytoplasm	1.5978	0.055048	3	10.7635	7.3379
s_0940	isocitrate	cytoplasm	1.5919	0.055709	5	9	13.4164
s_0941	isocitrate	mitochondrion	1.5919	0.055709	5	9	13.4164
s_1043	L-sorbose	cytoplasm	1.5841	0.056583	5	8.971	8.3077
s_0441	beta-alanine	cytoplasm	1.5723	0.057943	4	9.6271	6.2216
s_1035	L-proline	cytoplasm	1.5651	0.058774	5	8.8997	8.3887
s_0575	D-ribose	cytoplasm	1.5425	0.061481	3	10.4949	7.8031
s_0184	2-oxoglutarate	peroxisome	1.5423	0.061496	3	10.4943	7.8042
s_0734	gamma-aminobutyrate	cytoplasm	1.5336	0.062562	10	7.1039	9.9724
s_0020	(R)-acetoin	cytoplasm	1.519	0.064376	3	10.3811	8.0001
s_0543	cytidine	cytoplasm	1.5064	0.065988	3	10.3195	8.1068
s_1545	UMP	cytoplasm	1.5064	0.065988	3	10.3195	8.1068
s_0736	gamma-aminobutyrate	extracellular	1.4981	0.067057	3	10.2793	8.1765
s_4013	Mg(2+)	cytoplasm	1.496	0.067329	5	8.6398	8.7432
s_0855	indole-3-pyruvate	cytoplasm	1.4831	0.069026	3	10.2065	8.3026
s_0973	L-aspartate	cytoplasm	1.4818	0.069195	12	6.6174	9.8688
s_0069	(S)-malate	peroxisome	1.4814	0.069257	3	10.1981	8.3172
s_0790	guanosine	cytoplasm	1.4628	0.071763	3	10.1079	8.4733
s_0765	glycerol	cytoplasm	1.4611	0.072	9	7.1171	7.7385
s_1045	L-threonine	cytoplasm	1.4592	0.07225	5	8.5017	8.9288
s_0182	2-oxoglutarate	mitochondrion	1.4439	0.074383	9	7.069	7.6564
s_1437	sodium	cytoplasm	1.4396	0.074995	3	9.9951	8.6687
s_1438	sodium	extracellular	1.4396	0.074995	3	9.9951	8.6687
s_0771	glycerone	cytoplasm	1.4326	0.075991	4	9.0383	7.0645
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	1.4268	0.076812	3	9.9334	8.7757
s_1490	thiamine	extracellular	1.4212	0.077633	3	9.9058	8.8234
s_1048	L-tryptophan	cytoplasm	1.4168	0.078266	6	7.9033	7.7753
s_0031	(R)-pantothenate	cytoplasm	1.4159	0.078398	1	15	0
s_0032	(R)-pantothenate	extracellular	1.4159	0.078398	1	15	0
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	1.4159	0.078398	1	15	0
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.4159	0.078398	1	15	0
s_0341	7,8-diaminononanoate	cytoplasm	1.4159	0.078398	1	15	0
s_0383	adenine	cytoplasm	1.4159	0.078398	1	15	0
s_0384	adenine	extracellular	1.4159	0.078398	1	15	0
s_0417	aminoacetaldehyde	cytoplasm	1.4159	0.078398	1	15	0
s_0546	cytosine	extracellular	1.4159	0.078398	1	15	0
s_0612	dethiobiotin	cytoplasm	1.4159	0.078398	1	15	0
s_0716	FMN	mitochondrion	1.4159	0.078398	1	15	0
s_0775	glycolaldehyde	cytoplasm	1.4159	0.078398	1	15	0
s_0788	guanine	extracellular	1.4159	0.078398	1	15	0
s_1196	N-formyl-L-tyrosine	cytoplasm	1.4159	0.078398	1	15	0
s_1397	pyridoxine	extracellular	1.4159	0.078398	1	15	0
s_1471	taurine	cytoplasm	1.4159	0.078398	1	15	0
s_3861	L-iditol	cytoplasm	1.4159	0.078398	1	15	0
s_4020	Cu2(+)	Golgi	1.4159	0.078398	1	15	0
s_4177	homogentisate	cytoplasm	1.4159	0.078398	1	15	0
s_4237	enol-phenylpyruvate	cytoplasm	1.4159	0.078398	1	15	0
s_4439	2-dehydro-3-deoxy-L-rhamnonate	cytoplasm	1.4159	0.078398	1	15	0
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	1.4159	0.078398	1	15	0
s_4476	scyllo-inosose	cytoplasm	1.4159	0.078398	1	15	0
s_1360	phosphoenolpyruvate	cytoplasm	1.4099	0.079287	6	7.8795	12.3099
s_0315	5-aminolevulinate	cytoplasm	1.4051	0.080001	3	9.8276	8.9589
s_0467	CDP	cytoplasm	1.3949	0.081519	3	9.7783	9.0442
s_0468	CDP	nucleus	1.3949	0.081519	3	9.7783	9.0442
s_0583	dADP	nucleus	1.3949	0.081519	3	9.7783	9.0442
s_0587	dCDP	cytoplasm	1.3949	0.081519	3	9.7783	9.0442
s_0588	dCDP	nucleus	1.3949	0.081519	3	9.7783	9.0442
s_0613	dGDP	cytoplasm	1.3949	0.081519	3	9.7783	9.0442
s_0614	dGDP	nucleus	1.3949	0.081519	3	9.7783	9.0442
s_0511	choline	cell envelope	1.388	0.082567	3	9.7447	9.1024
s_0961	L-arabinitol	cytoplasm	1.3795	0.08387	4	8.8146	7.9335
s_1105	maltose	cytoplasm	1.3789	0.08396	5	8.1999	8.2895
s_4017	N-Acetyl-D-glucosamine	cytoplasm	1.3658	0.085999	3	9.637	9.2891
s_0121	10-formyl-THF	mitochondrion	1.358	0.087227	3	9.5992	9.3545
s_1210	NADP(+)	mitochondrion	1.3499	0.088521	10	6.6156	7.2836
s_1214	NADPH	mitochondrion	1.3499	0.088521	10	6.6156	7.2836
s_0451	biotin	cytoplasm	1.3486	0.08873	3	9.5534	9.4337
s_4021	2-Oxoglutaramate	cytoplasm	1.3307	0.091644	3	9.4664	9.5845
s_0188	2-phospho-D-glyceric acid	cytoplasm	1.3302	0.091731	3	9.4639	9.5889
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	1.3301	0.091748	3	9.4634	9.5897
s_0834	homocitrate	mitochondrion	1.3301	0.091748	3	9.4634	9.5897
s_0836	homoisocitrate	mitochondrion	1.3301	0.091748	3	9.4634	9.5897
s_3998	sucrose	cytoplasm	1.3164	0.094019	3	9.397	9.7047
s_1416	S-adenosyl-L-methionine	cytoplasm	1.2983	0.0971	6	7.4962	8.2487
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.2916	0.098255	3	9.2763	9.9137
s_0233	3-methyl-2-oxobutanoate	mitochondrion	1.2916	0.098255	3	9.2763	9.9137
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.2916	0.098255	3	9.2763	9.9137
s_0509	chitin	cytoplasm	1.2897	0.098585	6	7.4667	12.574
s_0779	glyoxylate	cytoplasm	1.288	0.098877	16	5.7311	9.297
s_4184	3-oxopropanoate	cytoplasm	1.2365	0.10813	4	8.2121	7.8895
s_0999	L-glutamine	cytoplasm	1.2144	0.1123	9	6.4248	11.0708
s_0981	L-cysteine	cytoplasm	1.1951	0.11602	6	7.142	8.6554
s_3997	glycolate	cytoplasm	1.176	0.1198	4	7.9568	8.1624
s_1207	NADP(+)	cytoplasm	1.1372	0.12773	61	4.2592	8.6894
s_1212	NADPH	cytoplasm	1.1372	0.12773	61	4.2592	8.6894
s_0683	ethanolamine	cytoplasm	1.098	0.13611	4	7.628	8.5134
s_3801	Mn(2+)	cytoplasm	1.0676	0.14285	4	7.5	15
s_0629	dihydroxyacetone phosphate	cytoplasm	1.061	0.14434	4	7.4723	8.7463
s_1051	L-tyrosine	cytoplasm	1.0548	0.14576	7	6.373	11.8469
s_4181	D-arabinitol	cytoplasm	1.0482	0.14728	4	7.4182	8.833
s_3793	3-methylbenzyl alcohol	cytoplasm	1.0422	0.14867	2	9.2852	8.0819
s_3794	3-methylbenzaldehyde	cytoplasm	1.0422	0.14867	2	9.2852	8.0819
s_3797	4-methylbenzyl alcohol	cytoplasm	1.0422	0.14867	2	9.2852	8.0819
s_3798	4-methylbenzaldehyde	cytoplasm	1.0422	0.14867	2	9.2852	8.0819
s_3799	benzyl alcohol	cytoplasm	1.0422	0.14867	2	9.2852	8.0819
s_3800	benzaldehyde	cytoplasm	1.0422	0.14867	2	9.2852	8.0819
s_1489	thiamine	cytoplasm	1.0298	0.15155	4	7.3408	8.8441
s_0445	bicarbonate	cytoplasm	1.0238	0.15297	4	7.3153	8.9088
s_0512	choline	cytoplasm	0.99972	0.15872	4	7.214	9.0266
s_0565	D-glucose	extracellular	0.99561	0.15972	7	6.1847	7.5506
s_0551	D-erythrose 4-phosphate	cytoplasm	0.96447	0.1674	5	6.6425	13.4243
s_1427	sedoheptulose 7-phosphate	cytoplasm	0.96447	0.1674	5	6.6425	13.4243
s_0364	acetate	extracellular	0.92621	0.17717	2	8.5965	9.0559
s_1618	TRX1	nucleus	0.86824	0.19263	5	6.2809	8.0075
s_1622	TRX1 disulphide	nucleus	0.86824	0.19263	5	6.2809	8.0075
s_1271	oxaloacetate	cytoplasm	0.84938	0.19783	6	5.9551	7.0252
s_1442	spermine	cytoplasm	0.8236	0.20508	5	6.1131	8.3964
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	0.82209	0.20551	5	6.1074	13.3584
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	0.82209	0.20551	5	6.1074	13.3584
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	0.82209	0.20551	5	6.1074	13.3584
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	0.82209	0.20551	5	6.1074	13.3584
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	0.82209	0.20551	5	6.1074	13.3584
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	0.82209	0.20551	5	6.1074	13.3584
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	0.82209	0.20551	5	6.1074	13.3584
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	0.82209	0.20551	5	6.1074	13.3584
s_1616	TRX1	cytoplasm	0.81574	0.20732	6	5.8395	7.6174
s_1620	TRX1 disulphide	cytoplasm	0.81574	0.20732	6	5.8395	7.6174
s_4275	galactitol	cytoplasm	0.80747	0.2097	4	6.4037	6.6974
s_1408	ribose-5-phosphate	cytoplasm	0.8065	0.20998	6	5.8078	12.2027
s_4293	lactose	cytoplasm	0.7987	0.21223	1	9.8167	0
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	0.79587	0.21305	2	7.8224	10.1506
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	0.79587	0.21305	2	7.8224	10.1506
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	0.79587	0.21305	2	7.8224	10.1506
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	0.79587	0.21305	2	7.8224	10.1506
s_0767	glycerol 3-phosphate	cytoplasm	0.79472	0.21339	5	6.0046	8.3434
s_0365	acetate	mitochondrion	0.79123	0.2144	5	5.9915	8.2912
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3463	palmitate	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3464	stearate	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3490	sn-glycero-3-phosphoserine	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.78681	0.2157	2	7.7686	10.2268
s_4483	agmatine	cytoplasm	0.76812	0.22121	2	7.6576	10.3838
s_0969	L-asparagine	cytoplasm	0.73982	0.2297	5	5.7983	13.5362
s_1421	S-formylglutathione	cytoplasm	0.68822	0.24566	2	7.1831	11.0548
s_0721	formaldehyde	cytoplasm	0.65602	0.25591	6	5.2912	12.1135
s_4019	Cu2(+)	cytoplasm	0.60701	0.27192	2	6.7008	11.7369
s_4467	D-xylono-1,5-lactone	cytoplasm	0.59025	0.27751	2	6.6013	11.8776
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	0.59025	0.27751	2	6.6013	11.8776
s_4564	naphthalene-1,2-diol	cytoplasm	0.59025	0.27751	2	6.6013	11.8776
s_1203	NADH	cytoplasm	0.5718	0.28373	60	3.647	8.0541
s_1106	maltose	extracellular	0.55706	0.28874	2	6.4041	8.7034
s_1521	trehalose	extracellular	0.55706	0.28874	2	6.4041	8.7034
s_0688	FAD	mitochondrion	0.54597	0.29254	3	5.6552	8.23
s_0567	D-glucose 1-phosphate	cytoplasm	0.53128	0.29761	4	5.2397	3.6143
s_1153	myo-inositol	cytoplasm	0.52916	0.29835	3	5.5736	8.1924
s_1151	methylglyoxal	cytoplasm	0.52487	0.29984	9	4.4894	6.4755
s_0764	glyceraldehyde 3-phosphate	cytoplasm	0.5205	0.30136	7	4.6736	11.4795
s_0281	4-guanidinobutanoic acid	cytoplasm	0.52001	0.30153	3	5.5291	8.216
s_4484	cis,cis-muconate	cytoplasm	0.49212	0.31132	1	7.2421	0
s_1198	NAD	cytoplasm	0.49074	0.3118	62	3.5448	7.942
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.45675	0.32392	3	5.2219	8.5458
s_1016	L-isoleucine	cytoplasm	0.41687	0.33839	6	4.4701	12.5367
s_1021	L-leucine	cytoplasm	0.41687	0.33839	6	4.4701	12.5367
s_0773	glycogen	cytoplasm	0.41516	0.33901	4	4.7503	1.898
s_0405	allantoate	cytoplasm	0.41106	0.34052	3	5	17.3205
s_0407	allantoin	cytoplasm	0.41106	0.34052	3	5	17.3205
s_0522	citrate	cytoplasm	0.41106	0.34052	3	5	17.3205
s_0524	citrate	mitochondrion	0.41106	0.34052	3	5	17.3205
s_1361	phosphoenolpyruvate	mitochondrion	0.41106	0.34052	3	5	17.3205
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	0.41106	0.34052	3	5	17.3205
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	0.41106	0.34052	3	5	17.3205
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	0.41106	0.34052	3	5	17.3205
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	0.41106	0.34052	3	5	17.3205
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	0.41106	0.34052	3	5	17.3205
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	0.41106	0.34052	3	5	17.3205
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	0.41106	0.34052	3	5	17.3205
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	0.41106	0.34052	3	5	17.3205
s_4154	O-phosphoethanolamine	extracellular	0.41106	0.34052	3	5	17.3205
s_4479	sarcosine	cytoplasm	0.41106	0.34052	3	5	17.3205
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.39537	0.34629	3	4.9238	8.7505
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.39537	0.34629	3	4.9238	8.7505
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.39537	0.34629	3	4.9238	8.7505
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.39537	0.34629	3	4.9238	8.7505
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.39537	0.34629	3	4.9238	8.7505
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.39537	0.34629	3	4.9238	8.7505
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.39537	0.34629	3	4.9238	8.7505
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.39537	0.34629	3	4.9238	8.7505
s_3451	palmitoleate	cell envelope	0.37895	0.35236	3	4.8441	8.829
s_3459	oleate	cell envelope	0.37895	0.35236	3	4.8441	8.829
s_0714	FMN	cytoplasm	0.3601	0.35939	4	4.5182	7.0941
s_0955	L-alanine	cytoplasm	0.32007	0.37446	9	3.9146	9.9231
s_0574	D-mannose 6-phosphate	cytoplasm	0.2827	0.3887	3	4.3766	9.2183
s_1386	PRPP	cytoplasm	0.2755	0.39147	7	3.8944	7.631
s_1550	uracil	cytoplasm	0.26588	0.39517	4	4.1211	14.2509
s_0239	3-oxodecanoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_0243	3-oxohexacosanoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_0247	3-oxolauroyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_0250	3-oxooctadecanoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_0253	3-oxopalmitoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_0257	3-oxotetradecanoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_2914	acetoacetyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_2915	3-oxohexanoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_2916	3-oxooctanoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_2917	3-oxoicosanoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_2918	3-oxodocosanoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_2919	3-oxotetracosanoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	0.24954	0.40147	2	4.5777	0.52369
s_1559	UTP	cytoplasm	0.24894	0.4017	3	4.2127	5.2719
s_1552	urea	cytoplasm	0.23303	0.40787	4	3.9827	7.3952
s_0180	2-oxoglutarate	cytoplasm	0.2151	0.41485	24	3.4082	8.8226
s_0274	4-aminobutanal	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3958	D-Glycerate	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3959	2-Propynal	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3960	Propynoate	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3961	D-Glucuronolactone	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3962	D-Glucarate	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3963	4-Trimethylammoniobutanal	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3964	4-Trimethylammoniobutanoate	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3966	Methylmalonate	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3967	Imidazole-4-acetaldehyde	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3968	Imidazole-4-acetate	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3972	5-Hydroxyindoleacetate	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3973	N4-Acetylaminobutanal	cytoplasm	0.20433	0.41905	1	4.8254	0
s_3974	4-Acetamidobutanoate	cytoplasm	0.20433	0.41905	1	4.8254	0
