REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3569	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	Golgi membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3570	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	Golgi membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3571	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	Golgi membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3572	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	Golgi membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3573	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	Golgi membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3574	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	Golgi membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_3575	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	Golgi membrane	0.074046	0.47049	1	-0.44237	0	Seq_4857
s_0959	L-allysine	cytoplasm	0.073745	0.47061	1	-0.4441	0	Seq_1672,Seq_2013,Seq_3916
s_0577	D-ribulose 5-phosphate	cytoplasm	0.06816	0.47283	4	-0.63121	1.4522	Seq_448,Seq_533,Seq_5197,Seq_2675,Seq_1679,Seq_1610
s_3117	myo-inositol	endoplasmic reticulum membrane	0.068031	0.47288	1	-0.47701	0	Seq_5358
s_0981	L-cysteine	cytoplasm	0.067611	0.47305	4	-0.63278	1.1801	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0512	choline	cytoplasm	0.065244	0.47399	2	-0.57205	1.3954	Seq_4958,Seq_479,Seq_1080,Seq_2520,Seq_5123,Seq_4436
s_3759	L-alanine	vacuole	0.064598	0.47425	1	-0.49678	0	Seq_1936,Seq_4393,Seq_2612
s_3838	Ala-Gly	vacuole	0.064598	0.47425	1	-0.49678	0	Seq_2612
s_3839	L-glycine	vacuole	0.064598	0.47425	1	-0.49678	0	Seq_2612
s_3840	Ala-Leu	vacuole	0.064598	0.47425	1	-0.49678	0	Seq_2612
s_0315	5-aminolevulinate	cytoplasm	0.063074	0.47485	2	-0.58085	0.090007	Seq_695,Seq_1584,Seq_2137,Seq_4014
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	0.060519	0.47587	2	-0.59122	0.47948	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.059195	0.4764	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.059195	0.4764	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.059195	0.4764	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.059195	0.4764	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.059195	0.4764	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.059195	0.4764	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.059195	0.4764	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.059195	0.4764	2	-0.59658	0.16911	Seq_2170,Seq_3269,Seq_5358
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	0.052004	0.47926	1	-0.56931	0	Seq_820
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	0.052004	0.47926	1	-0.56931	0	Seq_820
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	0.051797	0.47935	1	-0.5705	0	Seq_837,Seq_2341
s_0025	(R)-lactate	cytoplasm	0.050114	0.48002	3	-0.70047	0.6228	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_4182	2-hydroxyglutarate	cytoplasm	0.049545	0.48024	2	-0.63573	0.69755	Seq_5071,Seq_1385
s_0295	4-phospho-L-aspartate	cytoplasm	0.048417	0.48069	2	-0.6403	0.33844	Seq_3667,Seq_3051
s_0231	3-ketosphinganine	endoplasmic reticulum	0.045674	0.48178	2	-0.65143	0.72437	Seq_3345,Seq_4243,Seq_725
s_4013	Mg(2+)	cytoplasm	0.041775	0.48334	3	-0.72815	1.1305	Seq_21,Seq_3732,Seq_2816,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495,CIC11T00000001530
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	0.041765	0.48334	2	-0.66728	1.3383	Seq_5138,Seq_1780,Seq_1622
s_1421	S-formylglutathione	cytoplasm	0.04079	0.48373	1	-0.63389	0	Seq_594,Seq_3379
s_0316	5-aminolevulinate	extracellular	0.038949	0.48447	1	-0.6445	0	Seq_695,Seq_2137,Seq_4014
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	0.035135	0.48599	1	-0.66646	0	Seq_5122,Seq_1646
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	0.034846	0.4861	1	-0.66812	0	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_0474	CDP-ethanolamine	cytoplasm	0.034846	0.4861	1	-0.66812	0	Seq_4521
s_1005	L-glycine	mitochondrion	0.034846	0.4861	1	-0.66812	0	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_1487	THF	cytoplasm	0.034846	0.4861	1	-0.66812	0	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_0514	choline phosphate	cytoplasm	0.034363	0.48629	2	-0.69731	1.5726	Seq_331,Seq_479
s_0026	(R)-lactate	extracellular	0.033842	0.4865	1	-0.67391	0	Seq_325,Seq_2449
s_0064	(S)-lactate	extracellular	0.033842	0.4865	1	-0.67391	0	Seq_325,Seq_2449
s_0065	(S)-lactate	mitochondrion	0.033842	0.4865	1	-0.67391	0	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	0.033842	0.4865	1	-0.67391	0	Seq_325,Seq_2449
s_0811	heme a	mitochondrion	0.02845	0.48865	1	-0.70496	0	Seq_518,Seq_3915,Seq_3351
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	0.028242	0.48873	1	-0.70616	0	Seq_2884
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0477	ceramide-1 (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0480	ceramide-1 (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0483	ceramide-2 (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0486	ceramide-2 (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0487	ceramide-2' (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184,Seq_1658
s_0489	ceramide-2' (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0490	ceramide-2' (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184,Seq_1658
s_0492	ceramide-2' (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0493	ceramide-3 (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184,Seq_1658
s_0495	ceramide-3 (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0496	ceramide-3 (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184,Seq_1658
s_0498	ceramide-3 (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0499	ceramide-4 (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184,Seq_1658
s_0501	ceramide-4 (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0502	ceramide-4 (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184,Seq_1658
s_0504	ceramide-4 (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0896	inositol-P-ceramide A (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0899	inositol-P-ceramide A (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0902	inositol-P-ceramide B (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0905	inositol-P-ceramide B (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0914	inositol-P-ceramide C (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0917	inositol-P-ceramide C (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0920	inositol-P-ceramide D (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_0923	inositol-P-ceramide D (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	0.026505	0.48943	1	-0.71616	0	Seq_184
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	0.026505	0.48943	1	-0.71616	0	Seq_184
s_3092	phosphatidate (1-16:0, 2-16:1)	mitochondrial membrane	0.026505	0.48943	1	-0.71616	0	Seq_2170
s_3097	phosphatidate (1-16:1, 2-16:1)	mitochondrial membrane	0.026505	0.48943	1	-0.71616	0	Seq_2170
s_3099	phosphatidate (1-18:0, 2-16:1)	mitochondrial membrane	0.026505	0.48943	1	-0.71616	0	Seq_2170
s_3101	phosphatidate (1-18:1, 2-16:1)	mitochondrial membrane	0.026505	0.48943	1	-0.71616	0	Seq_2170
s_3103	phosphatidate (1-16:0, 2-18:1)	mitochondrial membrane	0.026505	0.48943	1	-0.71616	0	Seq_2170
s_3105	phosphatidate (1-16:1, 2-18:1)	mitochondrial membrane	0.026505	0.48943	1	-0.71616	0	Seq_2170
s_0427	anthranilate	cytoplasm	0.026014	0.48962	2	-0.73117	0.089165	Seq_4247,Seq_4725,Seq_5389,Seq_1295
s_0411	alpha-D-glucosamine 1-phosphate	cytoplasm	0.024573	0.4902	1	-0.72729	0	Seq_1503
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	cytoplasm	0.024573	0.4902	1	-0.72729	0	Seq_3518,Seq_1503
s_3768	D-ribofuranose 5-phosphate	cytoplasm	0.023064	0.4908	1	-0.73598	0	Seq_2376
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	0.021836	0.49129	2	-0.74812	0.82424	Seq_2161,Seq_4218,Seq_1107
s_2940	acylglycerone phosphate (16:0)	endoplasmic reticulum membrane	0.02157	0.4914	3	-0.79522	1.3071	Seq_3336,Seq_4530,Seq_4643
s_2941	acylglycerone phosphate (16:1)	endoplasmic reticulum membrane	0.02157	0.4914	3	-0.79522	1.3071	Seq_3336,Seq_4530,Seq_4643
s_2942	acylglycerone phosphate (18:0)	endoplasmic reticulum membrane	0.02157	0.4914	3	-0.79522	1.3071	Seq_3336,Seq_4530,Seq_4643
s_2943	acylglycerone phosphate (18:1)	endoplasmic reticulum membrane	0.02157	0.4914	3	-0.79522	1.3071	Seq_3336,Seq_4530,Seq_4643
s_2948	acylglycerone phosphate (16:0)	lipid particle	0.02157	0.4914	3	-0.79522	1.3071	Seq_3336,Seq_4530,Seq_4643
s_2949	acylglycerone phosphate (16:1)	lipid particle	0.02157	0.4914	3	-0.79522	1.3071	Seq_3336,Seq_4530,Seq_4643
s_2950	acylglycerone phosphate (18:0)	lipid particle	0.02157	0.4914	3	-0.79522	1.3071	Seq_3336,Seq_4530,Seq_4643
s_2951	acylglycerone phosphate (18:1)	lipid particle	0.02157	0.4914	3	-0.79522	1.3071	Seq_3336,Seq_4530,Seq_4643
s_1553	urea	extracellular	0.021159	0.49156	1	-0.74695	0	Seq_1676
s_0752	glutathione	mitochondrion	0.018396	0.49266	2	-0.76207	0.81184	Seq_3851,Seq_2707,Seq_2238
s_0511	choline	cell envelope	0.017894	0.49286	1	-0.76576	0	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_3527	phosphatidate (1-16:0, 2-16:1)	cell envelope	0.017894	0.49286	1	-0.76576	0	Seq_727
s_3528	phosphatidate (1-16:1, 2-16:1)	cell envelope	0.017894	0.49286	1	-0.76576	0	Seq_727
s_3529	phosphatidate (1-18:0, 2-16:1)	cell envelope	0.017894	0.49286	1	-0.76576	0	Seq_727
s_3530	phosphatidate (1-18:1, 2-16:1)	cell envelope	0.017894	0.49286	1	-0.76576	0	Seq_727
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	0.017894	0.49286	1	-0.76576	0	Seq_727
s_3532	phosphatidate (1-16:1, 2-18:1)	cell envelope	0.017894	0.49286	1	-0.76576	0	Seq_727
s_3533	phosphatidate (1-18:0, 2-18:1)	cell envelope	0.017894	0.49286	1	-0.76576	0	Seq_727
s_3534	phosphatidate (1-18:1, 2-18:1)	cell envelope	0.017894	0.49286	1	-0.76576	0	Seq_727
s_1555	ureidoglycolic acid	cytoplasm	0.016024	0.49361	1	-0.77652	0	Seq_5177,Seq_1192,Seq_4084
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.015001	0.49402	5	-0.79474	0.66149	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.015001	0.49402	5	-0.79474	0.66149	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.015001	0.49402	5	-0.79474	0.66149	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.015001	0.49402	5	-0.79474	0.66149	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.015001	0.49402	5	-0.79474	0.66149	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.015001	0.49402	5	-0.79474	0.66149	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.015001	0.49402	5	-0.79474	0.66149	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.015001	0.49402	5	-0.79474	0.66149	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_0362	acetate	cytoplasm	0.013759	0.49451	10	-0.81625	8.4878	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_1041	L-serine	extracellular	0.01363	0.49456	2	-0.7814	0.56309	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	0.012412	0.49505	1	-0.79733	0	Seq_538,Seq_4348
s_3815	2-deoxy-D-glucose	cytoplasm	0.012412	0.49505	1	-0.79733	0	Seq_538,Seq_4348
s_4048	glycerol 1-phosphate	cytoplasm	0.012412	0.49505	1	-0.79733	0	Seq_538,Seq_4348
s_1199	NAD	endoplasmic reticulum	0.0067645	0.4973	1	-0.82985	0	Seq_1719,Seq_4582
s_1204	NADH	endoplasmic reticulum	0.0067645	0.4973	1	-0.82985	0	Seq_1719,Seq_4582
s_3824	Ferricytochrome b5	endoplasmic reticulum	0.0067645	0.4973	1	-0.82985	0	Seq_1719,Seq_4582
s_3825	Ferrocytochrome b5	endoplasmic reticulum	0.0067645	0.4973	1	-0.82985	0	Seq_1719,Seq_4582
s_3826	Ferricytochrome b5	mitochondrion	0.0067645	0.4973	1	-0.82985	0	Seq_1719,Seq_4582,Seq_3089
s_3827	Ferrocytochrome b5	mitochondrion	0.0067645	0.4973	1	-0.82985	0	Seq_1719,Seq_4582,Seq_3089
s_1266	ornithine	cytoplasm	0.0065135	0.4974	2	-0.81027	0.60391	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	0.0060859	0.49757	1	-0.83376	0	Seq_3376
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	0.0060859	0.49757	1	-0.83376	0	Seq_3376
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	0.0060859	0.49757	1	-0.83376	0	Seq_3376
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	0.0060859	0.49757	1	-0.83376	0	Seq_3376
