REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	0.32445	0.3728	1	0.57551	0	Seq_3386,Seq_5514
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	0.32385	0.37303	4	-0.28503	0.92392	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	0.32385	0.37303	4	-0.28503	0.92392	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	0.32385	0.37303	4	-0.28503	0.92392	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	0.32385	0.37303	4	-0.28503	0.92392	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	0.32385	0.37303	4	-0.28503	0.92392	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	0.32385	0.37303	4	-0.28503	0.92392	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	0.32385	0.37303	4	-0.28503	0.92392	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	0.32385	0.37303	4	-0.28503	0.92392	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	0.31997	0.3745	2	0.042322	1.0515	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	0.31997	0.3745	2	0.042322	1.0515	Seq_945,Seq_2834
s_0645	dolichyl phosphate	cytoplasm	0.31869	0.37498	1	0.54518	0	Seq_530,Seq_676
s_0743	GDP-alpha-D-mannose	cytoplasm	0.31869	0.37498	1	0.54518	0	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_3803,Seq_1136,Seq_2308
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3463	palmitate	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3464	stearate	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_3710,Seq_2308
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_3710,Seq_2308
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_3710,Seq_2308
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_3710,Seq_2308
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_3710,Seq_2308
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_3710,Seq_2308
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_3710,Seq_2308
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_3710,Seq_2308
s_3490	sn-glycero-3-phosphoserine	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_1136,Seq_2308
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.31717	0.37556	1	0.53715	0	Seq_3803,Seq_1136,Seq_2308
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	0.31524	0.37629	5	-0.40768	1.1139	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_3894	G00003	endoplasmic reticulum	0.31198	0.37753	1	0.5098	0	Seq_77
s_3895	G00004	endoplasmic reticulum	0.31198	0.37753	1	0.5098	0	Seq_77
s_4479	sarcosine	cytoplasm	0.30864	0.3788	2	0	21.2132	Seq_2145,Seq_374,Seq_3053
s_1020	L-kynurenine	cytoplasm	0.30701	0.37942	3	-0.21357	2.1119	Seq_1472,Seq_650,Seq_1295
s_2847	palmitoyl-CoA	lipid particle	0.30655	0.37959	4	-0.33056	1.2707	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2849	palmitoleoyl-CoA(4-)	lipid particle	0.30655	0.37959	4	-0.33056	1.2707	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_2851	stearoyl-CoA	lipid particle	0.30655	0.37959	4	-0.33056	1.2707	Seq_3336,Seq_1107,Seq_1101,Seq_4643
s_0680	ethanol	cytoplasm	0.30224	0.38123	1	0.45849	0	Seq_1427,Seq_687,Seq_4855,Seq_5413
s_0685	ethyl acetate	cytoplasm	0.30224	0.38123	1	0.45849	0	Seq_687
s_0927	isoamyl acetate	cytoplasm	0.30224	0.38123	1	0.45849	0	Seq_687
s_0929	isoamylol	cytoplasm	0.30224	0.38123	1	0.45849	0	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	0.30224	0.38123	1	0.45849	0	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0935	isobutyl acetate	cytoplasm	0.30224	0.38123	1	0.45849	0	Seq_687
s_3991	carnosine	cytoplasm	0.30194	0.38135	1	0.45689	0	Seq_5299
s_3992	anserine	cytoplasm	0.30194	0.38135	1	0.45689	0	Seq_5299
s_0629	dihydroxyacetone phosphate	cytoplasm	0.2938	0.38446	2	-0.055456	1.681	Seq_4983,Seq_3725,Seq_4943,Seq_80,Seq_3266
s_0600	decanoate	peroxisome	0.29014	0.38586	3	-0.26499	0.9144	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1253	octanoate	peroxisome	0.29014	0.38586	3	-0.26499	0.9144	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1298	palmitoleate	peroxisome	0.29014	0.38586	3	-0.26499	0.9144	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1396	pyridoxine	cytoplasm	0.28868	0.38641	3	-0.26944	1.2864	Seq_1544,Seq_3717,Seq_1825,Seq_5045
s_2955	phosphatidate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.28488	0.38787	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2957	phosphatidate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.28488	0.38787	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2959	phosphatidate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.28488	0.38787	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2961	phosphatidate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.28488	0.38787	4	-0.3876	0.28374	Seq_2170,Seq_465,Seq_291,Seq_4617
s_1029	L-methionine	cytoplasm	0.28281	0.38866	3	-0.28732	1.6317	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.27804	0.39049	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.27804	0.39049	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.27804	0.39049	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.27804	0.39049	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.27804	0.39049	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.27804	0.39049	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.27804	0.39049	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.27804	0.39049	2	-0.1143	0.92129	Seq_727,Seq_1136,Seq_2308
s_0416	alpha-D-ribose 1-phosphate(2-)	mitochondrion	0.27667	0.39102	1	0.32374	0	Seq_3604
s_0789	guanine	mitochondrion	0.27667	0.39102	1	0.32374	0	Seq_3604
s_0790	guanosine	cytoplasm	0.27667	0.39102	1	0.32374	0	Seq_3604,Seq_573,Seq_1067
s_0792	guanosine	mitochondrion	0.27667	0.39102	1	0.32374	0	Seq_3604
s_0843	hypoxanthine	cytoplasm	0.27667	0.39102	1	0.32374	0	Seq_4628,Seq_3604,Seq_950
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	0.27629	0.39116	1	0.32176	0	Seq_1783
s_4271	3-hydroxypropanoate	cytoplasm	0.27629	0.39116	1	0.32176	0	Seq_1783
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	cytoplasm	0.27555	0.39145	1	0.31789	0	Seq_2215
s_2770	acetoacetyl-ACP	mitochondrion	0.2754	0.3915	3	-0.3099	1.4268	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	0.2754	0.3915	3	-0.3099	1.4268	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	0.2754	0.3915	3	-0.3099	1.4268	Seq_59,Seq_589,Seq_1734,Seq_3635
s_0033	(R)-S-lactoylglutathione	cytoplasm	0.2754	0.3915	2	-0.12418	1.714	Seq_1310,Seq_3851
s_1389	putrescine	cytoplasm	0.27504	0.39164	1	0.31516	0	Seq_3680,Seq_3367,Seq_932,Seq_3882,Seq_2877,Seq_3636,Seq_5423,Seq_1077,Seq_4252
s_4483	agmatine	cytoplasm	0.27504	0.39164	1	0.31516	0	Seq_3636,Seq_5423,Seq_4252
s_3931	superoxide	cytoplasm	0.27314	0.39237	1	0.30517	0	Seq_3030
s_0590	dCTP	cytoplasm	0.26818	0.39428	1	0.27901	0	Seq_5138,Seq_3622,Seq_3420
s_0617	dGTP	cytoplasm	0.26818	0.39428	1	0.27901	0	Seq_5138,Seq_3420,Seq_3389
s_0656	dUTP	cytoplasm	0.26818	0.39428	1	0.27901	0	Seq_5138,Seq_3622,Seq_3420,Seq_3389
s_4181	D-arabinitol	cytoplasm	0.26485	0.39556	2	-0.1636	2.0325	Seq_2193,Seq_3314,Seq_3482,Seq_4254
s_0216	3-hexaprenyl-4-hydroxybenzoic acid	mitochondrion	0.26235	0.39653	1	0.24832	0	Seq_1695
s_0287	4-hydroxybenzoate	mitochondrion	0.26235	0.39653	1	0.24832	0	Seq_1695
s_0831	hexaprenyl diphosphate	mitochondrion	0.26235	0.39653	1	0.24832	0	Seq_2749,Seq_1695
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	0.26023	0.39734	2	-0.18085	0.56893	Seq_4162,Seq_5049,Seq_4700
s_1386	PRPP	cytoplasm	0.25595	0.39899	5	-0.5479	1.0072	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_0627	dihydrolipoamide	mitochondrion	0.25358	0.39991	1	0.20212	0	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1097	lipoamide	mitochondrion	0.25358	0.39991	1	0.20212	0	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	0.25358	0.39991	1	0.20212	0	Seq_3016,Seq_5119,Seq_4922
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	0.25147	0.40072	2	-0.21358	0.69662	Seq_5138,Seq_3166,Seq_1622,Seq_2884
s_4204	Mg(2+)	extracellular	0.25123	0.40082	1	0.18972	0	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_3907	phosphatidate	mitochondrion	0.24889	0.40172	1	0.17739	0	Seq_1113
s_3908	CDP-diacylglycerol	mitochondrion	0.24889	0.40172	1	0.17739	0	Seq_1113
s_3451	palmitoleate	cell envelope	0.24603	0.40283	2	-0.23392	1.0905	Seq_1439,Seq_1136,Seq_2308
s_3459	oleate	cell envelope	0.24603	0.40283	2	-0.23392	1.0905	Seq_1439,Seq_1136,Seq_2308
s_0224	3-hydroxyanthranilate	cytoplasm	0.24489	0.40327	2	-0.23817	0.78638	Seq_2215,Seq_1295
s_1035	L-proline	cytoplasm	0.24149	0.40459	2	-0.25087	1.5398	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_1014	L-homoserine	cytoplasm	0.23152	0.40846	1	0.085851	0	Seq_2975,Seq_3087,Seq_5525
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	0.23104	0.40864	1	0.08336	0	Seq_4440
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	0.22783	0.40989	1	0.066457	0	Seq_535,Seq_4334
s_1011	L-histidinol phosphate	cytoplasm	0.22783	0.40989	1	0.066457	0	Seq_1633,Seq_535
s_1233	O-acetyl-L-homoserine	cytoplasm	0.22445	0.4112	3	-0.46519	1.5078	Seq_3670,Seq_5525,Seq_2985
s_1372	porphobilinogen	cytoplasm	0.2239	0.41142	2	-0.31658	0.28373	Seq_3914,Seq_1584
s_1489	thiamine	cytoplasm	0.22343	0.4116	2	-0.31835	0.050691	Seq_4613,Seq_2102,Seq_260,Seq_3412,Seq_3919
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	0.22326	0.41167	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	0.22326	0.41167	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	0.22326	0.41167	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	0.22326	0.41167	5	-0.62522	0.98398	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_4425	5-hydroxyisourate	cytoplasm	0.22137	0.4124	1	0.032421	0	Seq_53,Seq_2399
s_4502	urate	cytoplasm	0.22137	0.4124	1	0.032421	0	Seq_53
s_0197	3'-dephospho-CoA	cytoplasm	0.21907	0.4133	2	-0.33461	0.17018	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	0.21907	0.4133	2	-0.33461	0.17018	Seq_1377,Seq_1412
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	0.2182	0.41364	2	-0.33788	0.14777	Seq_1097,Seq_4857,Seq_5533
s_1192	N-acetyl-L-glutamate	mitochondrion	0.21645	0.41432	1	0.006495	0	Seq_2968,Seq_4641,Seq_3436
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	0.21569	0.41462	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	0.21569	0.41462	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	0.21569	0.41462	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	0.21569	0.41462	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	0.21569	0.41462	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	0.21569	0.41462	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	0.21569	0.41462	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	0.21569	0.41462	3	-0.49189	1.0118	Seq_2209,Seq_3335,Seq_3663
s_1394	pyridoxamine	cytoplasm	0.2151	0.41484	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1395	pyridoxamine 5'-phosphate	cytoplasm	0.2151	0.41484	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_1398	pyridoxine 5'-phosphate	cytoplasm	0.2151	0.41484	2	-0.34944	1.8087	Seq_1544,Seq_3717
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.21427	0.41517	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.21427	0.41517	3	-0.49623	0.065619	Seq_820,Seq_4857,Seq_5358
s_3748	Cytochrome c	mitochondrion	0.21366	0.41541	2	-0.35483	0.511	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	0.21366	0.41541	2	-0.35483	0.511	Seq_1545,Seq_4826
s_2771	butanoyl-ACP	mitochondrion	0.21303	0.41565	3	-0.49999	1.1159	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	0.21303	0.41565	3	-0.49999	1.1159	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_1373	potassium	cytoplasm	0.21246	0.41587	1	-0.014555	0	Seq_4504,Seq_1277,Seq_5444
s_1374	potassium	extracellular	0.21246	0.41587	1	-0.014555	0	Seq_4504,Seq_1277
s_1437	sodium	cytoplasm	0.21246	0.41587	1	-0.014555	0	Seq_5072,Seq_1277,Seq_5444,Seq_1297,Seq_4526
s_1438	sodium	extracellular	0.21246	0.41587	1	-0.014555	0	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	0.21089	0.41649	4	-0.58237	1.4802	Seq_4897,Seq_4947,Seq_3641,Seq_584,Seq_1969
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.21017	0.41677	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.21017	0.41677	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.21017	0.41677	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.21017	0.41677	3	-0.50871	0.181	Seq_2170,Seq_291,Seq_4617
s_1522	trehalose	vacuole	0.20992	0.41686	2	-0.36879	0.75738	Seq_5306,Seq_2192
s_0445	bicarbonate	cytoplasm	0.20977	0.41692	2	-0.36936	1.3722	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_0210	3-dehydroquinate	cytoplasm	0.20644	0.41822	1	-0.046257	0	Seq_1129,Seq_1235
s_4296	L-quinate	cytoplasm	0.20644	0.41822	1	-0.046257	0	Seq_1235
s_0402	ADP-ribose	nucleus	0.20581	0.41847	1	-0.049565	0	Seq_1021,Seq_4130,Seq_2083
s_1217	nicotinamide	nucleus	0.20581	0.41847	1	-0.049565	0	Seq_1021,Seq_4130,Seq_2083
s_0980	L-cystathionine	cytoplasm	0.20425	0.41908	2	-0.39	2.5187	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_0538	coproporphyrinogen III	cytoplasm	0.20419	0.4191	1	-0.058146	0	Seq_556,Seq_5076
s_1558	uroporphyrinogen III	cytoplasm	0.20419	0.4191	1	-0.058146	0	Seq_5076,Seq_2443,Seq_368
