REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3869	Monocarboxylic acid amide	cytoplasm	-0.21053	0.58337	1	1.2723	0
s_3870	Carboxylate	cytoplasm	-0.21053	0.58337	1	1.2723	0
s_3871	Acrylic acid	cytoplasm	-0.21053	0.58337	1	1.2723	0
s_3872	Acrylamide	cytoplasm	-0.21053	0.58337	1	1.2723	0
s_3873	Benzamide	cytoplasm	-0.21053	0.58337	1	1.2723	0
s_3874	Benzoate	cytoplasm	-0.21053	0.58337	1	1.2723	0
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	-0.21126	0.58366	1	1.2661	0
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	-0.21126	0.58366	1	1.2661	0
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	-0.21126	0.58366	1	1.2661	0
s_0076	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	cytoplasm	-0.21196	0.58393	1	1.2602	0
s_0952	L-2-amino-3-oxobutanoate	cytoplasm	-0.2143	0.58484	1	1.2406	0
s_0960	L-alpha-formylglycine	cytoplasm	-0.2143	0.58484	1	1.2406	0
s_0568	D-glucose 6-phosphate	cytoplasm	-0.22231	0.58796	9	2.396	4.8835
s_1405	riboflavin	cytoplasm	-0.22284	0.58817	2	1.7007	1.1019
s_1406	riboflavin	extracellular	-0.22284	0.58817	2	1.7007	1.1019
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	-0.22463	0.58887	1	1.1539	0
s_0035	(R,R)-2,3-butanediol	cytoplasm	-0.22588	0.58935	1	1.1434	0
s_3750	diacetyl	cytoplasm	-0.22588	0.58935	1	1.1434	0
s_3751	(R)-acetoin	nucleus	-0.22588	0.58935	1	1.1434	0
s_3752	diacetyl	nucleus	-0.22588	0.58935	1	1.1434	0
s_3753	NADH	nucleus	-0.22588	0.58935	1	1.1434	0
s_4632	D-erythrulose	cytoplasm	-0.22709	0.58982	1	1.1332	0
s_4634	D-erythrulose 4-phosphate	cytoplasm	-0.22709	0.58982	1	1.1332	0
s_0013	(5S,6S)-di-HETE	cytoplasm	-0.23018	0.59103	1	1.1073	0
s_0014	(5S,6S)-di-HETE	nucleus	-0.23018	0.59103	1	1.1073	0
s_0608	Delta(6)-trans,Delta(8)-cis-leukotriene B4	cytoplasm	-0.23018	0.59103	1	1.1073	0
s_0609	Delta(6)-trans,Delta(8)-cis-leukotriene B4	nucleus	-0.23018	0.59103	1	1.1073	0
s_1079	leukotriene A4	cytoplasm	-0.23018	0.59103	1	1.1073	0
s_1080	leukotriene A4	nucleus	-0.23018	0.59103	1	1.1073	0
s_1081	leukotriene B4	cytoplasm	-0.23018	0.59103	1	1.1073	0
s_1082	leukotriene B4	nucleus	-0.23018	0.59103	1	1.1073	0
s_3934	Ethylnitronate	cytoplasm	-0.23018	0.59103	1	1.1073	0
s_3935	Nitrite	cytoplasm	-0.23018	0.59103	1	1.1073	0
s_1507	trans-dec-2-enoyl-CoA	peroxisome	-0.23132	0.59147	4	2.0784	1.5532
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	-0.23132	0.59147	4	2.0784	1.5532
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	-0.23132	0.59147	4	2.0784	1.5532
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	-0.23132	0.59147	4	2.0784	1.5532
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	-0.23132	0.59147	4	2.0784	1.5532
s_0853	indole-3-acetate	cytoplasm	-0.23145	0.59152	3	1.8978	2.6703
s_1195	N-formyl-L-kynurenine	cytoplasm	-0.23658	0.59351	1	1.0536	0
s_1202	NAD	peroxisome	-0.24093	0.5952	3	1.8517	2.0417
s_3782	cadmium(2+)	cytoplasm	-0.24111	0.59526	1	1.0156	0
s_3783	cadmium(2+)	extracellular	-0.24111	0.59526	1	1.0156	0
s_1221	nicotinate	mitochondrion	-0.24797	0.59792	1	0.95799	0
s_1619	TRX1	peroxisome	-0.25022	0.59879	2	1.5374	1.7796
s_1623	TRX1 disulphide	peroxisome	-0.25022	0.59879	2	1.5374	1.7796
s_1393	pyridoxal 5'-phosphate	cytoplasm	-0.25136	0.59923	1	0.92951	0
s_0838	hydrogen peroxide	mitochondrion	-0.25534	0.60077	1	0.89612	0
s_3813	superoxide	mitochondrion	-0.25534	0.60077	1	0.89612	0
s_0177	2-oxoadipic acid	mitochondrion	-0.25577	0.60094	1	0.89252	0
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	-0.2585	0.60199	1	0.86962	0
s_3449	H2O	cell envelope	-0.26328	0.60383	7	2.1694	5.712
s_2781	lauroyl-CoA	endoplasmic reticulum membrane	-0.26435	0.60425	1	0.82047	0
s_2831	ATP	endoplasmic reticulum membrane	-0.26435	0.60425	1	0.82047	0
s_2832	laurate	endoplasmic reticulum membrane	-0.26435	0.60425	1	0.82047	0
s_2833	AMP	endoplasmic reticulum membrane	-0.26435	0.60425	1	0.82047	0
s_2835	myristate	endoplasmic reticulum membrane	-0.26435	0.60425	1	0.82047	0
s_2840	ATP	lipid particle	-0.26435	0.60425	1	0.82047	0
s_2841	laurate	lipid particle	-0.26435	0.60425	1	0.82047	0
s_2842	AMP	lipid particle	-0.26435	0.60425	1	0.82047	0
s_2843	lauroyl-CoA	lipid particle	-0.26435	0.60425	1	0.82047	0
s_2844	myristate	lipid particle	-0.26435	0.60425	1	0.82047	0
s_2845	myristoyl-CoA	lipid particle	-0.26435	0.60425	1	0.82047	0
s_2857	coenzyme A	cell envelope	-0.26435	0.60425	1	0.82047	0
s_2858	arachidate	cell envelope	-0.26435	0.60425	1	0.82047	0
s_2859	AMP	cell envelope	-0.26435	0.60425	1	0.82047	0
s_2860	diphosphate	cell envelope	-0.26435	0.60425	1	0.82047	0
s_2861	icosanoyl-CoA	cell envelope	-0.26435	0.60425	1	0.82047	0
s_2862	behenate	cell envelope	-0.26435	0.60425	1	0.82047	0
s_2863	docosanoyl-CoA	cell envelope	-0.26435	0.60425	1	0.82047	0
s_2864	lignoceric acid	cell envelope	-0.26435	0.60425	1	0.82047	0
s_2865	tetracosanoyl-CoA	cell envelope	-0.26435	0.60425	1	0.82047	0
s_2866	cerotic acid	cell envelope	-0.26435	0.60425	1	0.82047	0
s_2867	hexacosanoyl-CoA	cell envelope	-0.26435	0.60425	1	0.82047	0
s_0208	3-aminopropanal	cytoplasm	-0.26463	0.60435	5	2.0292	2.1176
s_4264	3,4-dihydroxymandelic acid	cytoplasm	-0.27033	0.60655	1	0.77027	0
s_4266	vanillylmandelic acid	cytoplasm	-0.27033	0.60655	1	0.77027	0
s_4471	L-Metanephrine	cytoplasm	-0.27033	0.60655	1	0.77027	0
s_4472	L-Normetanephrine	cytoplasm	-0.27033	0.60655	1	0.77027	0
s_4473	(R)-adrenaline	cytoplasm	-0.27033	0.60655	1	0.77027	0
s_4474	(R)-noradrenaline	cytoplasm	-0.27033	0.60655	1	0.77027	0
s_4506	3-methoxytyramine	cytoplasm	-0.27033	0.60655	1	0.77027	0
s_4579	2-hydroxy-17beta-estradiol	cytoplasm	-0.27033	0.60655	1	0.77027	0
s_4580	2-methoxy-17beta-estradiol	cytoplasm	-0.27033	0.60655	1	0.77027	0
s_4581	2-hydroxyestrone	cytoplasm	-0.27033	0.60655	1	0.77027	0
s_4582	2-methoxyestrone	cytoplasm	-0.27033	0.60655	1	0.77027	0
s_1228	NMN	peroxisome	-0.27233	0.60732	1	0.75346	0
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	-0.27311	0.60762	1	0.74692	0
s_2884	butanoyl-CoA	peroxisome	-0.27798	0.60949	4	1.8825	2.4139
s_2885	hexanoyl-CoA	peroxisome	-0.27798	0.60949	4	1.8825	2.4139
s_0793	H+	cell envelope	-0.27811	0.60954	6	2.0817	6.3812
s_1254	octanoyl-ACP	mitochondrion	-0.2792	0.60995	1	0.69582	0
s_2778	trans-but-2-enoyl-ACP	mitochondrion	-0.2792	0.60995	1	0.69582	0
s_2779	trans-hex-2-enoyl-ACP	mitochondrion	-0.2792	0.60995	1	0.69582	0
s_2780	trans-oct-2-enoyl-ACP	mitochondrion	-0.2792	0.60995	1	0.69582	0
s_1150	methanethiol	cytoplasm	-0.27994	0.61024	1	0.68958	0
s_0819	hexacosanoyl-CoA	peroxisome	-0.28133	0.61077	4	1.8684	0.40277
s_3806	4-hydroxy-4-methyl-2-oxoglutarate	cytoplasm	-0.28445	0.61197	1	0.65175	0
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	-0.28528	0.61228	1	0.64481	0
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	-0.28528	0.61228	1	0.64481	0
s_3942	8-oxo-dGTP	peroxisome	-0.28581	0.61249	1	0.64034	0
s_3943	8-oxo-dGMP	peroxisome	-0.28581	0.61249	1	0.64034	0
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	-0.28698	0.61294	1	0.63049	0
s_0951	keto-phenylpyruvate	cytoplasm	-0.2883	0.61344	1	0.61947	0
s_0446	bicarbonate	extracellular	-0.2905	0.61428	1	0.60093	0
s_0447	bicarbonate	mitochondrion	-0.2905	0.61428	1	0.60093	0
s_0448	bicarbonate	nucleus	-0.2905	0.61428	1	0.60093	0
s_0458	carbon dioxide	extracellular	-0.2905	0.61428	1	0.60093	0
s_0461	carbon dioxide	nucleus	-0.2905	0.61428	1	0.60093	0
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.29079	0.61439	3	1.6091	1.352
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3271	palmitate	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3277	stearate	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	-0.29353	0.61544	1	0.57551	0
s_0645	dolichyl phosphate	cytoplasm	-0.29715	0.61682	1	0.54518	0
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.29715	0.61682	1	0.54518	0
s_3894	G00003	endoplasmic reticulum	-0.30136	0.61843	1	0.5098	0
s_3895	G00004	endoplasmic reticulum	-0.30136	0.61843	1	0.5098	0
s_0837	hydrogen peroxide	cytoplasm	-0.30744	0.62075	20	2.438	9.6723
s_0685	ethyl acetate	cytoplasm	-0.30747	0.62076	1	0.45849	0
s_0927	isoamyl acetate	cytoplasm	-0.30747	0.62076	1	0.45849	0
s_0935	isobutyl acetate	cytoplasm	-0.30747	0.62076	1	0.45849	0
s_3991	carnosine	cytoplasm	-0.30766	0.62083	1	0.45689	0
s_3992	anserine	cytoplasm	-0.30766	0.62083	1	0.45689	0
s_0416	alpha-D-ribose 1-phosphate(2-)	mitochondrion	-0.32353	0.62685	1	0.32374	0
s_0789	guanine	mitochondrion	-0.32353	0.62685	1	0.32374	0
s_0792	guanosine	mitochondrion	-0.32353	0.62685	1	0.32374	0
s_0843	hypoxanthine	cytoplasm	-0.32353	0.62685	1	0.32374	0
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	-0.32376	0.62694	1	0.32176	0
s_4271	3-hydroxypropanoate	cytoplasm	-0.32376	0.62694	1	0.32176	0
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	cytoplasm	-0.32422	0.62712	1	0.31789	0
s_3931	superoxide	cytoplasm	-0.32574	0.62769	1	0.30517	0
s_0983	L-cysteinylglycine	cytoplasm	-0.32709	0.6282	2	1.079	3.2515
s_1420	S-adenosylmethioninamine	cytoplasm	-0.32875	0.62883	2	1.0691	3.2796
s_0590	dCTP	cytoplasm	-0.32886	0.62887	1	0.27901	0
s_0617	dGTP	cytoplasm	-0.32886	0.62887	1	0.27901	0
s_0656	dUTP	cytoplasm	-0.32886	0.62887	1	0.27901	0
s_0739	GDP	cytoplasm	-0.33105	0.6297	7	1.9534	10.4116
s_0216	3-hexaprenyl-4-hydroxybenzoic acid	mitochondrion	-0.33251	0.63025	1	0.24832	0
s_0287	4-hydroxybenzoate	mitochondrion	-0.33251	0.63025	1	0.24832	0
s_0831	hexaprenyl diphosphate	mitochondrion	-0.33251	0.63025	1	0.24832	0
s_1274	oxaloacetate	peroxisome	-0.33388	0.63076	2	1.0385	0.62829
s_0839	hydrogen peroxide	nucleus	-0.33452	0.63101	2	1.0347	1.0687
s_0627	dihydrolipoamide	mitochondrion	-0.33801	0.63232	1	0.20212	0
s_1097	lipoamide	mitochondrion	-0.33801	0.63232	1	0.20212	0
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	-0.33801	0.63232	1	0.20212	0
s_1423	S-methyl-5-thio-D-ribulose 1-phosphate	cytoplasm	-0.33833	0.63244	2	1.0119	0.20129
s_0395	ADP	endoplasmic reticulum	-0.33963	0.63293	1	0.18853	0
s_0435	ATP	endoplasmic reticulum	-0.33963	0.63293	1	0.18853	0
s_0541	CTP	mitochondrion	-0.34096	0.63343	1	0.17739	0
s_3907	phosphatidate	mitochondrion	-0.34096	0.63343	1	0.17739	0
s_3908	CDP-diacylglycerol	mitochondrion	-0.34096	0.63343	1	0.17739	0
s_0690	FADH2	mitochondrion	-0.34321	0.63428	2	0.98286	2.1165
s_1216	nicotinamide	cytoplasm	-0.34728	0.63581	3	1.3342	0.94435
s_4383	D-ribulose	cytoplasm	-0.34948	0.63664	2	0.94547	0.464
s_1014	L-homoserine	cytoplasm	-0.35187	0.63753	1	0.085851	0
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	-0.35216	0.63764	1	0.08336	0
s_1464	succinyl-CoA	mitochondrion	-0.3539	0.63829	2	0.91914	1.014
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	-0.35418	0.6384	1	0.066457	0
s_1011	L-histidinol phosphate	cytoplasm	-0.35418	0.6384	1	0.066457	0
s_4425	5-hydroxyisourate	cytoplasm	-0.35823	0.63991	1	0.032421	0
s_4502	urate	cytoplasm	-0.35823	0.63991	1	0.032421	0
s_1192	N-acetyl-L-glutamate	mitochondrion	-0.36132	0.64107	1	0.006495	0
s_0418	aminoacetone	cytoplasm	-0.36155	0.64115	2	0.87352	0.37164
s_1526	trimethylenediamine	cytoplasm	-0.36155	0.64115	2	0.87352	0.37164
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	-0.36155	0.64115	2	0.87352	0.37164
s_4449	phenylethylamine	cytoplasm	-0.36155	0.64115	2	0.87352	0.37164
s_4457	tyramine	cytoplasm	-0.36155	0.64115	2	0.87352	0.37164
s_4470	methylamine	cytoplasm	-0.36155	0.64115	2	0.87352	0.37164
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	-0.36155	0.64115	2	0.87352	0.37164
s_1373	potassium	cytoplasm	-0.36383	0.64201	1	-0.014555	0
s_1374	potassium	extracellular	-0.36383	0.64201	1	-0.014555	0
s_0210	3-dehydroquinate	cytoplasm	-0.3676	0.64342	1	-0.046257	0
s_4296	L-quinate	cytoplasm	-0.3676	0.64342	1	-0.046257	0
s_0402	ADP-ribose	nucleus	-0.368	0.64356	1	-0.049565	0
s_1217	nicotinamide	nucleus	-0.368	0.64356	1	-0.049565	0
s_0538	coproporphyrinogen III	cytoplasm	-0.36902	0.64394	1	-0.058146	0
s_1558	uroporphyrinogen III	cytoplasm	-0.36902	0.64394	1	-0.058146	0
s_0428	Arg-tRNA(Arg)	cytoplasm	-0.36954	0.64414	1	-0.062553	0
s_1583	tRNA(Arg)	cytoplasm	-0.36954	0.64414	1	-0.062553	0
s_3884	Protein	cytoplasm	-0.36954	0.64414	1	-0.062553	0
s_3885	L-Arginyl-protein	cytoplasm	-0.36954	0.64414	1	-0.062553	0
s_2975	phosphatidate (1-16:0, 2-16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2978	diglyceride (1-16:0, 2-16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2979	phosphatidate (1-16:0, 2-18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2980	diglyceride (1-16:0, 2-18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2981	phosphatidate (1-16:1, 2-16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2982	diglyceride (1-16:1, 2-16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2983	phosphatidate (1-16:1, 2-18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2984	diglyceride (1-16:1, 2-18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2985	phosphatidate (1-18:0, 2-16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2986	diglyceride (1-18:0, 2-16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2987	phosphatidate (1-18:0, 2-18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2988	diglyceride (1-18:0, 2-18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2989	phosphatidate (1-18:1, 2-16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2990	diglyceride (1-18:1, 2-16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2991	phosphatidate (1-18:1, 2-18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_2992	diglyceride (1-18:1, 2-18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3616	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3617	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3618	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3619	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3620	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3621	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3622	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3623	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3640	1-acyl-sn-glycerol 3-phosphate (16:0)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3641	1-monoglyceride (16:0)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3642	1-acyl-sn-glycerol 3-phosphate (16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3643	1-monoglyceride (16:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3644	1-acyl-sn-glycerol 3-phosphate (18:0)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3645	1-monoglyceride (18:0)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3646	1-acyl-sn-glycerol 3-phosphate (18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_3647	1-monoglyceride (18:1)	vacuolar membrane	-0.37065	0.64455	1	-0.071853	0
s_1180	N(1)-acetylspermidine	cytoplasm	-0.37513	0.64622	1	-0.10945	0
s_1193	N-acetylputrescine	cytoplasm	-0.37513	0.64622	1	-0.10945	0
s_1378	preuroporphyrinogen	cytoplasm	-0.37591	0.64651	1	-0.11595	0
s_0457	carbon dioxide	endoplasmic reticulum	-0.37868	0.64754	1	-0.13922	0
s_0530	coenzyme A	endoplasmic reticulum	-0.37868	0.64754	1	-0.13922	0
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.37868	0.64754	1	-0.13922	0
s_0061	(S)-dihydroorotate	cytoplasm	-0.37907	0.64768	1	-0.14249	0
s_3774	G00011	endoplasmic reticulum	-0.37907	0.64768	1	-0.14249	0
s_3891	G10694	endoplasmic reticulum	-0.37907	0.64768	1	-0.14249	0
s_3932	G00012	endoplasmic reticulum	-0.37907	0.64768	1	-0.14249	0
s_3933	D-mannose	endoplasmic reticulum	-0.37907	0.64768	1	-0.14249	0
s_0926	iron(2+)	mitochondrion	-0.38028	0.64813	2	0.76184	2.3396
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	-0.38178	0.64869	1	-0.16529	0
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	-0.38178	0.64869	1	-0.16529	0
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	-0.38178	0.64869	1	-0.16529	0
