REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0234	3-methylbutanal	cytoplasm	3.4814	0.00024945	6	15	0	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0937	isobutyraldehyde	cytoplasm	3.4814	0.00024945	6	15	0	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_4034	Ala-Gln	extracellular	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4035	Ala-Gln	cytoplasm	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4037	Ala-Glu	extracellular	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4038	Ala-Glu	cytoplasm	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4040	Ala-Thr	extracellular	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4041	Ala-Thr	cytoplasm	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4050	Ala-His	extracellular	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4051	Ala-His	cytoplasm	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4053	Gly-Asn	extracellular	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4054	Gly-Asn	cytoplasm	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4056	Gly-Gln	extracellular	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4057	Gly-Gln	cytoplasm	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4059	Gly-Glu	extracellular	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4060	Gly-Glu	cytoplasm	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4085	Gly-Met	extracellular	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4086	Gly-Met	cytoplasm	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4119	Ala-Asp	extracellular	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4120	Ala-Asp	cytoplasm	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4143	Met-Ala	extracellular	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4144	Met-Ala	cytoplasm	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4168	Ala-Leu	extracellular	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4169	Ala-Leu	cytoplasm	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4170	Ala-Gly	extracellular	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4171	Ala-Gly	cytoplasm	3.4814	0.00024945	6	15	0	Seq_1784,Seq_1096,Seq_5359,Seq_1267,Seq_2862,Seq_3578
s_4261	beta-cellobiose	cytoplasm	3.4814	0.00024945	6	15	0	Seq_623,Seq_3712,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_0169	2-methylbutanol	cytoplasm	3.324	0.00044364	7	13.5743	3.7721	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_0022	(R)-carnitine	extracellular	3.1688	0.00076532	5	15	0	Seq_127,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1042	L-serine	mitochondrion	3.1688	0.00076532	5	15	0	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_1220	nicotinate	extracellular	3.1688	0.00076532	5	15	0	Seq_278,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_1487	THF	cytoplasm	3.1688	0.00076532	5	15	0	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_3810	5-oxo-L-proline	cytoplasm	3.1688	0.00076532	5	15	0	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_0558	D-galactose	cytoplasm	3.0229	0.0012517	11	10.6481	6.729	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_0021	(R)-carnitine	cytoplasm	2.9617	0.0015295	6	13.2133	4.3765	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_0850	indol-3-ylacetaldehyde	cytoplasm	2.9479	0.0015995	8	11.8027	6.0831	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_0138	2'-deoxyuridine	cytoplasm	2.8483	0.0021973	4	15	0	Seq_1897,Seq_573,Seq_2089,Seq_1067
s_0185	2-phenylethanol	cytoplasm	2.8483	0.0021973	4	15	0	Seq_461,Seq_594,Seq_1427,Seq_4456,Seq_4855,Seq_5413
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	2.8483	0.0021973	4	15	0	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_0377	acetyl-CoA	nucleus	2.8483	0.0021973	4	15	0	Seq_924,Seq_885,Seq_5400,Seq_3410
s_0659	episterol	extracellular	2.8483	0.0021973	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0665	ergosterol	cell envelope	2.8483	0.0021973	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0666	ergosterol	cytoplasm	2.8483	0.0021973	4	15	0	Seq_1939,Seq_5281,Seq_2121,Seq_2362,Seq_2987
s_0668	ergosterol	extracellular	2.8483	0.0021973	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0699	fecosterol	cell envelope	2.8483	0.0021973	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0700	fecosterol	cytoplasm	2.8483	0.0021973	4	15	0	Seq_1939,Seq_829,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0702	fecosterol	extracellular	2.8483	0.0021973	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0974	L-aspartate	extracellular	2.8483	0.0021973	4	15	0	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0992	L-glutamate	extracellular	2.8483	0.0021973	4	15	0	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_1030	L-methionine	extracellular	2.8483	0.0021973	4	15	0	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1061	lanosterol	extracellular	2.8483	0.0021973	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1529	tryptophol	cytoplasm	2.8483	0.0021973	4	15	0	Seq_594,Seq_1427,Seq_4855,Seq_5413
s_1571	zymosterol	extracellular	2.8483	0.0021973	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_3862	alpha-D-Galactose	cytoplasm	2.8483	0.0021973	4	15	0	Seq_2479,Seq_1935,Seq_3332,Seq_4294
s_0924	iron(2+)	cytoplasm	2.8312	0.0023185	10	10.532	7.2703	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0750	glutathione	cytoplasm	2.7364	0.0031057	21	8.0503	7.594	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1219	nicotinate	cytoplasm	2.5651	0.0051573	7	11.1646	6.5599	Seq_934,Seq_278,Seq_2091,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_0376	acetyl-CoA	mitochondrion	2.5254	0.0057791	9	10.1067	7.364	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_1566	xylitol	cytoplasm	2.5222	0.0058315	7	11.0284	6.9597	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_3936	iron(3+)	extracellular	2.4951	0.0062965	7	10.9423	7.014	Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0001	(1->3)-beta-D-glucan	cell envelope	2.4689	0.0067772	3	15	0	Seq_339,Seq_3713,Seq_3940,Seq_5235
s_0120	10-formyl-THF	cytoplasm	2.4689	0.0067772	3	15	0	Seq_1816,Seq_120,Seq_1029,Seq_797,Seq_1054,Seq_4775
s_0168	2-methylbutanal	mitochondrion	2.4689	0.0067772	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0171	2-methylbutanol	mitochondrion	2.4689	0.0067772	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0187	2-phenylethanol	mitochondrion	2.4689	0.0067772	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0236	3-methylbutanal	mitochondrion	2.4689	0.0067772	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	2.4689	0.0067772	3	15	0	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	2.4689	0.0067772	3	15	0	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0682	ethanol	mitochondrion	2.4689	0.0067772	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0744	GDP-alpha-D-mannose	Golgi	2.4689	0.0067772	3	15	0	Seq_2086,Seq_4100,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0931	isoamylol	mitochondrion	2.4689	0.0067772	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0934	isobutanol	mitochondrion	2.4689	0.0067772	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0939	isobutyraldehyde	mitochondrion	2.4689	0.0067772	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0965	L-arginine	cytoplasm	2.4689	0.0067772	3	15	0	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691
s_0966	L-arginine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0970	L-asparagine	extracellular	2.4689	0.0067772	3	15	0	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_0971	L-asparagine	mitochondrion	2.4689	0.0067772	3	15	0	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0979	L-citrulline	cytoplasm	2.4689	0.0067772	3	15	0	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0982	L-cysteine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0989	L-glucitol	cytoplasm	2.4689	0.0067772	3	15	0	Seq_1183,Seq_2189,Seq_4936
s_1000	L-glutamine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_1007	L-histidine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1009	L-histidine	vacuole	2.4689	0.0067772	3	15	0	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_1017	L-isoleucine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1022	L-leucine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1026	L-lysine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1028	L-lysine	vacuole	2.4689	0.0067772	3	15	0	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_1031	L-methionine	mitochondrion	2.4689	0.0067772	3	15	0	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1033	L-phenylalanine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1046	L-threonine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1211	NADP(+)	peroxisome	2.4689	0.0067772	3	15	0	Seq_4931,Seq_5178,Seq_4932
s_1215	NADPH	peroxisome	2.4689	0.0067772	3	15	0	Seq_4931,Seq_5178,Seq_4932
s_1267	ornithine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1320	phenylacetaldehyde	mitochondrion	2.4689	0.0067772	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_1418	S-adenosyl-L-methionine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	2.4689	0.0067772	3	15	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1531	tryptophol	mitochondrion	2.4689	0.0067772	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_3107	L-serine	endoplasmic reticulum membrane	2.4689	0.0067772	3	15	0	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4166	L-citrulline	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	2.4689	0.0067772	3	15	0	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1006	L-histidine	cytoplasm	2.4233	0.0076909	7	10.7143	11.3389	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_1025	L-lysine	cytoplasm	2.4233	0.0076909	7	10.7143	11.3389	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_0929	isoamylol	cytoplasm	2.4004	0.0081894	5	12.0917	6.5032	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	2.4004	0.0081894	5	12.0917	6.5032	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_1568	zymosterol	cell envelope	2.323	0.010089	5	11.799	7.1576	Seq_1939,Seq_1439,Seq_2121,Seq_2362,Seq_2987
s_1041	L-serine	extracellular	2.3138	0.010339	5	11.7641	7.2357	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_1488	THF	mitochondrion	2.3126	0.010373	5	11.7595	7.246	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_1569	zymosterol	cytoplasm	2.3077	0.010507	5	11.7412	7.2869	Seq_1939,Seq_3959,Seq_829,Seq_2121,Seq_2362,Seq_2987
s_0548	D-arabinose	cytoplasm	2.2915	0.010966	5	11.6798	7.4241	Seq_1183,Seq_2193,Seq_2297,Seq_4936,Seq_3482,Seq_4254
s_0963	L-arabinose	cytoplasm	2.2915	0.010966	5	11.6798	7.4241	Seq_1183,Seq_2193,Seq_4936,Seq_3482,Seq_4254
s_0578	D-xylose	cytoplasm	2.2704	0.011593	7	10.2288	8.1485	Seq_1183,Seq_2193,Seq_2026,Seq_4936,Seq_3482,Seq_4254,Seq_3104
s_0232	3-methyl-2-oxobutanoate	cytoplasm	2.2614	0.011867	5	11.5658	7.6791	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0991	L-glutamate	cytoplasm	2.2157	0.013357	29	6.4924	8.4327	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_0657	episterol	cytoplasm	2.2049	0.013731	5	11.3519	8.1574	Seq_1939,Seq_354,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_1556	uridine	cytoplasm	2.1457	0.01595	6	10.4072	7.1171	Seq_1897,Seq_3773,Seq_3120,Seq_3438,Seq_1701,Seq_573,Seq_2089,Seq_1067
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.1395	0.016197	3	13.401	2.7696	Seq_3460,Seq_1935,Seq_4294
s_1541	UDP-D-galactose	cytoplasm	2.1395	0.016197	3	13.401	2.7696	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_0570	D-glyceraldehyde	cytoplasm	2.1193	0.017032	7	9.7492	6.9007	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	2.0837	0.018596	6	10.194	7.5234	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_1039	L-serine	cytoplasm	2.0728	0.019096	11	8.25	7.7773	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282
s_0553	D-fructose	cytoplasm	2.0656	0.019433	10	8.5005	8.3985	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	2.0165	0.021874	2	15	0	Seq_1913,Seq_784,Seq_4962,Seq_1373
s_0132	2'-deoxyadenosine	cytoplasm	2.0165	0.021874	2	15	0	Seq_950,Seq_573,Seq_1067
s_0134	2'-deoxyguanosine	cytoplasm	2.0165	0.021874	2	15	0	Seq_573,Seq_1067
s_0139	2'-deoxyuridine	extracellular	2.0165	0.021874	2	15	0	Seq_1897,Seq_2089
s_0152	2-deoxy-D-ribose	cytoplasm	2.0165	0.021874	2	15	0	Seq_3129,Seq_1183,Seq_4936
s_0162	2-isopropylmalate	cytoplasm	2.0165	0.021874	2	15	0	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_0164	2-isopropylmalate	mitochondrion	2.0165	0.021874	2	15	0	Seq_4315,Seq_1942,Seq_2712
s_0183	2-oxoglutarate	nucleus	2.0165	0.021874	2	15	0	Seq_885,Seq_3410
s_0304	5,10-methenyl-THF	cytoplasm	2.0165	0.021874	2	15	0	Seq_1816,Seq_797,Seq_4567,Seq_4775
s_0305	5,10-methenyl-THF	mitochondrion	2.0165	0.021874	2	15	0	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0316	5-aminolevulinate	extracellular	2.0165	0.021874	2	15	0	Seq_695,Seq_2137,Seq_4014
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	2.0165	0.021874	2	15	0	Seq_4899,Seq_2417,Seq_1129
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	2.0165	0.021874	2	15	0	Seq_4899,Seq_2417
s_0366	acetate	nucleus	2.0165	0.021874	2	15	0	Seq_924,Seq_5400
s_0386	adenosine	cytoplasm	2.0165	0.021874	2	15	0	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_0406	allantoate	extracellular	2.0165	0.021874	2	15	0	Seq_1784,Seq_5359
s_0408	allantoin	extracellular	2.0165	0.021874	2	15	0	Seq_1897,Seq_2089
s_0452	biotin	extracellular	2.0165	0.021874	2	15	0	Seq_2457,Seq_4649
s_0455	carbamoyl phosphate	cytoplasm	2.0165	0.021874	2	15	0	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_0513	choline	extracellular	2.0165	0.021874	2	15	0	Seq_4958,Seq_2520,Seq_5123
s_0516	cis-aconitate	cytoplasm	2.0165	0.021874	2	15	0	Seq_194,Seq_5163
s_0517	cis-aconitate	mitochondrion	2.0165	0.021874	2	15	0	Seq_194,Seq_5163
s_0549	D-arabinose	extracellular	2.0165	0.021874	2	15	0	Seq_1183,Seq_4936
s_0552	D-erythrose 4-phosphate	mitochondrion	2.0165	0.021874	2	15	0	Seq_4899,Seq_2417
s_0554	D-fructose	extracellular	2.0165	0.021874	2	15	0	Seq_1183,Seq_3213,Seq_4936
s_0559	D-galactose	extracellular	2.0165	0.021874	2	15	0	Seq_847,Seq_1183,Seq_4936
s_0562	D-glucitol	extracellular	2.0165	0.021874	2	15	0	Seq_1183,Seq_4936
s_0572	D-mannose	extracellular	2.0165	0.021874	2	15	0	Seq_1183,Seq_4936
s_0576	D-ribose	extracellular	2.0165	0.021874	2	15	0	Seq_1183,Seq_4936
s_0579	D-xylose	extracellular	2.0165	0.021874	2	15	0	Seq_1183,Seq_4936
s_0584	dAMP	cytoplasm	2.0165	0.021874	2	15	0	Seq_5016,Seq_2832,Seq_4986,Seq_3389,Seq_573,Seq_1067
s_0589	dCMP	cytoplasm	2.0165	0.021874	2	15	0	Seq_3622,Seq_573,Seq_1067
s_0610	deoxycytidine	cytoplasm	2.0165	0.021874	2	15	0	Seq_573,Seq_1067
s_0615	dGMP	cytoplasm	2.0165	0.021874	2	15	0	Seq_497,Seq_5016,Seq_3389,Seq_573,Seq_1067
s_0632	dihydroxyacetone phosphate	mitochondrion	2.0165	0.021874	2	15	0	Seq_1347,Seq_80,Seq_3266
s_0684	ethanolamine	extracellular	2.0165	0.021874	2	15	0	Seq_4958,Seq_5123
s_0724	formate	mitochondrion	2.0165	0.021874	2	15	0	Seq_1816,Seq_4775
s_0770	glycerol 3-phosphate	mitochondrion	2.0165	0.021874	2	15	0	Seq_1347,Seq_80,Seq_3266
s_0781	glyoxylate	peroxisome	2.0165	0.021874	2	15	0	Seq_1577,Seq_2236
s_0782	GMP	cytoplasm	2.0165	0.021874	2	15	0	Seq_4628,Seq_497,Seq_894,Seq_4100,Seq_1517,Seq_2832,Seq_573,Seq_1067
s_0835	homocitrate	nucleus	2.0165	0.021874	2	15	0	Seq_885,Seq_3410
s_0925	iron(2+)	extracellular	2.0165	0.021874	2	15	0	Seq_1364,Seq_2478
s_0942	isocitrate	peroxisome	2.0165	0.021874	2	15	0	Seq_4931,Seq_4932
s_0964	L-arabinose	extracellular	2.0165	0.021874	2	15	0	Seq_1183,Seq_4936
s_0990	L-glucitol	extracellular	2.0165	0.021874	2	15	0	Seq_1183,Seq_4936
s_1005	L-glycine	mitochondrion	2.0165	0.021874	2	15	0	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_1044	L-sorbose	extracellular	2.0165	0.021874	2	15	0	Seq_1183,Seq_4936
s_1194	N-carbamoyl-L-aspartate	cytoplasm	2.0165	0.021874	2	15	0	Seq_1326,Seq_3505,Seq_2261
s_1390	putrescine	extracellular	2.0165	0.021874	2	15	0	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_1391	putrescine	vacuole	2.0165	0.021874	2	15	0	Seq_932,Seq_3882,Seq_1077
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	2.0165	0.021874	2	15	0	Seq_1807,Seq_4943,Seq_1778,Seq_4965
s_1441	spermidine	vacuole	2.0165	0.021874	2	15	0	Seq_932,Seq_3882,Seq_1077
s_1443	spermine	extracellular	2.0165	0.021874	2	15	0	Seq_932,Seq_3882,Seq_3506,Seq_1077
