REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0127	1D-myo-inositol 1-phosphate	-0.44278	0.67104	1	-0.71616	0
s_0129	1D-myo-inositol 3-phosphate	-0.44278	0.67104	1	-0.71616	0
s_0477	ceramide-1 (C24)	-0.44278	0.67104	1	-0.71616	0
s_0480	ceramide-1 (C26)	-0.44278	0.67104	1	-0.71616	0
s_0483	ceramide-2 (C24)	-0.44278	0.67104	1	-0.71616	0
s_0486	ceramide-2 (C26)	-0.44278	0.67104	1	-0.71616	0
s_0487	ceramide-2' (C24)	-0.44278	0.67104	1	-0.71616	0
s_0489	ceramide-2' (C24)	-0.44278	0.67104	1	-0.71616	0
s_0490	ceramide-2' (C26)	-0.44278	0.67104	1	-0.71616	0
s_0492	ceramide-2' (C26)	-0.44278	0.67104	1	-0.71616	0
s_0493	ceramide-3 (C24)	-0.44278	0.67104	1	-0.71616	0
s_0495	ceramide-3 (C24)	-0.44278	0.67104	1	-0.71616	0
s_0496	ceramide-3 (C26)	-0.44278	0.67104	1	-0.71616	0
s_0498	ceramide-3 (C26)	-0.44278	0.67104	1	-0.71616	0
s_0499	ceramide-4 (C24)	-0.44278	0.67104	1	-0.71616	0
s_0501	ceramide-4 (C24)	-0.44278	0.67104	1	-0.71616	0
s_0502	ceramide-4 (C26)	-0.44278	0.67104	1	-0.71616	0
s_0504	ceramide-4 (C26)	-0.44278	0.67104	1	-0.71616	0
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	-0.44278	0.67104	1	-0.71616	0
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	-0.44278	0.67104	1	-0.71616	0
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	-0.44278	0.67104	1	-0.71616	0
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	-0.44278	0.67104	1	-0.71616	0
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	-0.44278	0.67104	1	-0.71616	0
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	-0.44278	0.67104	1	-0.71616	0
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	-0.44278	0.67104	1	-0.71616	0
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	-0.44278	0.67104	1	-0.71616	0
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	-0.44278	0.67104	1	-0.71616	0
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	-0.44278	0.67104	1	-0.71616	0
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	-0.44278	0.67104	1	-0.71616	0
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	-0.44278	0.67104	1	-0.71616	0
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	-0.44278	0.67104	1	-0.71616	0
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	-0.44278	0.67104	1	-0.71616	0
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	-0.44278	0.67104	1	-0.71616	0
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	-0.44278	0.67104	1	-0.71616	0
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	-0.44278	0.67104	1	-0.71616	0
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	-0.44278	0.67104	1	-0.71616	0
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	-0.44278	0.67104	1	-0.71616	0
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	-0.44278	0.67104	1	-0.71616	0
s_0894	inositol-P-ceramide A (C24)	-0.44278	0.67104	1	-0.71616	0
s_0896	inositol-P-ceramide A (C24)	-0.44278	0.67104	1	-0.71616	0
s_0897	inositol-P-ceramide A (C26)	-0.44278	0.67104	1	-0.71616	0
s_0899	inositol-P-ceramide A (C26)	-0.44278	0.67104	1	-0.71616	0
s_0900	inositol-P-ceramide B (C24)	-0.44278	0.67104	1	-0.71616	0
s_0902	inositol-P-ceramide B (C24)	-0.44278	0.67104	1	-0.71616	0
s_0903	inositol-P-ceramide B (C26)	-0.44278	0.67104	1	-0.71616	0
s_0905	inositol-P-ceramide B (C26)	-0.44278	0.67104	1	-0.71616	0
s_0906	inositol-P-ceramide B' (C24)	-0.44278	0.67104	1	-0.71616	0
s_0908	inositol-P-ceramide B' (C24)	-0.44278	0.67104	1	-0.71616	0
s_0909	inositol-P-ceramide B' (C26)	-0.44278	0.67104	1	-0.71616	0
s_0911	inositol-P-ceramide B' (C26)	-0.44278	0.67104	1	-0.71616	0
s_0912	inositol-P-ceramide C (C24)	-0.44278	0.67104	1	-0.71616	0
s_0914	inositol-P-ceramide C (C24)	-0.44278	0.67104	1	-0.71616	0
s_0915	inositol-P-ceramide C (C26)	-0.44278	0.67104	1	-0.71616	0
s_0917	inositol-P-ceramide C (C26)	-0.44278	0.67104	1	-0.71616	0
s_0918	inositol-P-ceramide D (C24)	-0.44278	0.67104	1	-0.71616	0
s_0920	inositol-P-ceramide D (C24)	-0.44278	0.67104	1	-0.71616	0
s_0921	inositol-P-ceramide D (C26)	-0.44278	0.67104	1	-0.71616	0
s_0923	inositol-P-ceramide D (C26)	-0.44278	0.67104	1	-0.71616	0
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	-0.44278	0.67104	1	-0.71616	0
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	-0.44278	0.67104	1	-0.71616	0
s_1111	mannose-1D-myo-inositol 1-phosphate	-0.44278	0.67104	1	-0.71616	0
s_1112	mannose-1D-myo-inositol 1-phosphate	-0.44278	0.67104	1	-0.71616	0
s_1116	mannosylinositol phosphorylceramide A (C24)	-0.44278	0.67104	1	-0.71616	0
s_1118	mannosylinositol phosphorylceramide A (C24)	-0.44278	0.67104	1	-0.71616	0
s_1119	mannosylinositol phosphorylceramide A (C26)	-0.44278	0.67104	1	-0.71616	0
s_1121	mannosylinositol phosphorylceramide A (C26)	-0.44278	0.67104	1	-0.71616	0
s_1122	mannosylinositol phosphorylceramide B (C24)	-0.44278	0.67104	1	-0.71616	0
s_1124	mannosylinositol phosphorylceramide B (C24)	-0.44278	0.67104	1	-0.71616	0
s_1125	mannosylinositol phosphorylceramide B (C26)	-0.44278	0.67104	1	-0.71616	0
s_1127	mannosylinositol phosphorylceramide B (C26)	-0.44278	0.67104	1	-0.71616	0
s_1128	mannosylinositol phosphorylceramide B' (C24)	-0.44278	0.67104	1	-0.71616	0
s_1130	mannosylinositol phosphorylceramide B' (C24)	-0.44278	0.67104	1	-0.71616	0
s_1131	mannosylinositol phosphorylceramide B' (C26)	-0.44278	0.67104	1	-0.71616	0
s_1133	mannosylinositol phosphorylceramide B' (C26)	-0.44278	0.67104	1	-0.71616	0
s_1134	mannosylinositol phosphorylceramide C (C24)	-0.44278	0.67104	1	-0.71616	0
s_1136	mannosylinositol phosphorylceramide C (C24)	-0.44278	0.67104	1	-0.71616	0
s_1137	mannosylinositol phosphorylceramide C (C26)	-0.44278	0.67104	1	-0.71616	0
s_1139	mannosylinositol phosphorylceramide C (C26)	-0.44278	0.67104	1	-0.71616	0
s_1140	mannosylinositol phosphorylceramide D (C24)	-0.44278	0.67104	1	-0.71616	0
s_1142	mannosylinositol phosphorylceramide D (C24)	-0.44278	0.67104	1	-0.71616	0
s_1143	mannosylinositol phosphorylceramide D (C26)	-0.44278	0.67104	1	-0.71616	0
s_1145	mannosylinositol phosphorylceramide D (C26)	-0.44278	0.67104	1	-0.71616	0
s_3092	phosphatidate (1-16:0, 2-16:1)	-0.44278	0.67104	1	-0.71616	0
s_3093	CTP	-0.44278	0.67104	1	-0.71616	0
s_3095	diphosphate	-0.44278	0.67104	1	-0.71616	0
s_3097	phosphatidate (1-16:1, 2-16:1)	-0.44278	0.67104	1	-0.71616	0
s_3099	phosphatidate (1-18:0, 2-16:1)	-0.44278	0.67104	1	-0.71616	0
s_3101	phosphatidate (1-18:1, 2-16:1)	-0.44278	0.67104	1	-0.71616	0
s_3103	phosphatidate (1-16:0, 2-18:1)	-0.44278	0.67104	1	-0.71616	0
s_3105	phosphatidate (1-16:1, 2-18:1)	-0.44278	0.67104	1	-0.71616	0
s_0411	alpha-D-glucosamine 1-phosphate	-0.44411	0.67152	1	-0.72729	0
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	-0.44411	0.67152	1	-0.72729	0
s_3768	D-ribofuranose 5-phosphate	-0.44514	0.67189	1	-0.73598	0
s_1188	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	-0.4461	0.67224	3	0.81633	1.4686
s_1553	urea	-0.44644	0.67236	1	-0.74695	0
s_3527	phosphatidate (1-16:0, 2-16:1)	-0.44867	0.67317	1	-0.76576	0
s_3528	phosphatidate (1-16:1, 2-16:1)	-0.44867	0.67317	1	-0.76576	0
s_3529	phosphatidate (1-18:0, 2-16:1)	-0.44867	0.67317	1	-0.76576	0
s_3530	phosphatidate (1-18:1, 2-16:1)	-0.44867	0.67317	1	-0.76576	0
s_3531	phosphatidate (1-16:0, 2-18:1)	-0.44867	0.67317	1	-0.76576	0
s_3532	phosphatidate (1-16:1, 2-18:1)	-0.44867	0.67317	1	-0.76576	0
s_3533	phosphatidate (1-18:0, 2-18:1)	-0.44867	0.67317	1	-0.76576	0
s_3534	phosphatidate (1-18:1, 2-18:1)	-0.44867	0.67317	1	-0.76576	0
s_1555	ureidoglycolic acid	-0.44995	0.67363	1	-0.77652	0
s_1367	phytosphingosine 1-phosphate	-0.4506	0.67386	3	0.79441	0.63934
s_1446	sphinganine 1-phosphate	-0.4506	0.67386	3	0.79441	0.63934
s_3814	2-deoxy-D-glucose 6-phosphate	-0.45242	0.67452	1	-0.79733	0
s_3815	2-deoxy-D-glucose	-0.45242	0.67452	1	-0.79733	0
s_4048	glycerol 1-phosphate	-0.45242	0.67452	1	-0.79733	0
s_1199	NAD	-0.45628	0.67591	1	-0.82985	0
s_1204	NADH	-0.45628	0.67591	1	-0.82985	0
s_3824	Ferricytochrome b5	-0.45628	0.67591	1	-0.82985	0
s_3825	Ferrocytochrome b5	-0.45628	0.67591	1	-0.82985	0
s_3826	Ferricytochrome b5	-0.45628	0.67591	1	-0.82985	0
s_3827	Ferrocytochrome b5	-0.45628	0.67591	1	-0.82985	0
s_3863	3-hydroxy-2-methylpropanoyl-CoA	-0.45674	0.67607	1	-0.83376	0
s_3864	3-hydroxy-2-methylpropanoate	-0.45674	0.67607	1	-0.83376	0
s_4211	(2E)-2-methylpropenoyl-CoA	-0.45674	0.67607	1	-0.83376	0
s_4270	(3S)-hydroxybutanoyl-CoA	-0.45674	0.67607	1	-0.83376	0
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	-0.45715	0.67622	2	0.29606	1.3636
s_3859	4-nitrophenyl phosphate	-0.45868	0.67677	1	-0.85004	0
s_3860	4-nitrophenol	-0.45868	0.67677	1	-0.85004	0
s_0725	fumarate	-0.46122	0.67768	4	1.0748	1.9793
s_0978	L-aspartate 4-semialdehyde	-0.46219	0.67803	1	-0.87962	0
s_2882	butyrate	-0.46219	0.67803	1	-0.87962	0
s_2883	hexanoate	-0.46219	0.67803	1	-0.87962	0
s_3321	coenzyme A	-0.46258	0.67817	1	-0.88288	0
s_1208	NADP(+)	-0.46349	0.67849	2	0.25826	2.0109
s_1213	NADPH	-0.46349	0.67849	2	0.25826	2.0109
s_3855	iron(3+)	-0.46372	0.67858	1	-0.8925	0
s_1159	myo-inositol hexakisphosphate	-0.46435	0.6788	1	-0.8978	0
s_3888	Dolichyl diphosphate	-0.46586	0.67934	1	-0.91052	0
s_4025	UDP-N-acetyl-alpha-D-glucosamine	-0.46624	0.67948	1	-0.91374	0
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	-0.46678	0.67967	1	-0.91831	0
s_0331	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	-0.46678	0.67967	1	-0.91831	0
s_0363	acetate	-0.46678	0.67967	1	-0.91831	0
s_3760	ADP-D-ribose 1''-phosphate	-0.46719	0.67982	1	-0.92174	0
s_3865	sterols	-0.46804	0.68012	1	-0.92889	0
s_3866	sterols	-0.46804	0.68012	1	-0.92889	0
s_4132	acetoacetate	-0.46926	0.68056	3	0.70365	2.7492
s_0766	glycerol	-0.47019	0.68089	1	-0.94699	0
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	-0.47256	0.68174	1	-0.96702	0
s_0403	AICAR	-0.47256	0.68174	1	-0.96702	0
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	-0.47256	0.68174	1	-0.96702	0
s_0703	fecosterol	-0.47707	0.68334	1	-1.005	0
s_1572	zymosterol	-0.47707	0.68334	1	-1.005	0
s_3659	episteryl palmitoleate	-0.47707	0.68334	1	-1.005	0
s_3660	episterol	-0.47707	0.68334	1	-1.005	0
s_3661	episteryl oleate	-0.47707	0.68334	1	-1.005	0
s_3662	fecosteryl palmitoleate	-0.47707	0.68334	1	-1.005	0
s_3663	fecosteryl oleate	-0.47707	0.68334	1	-1.005	0
s_3664	lanosteryl palmitoleate	-0.47707	0.68334	1	-1.005	0
s_3665	lanosterol	-0.47707	0.68334	1	-1.005	0
s_3666	lanosteryl oleate	-0.47707	0.68334	1	-1.005	0
s_3667	zymosteryl palmitoleate	-0.47707	0.68334	1	-1.005	0
s_3668	zymosteryl oleate	-0.47707	0.68334	1	-1.005	0
s_3669	zymosteryl palmitoleate	-0.47707	0.68334	1	-1.005	0
s_3670	zymosteryl oleate	-0.47707	0.68334	1	-1.005	0
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	-0.4802	0.68446	2	0.15861	0.1065
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	-0.4802	0.68446	2	0.15861	0.1065
s_4511	N,N'-diacetylchitobiose	-0.48706	0.68689	1	-1.0891	0
s_4515	vanillate	-0.4883	0.68733	1	-1.0995	0
s_4516	4-hydroxy 3-methoxybenzaldehyde	-0.4883	0.68733	1	-1.0995	0
s_0802	H+	-0.48864	0.68745	18	2.0578	11.907
s_0322	5-methyltetrahydrofolate	-0.49149	0.68846	1	-1.1264	0
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	-0.49179	0.68857	1	-1.129	0
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	-0.49179	0.68857	1	-1.129	0
s_0125	1D-myo-inositol 1,4,5-trisphosphate	-0.49179	0.68857	1	-1.129	0
s_3684	glycerol	-0.49272	0.6889	1	-1.1368	0
s_0192	3',5'-cyclic AMP	-0.49463	0.68957	2	0.072548	1.8621
s_3496	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3499	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3501	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3503	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3505	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3507	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3509	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3511	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3535	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3537	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3538	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3539	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3540	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3541	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3542	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3543	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3544	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3545	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3546	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3547	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3548	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3549	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3550	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3551	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3552	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3553	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3554	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3555	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3556	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3557	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3558	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3559	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3576	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3577	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3578	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3579	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3580	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3581	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3582	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3583	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3592	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3593	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3594	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3595	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3596	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3597	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3598	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3599	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3600	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3601	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3602	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3603	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3604	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3605	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3606	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_3607	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	-0.49537	0.68983	2	0.068149	0.40685
s_0678	erythro-4-hydroxy-L-glutamic acid	-0.49538	0.68983	2	0.068073	1.7691
s_3416	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	-0.49544	0.68986	1	-1.1597	0
s_3417	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	-0.49544	0.68986	1	-1.1597	0
s_3418	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	-0.49544	0.68986	1	-1.1597	0
s_3419	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	-0.49544	0.68986	1	-1.1597	0
s_3420	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	-0.49544	0.68986	1	-1.1597	0
s_3421	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	-0.49544	0.68986	1	-1.1597	0
s_3422	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	-0.49544	0.68986	1	-1.1597	0
s_3423	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	-0.49544	0.68986	1	-1.1597	0
s_0326	5-phosphoribosyl-ATP	-0.4964	0.6902	1	-1.1678	0
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	-0.49704	0.69042	1	-1.1732	0
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	-0.49704	0.69042	1	-1.1732	0
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	-0.49704	0.69042	1	-1.1732	0
s_2834	diphosphate	-0.49805	0.69078	2	0.052153	1.0866
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	-0.49819	0.69082	1	-1.1829	0
s_0119	1-pyrroline-5-carboxylate	-0.49819	0.69082	1	-1.1829	0
s_0954	L-4-hydroxyglutamic semialdehyde	-0.49819	0.69082	1	-1.1829	0
s_4190	trans-2,cis-9-octadecadienoyl-CoA	-0.4997	0.69136	2	0.042322	1.0515
s_4191	(9Z,12Z)-octadecadienoate	-0.4997	0.69136	2	0.042322	1.0515
s_0713	fMet-tRNA(fMet)	-0.50052	0.69165	1	-1.2025	0
s_1149	Met-tRNA(Met)	-0.50052	0.69165	1	-1.2025	0
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	-0.50194	0.69215	1	-1.2145	0
s_0987	L-gamma-glutamyl-L-alanine	-0.50262	0.69238	1	-1.2202	0
s_3781	UMP	-0.50598	0.69356	1	-1.2485	0
s_0545	cytosine	-0.5068	0.69385	2	0	21.2132
s_4281	acryloyl-CoA	-0.50903	0.69463	1	-1.2742	0
s_4460	3-methylbut-2-enoyl-CoA	-0.50903	0.69463	1	-1.2742	0
s_4568	3-methylbutanoyl-CoA	-0.50903	0.69463	1	-1.2742	0
s_3905	O-acetyl-L-serine	-0.50907	0.69465	1	-1.2745	0
s_3906	hydrogen sulfide	-0.50907	0.69465	1	-1.2745	0
s_4031	iron(3+)	-0.50926	0.69472	1	-1.2761	0
s_0605	decanoyl-CoA	-0.51137	0.69545	6	1.2691	2.1495
s_1258	octanoyl-CoA	-0.51137	0.69545	6	1.2691	2.1495
s_0209	3-dehydro-4-methylzymosterol	-0.51139	0.69546	1	-1.2941	0
s_0296	4alpha-methylzymosterol	-0.51139	0.69546	1	-1.2941	0
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	-0.51139	0.69546	1	-1.2941	0
s_0620	diglyceride backbone	-0.51139	0.69546	1	-1.2941	0
s_1579	zymosterol intermediate 2	-0.51139	0.69546	1	-1.2941	0
s_4006	S-sulfanyl-[L-cysteine desulfurase]	-0.51139	0.69546	1	-1.2941	0
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	-0.51139	0.69546	1	-1.2941	0
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	-0.51139	0.69546	1	-1.2941	0
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	-0.51577	0.69699	1	-1.3309	0
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	-0.51577	0.69699	1	-1.3309	0
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	-0.51577	0.69699	1	-1.3309	0
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	-0.51577	0.69699	1	-1.3309	0
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	-0.51577	0.69699	1	-1.3309	0
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	-0.51577	0.69699	1	-1.3309	0
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	-0.51577	0.69699	1	-1.3309	0
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	-0.51577	0.69699	1	-1.3309	0
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	-0.51577	0.69699	1	-1.3309	0
