REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	0.19531	0.42258	1	7.3702	0	Seq_5441
s_4183	propionyl-CoA	cytoplasm	0.17677	0.42984	2	6.8989	1.4325	Seq_572,Seq_2060
s_1461	succinic semialdehyde	cytoplasm	0.16066	0.43618	5	6.5247	7.9756	Seq_3659,Seq_3452,Seq_4029,Seq_4154,Seq_3632,Seq_5218
s_0567	D-glucose 1-phosphate	cytoplasm	0.1545	0.43861	4	6.5687	3.0082	Seq_3460,Seq_4468,Seq_2860,Seq_952
s_1458	succinate	cytoplasm	0.12314	0.451	9	6.3136	5.0134	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_0063	(S)-lactate	cytoplasm	0.12071	0.45196	3	6.5065	8.9993	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	0.11436	0.45448	1	6.826	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	0.11436	0.45448	1	6.826	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	0.11436	0.45448	1	6.826	0	Seq_4414
s_0764	glyceraldehyde 3-phosphate	cytoplasm	0.10694	0.45742	5	6.3628	7.9312	Seq_953,Seq_4983,Seq_571,Seq_784,Seq_4943,Seq_772,Seq_3689,Seq_1679,Seq_4796,Seq_1373
s_1421	S-formylglutathione	cytoplasm	0.088268	0.46483	2	6.4776	12.0525	Seq_594,Seq_3379
s_0716	FMN	mitochondrion	0.074008	0.4705	2	6.4097	12.1485	Seq_1339,Seq_2282,Seq_4779
s_1408	ribose-5-phosphate	cytoplasm	0.070015	0.47209	6	6.2272	7.1084	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_3834	RX	cytoplasm	0.048329	0.48073	2	6.2875	2.5144	Seq_783,Seq_4352
s_3835	HX	cytoplasm	0.048329	0.48073	2	6.2875	2.5144	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	0.048329	0.48073	2	6.2875	2.5144	Seq_783,Seq_4352
s_4392	cyclohexanone	cytoplasm	0.041231	0.48356	1	6.3344	0	Seq_4632
s_4393	hexano-6-lactone	cytoplasm	0.041231	0.48356	1	6.3344	0	Seq_4632
s_0816	hexacosanoyl-CoA	cytoplasm	0.027965	0.48885	2	6.1906	2.7353	Seq_200,Seq_3237
s_1065	laurate	cytoplasm	0.027965	0.48885	2	6.1906	2.7353	Seq_200,Seq_3237
s_1073	lauroyl-CoA	cytoplasm	0.027965	0.48885	2	6.1906	2.7353	Seq_200,Seq_3237
s_1161	myristate	cytoplasm	0.027965	0.48885	2	6.1906	2.7353	Seq_200,Seq_3237
s_1176	myristoyl-CoA	cytoplasm	0.027965	0.48885	2	6.1906	2.7353	Seq_200,Seq_3237
s_1260	oleate	cytoplasm	0.027965	0.48885	2	6.1906	2.7353	Seq_200,Seq_3237,Seq_1883
s_1262	oleoyl-CoA	cytoplasm	0.027965	0.48885	2	6.1906	2.7353	Seq_200,Seq_3237
s_1449	stearate	cytoplasm	0.027965	0.48885	2	6.1906	2.7353	Seq_200,Seq_3237
s_1454	stearoyl-CoA	cytoplasm	0.027965	0.48885	2	6.1906	2.7353	Seq_200,Seq_3237
s_1479	tetracosanoyl-CoA	cytoplasm	0.027965	0.48885	2	6.1906	2.7353	Seq_200,Seq_3237
s_2877	palmitoleoyl-CoA(4-)	cytoplasm	0.027965	0.48885	2	6.1906	2.7353	Seq_200,Seq_3237
s_2878	icosanoyl-CoA	cytoplasm	0.027965	0.48885	2	6.1906	2.7353	Seq_200,Seq_3237
s_2880	docosanoyl-CoA	cytoplasm	0.027965	0.48885	2	6.1906	2.7353	Seq_200,Seq_3237
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	0.019443	0.49224	2	6.15	3.1475	Seq_2313,Seq_2963
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	0.019443	0.49224	2	6.15	3.1475	Seq_2313,Seq_2963
s_3779	D-fructose	vacuole	-0.014742	0.50588	1	5.9582	0	Seq_4006
s_3780	D-galactose	vacuole	-0.014742	0.50588	1	5.9582	0	Seq_4006
s_4032	[protein]-L-lysine	cytoplasm	-0.016965	0.50677	1	5.9432	0	Seq_3076
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	-0.016965	0.50677	1	5.9432	0	Seq_3076
s_4281	acryloyl-CoA	cytoplasm	-0.025484	0.51017	1	5.8859	0	Seq_572
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	-0.025484	0.51017	1	5.8859	0	Seq_572
s_4568	3-methylbutanoyl-CoA	cytoplasm	-0.025484	0.51017	1	5.8859	0	Seq_572
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	-0.063242	0.52521	1	5.6321	0	Seq_4690,Seq_2762
s_1076	lauroyl-CoA	peroxisome	-0.064007	0.52552	9	5.8926	4.5196	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	-0.064007	0.52552	9	5.8926	4.5196	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	-0.064007	0.52552	9	5.8926	4.5196	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	-0.064007	0.52552	9	5.8926	4.5196	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0605	decanoyl-CoA	peroxisome	-0.091477	0.53644	7	5.8075	5.0942	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	-0.091477	0.53644	7	5.8075	5.0942	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1216	nicotinamide	cytoplasm	-0.093574	0.53728	2	5.612	7.3395	Seq_3773,Seq_934,Seq_4511,Seq_3604,Seq_2325,Seq_511
s_1396	pyridoxine	cytoplasm	-0.11421	0.54546	3	5.5922	8.2471	Seq_1544,Seq_3717,Seq_1825,Seq_5045
s_0955	L-alanine	cytoplasm	-0.11509	0.54581	13	5.8336	6.3144	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218
s_3789	3-chlorobenzyl alcohol	cytoplasm	-0.11563	0.54603	1	5.2799	0	Seq_4382
s_3790	3-chlorobenzaldehyde	cytoplasm	-0.11563	0.54603	1	5.2799	0	Seq_4382
s_3791	3-hydroxybenzyl alcohol	cytoplasm	-0.11563	0.54603	1	5.2799	0	Seq_4382
s_3792	3-hydroxybenzaldehyde	cytoplasm	-0.11563	0.54603	1	5.2799	0	Seq_4382
s_3795	4-isopropylbenzyl alcohol	cytoplasm	-0.11563	0.54603	1	5.2799	0	Seq_4382
s_3796	p-cumic aldehyde	cytoplasm	-0.11563	0.54603	1	5.2799	0	Seq_4382
s_0689	FADH2	cytoplasm	-0.11759	0.5468	3	5.579	3.4213	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_1321	phenylacetic acid	cytoplasm	-0.11966	0.54763	1	5.2528	0	Seq_3263,Seq_3858,Seq_3137
s_0690	FADH2	mitochondrion	-0.13275	0.5528	2	5.4256	4.8238	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0286	4-hydroxybenzoate	cytoplasm	-0.1442	0.55733	1	5.0879	0	Seq_311,Seq_1925
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	-0.1442	0.55733	1	5.0879	0	Seq_311,Seq_1925
s_1231	nonaprenyl diphosphate	cytoplasm	-0.1442	0.55733	1	5.0879	0	Seq_311,Seq_1925
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	-0.15172	0.5603	1	5.0373	0	Seq_820
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	-0.15172	0.5603	1	5.0373	0	Seq_820
s_4606	phylloquinol	cytoplasm	-0.15608	0.56202	1	5.008	0	Seq_2315
s_4607	phylloquinone	cytoplasm	-0.15608	0.56202	1	5.008	0	Seq_2315
s_0204	3-(4-hydroxyphenyl)pyruvate	cytoplasm	-0.17343	0.56884	3	5.3617	8.3475	Seq_1354,Seq_4947,Seq_3641,Seq_1308
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.17413	0.56912	1	4.8867	0	Seq_4831
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.17413	0.56912	1	4.8867	0	Seq_4831
s_1386	PRPP	cytoplasm	-0.1921	0.57617	6	5.5042	7.4271	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	-0.20133	0.57978	1	4.7038	0	Seq_2684,Seq_4056
s_0725	fumarate	cytoplasm	-0.20854	0.5826	4	5.3483	5.2687	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_0298	5'-adenylyl sulfate	cytoplasm	-0.21114	0.58361	1	4.6379	0	Seq_4622,Seq_2436,Seq_1780
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	-0.21114	0.58361	1	4.6379	0	Seq_2264,Seq_4622
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	cytoplasm	-0.21114	0.58361	1	4.6379	0	Seq_4622
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	cytoplasm	-0.21114	0.58361	1	4.6379	0	Seq_4622
s_3846	dehydroascorbate	cytoplasm	-0.23023	0.59104	1	4.5095	0	Seq_4352
s_3847	ascorbate	cytoplasm	-0.23023	0.59104	1	4.5095	0	Seq_4352
s_0566	D-glucose	vacuole	-0.23342	0.59228	3	5.1282	2.2013	Seq_3786,Seq_5306,Seq_4006,Seq_2192
s_0420	ammonium	extracellular	-0.24077	0.59513	1	4.4387	0	Seq_2889,Seq_91,Seq_1594
s_1265	oleoyl-CoA	peroxisome	-0.25013	0.59876	8	5.4429	4.6113	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-0.25013	0.59876	8	5.4429	4.6113	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0557	D-fructose 6-phosphate	cytoplasm	-0.25149	0.59928	12	5.5458	6.7761	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_1559	UTP	cytoplasm	-0.25593	0.601	3	5.0406	0.1424	Seq_5454,Seq_3460,Seq_1339,Seq_3518,Seq_894,Seq_5138,Seq_4468,Seq_3420,Seq_891
s_0961	L-arabinitol	cytoplasm	-0.26636	0.60502	3	5	17.3205	Seq_2193,Seq_2552,Seq_3482,Seq_4254
s_0565	D-glucose	extracellular	-0.2801	0.6103	8	5.3715	6.0163	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_1522	trehalose	vacuole	-0.2824	0.61118	2	4.7132	2.9425	Seq_5306,Seq_2192
s_2778	trans-but-2-enoyl-ACP	mitochondrion	-0.30106	0.61832	1	4.0334	0	Seq_4101
s_2779	trans-hex-2-enoyl-ACP	mitochondrion	-0.30106	0.61832	1	4.0334	0	Seq_4101
s_2780	trans-oct-2-enoyl-ACP	mitochondrion	-0.30106	0.61832	1	4.0334	0	Seq_4101
s_4484	cis,cis-muconate	cytoplasm	-0.30317	0.61912	1	4.0192	0	Seq_246
s_0176	2-oxoadipic acid	cytoplasm	-0.30342	0.61922	2	4.6131	5.5583	Seq_3845,Seq_4947,Seq_650,Seq_4856
s_3163	phosphatidyl-L-serine (1-16:0, 2-16:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3166	phosphatidylethanolamine (1-16:0, 2-16:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3167	phosphatidyl-L-serine (1-16:1, 2-16:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3168	phosphatidylethanolamine (1-16:1, 2-16:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3169	phosphatidyl-L-serine (1-18:0, 2-16:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3170	phosphatidylethanolamine (1-18:0, 2-16:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3171	phosphatidyl-L-serine (1-18:1, 2-16:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3172	phosphatidylethanolamine (1-18:1, 2-16:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3173	phosphatidyl-L-serine (1-16:0, 2-18:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3174	phosphatidylethanolamine (1-16:0, 2-18:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3175	phosphatidyl-L-serine (1-16:1, 2-18:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3176	phosphatidylethanolamine (1-16:1, 2-18:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3177	phosphatidyl-L-serine (1-18:0, 2-18:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3178	phosphatidylethanolamine (1-18:0, 2-18:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3179	phosphatidyl-L-serine (1-18:1, 2-18:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_3180	phosphatidylethanolamine (1-18:1, 2-18:1)	vacuolar membrane	-0.31378	0.62315	1	3.9479	0	Seq_2029
s_1416	S-adenosyl-L-methionine	cytoplasm	-0.32135	0.62603	9	5.3138	9.7514	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4009	hydrogen cyanide	mitochondrion	-0.32924	0.62901	1	3.8439	0	Seq_510,Seq_5066
s_4010	thiosulfate	mitochondrion	-0.32924	0.62901	1	3.8439	0	Seq_510,Seq_5066
s_4011	sulphite	mitochondrion	-0.32924	0.62901	1	3.8439	0	Seq_510,Seq_5066
s_4012	thiocyanate	mitochondrion	-0.32924	0.62901	1	3.8439	0	Seq_510,Seq_5066
s_2975	phosphatidate (1-16:0, 2-16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2978	diglyceride (1-16:0, 2-16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2979	phosphatidate (1-16:0, 2-18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2980	diglyceride (1-16:0, 2-18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2981	phosphatidate (1-16:1, 2-16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2982	diglyceride (1-16:1, 2-16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2983	phosphatidate (1-16:1, 2-18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2984	diglyceride (1-16:1, 2-18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2985	phosphatidate (1-18:0, 2-16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2986	diglyceride (1-18:0, 2-16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2987	phosphatidate (1-18:0, 2-18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2988	diglyceride (1-18:0, 2-18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2989	phosphatidate (1-18:1, 2-16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2990	diglyceride (1-18:1, 2-16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2991	phosphatidate (1-18:1, 2-18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_2992	diglyceride (1-18:1, 2-18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3616	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3617	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3618	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3619	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3620	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3621	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3622	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3623	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3640	1-acyl-sn-glycerol 3-phosphate (16:0)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3641	1-monoglyceride (16:0)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3642	1-acyl-sn-glycerol 3-phosphate (16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3643	1-monoglyceride (16:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3644	1-acyl-sn-glycerol 3-phosphate (18:0)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3645	1-monoglyceride (18:0)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3646	1-acyl-sn-glycerol 3-phosphate (18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_3647	1-monoglyceride (18:1)	vacuolar membrane	-0.33586	0.63151	1	3.7994	0	Seq_4817
s_4199	Ca(2+)	extracellular	-0.33741	0.63209	1	3.789	0	Seq_2523
s_4201	Cu2(+)	extracellular	-0.33741	0.63209	1	3.789	0	Seq_2523
s_3942	8-oxo-dGTP	peroxisome	-0.33819	0.63239	1	3.7838	0	Seq_387
s_3943	8-oxo-dGMP	peroxisome	-0.33819	0.63239	1	3.7838	0	Seq_387
s_1239	O-phosphoethanolamine	cytoplasm	-0.34266	0.63407	6	5.0889	7.7217	Seq_4521,Seq_479,Seq_1981,Seq_1221,Seq_2881,Seq_4900
s_2884	butanoyl-CoA	peroxisome	-0.34756	0.63591	5	4.9932	5.6325	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	-0.34756	0.63591	5	4.9932	5.6325	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	-0.34922	0.63654	1	3.7096	0	Seq_4511,Seq_3026
s_1464	succinyl-CoA	mitochondrion	-0.36	0.64058	1	3.6372	0	Seq_4679,Seq_3016,Seq_4297,Seq_5119,Seq_812,Seq_4922,Seq_2459
s_4383	D-ribulose	cytoplasm	-0.36837	0.6437	2	4.304	3.5119	Seq_3314,Seq_1610
s_1552	urea	cytoplasm	-0.36855	0.64377	5	4.9299	6.6402	Seq_5039,Seq_1676,Seq_5177,Seq_4807,Seq_2348,Seq_3636,Seq_5423,Seq_4252
s_0714	FMN	cytoplasm	-0.37301	0.64543	5	4.9165	6.9259	Seq_1339,Seq_2282,Seq_4779,Seq_260,Seq_165,Seq_1952,Seq_5277
s_4455	dopamine	cytoplasm	-0.38517	0.64994	2	4.224	5.185	Seq_270,Seq_226,Seq_947
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_3386,Seq_5514
s_3271	palmitate	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_3386
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_3386,Seq_5514
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_3386,Seq_5514
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_3386,Seq_5514
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_3386,Seq_5514
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_3386,Seq_5514
s_3277	stearate	mitochondrial membrane	-0.38618	0.65032	1	3.4612	0	Seq_3386
