REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1070	laurate	peroxisome	-0.55504	0.71057	6	4.5286	4.5723
s_1166	myristate	peroxisome	-0.55504	0.71057	6	4.5286	4.5723
s_1291	palmitate	peroxisome	-0.55504	0.71057	6	4.5286	4.5723
s_1451	stearate	peroxisome	-0.55504	0.71057	6	4.5286	4.5723
s_2855	oleate	peroxisome	-0.55504	0.71057	6	4.5286	4.5723
s_3932	G00012	endoplasmic reticulum	-0.55645	0.71105	1	2.3075	0
s_3933	D-mannose	endoplasmic reticulum	-0.55645	0.71105	1	2.3075	0
s_4511	N,N'-diacetylchitobiose	cytoplasm	-0.56265	0.71316	1	2.2657	0
s_0427	anthranilate	cytoplasm	-0.56452	0.7138	1	2.2531	0
s_3218	glycerol 3-phosphate	mitochondrial membrane	-0.57143	0.71615	1	2.2066	0
s_3521	diglyceride (1-16:0, 2-16:1)	mitochondrial membrane	-0.57143	0.71615	1	2.2066	0
s_3522	diglyceride (1-16:1, 2-16:1)	mitochondrial membrane	-0.57143	0.71615	1	2.2066	0
s_3523	diglyceride (1-18:0, 2-16:1)	mitochondrial membrane	-0.57143	0.71615	1	2.2066	0
s_3524	diglyceride (1-18:1, 2-16:1)	mitochondrial membrane	-0.57143	0.71615	1	2.2066	0
s_3525	diglyceride (1-16:0, 2-18:1)	mitochondrial membrane	-0.57143	0.71615	1	2.2066	0
s_3526	diglyceride (1-16:1, 2-18:1)	mitochondrial membrane	-0.57143	0.71615	1	2.2066	0
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	-0.57311	0.71671	2	3.3063	0.13909
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.57556	0.71754	2	3.2946	3.9605
s_1374	potassium	extracellular	-0.58125	0.71946	1	2.1405	0
s_0004	(1->6)-beta-D-glucan	cell envelope	-0.5813	0.71948	1	2.1401	0
s_0030	(R)-pantoate	cytoplasm	-0.58482	0.72067	1	2.1165	0
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.58541	0.72086	1	2.1125	0
s_0428	Arg-tRNA(Arg)	cytoplasm	-0.5955	0.72425	1	2.0445	0
s_1583	tRNA(Arg)	cytoplasm	-0.5955	0.72425	1	2.0445	0
s_3884	Protein	cytoplasm	-0.5955	0.72425	1	2.0445	0
s_3885	L-Arginyl-protein	cytoplasm	-0.5955	0.72425	1	2.0445	0
s_0340	6-phospho-D-gluconate	cytoplasm	-0.62135	0.73281	1	1.8705	0
s_3875	D-gluconate	cytoplasm	-0.62135	0.73281	1	1.8705	0
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.6258	0.73428	2	3.055	0.15481
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.6258	0.73428	2	3.055	0.15481
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.6258	0.73428	2	3.055	0.15481
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.6258	0.73428	2	3.055	0.15481
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.6258	0.73428	2	3.055	0.15481
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.6258	0.73428	2	3.055	0.15481
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.6258	0.73428	2	3.055	0.15481
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.6258	0.73428	2	3.055	0.15481
s_0367	acetoacetyl-CoA	cytoplasm	-0.62918	0.73538	1	1.8177	0
s_4132	acetoacetate	cytoplasm	-0.62918	0.73538	1	1.8177	0
s_4310	succinyl-CoA	cytoplasm	-0.62918	0.73538	1	1.8177	0
s_0438	ATP	nucleus	-0.63391	0.73693	7	4.4135	7.2491
s_0411	alpha-D-glucosamine 1-phosphate	cytoplasm	-0.63824	0.73834	1	1.7567	0
s_4515	vanillate	cytoplasm	-0.64241	0.7397	1	1.7287	0
s_4516	4-hydroxy 3-methoxybenzaldehyde	cytoplasm	-0.64241	0.7397	1	1.7287	0
s_3045	diglyceride (1-16:0, 2-18:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3046	triglyceride (1-16:0, 2-18:1, 3-16:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3048	triglyceride (1-16:1, 2-16:1, 3-16:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3049	diglyceride (1-16:1, 2-18:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3050	triglyceride (1-16:1, 2-18:1, 3-16:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3051	diglyceride (1-18:0, 2-16:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3052	triglyceride (1-18:0, 2-16:1, 3-16:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3053	diglyceride (1-18:0, 2-18:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3054	triglyceride (1-18:0, 2-18:1, 3-16:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3055	diglyceride (1-18:1, 2-16:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3056	triglyceride (1-18:1, 2-16:1, 3-16:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3057	diglyceride (1-18:1, 2-18:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3058	triglyceride (1-18:1, 2-18:1, 3-16:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3059	triglyceride (1-16:0, 2-16:1, 3-16:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3060	triglyceride (1-16:0, 2-18:1, 3-16:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3061	triglyceride (1-16:1, 2-16:1, 3-16:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3062	triglyceride (1-16:1, 2-18:1, 3-16:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3063	triglyceride (1-18:0, 2-16:1, 3-16:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3064	triglyceride (1-18:0, 2-18:1, 3-16:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3065	triglyceride (1-18:1, 2-16:1, 3-16:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3066	triglyceride (1-18:1, 2-18:1, 3-16:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3067	triglyceride (1-16:0, 2-16:1, 3-18:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3068	triglyceride (1-16:0, 2-18:1, 3-18:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3069	triglyceride (1-16:1, 2-16:1, 3-18:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3070	triglyceride (1-16:1, 2-18:1, 3-18:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3071	triglyceride (1-18:0, 2-16:1, 3-18:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3072	triglyceride (1-18:0, 2-18:1, 3-18:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3073	triglyceride (1-18:1, 2-16:1, 3-18:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3074	triglyceride (1-18:1, 2-18:1, 3-18:0)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3075	triglyceride (1-16:0, 2-16:1, 3-18:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3076	triglyceride (1-16:0, 2-18:1, 3-18:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3077	triglyceride (1-16:1, 2-16:1, 3-18:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3078	triglyceride (1-16:1, 2-18:1, 3-18:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3079	triglyceride (1-18:0, 2-16:1, 3-18:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3080	triglyceride (1-18:0, 2-18:1, 3-18:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3081	triglyceride (1-18:1, 2-16:1, 3-18:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3082	triglyceride (1-18:1, 2-18:1, 3-18:1)	lipid particle	-0.64423	0.74029	4	3.8875	2.0146
s_3684	glycerol	lipid particle	-0.64494	0.74052	1	1.7117	0
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cell envelope	-0.64898	0.74182	6	4.2702	5.7266
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cell envelope	-0.64898	0.74182	6	4.2702	5.7266
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cell envelope	-0.64898	0.74182	6	4.2702	5.7266
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cell envelope	-0.64898	0.74182	6	4.2702	5.7266
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cell envelope	-0.64898	0.74182	6	4.2702	5.7266
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cell envelope	-0.64898	0.74182	6	4.2702	5.7266
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cell envelope	-0.64898	0.74182	6	4.2702	5.7266
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cell envelope	-0.64898	0.74182	6	4.2702	5.7266
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.65378	0.74337	1	1.6521	0
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.65378	0.74337	1	1.6521	0
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.65378	0.74337	1	1.6521	0
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.65378	0.74337	1	1.6521	0
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.65378	0.74337	1	1.6521	0
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.65378	0.74337	1	1.6521	0
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.65378	0.74337	1	1.6521	0
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.65378	0.74337	1	1.6521	0
s_1619	TRX1	peroxisome	-0.65455	0.74362	1	1.6469	0
s_1623	TRX1 disulphide	peroxisome	-0.65455	0.74362	1	1.6469	0
s_1180	N(1)-acetylspermidine	cytoplasm	-0.65461	0.74364	1	1.6465	0
s_1181	N(1)-acetylspermine	cytoplasm	-0.65461	0.74364	1	1.6465	0
s_1193	N-acetylputrescine	cytoplasm	-0.65461	0.74364	1	1.6465	0
s_0685	ethyl acetate	cytoplasm	-0.65674	0.74432	1	1.6322	0
s_0927	isoamyl acetate	cytoplasm	-0.65674	0.74432	1	1.6322	0
s_0935	isobutyl acetate	cytoplasm	-0.65674	0.74432	1	1.6322	0
s_3893	G01813	endoplasmic reticulum	-0.65776	0.74465	1	1.6253	0
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	cytoplasm	-0.65902	0.74506	1	1.6168	0
s_0224	3-hydroxyanthranilate	cytoplasm	-0.65902	0.74506	1	1.6168	0
s_0027	(R)-lactate	mitochondrion	-0.6606	0.74557	1	1.6062	0
s_0033	(R)-S-lactoylglutathione	cytoplasm	-0.6606	0.74557	1	1.6062	0
s_0034	(R)-S-lactoylglutathione	mitochondrion	-0.6606	0.74557	1	1.6062	0
s_0752	glutathione	mitochondrion	-0.6606	0.74557	1	1.6062	0
s_3766	UDP	endoplasmic reticulum	-0.66113	0.74574	2	2.8865	3.8829
s_3215	CDP	endoplasmic reticulum membrane	-0.66177	0.74594	1	1.5983	0
s_3781	UMP	endoplasmic reticulum	-0.66649	0.74745	1	1.5665	0
s_0037	(S)-2,3-epoxysqualene	cytoplasm	-0.66994	0.74855	1	1.5433	0
s_1221	nicotinate	mitochondrion	-0.67759	0.75098	1	1.4918	0
s_0208	3-aminopropanal	cytoplasm	-0.68207	0.7524	4	3.7599	3.2435
s_0957	L-alanine	mitochondrion	-0.68933	0.75469	1	1.4127	0
s_0793	H+	cell envelope	-0.69267	0.75574	6	4.1499	5.6968
s_0600	decanoate	peroxisome	-0.70051	0.75819	4	3.6977	5.4394
s_1253	octanoate	peroxisome	-0.70051	0.75819	4	3.6977	5.4394
s_1298	palmitoleate	peroxisome	-0.70051	0.75819	4	3.6977	5.4394
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	-0.7062	0.75997	1	1.2991	0
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	-0.7062	0.75997	1	1.2991	0
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	-0.7062	0.75997	1	1.2991	0
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	-0.7062	0.75997	1	1.2991	0
s_3991	carnosine	cytoplasm	-0.70917	0.76089	1	1.2792	0
s_3992	anserine	cytoplasm	-0.70917	0.76089	1	1.2792	0
s_1106	maltose	extracellular	-0.71588	0.76297	2	2.6254	0.50222
s_1521	trehalose	extracellular	-0.71588	0.76297	2	2.6254	0.50222
s_1324	phosphate	extracellular	-0.71901	0.76393	1	1.2129	0
s_0395	ADP	endoplasmic reticulum	-0.72057	0.76441	1	1.2024	0
s_0435	ATP	endoplasmic reticulum	-0.72057	0.76441	1	1.2024	0
s_3828	(S)-benzoin	cytoplasm	-0.72062	0.76443	1	1.202	0
s_3829	benzil	cytoplasm	-0.72062	0.76443	1	1.202	0
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	-0.73079	0.76755	1	1.1336	0
s_3676	1-monoglyceride (16:0)	mitochondrion	-0.73079	0.76755	1	1.1336	0
s_3677	oleate	mitochondrion	-0.73079	0.76755	1	1.1336	0
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	-0.73079	0.76755	1	1.1336	0
s_3679	1-monoglyceride (16:1)	mitochondrion	-0.73079	0.76755	1	1.1336	0
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	-0.73079	0.76755	1	1.1336	0
s_3681	1-monoglyceride (18:0)	mitochondrion	-0.73079	0.76755	1	1.1336	0
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	-0.73079	0.76755	1	1.1336	0
s_3683	1-monoglyceride (18:1)	mitochondrion	-0.73079	0.76755	1	1.1336	0
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	-0.73099	0.76761	1	1.1322	0
s_0296	4alpha-methylzymosterol	cytoplasm	-0.73099	0.76761	1	1.1322	0
s_1579	zymosterol intermediate 2	cytoplasm	-0.73099	0.76761	1	1.1322	0
s_3449	H2O	cell envelope	-0.73324	0.76829	6	4.0383	5.8754
s_0457	carbon dioxide	endoplasmic reticulum	-0.73935	0.77015	1	1.0759	0
s_3787	cholesterol	endoplasmic reticulum	-0.73965	0.77024	1	1.0739	0
s_3788	cholesterol	endoplasmic reticulum membrane	-0.73965	0.77024	1	1.0739	0
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.73972	0.77027	2	2.5117	3.1001
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.73972	0.77027	2	2.5117	3.1001
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.73972	0.77027	2	2.5117	3.1001
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.73972	0.77027	2	2.5117	3.1001
s_1158	myo-inositol hexakisphosphate	cytoplasm	-0.73972	0.77027	2	2.5117	3.1001
s_0838	hydrogen peroxide	mitochondrion	-0.74819	0.77283	1	1.0164	0
s_3813	superoxide	mitochondrion	-0.74819	0.77283	1	1.0164	0
s_2771	butanoyl-ACP	mitochondrion	-0.74857	0.77294	2	2.4695	2.2117
s_2773	hexanoyl-ACP	mitochondrion	-0.74857	0.77294	2	2.4695	2.2117
s_1308	pantetheine 4'-phosphate	mitochondrion	-0.75003	0.77338	1	1.004	0
s_3108	CMP	endoplasmic reticulum membrane	-0.75114	0.77372	1	0.99654	0
s_3117	myo-inositol	endoplasmic reticulum membrane	-0.75114	0.77372	1	0.99654	0
s_3768	D-ribofuranose 5-phosphate	cytoplasm	-0.75216	0.77402	1	0.98969	0
s_4025	UDP-N-acetyl-alpha-D-glucosamine	Golgi	-0.75561	0.77506	1	0.96647	0
s_3913	nitric oxide	cytoplasm	-0.75631	0.77527	1	0.96173	0
s_3914	nitrate	cytoplasm	-0.75631	0.77527	1	0.96173	0
s_3934	Ethylnitronate	cytoplasm	-0.76373	0.77749	1	0.91179	0
s_3935	Nitrite	cytoplasm	-0.76373	0.77749	1	0.91179	0
s_3865	sterols	extracellular	-0.76409	0.77759	1	0.90937	0
s_3866	sterols	cytoplasm	-0.76409	0.77759	1	0.90937	0
s_0372	acetyl-ACP	mitochondrion	-0.76465	0.77776	1	0.90554	0
s_0465	carboxyacetyl-ACP	mitochondrion	-0.76465	0.77776	1	0.90554	0
s_3931	superoxide	cytoplasm	-0.7689	0.77902	1	0.87697	0
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.77226	0.78002	3	3.043	2.8342
s_3228	phosphate	mitochondrial membrane	-0.77427	0.78062	2	2.3469	4.338
s_1553	urea	extracellular	-0.78454	0.78364	1	0.77165	0
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.78508	0.7838	3	2.9931	2.0208
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.78508	0.7838	3	2.9931	2.0208
s_0593	deamido-NAD(+)	nucleus	-0.78528	0.78386	1	0.76664	0
s_0994	L-glutamate	nucleus	-0.78528	0.78386	1	0.76664	0
s_1001	L-glutamine	nucleus	-0.78528	0.78386	1	0.76664	0
s_3785	L-cysteine	mitochondrion	-0.78967	0.78514	1	0.73708	0
s_3905	O-acetyl-L-serine	mitochondrion	-0.78967	0.78514	1	0.73708	0
s_3906	hydrogen sulfide	mitochondrion	-0.78967	0.78514	1	0.73708	0
s_1192	N-acetyl-L-glutamate	mitochondrion	-0.79737	0.78738	1	0.68527	0
s_0177	2-oxoadipic acid	mitochondrion	-0.79773	0.78749	1	0.68281	0
s_0510	chitosan	cell envelope	-0.79822	0.78763	1	0.67952	0
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.79944	0.78798	1	0.67133	0
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.79944	0.78798	1	0.67133	0
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.79944	0.78798	1	0.67133	0
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.79944	0.78798	1	0.67133	0
s_0766	glycerol	extracellular	-0.80208	0.78875	2	2.2143	2.6143
s_0839	hydrogen peroxide	nucleus	-0.80226	0.7888	1	0.65236	0
s_3527	phosphatidate (1-16:0, 2-16:1)	cell envelope	-0.8044	0.78942	1	0.63793	0
s_3528	phosphatidate (1-16:1, 2-16:1)	cell envelope	-0.8044	0.78942	1	0.63793	0
s_3529	phosphatidate (1-18:0, 2-16:1)	cell envelope	-0.8044	0.78942	1	0.63793	0
s_3530	phosphatidate (1-18:1, 2-16:1)	cell envelope	-0.8044	0.78942	1	0.63793	0
s_3531	phosphatidate (1-16:0, 2-18:1)	cell envelope	-0.8044	0.78942	1	0.63793	0
s_3532	phosphatidate (1-16:1, 2-18:1)	cell envelope	-0.8044	0.78942	1	0.63793	0
s_3533	phosphatidate (1-18:0, 2-18:1)	cell envelope	-0.8044	0.78942	1	0.63793	0
s_3534	phosphatidate (1-18:1, 2-18:1)	cell envelope	-0.8044	0.78942	1	0.63793	0
s_3685	1-acylglycerophosphoethanolamine (16:0)	lipid particle	-0.80523	0.78966	2	2.1993	0.48518
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	lipid particle	-0.80523	0.78966	2	2.1993	0.48518
s_3687	1-acylglycerophosphoethanolamine (16:1)	lipid particle	-0.80523	0.78966	2	2.1993	0.48518
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	lipid particle	-0.80523	0.78966	2	2.1993	0.48518
s_3689	1-acylglycerophosphoethanolamine (18:0)	lipid particle	-0.80523	0.78966	2	2.1993	0.48518
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	lipid particle	-0.80523	0.78966	2	2.1993	0.48518
s_3691	1-acylglycerophosphoethanolamine (18:1)	lipid particle	-0.80523	0.78966	2	2.1993	0.48518
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	lipid particle	-0.80523	0.78966	2	2.1993	0.48518
s_0951	keto-phenylpyruvate	cytoplasm	-0.80525	0.78966	1	0.63219	0
s_0703	fecosterol	lipid particle	-0.80831	0.79054	1	0.61162	0
s_1572	zymosterol	lipid particle	-0.80831	0.79054	1	0.61162	0
s_3659	episteryl palmitoleate	lipid particle	-0.80831	0.79054	1	0.61162	0
s_3660	episterol	lipid particle	-0.80831	0.79054	1	0.61162	0
s_3661	episteryl oleate	lipid particle	-0.80831	0.79054	1	0.61162	0
s_3662	fecosteryl palmitoleate	lipid particle	-0.80831	0.79054	1	0.61162	0
s_3663	fecosteryl oleate	lipid particle	-0.80831	0.79054	1	0.61162	0
s_3664	lanosteryl palmitoleate	lipid particle	-0.80831	0.79054	1	0.61162	0
s_3665	lanosterol	lipid particle	-0.80831	0.79054	1	0.61162	0
s_3666	lanosteryl oleate	lipid particle	-0.80831	0.79054	1	0.61162	0
s_3667	zymosteryl palmitoleate	lipid particle	-0.80831	0.79054	1	0.61162	0
s_3668	zymosteryl oleate	lipid particle	-0.80831	0.79054	1	0.61162	0
s_3669	zymosteryl palmitoleate	cell envelope	-0.80831	0.79054	1	0.61162	0
s_3670	zymosteryl oleate	cell envelope	-0.80831	0.79054	1	0.61162	0
s_0669	ergosterol	lipid particle	-0.81006	0.79105	2	2.1762	2.2126
s_3656	ergosteryl palmitoleate	lipid particle	-0.81006	0.79105	2	2.1762	2.2126
s_3658	ergosteryl oleate	lipid particle	-0.81006	0.79105	2	2.1762	2.2126
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.81432	0.79227	1	0.5711	0
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.81432	0.79227	1	0.5711	0
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.81432	0.79227	1	0.5711	0
