REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0917	inositol-P-ceramide C (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0920	inositol-P-ceramide D (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_0923	inositol-P-ceramide D (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	-0.4162	0.66137	1	0.53612	0	Seq_184
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	-0.4162	0.66137	1	0.53612	0	Seq_184
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_2209,Seq_3335,Seq_3663
s_3496	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_4445,Seq_3663
s_3499	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_4445,Seq_3663
s_3501	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_4445,Seq_3663
s_3503	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_4445,Seq_3663
s_3505	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_4445,Seq_3663
s_3507	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_4445,Seq_3663
s_3509	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_4445,Seq_3663
s_3511	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_4445,Seq_3663
s_3535	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3537	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3538	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3539	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3540	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3541	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3542	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3543	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3544	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3545	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3546	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3547	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3548	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3549	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3550	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3551	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3552	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3553	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3554	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3555	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3556	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3557	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3558	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3559	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3576	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3577	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3578	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3579	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3580	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3581	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3582	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3583	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3592	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3593	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3594	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3595	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3596	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3597	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3598	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3599	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3600	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3601	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3602	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3603	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3604	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3605	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3606	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_3607	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	-0.41818	0.66209	2	0.98546	2.5713	Seq_3335,Seq_3663
s_0121	10-formyl-THF	mitochondrion	-0.41844	0.66219	1	0.52763	0	Seq_5462,Seq_1816,Seq_4775
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.41844	0.66219	1	0.52763	0	Seq_5462
s_1149	Met-tRNA(Met)	mitochondrion	-0.41844	0.66219	1	0.52763	0	Seq_5462,Seq_415
s_1488	THF	mitochondrion	-0.41844	0.66219	1	0.52763	0	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_3432	episterol	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3433	episteryl oleate	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3435	fecosterol	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3438	lanosterol	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3441	ergosterol	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3444	zymosterol	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.42725	0.6654	1	0.49409	0	Seq_4218
s_3774	G00011	endoplasmic reticulum	-0.43119	0.66683	2	0.95032	1.9193	Seq_3514,Seq_49
s_0402	ADP-ribose	nucleus	-0.43229	0.66723	3	1.1513	2.2924	Seq_1021,Seq_4130,Seq_2083
s_1217	nicotinamide	nucleus	-0.43229	0.66723	3	1.1513	2.2924	Seq_1021,Seq_4130,Seq_2083
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-0.43593	0.66855	7	1.4913	2.2785	Seq_3336,Seq_339,Seq_1091,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_1377	prephenate	cytoplasm	-0.43811	0.66935	1	0.4528	0	Seq_1354,Seq_1656,Seq_350
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_5533
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_2209,Seq_5533
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_5533
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_2209,Seq_5533
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_5533
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_2209,Seq_5533
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_5533
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_2209,Seq_5533
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_5533
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_2209,Seq_5533
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_5533
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_2209,Seq_5533
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_5533
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_2209,Seq_5533
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_5533
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	nucleus	-0.44066	0.67027	1	0.4431	0	Seq_2209,Seq_5533
s_0575	D-ribose	cytoplasm	-0.44614	0.67225	1	0.42224	0	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_1550	uracil	cytoplasm	-0.44614	0.67225	1	0.42224	0	Seq_1897,Seq_3773,Seq_4415,Seq_4142,Seq_4077,Seq_478,Seq_4998,Seq_2142,Seq_2089
s_3890	GDP-alpha-D-mannose	endoplasmic reticulum	-0.45203	0.67438	3	1.1077	1.6097	Seq_1966,Seq_77,Seq_1196
s_1392	pyridoxal	cytoplasm	-0.45416	0.67514	2	0.88825	1.8075	Seq_1544,Seq_5045
s_1396	pyridoxine	cytoplasm	-0.45416	0.67514	2	0.88825	1.8075	Seq_1544,Seq_3717,Seq_1825,Seq_5045
s_3392	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.45416	0.67514	4	1.249	1.1114	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3393	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.45416	0.67514	4	1.249	1.1114	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3394	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.45416	0.67514	4	1.249	1.1114	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3395	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.45416	0.67514	4	1.249	1.1114	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3396	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.45416	0.67514	4	1.249	1.1114	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3397	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.45416	0.67514	4	1.249	1.1114	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3398	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.45416	0.67514	4	1.249	1.1114	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3399	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.45416	0.67514	4	1.249	1.1114	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_1254	octanoyl-ACP	mitochondrion	-0.45569	0.67569	2	0.88413	4.4537	Seq_4101,Seq_4543,Seq_1076
s_0311	5-(methylsulfanyl)-2,3-dioxopentyl phosphate	cytoplasm	-0.45996	0.67723	2	0.8726	0.9451	Seq_4897,Seq_1969,Seq_1024
s_0559	D-galactose	extracellular	-0.46102	0.67761	1	0.36564	0	Seq_847,Seq_1183,Seq_4936
s_0188	2-phospho-D-glyceric acid	cytoplasm	-0.46188	0.67792	1	0.36239	0	Seq_4962,Seq_118,Seq_1662,Seq_1398,Seq_766
s_4480	D-glucosamine 6-phosphate	cytoplasm	-0.46406	0.6787	2	0.86151	0.81771	Seq_1436,Seq_1820
s_0197	3'-dephospho-CoA	cytoplasm	-0.46426	0.67877	2	0.86096	0.20234	Seq_1377,Seq_1412
s_0200	3'-dephospho-CoA	mitochondrion	-0.46426	0.67877	2	0.86096	0.20234	Seq_1377,Seq_1412
s_0924	iron(2+)	cytoplasm	-0.46437	0.67881	5	1.3217	2.7176	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0709	ferricytochrome c	mitochondrion	-0.46647	0.67956	4	1.2255	1.8757	Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647
s_0710	ferrocytochrome c	mitochondrion	-0.46647	0.67956	4	1.2255	1.8757	Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647
s_3896	G00005	endoplasmic reticulum	-0.46876	0.68038	2	0.84882	2.1864	Seq_77,Seq_1196
s_0512	choline	cytoplasm	-0.47012	0.68086	3	1.0677	2.1468	Seq_4958,Seq_479,Seq_1080,Seq_2520,Seq_5123,Seq_4436
