REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	0.061634	0.47543	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	0.061634	0.47543	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	0.061634	0.47543	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	0.061634	0.47543	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	0.061634	0.47543	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	0.061634	0.47543	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	0.061634	0.47543	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	0.061634	0.47543	3	2.2422	1.5703	Seq_1097,Seq_4857,Seq_5533
s_1440	spermidine	extracellular	0.058607	0.47663	3	2.2355	3.8179	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3932	G00012	endoplasmic reticulum	0.058511	0.47667	1	2.3075	0	Seq_49
s_3933	D-mannose	endoplasmic reticulum	0.058511	0.47667	1	2.3075	0	Seq_49
s_3948	beta-D-Fructose 6-phosphate	cytoplasm	0.052539	0.47905	3	2.2222	1.6926	Seq_5421,Seq_1160,Seq_1820
s_0580	D-xylulose	cytoplasm	0.050566	0.47984	4	2.2177	11.6425	Seq_2242,Seq_2189,Seq_2572,Seq_2552
s_4017	N-Acetyl-D-glucosamine	cytoplasm	0.047543	0.48104	1	2.2657	0	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_4511	N,N'-diacetylchitobiose	cytoplasm	0.047543	0.48104	1	2.2657	0	Seq_2508,Seq_1063
s_0427	anthranilate	cytoplasm	0.044241	0.48236	1	2.2531	0	Seq_4247,Seq_4725,Seq_5389,Seq_1295
s_1029	L-methionine	cytoplasm	0.037421	0.48507	3	2.189	3.8454	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1032	L-phenylalanine	cytoplasm	0.037421	0.48507	3	2.189	3.8454	Seq_21,Seq_4978,Seq_4947,Seq_3641,Seq_1946,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1048	L-tryptophan	cytoplasm	0.037421	0.48507	3	2.189	3.8454	Seq_21,Seq_571,Seq_4947,Seq_3641,Seq_4619,Seq_1683,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1051	L-tyrosine	cytoplasm	0.037421	0.48507	3	2.189	3.8454	Seq_120,Seq_21,Seq_4947,Seq_1442,Seq_3641,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0766	glycerol	extracellular	0.034537	0.48622	2	2.2143	2.6143	Seq_847,Seq_281
s_2848	palmitoleate	lipid particle	0.033782	0.48653	8	2.1561	1.7915	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101,Seq_2844
s_3218	glycerol 3-phosphate	mitochondrial membrane	0.032013	0.48723	1	2.2066	0	Seq_2428,Seq_2714
s_3521	diglyceride (1-16:0, 2-16:1)	mitochondrial membrane	0.032013	0.48723	1	2.2066	0	Seq_2714
s_3522	diglyceride (1-16:1, 2-16:1)	mitochondrial membrane	0.032013	0.48723	1	2.2066	0	Seq_2714
s_3523	diglyceride (1-18:0, 2-16:1)	mitochondrial membrane	0.032013	0.48723	1	2.2066	0	Seq_2714
s_3524	diglyceride (1-18:1, 2-16:1)	mitochondrial membrane	0.032013	0.48723	1	2.2066	0	Seq_2714
s_3525	diglyceride (1-16:0, 2-18:1)	mitochondrial membrane	0.032013	0.48723	1	2.2066	0	Seq_2714
s_3526	diglyceride (1-16:1, 2-18:1)	mitochondrial membrane	0.032013	0.48723	1	2.2066	0	Seq_2714
s_3685	1-acylglycerophosphoethanolamine (16:0)	lipid particle	0.029017	0.48843	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3686	phosphatidylethanolamine (1-16:0, 2-18:1)	lipid particle	0.029017	0.48843	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3687	1-acylglycerophosphoethanolamine (16:1)	lipid particle	0.029017	0.48843	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3688	phosphatidylethanolamine (1-16:1, 2-18:1)	lipid particle	0.029017	0.48843	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3689	1-acylglycerophosphoethanolamine (18:0)	lipid particle	0.029017	0.48843	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3690	phosphatidylethanolamine (1-18:0, 2-18:1)	lipid particle	0.029017	0.48843	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3691	1-acylglycerophosphoethanolamine (18:1)	lipid particle	0.029017	0.48843	2	2.1993	0.48518	Seq_2377,Seq_1975
s_3692	phosphatidylethanolamine (1-18:1, 2-18:1)	lipid particle	0.029017	0.48843	2	2.1993	0.48518	Seq_2377,Seq_1975
s_0565	D-glucose	extracellular	0.028817	0.48851	6	2.162	1.1093	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_3801	Mn(2+)	cytoplasm	0.027904	0.48887	3	2.1681	3.8582	Seq_21,Seq_2560,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4988
s_2846	palmitate	lipid particle	0.020776	0.49171	6	2.1494	1.8746	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101,Seq_2844
s_0669	ergosterol	lipid particle	0.020528	0.49181	2	2.1762	2.2126	Seq_4590,Seq_1439
s_3656	ergosteryl palmitoleate	lipid particle	0.020528	0.49181	2	2.1762	2.2126	Seq_4590,Seq_1439
s_3658	ergosteryl oleate	lipid particle	0.020528	0.49181	2	2.1762	2.2126	Seq_4590,Seq_1439
s_1374	potassium	extracellular	0.014653	0.49415	1	2.1405	0	Seq_4504,Seq_1277
s_1438	sodium	extracellular	0.014653	0.49415	1	2.1405	0	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_0004	(1->6)-beta-D-glucan	cell envelope	0.014557	0.49419	1	2.1401	0	Seq_684
s_0030	(R)-pantoate	cytoplasm	0.0083358	0.49667	1	2.1165	0	Seq_865,Seq_782,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0031	(R)-pantothenate	cytoplasm	0.0083358	0.49667	1	2.1165	0	Seq_2357,Seq_5122,Seq_782,Seq_3539,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.0072905	0.49709	1	2.1125	0	Seq_4747,Seq_5334
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cell envelope	0.005006	0.498	5	2.1242	2.5403	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cell envelope	0.005006	0.498	5	2.1242	2.5403	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cell envelope	0.005006	0.498	5	2.1242	2.5403	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cell envelope	0.005006	0.498	5	2.1242	2.5403	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cell envelope	0.005006	0.498	5	2.1242	2.5403	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cell envelope	0.005006	0.498	5	2.1242	2.5403	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cell envelope	0.005006	0.498	5	2.1242	2.5403	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cell envelope	0.005006	0.498	5	2.1242	2.5403	Seq_744,Seq_1262,Seq_1136,Seq_3335,Seq_2308,Seq_3663
s_3936	iron(3+)	extracellular	-0.0048902	0.50195	3	2.0962	3.5372	Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_2770	acetoacetyl-ACP	mitochondrion	-0.0087444	0.50349	2	2.0967	1.6845	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	-0.0087444	0.50349	2	2.0967	1.6845	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	-0.0087444	0.50349	2	2.0967	1.6845	Seq_59,Seq_589,Seq_1734,Seq_3635
s_0428	Arg-tRNA(Arg)	cytoplasm	-0.010559	0.50421	1	2.0445	0	Seq_2307,Seq_2482
s_1583	tRNA(Arg)	cytoplasm	-0.010559	0.50421	1	2.0445	0	Seq_2307,Seq_2482
s_3884	Protein	cytoplasm	-0.010559	0.50421	1	2.0445	0	Seq_2482
s_3885	L-Arginyl-protein	cytoplasm	-0.010559	0.50421	1	2.0445	0	Seq_2482
s_1520	trehalose	cytoplasm	-0.011845	0.50473	5	2.0953	0.84061	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_0568	D-glucose 6-phosphate	cytoplasm	-0.014081	0.50562	7	2.1016	1.8246	Seq_4162,Seq_4227,Seq_5049,Seq_4642,Seq_4865,Seq_2860,Seq_4700,Seq_5467,Seq_1160,Seq_4734
s_4405	catechol	cytoplasm	-0.015805	0.5063	3	2.0722	2.0897	Seq_4261,Seq_246,Seq_3310,Seq_1558
s_1439	spermidine	cytoplasm	-0.017193	0.50686	4	2.0883	3.1312	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1041	L-serine	extracellular	-0.031227	0.51246	3	2.0384	3.9444	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0727	fumarate	mitochondrion	-0.034095	0.5136	9	2.0759	4.5467	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_1467	sulphate	cytoplasm	-0.037817	0.51508	2	2.0177	3.7055	Seq_4622,Seq_2436,Seq_1602,Seq_1553,Seq_4407,Seq_1779
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.054991	0.52193	2	1.971	1.3781	Seq_4857,Seq_5358
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.054991	0.52193	2	1.971	1.3781	Seq_4857,Seq_5358
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.054991	0.52193	2	1.971	1.3781	Seq_4857,Seq_5358
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.054991	0.52193	2	1.971	1.3781	Seq_4857,Seq_5358
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.054991	0.52193	2	1.971	1.3781	Seq_4857,Seq_5358
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.054991	0.52193	2	1.971	1.3781	Seq_4857,Seq_5358
s_0340	6-phospho-D-gluconate	cytoplasm	-0.056276	0.52244	1	1.8705	0	Seq_4019,Seq_533,Seq_4927
s_3875	D-gluconate	cytoplasm	-0.056276	0.52244	1	1.8705	0	Seq_4927
s_3891	G10694	endoplasmic reticulum	-0.056692	0.5226	2	1.9664	0.48234	Seq_1966,Seq_49
s_1423	S-methyl-5-thio-D-ribulose 1-phosphate	cytoplasm	-0.060162	0.52399	2	1.957	2.4786	Seq_1024,Seq_3026
s_2853	oleoyl-CoA	lipid particle	-0.061795	0.52464	7	2.0323	2.0966	Seq_3336,Seq_465,Seq_2377,Seq_1975,Seq_1107,Seq_1101,Seq_4643
s_4181	D-arabinitol	cytoplasm	-0.069348	0.52764	1	1.8207	0	Seq_2193,Seq_3314,Seq_3482,Seq_4254
s_0367	acetoacetyl-CoA	cytoplasm	-0.070133	0.52796	1	1.8177	0	Seq_3494,Seq_639,Seq_1686
s_4132	acetoacetate	cytoplasm	-0.070133	0.52796	1	1.8177	0	Seq_1891,Seq_1686,Seq_3768
s_4310	succinyl-CoA	cytoplasm	-0.070133	0.52796	1	1.8177	0	Seq_1686
s_0578	D-xylose	cytoplasm	-0.07219	0.52877	1	1.8099	0	Seq_1183,Seq_2193,Seq_2026,Seq_4936,Seq_3482,Seq_4254,Seq_3104
s_4467	D-xylono-1,5-lactone	cytoplasm	-0.07219	0.52877	1	1.8099	0	Seq_2026,Seq_3104
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	-0.07219	0.52877	1	1.8099	0	Seq_2026,Seq_3104
s_4564	naphthalene-1,2-diol	cytoplasm	-0.07219	0.52877	1	1.8099	0	Seq_2026,Seq_3104
s_1538	UDP	cytoplasm	-0.082304	0.5328	8	1.9992	2.299	Seq_1193,Seq_4162,Seq_339,Seq_5049,Seq_894,Seq_2541,Seq_3713,Seq_684,Seq_2406,Seq_3420,Seq_819,Seq_5281,Seq_4700,Seq_891,Seq_1118,Seq_3940,Seq_5235,Seq_2270,Seq_3571
s_0411	alpha-D-glucosamine 1-phosphate	cytoplasm	-0.08616	0.53433	1	1.7567	0	Seq_1503
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	-0.088839	0.5354	2	1.8791	2.9258	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	-0.088839	0.5354	2	1.8791	2.9258	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	-0.088839	0.5354	2	1.8791	2.9258	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	-0.088839	0.5354	2	1.8791	2.9258	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	-0.088839	0.5354	2	1.8791	2.9258	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	-0.088839	0.5354	2	1.8791	2.9258	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	-0.088839	0.5354	2	1.8791	2.9258	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	-0.088839	0.5354	2	1.8791	2.9258	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_4515	vanillate	cytoplasm	-0.093524	0.53726	1	1.7287	0	Seq_4258
s_4516	4-hydroxy 3-methoxybenzaldehyde	cytoplasm	-0.093524	0.53726	1	1.7287	0	Seq_4258
s_1406	riboflavin	extracellular	-0.094905	0.5378	3	1.8987	0.53662	Seq_260,Seq_2263,Seq_3085,Seq_4512
s_3880	Ca(2+)	cytoplasm	-0.096598	0.53848	2	1.858	2.7309	Seq_2498,Seq_988,Seq_2523
s_3684	glycerol	lipid particle	-0.097999	0.53903	1	1.7117	0	Seq_3836
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.11363	0.54524	1	1.6521	0	Seq_744
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.11363	0.54524	1	1.6521	0	Seq_744
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.11363	0.54524	1	1.6521	0	Seq_744
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.11363	0.54524	1	1.6521	0	Seq_744
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.11363	0.54524	1	1.6521	0	Seq_744
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.11363	0.54524	1	1.6521	0	Seq_744
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.11363	0.54524	1	1.6521	0	Seq_744
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.11363	0.54524	1	1.6521	0	Seq_744
s_1619	TRX1	peroxisome	-0.115	0.54578	1	1.6469	0	Seq_5138,Seq_3267
s_1623	TRX1 disulphide	peroxisome	-0.115	0.54578	1	1.6469	0	Seq_5138,Seq_3267
s_1180	N(1)-acetylspermidine	cytoplasm	-0.11512	0.54582	1	1.6465	0	Seq_2030
s_1181	N(1)-acetylspermine	cytoplasm	-0.11512	0.54582	1	1.6465	0	Seq_2030,Seq_3912
s_1193	N-acetylputrescine	cytoplasm	-0.11512	0.54582	1	1.6465	0	Seq_2030
s_1442	spermine	cytoplasm	-0.11512	0.54582	1	1.6465	0	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_4309	glutarate	cytoplasm	-0.11763	0.54682	3	1.8488	2.0743	Seq_3659,Seq_4258,Seq_1385,Seq_4154,Seq_123
s_4647	5-oxopentanoate	cytoplasm	-0.11763	0.54682	3	1.8488	2.0743	Seq_3659,Seq_4258,Seq_4154,Seq_123
s_0680	ethanol	cytoplasm	-0.11887	0.54731	1	1.6322	0	Seq_1427,Seq_687,Seq_4855,Seq_5413
s_0685	ethyl acetate	cytoplasm	-0.11887	0.54731	1	1.6322	0	Seq_687
s_0927	isoamyl acetate	cytoplasm	-0.11887	0.54731	1	1.6322	0	Seq_687
s_0929	isoamylol	cytoplasm	-0.11887	0.54731	1	1.6322	0	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	-0.11887	0.54731	1	1.6322	0	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0935	isobutyl acetate	cytoplasm	-0.11887	0.54731	1	1.6322	0	Seq_687
s_0376	acetyl-CoA	mitochondrion	-0.12063	0.54801	4	1.8906	1.8733	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_3893	G01813	endoplasmic reticulum	-0.12067	0.54803	1	1.6253	0	Seq_1966
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	cytoplasm	-0.12291	0.54891	1	1.6168	0	Seq_2215
s_0224	3-hydroxyanthranilate	cytoplasm	-0.12291	0.54891	1	1.6168	0	Seq_2215,Seq_1295
s_3671	1-monoglyceride (16:0)	lipid particle	-0.12386	0.54929	2	1.7839	0.1022	Seq_3836,Seq_1975
s_3673	1-monoglyceride (18:0)	lipid particle	-0.12386	0.54929	2	1.7839	0.1022	Seq_3836,Seq_1975
s_3674	1-monoglyceride (18:1)	lipid particle	-0.12386	0.54929	2	1.7839	0.1022	Seq_3836,Seq_1975
s_0027	(R)-lactate	mitochondrion	-0.12571	0.55002	1	1.6062	0	Seq_3851
s_0033	(R)-S-lactoylglutathione	cytoplasm	-0.12571	0.55002	1	1.6062	0	Seq_1310,Seq_3851
s_0034	(R)-S-lactoylglutathione	mitochondrion	-0.12571	0.55002	1	1.6062	0	Seq_3851
s_0752	glutathione	mitochondrion	-0.12571	0.55002	1	1.6062	0	Seq_3851,Seq_2707,Seq_2238
s_3215	CDP	endoplasmic reticulum membrane	-0.12778	0.55084	1	1.5983	0	Seq_4617
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.13012	0.55176	8	1.9345	2.4539	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_3340	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	vacuolar membrane	-0.13226	0.55261	3	1.8167	0.89996	Seq_3305,Seq_744,Seq_48
s_3344	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	vacuolar membrane	-0.13226	0.55261	3	1.8167	0.89996	Seq_3305,Seq_744,Seq_48
s_3346	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	vacuolar membrane	-0.13226	0.55261	3	1.8167	0.89996	Seq_3305,Seq_744,Seq_48
s_3348	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	vacuolar membrane	-0.13226	0.55261	3	1.8167	0.89996	Seq_3305,Seq_744,Seq_48
s_3350	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	vacuolar membrane	-0.13226	0.55261	3	1.8167	0.89996	Seq_3305,Seq_744,Seq_48
s_3352	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	vacuolar membrane	-0.13226	0.55261	3	1.8167	0.89996	Seq_3305,Seq_744,Seq_48
s_3354	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	vacuolar membrane	-0.13226	0.55261	3	1.8167	0.89996	Seq_3305,Seq_744,Seq_48
s_3356	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	vacuolar membrane	-0.13226	0.55261	3	1.8167	0.89996	Seq_3305,Seq_744,Seq_48
s_3781	UMP	endoplasmic reticulum	-0.13613	0.55414	1	1.5665	0	Seq_3291
s_0037	(S)-2,3-epoxysqualene	cytoplasm	-0.14223	0.55655	1	1.5433	0	Seq_1878
s_1059	lanosterol	cytoplasm	-0.14223	0.55655	1	1.5433	0	Seq_2221,Seq_3928,Seq_1878,Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1408	ribose-5-phosphate	cytoplasm	-0.14674	0.55833	4	1.8407	2.6932	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_1221	nicotinate	mitochondrion	-0.15576	0.56189	1	1.4918	0	Seq_2091
s_0581	D-xylulose 5-phosphate	cytoplasm	-0.17508	0.56949	3	1.7228	4.5561	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_0957	L-alanine	mitochondrion	-0.17652	0.57006	1	1.4127	0	Seq_3825,Seq_3999
s_1433	sn-glycero-3-phosphocholine	cytoplasm	-0.17894	0.57101	2	1.6343	2.7002	Seq_3803,Seq_1080,Seq_4436
s_4275	galactitol	cytoplasm	-0.18273	0.5725	4	1.772	13.3954	Seq_2552,xyl1,xyl1_2,xyl1_3
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.19221	0.57621	2	1.5982	0.22416	Seq_1503,Seq_3640,Seq_1436
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.19369	0.57679	2	1.5942	0.73297	Seq_4243,Seq_4747,Seq_725
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-0.19568	0.57757	2	1.5888	1.2975	Seq_1091,Seq_1101
s_1105	maltose	cytoplasm	-0.19572	0.57759	3	1.6775	1.6798	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	-0.20636	0.58175	1	1.2991	0	Seq_3376
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	-0.20636	0.58175	1	1.2991	0	Seq_3376
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	-0.20636	0.58175	1	1.2991	0	Seq_3376
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	-0.20636	0.58175	1	1.2991	0	Seq_3376
s_3991	carnosine	cytoplasm	-0.21161	0.58379	1	1.2792	0	Seq_5299
s_3992	anserine	cytoplasm	-0.21161	0.58379	1	1.2792	0	Seq_5299
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.22922	0.59065	3	1.604	3.1728	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_3828	(S)-benzoin	cytoplasm	-0.23187	0.59168	1	1.202	0	Seq_3675
s_3829	benzil	cytoplasm	-0.23187	0.59168	1	1.202	0	Seq_3675
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	-0.24985	0.59865	1	1.1336	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	-0.24985	0.59865	1	1.1336	0	Seq_3823
s_3677	oleate	mitochondrion	-0.24985	0.59865	1	1.1336	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	-0.24985	0.59865	1	1.1336	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	-0.24985	0.59865	1	1.1336	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	-0.24985	0.59865	1	1.1336	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	-0.24985	0.59865	1	1.1336	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	-0.24985	0.59865	1	1.1336	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	-0.24985	0.59865	1	1.1336	0	Seq_3823
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	-0.25021	0.59879	1	1.1322	0	Seq_3898,Seq_3959
s_0296	4alpha-methylzymosterol	cytoplasm	-0.25021	0.59879	1	1.1322	0	Seq_3176,Seq_3959,Seq_3256
s_1569	zymosterol	cytoplasm	-0.25021	0.59879	1	1.1322	0	Seq_1939,Seq_3959,Seq_829,Seq_2121,Seq_2362,Seq_2987
