REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_2982	diglyceride (1-16:1, 2-16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2983	phosphatidate (1-16:1, 2-18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2984	diglyceride (1-16:1, 2-18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2985	phosphatidate (1-18:0, 2-16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2986	diglyceride (1-18:0, 2-16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2987	phosphatidate (1-18:0, 2-18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2988	diglyceride (1-18:0, 2-18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2989	phosphatidate (1-18:1, 2-16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2990	diglyceride (1-18:1, 2-16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2991	phosphatidate (1-18:1, 2-18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_2992	diglyceride (1-18:1, 2-18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3616	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3617	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3618	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3619	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3620	1,2-diacylglycerol 3-diphosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3621	1,2-diacylglycerol 3-diphosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3622	1,2-diacylglycerol 3-diphosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3623	1,2-diacylglycerol 3-diphosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3640	1-acyl-sn-glycerol 3-phosphate (16:0)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3641	1-monoglyceride (16:0)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3642	1-acyl-sn-glycerol 3-phosphate (16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3643	1-monoglyceride (16:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3644	1-acyl-sn-glycerol 3-phosphate (18:0)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3645	1-monoglyceride (18:0)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3646	1-acyl-sn-glycerol 3-phosphate (18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_3647	1-monoglyceride (18:1)	vacuolar membrane	-0.33225	0.63015	1	3.7994	0	Seq_4817
s_4199	Ca(2+)	extracellular	-0.3338	0.63074	1	3.789	0	Seq_2523
s_4201	Cu2(+)	extracellular	-0.3338	0.63074	1	3.789	0	Seq_2523
s_3942	8-oxo-dGTP	peroxisome	-0.33458	0.63103	1	3.7838	0	Seq_387
s_3943	8-oxo-dGMP	peroxisome	-0.33458	0.63103	1	3.7838	0	Seq_387
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	-0.34561	0.63518	1	3.7096	0	Seq_4511,Seq_3026
s_1239	O-phosphoethanolamine	cytoplasm	-0.34813	0.63613	6	5.0889	7.7217	Seq_4521,Seq_479,Seq_1981,Seq_1221,Seq_2881,Seq_4900
s_2884	butanoyl-CoA	peroxisome	-0.34916	0.63652	5	4.9932	5.6325	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	-0.34916	0.63652	5	4.9932	5.6325	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_1464	succinyl-CoA	mitochondrion	-0.35638	0.63922	1	3.6372	0	Seq_4679,Seq_3016,Seq_4297,Seq_5119,Seq_812,Seq_4922,Seq_2459
s_4383	D-ribulose	cytoplasm	-0.3606	0.6408	2	4.304	3.5119	Seq_3314,Seq_1610
s_1552	urea	cytoplasm	-0.37024	0.6444	5	4.9299	6.6402	Seq_5039,Seq_1676,Seq_5177,Seq_4807,Seq_2348,Seq_3636,Seq_5423,Seq_4252
s_0714	FMN	cytoplasm	-0.37472	0.64606	5	4.9165	6.9259	Seq_1339,Seq_2282,Seq_4779,Seq_260,Seq_165,Seq_1952,Seq_5277
s_4455	dopamine	cytoplasm	-0.37744	0.64708	2	4.224	5.185	Seq_270,Seq_226,Seq_947
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_1084,Seq_3386,Seq_5514
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3271	palmitate	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3277	stearate	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	-0.38256	0.64898	1	3.4612	0	Seq_3386,Seq_5514
s_0023	(R)-carnitine	mitochondrion	-0.4014	0.65594	1	3.3344	0	Seq_2858,Seq_4174
s_0024	(R)-carnitine	peroxisome	-0.4014	0.65594	1	3.3344	0	Seq_2858
s_1236	O-acetylcarnitine	mitochondrion	-0.4014	0.65594	1	3.3344	0	Seq_2858,Seq_4174
s_1237	O-acetylcarnitine	peroxisome	-0.4014	0.65594	1	3.3344	0	Seq_2858
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	-0.40834	0.65849	1	3.2878	0	Seq_589
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	-0.40834	0.65849	1	3.2878	0	Seq_589
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	-0.40834	0.65849	1	3.2878	0	Seq_589
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.41091	0.65943	1	3.2705	0	Seq_1418,Seq_78
s_0271	4-aminobenzoate	cytoplasm	-0.41091	0.65943	1	3.2705	0	Seq_1418
s_1286	palmitate	cytoplasm	-0.41786	0.66198	3	4.413	3.6359	Seq_200,Seq_3237,Seq_3115
s_1302	palmitoyl-CoA	cytoplasm	-0.41786	0.66198	3	4.413	3.6359	Seq_200,Seq_3237,Seq_3115
s_1274	oxaloacetate	peroxisome	-0.42171	0.66338	3	4.398	4.4447	Seq_1274,Seq_4704,Seq_3526
s_0645	dolichyl phosphate	cytoplasm	-0.42307	0.66388	1	3.1887	0	Seq_530,Seq_676
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.42307	0.66388	1	3.1887	0	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_4502	urate	cytoplasm	-0.42335	0.66398	1	3.1868	0	Seq_53
s_3608	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.42668	0.66519	1	3.1644	0	Seq_2159
s_3609	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.42668	0.66519	1	3.1644	0	Seq_2159
s_3610	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.42668	0.66519	1	3.1644	0	Seq_2159
s_3611	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.42668	0.66519	1	3.1644	0	Seq_2159
s_3612	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.42668	0.66519	1	3.1644	0	Seq_2159
s_3613	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.42668	0.66519	1	3.1644	0	Seq_2159
s_3614	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.42668	0.66519	1	3.1644	0	Seq_2159
s_3615	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.42668	0.66519	1	3.1644	0	Seq_2159
s_4632	D-erythrulose	cytoplasm	-0.43433	0.66798	1	3.113	0	Seq_3725,Seq_2923
s_4634	D-erythrulose 4-phosphate	cytoplasm	-0.43433	0.66798	1	3.113	0	Seq_3725
s_0953	L-2-aminoadipate	cytoplasm	-0.44104	0.67041	2	3.9218	6.5361	Seq_1672,Seq_3845,Seq_2013,Seq_4947,Seq_650
s_3949	beta-D-Glucose	cytoplasm	-0.45431	0.6752	1	2.9787	0	Seq_1160
s_3953	D-Glucosamine	cytoplasm	-0.45431	0.6752	1	2.9787	0	Seq_1160
s_3954	beta-D-Fructose	cytoplasm	-0.45431	0.6752	1	2.9787	0	Seq_1160
s_3806	4-hydroxy-4-methyl-2-oxoglutarate	cytoplasm	-0.45607	0.67583	1	2.9668	0	Seq_617
s_3560	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3561	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3562	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3563	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3564	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3565	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3566	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3567	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3568	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3569	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3570	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3571	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3572	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3573	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3574	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_3575	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.45924	0.67697	1	2.9455	0	Seq_4857
s_1399	pyruvate	cytoplasm	-0.48662	0.68674	16	5.226	6.6587	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_0013	(5S,6S)-di-HETE	cytoplasm	-0.48864	0.68745	1	2.7478	0	Seq_1085
s_0014	(5S,6S)-di-HETE	nucleus	-0.48864	0.68745	1	2.7478	0	Seq_1085
s_0608	Delta(6)-trans,Delta(8)-cis-leukotriene B4	cytoplasm	-0.48864	0.68745	1	2.7478	0	Seq_1085
s_0609	Delta(6)-trans,Delta(8)-cis-leukotriene B4	nucleus	-0.48864	0.68745	1	2.7478	0	Seq_1085
s_1079	leukotriene A4	cytoplasm	-0.48864	0.68745	1	2.7478	0	Seq_1085
s_1080	leukotriene A4	nucleus	-0.48864	0.68745	1	2.7478	0	Seq_1085
s_1081	leukotriene B4	cytoplasm	-0.48864	0.68745	1	2.7478	0	Seq_1085
s_1082	leukotriene B4	nucleus	-0.48864	0.68745	1	2.7478	0	Seq_1085
s_0007	(2E)-3-(methoxycarbonyl)pent-2-enedioic acid	cytoplasm	-0.49282	0.68893	1	2.7197	0	Seq_4802
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	-0.49282	0.68893	1	2.7197	0	Seq_4802,Seq_4343
s_0217	3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	cytoplasm	-0.49282	0.68893	1	2.7197	0	Seq_4802
s_1503	trans-aconitate	cytoplasm	-0.49282	0.68893	1	2.7197	0	Seq_4802
s_0625	dihydrofolic acid	cytoplasm	-0.49523	0.68978	1	2.7034	0	Seq_2281,Seq_5290,Seq_1707
s_4246	acetone	cytoplasm	-0.49664	0.69028	1	2.694	0	Seq_3341
s_4500	propan-2-ol	cytoplasm	-0.49664	0.69028	1	2.694	0	Seq_3341
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	-0.5089	0.69459	2	3.5993	2.8748	Seq_4690,Seq_2762,Seq_3291
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3694	1-acylglycerophosphocholine (16:0)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3696	1-acylglycerophosphocholine (16:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3698	1-acylglycerophosphocholine (18:0)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3700	1-acylglycerophosphocholine (18:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	-0.51919	0.69819	1	2.5423	0	Seq_2377
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	-0.51954	0.69831	1	2.5399	0	Seq_2161
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	-0.51954	0.69831	1	2.5399	0	Seq_2161
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	-0.51954	0.69831	1	2.5399	0	Seq_2161
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	-0.51954	0.69831	1	2.5399	0	Seq_2161
s_0983	L-cysteinylglycine	cytoplasm	-0.52291	0.69948	2	3.5328	4.6574	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_2781	lauroyl-CoA	endoplasmic reticulum membrane	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2832	laurate	endoplasmic reticulum membrane	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2835	myristate	endoplasmic reticulum membrane	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2841	laurate	lipid particle	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2843	lauroyl-CoA	lipid particle	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2844	myristate	lipid particle	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2845	myristoyl-CoA	lipid particle	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2858	arachidate	cell envelope	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2861	icosanoyl-CoA	cell envelope	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2862	behenate	cell envelope	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2863	docosanoyl-CoA	cell envelope	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2864	lignoceric acid	cell envelope	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2865	tetracosanoyl-CoA	cell envelope	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2866	cerotic acid	cell envelope	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_2867	hexacosanoyl-CoA	cell envelope	-0.52456	0.70005	1	2.5062	0	Seq_1101
s_1275	oxygen	cytoplasm	-0.53238	0.70277	24	5.3048	5.7594	Seq_1472,Seq_1544,Seq_556,Seq_5520,Seq_518,Seq_3176,Seq_2221,Seq_3928,Seq_2215,Seq_4619,Seq_1395,Seq_354,Seq_5271,Seq_4631,Seq_2030,Seq_3915,Seq_376,Seq_3030,Seq_1952,Seq_4831,Seq_53,Seq_3137,Seq_270,Seq_226,Seq_4261,Seq_246,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3785,Seq_1308,Seq_3559,Seq_3310,Seq_1558,Seq_4632,Seq_2313,Seq_1385,Seq_3256,Seq_2293,Seq_2963
