REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1260	oleate	cytoplasm	0.73039	0.23257	2	7.8822	2.782	Seq_200,Seq_3237,Seq_1883
s_1262	oleoyl-CoA	cytoplasm	0.73039	0.23257	2	7.8822	2.782	Seq_200,Seq_3237
s_1449	stearate	cytoplasm	0.73039	0.23257	2	7.8822	2.782	Seq_200,Seq_3237
s_1454	stearoyl-CoA	cytoplasm	0.73039	0.23257	2	7.8822	2.782	Seq_200,Seq_3237
s_1479	tetracosanoyl-CoA	cytoplasm	0.73039	0.23257	2	7.8822	2.782	Seq_200,Seq_3237
s_2877	palmitoleoyl-CoA(4-)	cytoplasm	0.73039	0.23257	2	7.8822	2.782	Seq_200,Seq_3237
s_2878	icosanoyl-CoA	cytoplasm	0.73039	0.23257	2	7.8822	2.782	Seq_200,Seq_3237
s_2880	docosanoyl-CoA	cytoplasm	0.73039	0.23257	2	7.8822	2.782	Seq_200,Seq_3237
s_0025	(R)-lactate	cytoplasm	0.72668	0.23371	2	7.8682	3.6189	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_0510	chitosan	cell envelope	0.71237	0.23812	1	8.889	0	Seq_1839
s_1041	L-serine	extracellular	0.69257	0.24429	3	7.2761	8.2903	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_3801	Mn(2+)	cytoplasm	0.68688	0.24608	2	7.7178	12.4267	Seq_21,Seq_2560,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4988
s_3942	8-oxo-dGTP	peroxisome	0.65509	0.25621	1	8.5845	0	Seq_387
s_3943	8-oxo-dGMP	peroxisome	0.65509	0.25621	1	8.5845	0	Seq_387
s_1413	S-adenosyl-L-homocysteine	cytoplasm	0.64294	0.26013	2	7.5516	4.5715	Seq_942,Seq_3939,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947
s_0953	L-2-aminoadipate	cytoplasm	0.64139	0.26063	3	7.1173	3.2091	Seq_1672,Seq_3845,Seq_2013,Seq_4947,Seq_650
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	0.62204	0.26696	2	7.4726	2.3907	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_0750	glutathione	cytoplasm	0.59329	0.27649	11	6.0672	4.1551	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1394	pyridoxamine	cytoplasm	0.57884	0.28135	2	7.3093	2.0211	Seq_1544,Seq_3717
s_1395	pyridoxamine 5'-phosphate	cytoplasm	0.57884	0.28135	2	7.3093	2.0211	Seq_1544,Seq_3717
s_1398	pyridoxine 5'-phosphate	cytoplasm	0.57884	0.28135	2	7.3093	2.0211	Seq_1544,Seq_3717
s_0736	gamma-aminobutyrate	extracellular	0.5703	0.28424	2	7.277	0.31107	Seq_695,Seq_4372,Seq_2137,Seq_4014,Seq_5337
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_3803,Seq_1136,Seq_2308
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_727,Seq_1136,Seq_2308
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3451	palmitoleate	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1439,Seq_1136,Seq_2308
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_727,Seq_1136,Seq_2308
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_727,Seq_1136,Seq_2308
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_727,Seq_1136,Seq_2308
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_727,Seq_1136,Seq_2308
s_3459	oleate	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1439,Seq_1136,Seq_2308
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_727,Seq_1136,Seq_2308
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_727,Seq_1136,Seq_2308
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_727,Seq_1136,Seq_2308
s_3463	palmitate	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3464	stearate	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_3710,Seq_2308
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_3710,Seq_2308
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_3710,Seq_2308
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_3710,Seq_2308
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_3710,Seq_2308
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_3710,Seq_2308
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_3710,Seq_2308
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_3710,Seq_2308
s_3490	sn-glycero-3-phosphoserine	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_1136,Seq_2308
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.57003	0.28433	1	8.1324	0	Seq_3803,Seq_1136,Seq_2308
s_0157	2-hexaprenyl-6-methoxyphenol	mitochondrion	0.56487	0.28608	1	8.105	0	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_0214	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	mitochondrion	0.56487	0.28608	1	8.105	0	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_1458	succinate	cytoplasm	0.56161	0.28719	9	6.1019	6.6973	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_1286	palmitate	cytoplasm	0.55038	0.29103	3	6.835	2.6758	Seq_200,Seq_3237,Seq_3115
s_1302	palmitoyl-CoA	cytoplasm	0.55038	0.29103	3	6.835	2.6758	Seq_200,Seq_3237,Seq_3115
s_1216	nicotinamide	cytoplasm	0.53973	0.29469	3	6.8019	6.0155	Seq_3773,Seq_934,Seq_4511,Seq_3604,Seq_2325,Seq_511
s_0753	glutathione	vacuole	0.5317	0.29747	1	7.9287	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1473	taurocholic acid	cytoplasm	0.5317	0.29747	1	7.9287	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1474	taurocholic acid	vacuole	0.5317	0.29747	1	7.9287	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_0986	L-gamma-glutamyl phosphate	cytoplasm	0.52416	0.30008	1	7.8886	0	Seq_1948,Seq_3045
s_1153	myo-inositol	cytoplasm	0.52087	0.30123	1	7.8711	0	Seq_2063,Seq_4611,Seq_3695,Seq_3559
s_0771	glycerone	cytoplasm	0.49448	0.31048	2	6.9904	0.32203	Seq_3725,Seq_1351,Seq_4948,Seq_5221
s_3805	Mannitol	cytoplasm	0.47029	0.31908	1	7.6022	0	Seq_5357,Seq_2923
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	0.47	0.31918	1	7.6007	0	Seq_4690,Seq_2762,Seq_3291
s_3766	UDP	endoplasmic reticulum	0.47	0.31918	1	7.6007	0	Seq_4690,Seq_2762,Seq_3989
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	0.47	0.31918	1	7.6007	0	Seq_4690,Seq_2762
s_0365	acetate	mitochondrion	0.46737	0.32012	3	6.5775	7.2941	Seq_924,Seq_4679,Seq_3997,Seq_3177,Seq_5400
s_1039	L-serine	cytoplasm	0.45297	0.32529	5	6.1863	6.0538	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282
s_0983	L-cysteinylglycine	cytoplasm	0.4303	0.33349	2	6.7478	9.3102	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_0855	indole-3-pyruvate	cytoplasm	0.41724	0.33825	2	6.6984	5.8032	Seq_3511,Seq_4947,Seq_3641,Seq_5169
s_0161	2-hydroxyhexadecanal	endoplasmic reticulum	0.41064	0.34067	1	7.2852	0	Seq_4125
s_0825	hexadecanal	endoplasmic reticulum	0.41064	0.34067	1	7.2852	0	Seq_4125
s_1240	O-phosphoethanolamine	endoplasmic reticulum	0.41064	0.34067	1	7.2852	0	Seq_4125
s_1554	urea-1-carboxylic acid	cytoplasm	0.40699	0.34201	1	7.2658	0	Seq_5039
s_0629	dihydroxyacetone phosphate	cytoplasm	0.39802	0.34531	1	7.2181	0	Seq_4983,Seq_3725,Seq_4943,Seq_80,Seq_3266
s_4632	D-erythrulose	cytoplasm	0.39802	0.34531	1	7.2181	0	Seq_3725,Seq_2923
s_4634	D-erythrulose 4-phosphate	cytoplasm	0.39802	0.34531	1	7.2181	0	Seq_3725
s_0958	L-allothreonine	cytoplasm	0.39642	0.3459	2	6.6197	3.4026	Seq_288,Seq_2272,Seq_4744,Seq_4282
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	0.3912	0.34782	1	7.1819	0	Seq_4511,Seq_3026
s_1423	S-methyl-5-thio-D-ribulose 1-phosphate	cytoplasm	0.3912	0.34782	1	7.1819	0	Seq_1024,Seq_3026
s_1552	urea	cytoplasm	0.38796	0.34902	5	6.0317	7.1642	Seq_5039,Seq_1676,Seq_5177,Seq_4807,Seq_2348,Seq_3636,Seq_5423,Seq_4252
s_4246	acetone	cytoplasm	0.3847	0.35023	1	7.1474	0	Seq_3341
s_4500	propan-2-ol	cytoplasm	0.3847	0.35023	1	7.1474	0	Seq_3341
s_0680	ethanol	cytoplasm	0.38135	0.35147	1	7.1295	0	Seq_1427,Seq_687,Seq_4855,Seq_5413
s_0685	ethyl acetate	cytoplasm	0.38135	0.35147	1	7.1295	0	Seq_687
s_0927	isoamyl acetate	cytoplasm	0.38135	0.35147	1	7.1295	0	Seq_687
s_0935	isobutyl acetate	cytoplasm	0.38135	0.35147	1	7.1295	0	Seq_687
s_0734	gamma-aminobutyrate	cytoplasm	0.37631	0.35335	8	5.8289	5.9881	Seq_695,Seq_3452,Seq_783,Seq_4372,Seq_5250,Seq_3636,Seq_5423,Seq_4029,Seq_2137,Seq_4014,Seq_5337,Seq_3632,Seq_4252,Seq_5218
s_0991	L-glutamate	cytoplasm	0.37492	0.35386	20	5.5603	5.2089	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_2771	butanoyl-ACP	mitochondrion	0.36912	0.35602	2	6.5165	0.43753	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	0.36912	0.35602	2	6.5165	0.43753	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_0357	9H-xanthine	cytoplasm	0.36783	0.3565	1	7.0576	0	Seq_1438,Seq_1872
s_0787	guanine	cytoplasm	0.36783	0.3565	1	7.0576	0	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	0.36615	0.35713	1	7.0487	0	Seq_535,Seq_4334
s_1011	L-histidinol phosphate	cytoplasm	0.36615	0.35713	1	7.0487	0	Seq_1633,Seq_535
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	0.36364	0.35806	2	6.4958	3.5703	Seq_4218,Seq_1107
s_1207	NADP(+)	cytoplasm	0.34418	0.36535	33	5.4288	4.9965	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1212	NADPH	cytoplasm	0.34418	0.36535	33	5.4288	4.9965	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_0062	(S)-lactaldehyde	cytoplasm	0.32937	0.37094	3	6.1494	3.4431	Seq_2193,Seq_3982,Seq_369,Seq_3482,Seq_4254,Seq_5269
s_1254	octanoyl-ACP	mitochondrion	0.32422	0.37289	1	6.8259	0	Seq_4101,Seq_4543,Seq_1076
s_2778	trans-but-2-enoyl-ACP	mitochondrion	0.32422	0.37289	1	6.8259	0	Seq_4101
s_2779	trans-hex-2-enoyl-ACP	mitochondrion	0.32422	0.37289	1	6.8259	0	Seq_4101
s_2780	trans-oct-2-enoyl-ACP	mitochondrion	0.32422	0.37289	1	6.8259	0	Seq_4101
s_0293	4-methyl-5-(2-phosphonooxyethyl)thiazole	cytoplasm	0.32012	0.37444	1	6.8041	0	Seq_1380
s_0310	5-(2-hydroxyethyl)-4-methylthiazole	cytoplasm	0.32012	0.37444	1	6.8041	0	Seq_1380
s_1497	TMP	cytoplasm	0.32012	0.37444	1	6.8041	0	Seq_1380,Seq_260
s_0766	glycerol	extracellular	0.31991	0.37452	1	6.803	0	Seq_847,Seq_281
s_1396	pyridoxine	cytoplasm	0.30685	0.37948	3	6.0795	2.565	Seq_1544,Seq_3717,Seq_1825,Seq_5045
s_0420	ammonium	extracellular	0.29917	0.38241	1	6.6927	0	Seq_2889,Seq_91,Seq_1594
s_0581	D-xylulose 5-phosphate	cytoplasm	0.29657	0.3834	3	6.0476	4.4232	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_0575	D-ribose	cytoplasm	0.29484	0.38406	1	6.6697	0	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_1392	pyridoxal	cytoplasm	0.2799	0.38978	2	6.1792	3.6192	Seq_1544,Seq_5045
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	cytoplasm	0.27794	0.39053	2	6.1718	0.89417	Seq_1380,Seq_4183
s_0286	4-hydroxybenzoate	cytoplasm	0.27207	0.39278	1	6.5487	0	Seq_311,Seq_1925
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	0.27207	0.39278	1	6.5487	0	Seq_311,Seq_1925
s_1231	nonaprenyl diphosphate	cytoplasm	0.27207	0.39278	1	6.5487	0	Seq_311,Seq_1925
s_3806	4-hydroxy-4-methyl-2-oxoglutarate	cytoplasm	0.25044	0.40112	1	6.4337	0	Seq_617
s_1556	uridine	cytoplasm	0.24632	0.40272	2	6.0523	0.87318	Seq_1897,Seq_3773,Seq_3120,Seq_3438,Seq_1701,Seq_573,Seq_2089,Seq_1067
s_1029	L-methionine	cytoplasm	0.24349	0.40381	5	5.6879	7.6682	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1219	nicotinate	cytoplasm	0.23835	0.40581	2	6.0221	9.702	Seq_934,Seq_278,Seq_2091,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_1003	L-glycine	cytoplasm	0.21629	0.41438	11	5.459	4.6808	Seq_4598,Seq_1741,Seq_21,Seq_288,Seq_3693,Seq_4104,Seq_2341,Seq_4372,Seq_1368,Seq_2838,Seq_511,Seq_1462,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5337,Seq_3448,Seq_4744,Seq_2293
s_0509	chitin	cytoplasm	0.21428	0.41516	3	5.7924	2.6924	Seq_1193,Seq_1839,Seq_1118,Seq_5124,Seq_927,Seq_2270,Seq_3571,Seq_1743
s_4009	hydrogen cyanide	mitochondrion	0.21342	0.4155	1	6.2369	0	Seq_510,Seq_5066
s_4010	thiosulfate	mitochondrion	0.21342	0.4155	1	6.2369	0	Seq_510,Seq_5066
s_4011	sulphite	mitochondrion	0.21342	0.4155	1	6.2369	0	Seq_510,Seq_5066
s_4012	thiocyanate	mitochondrion	0.21342	0.4155	1	6.2369	0	Seq_510,Seq_5066
s_0372	acetyl-ACP	mitochondrion	0.20781	0.41769	1	6.2071	0	Seq_59,Seq_1734,Seq_3635
s_0465	carboxyacetyl-ACP	mitochondrion	0.20781	0.41769	1	6.2071	0	Seq_59,Seq_1734,Seq_3635
s_1845	ACP1	mitochondrion	0.20781	0.41769	1	6.2071	0	Seq_59,Seq_1734,Seq_4543,Seq_3635
s_0565	D-glucose	extracellular	0.18706	0.42581	6	5.5246	5.1706	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_3779	D-fructose	vacuole	0.17654	0.42994	1	6.0409	0	Seq_4006
s_3780	D-galactose	vacuole	0.17654	0.42994	1	6.0409	0	Seq_4006
s_0765	glycerol	cytoplasm	0.16254	0.43544	5	5.4953	4.1328	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_3218	glycerol 3-phosphate	mitochondrial membrane	0.16134	0.43591	1	5.9601	0	Seq_2428,Seq_2714
s_3521	diglyceride (1-16:0, 2-16:1)	mitochondrial membrane	0.16134	0.43591	1	5.9601	0	Seq_2714
s_3522	diglyceride (1-16:1, 2-16:1)	mitochondrial membrane	0.16134	0.43591	1	5.9601	0	Seq_2714
s_3523	diglyceride (1-18:0, 2-16:1)	mitochondrial membrane	0.16134	0.43591	1	5.9601	0	Seq_2714
s_3524	diglyceride (1-18:1, 2-16:1)	mitochondrial membrane	0.16134	0.43591	1	5.9601	0	Seq_2714
s_3525	diglyceride (1-16:0, 2-18:1)	mitochondrial membrane	0.16134	0.43591	1	5.9601	0	Seq_2714
s_3526	diglyceride (1-16:1, 2-18:1)	mitochondrial membrane	0.16134	0.43591	1	5.9601	0	Seq_2714
s_0557	D-fructose 6-phosphate	cytoplasm	0.15892	0.43687	9	5.3872	4.3879	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.14427	0.44265	2	5.6665	5.7582	Seq_2684,Seq_433,Seq_4056
