REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3271	palmitate	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3277	stearate	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	-0.62812	0.73504	1	4.1504	0
s_0438	ATP	nucleus	-0.62931	0.73543	6	6.5253	6.8141
s_1329	phosphate	vacuole	-0.63295	0.73662	1	4.1197	0
s_3881	ATP	vacuole	-0.63295	0.73662	1	4.1197	0
s_3882	Ca(2+)	vacuole	-0.63295	0.73662	1	4.1197	0
s_3883	ADP	vacuole	-0.63295	0.73662	1	4.1197	0
s_2781	lauroyl-CoA	endoplasmic reticulum membrane	-0.64121	0.73931	1	4.0673	0
s_2787	myristoyl-CoA	endoplasmic reticulum membrane	-0.64121	0.73931	1	4.0673	0
s_2831	ATP	endoplasmic reticulum membrane	-0.64121	0.73931	1	4.0673	0
s_2832	laurate	endoplasmic reticulum membrane	-0.64121	0.73931	1	4.0673	0
s_2833	AMP	endoplasmic reticulum membrane	-0.64121	0.73931	1	4.0673	0
s_2834	diphosphate	endoplasmic reticulum membrane	-0.64121	0.73931	1	4.0673	0
s_2835	myristate	endoplasmic reticulum membrane	-0.64121	0.73931	1	4.0673	0
s_2840	ATP	lipid particle	-0.64121	0.73931	1	4.0673	0
s_2841	laurate	lipid particle	-0.64121	0.73931	1	4.0673	0
s_2842	AMP	lipid particle	-0.64121	0.73931	1	4.0673	0
s_2843	lauroyl-CoA	lipid particle	-0.64121	0.73931	1	4.0673	0
s_2844	myristate	lipid particle	-0.64121	0.73931	1	4.0673	0
s_2845	myristoyl-CoA	lipid particle	-0.64121	0.73931	1	4.0673	0
s_2857	coenzyme A	cell envelope	-0.64121	0.73931	1	4.0673	0
s_2858	arachidate	cell envelope	-0.64121	0.73931	1	4.0673	0
s_2859	AMP	cell envelope	-0.64121	0.73931	1	4.0673	0
s_2860	diphosphate	cell envelope	-0.64121	0.73931	1	4.0673	0
s_2861	icosanoyl-CoA	cell envelope	-0.64121	0.73931	1	4.0673	0
s_2862	behenate	cell envelope	-0.64121	0.73931	1	4.0673	0
s_2863	docosanoyl-CoA	cell envelope	-0.64121	0.73931	1	4.0673	0
s_2864	lignoceric acid	cell envelope	-0.64121	0.73931	1	4.0673	0
s_2865	tetracosanoyl-CoA	cell envelope	-0.64121	0.73931	1	4.0673	0
s_2866	cerotic acid	cell envelope	-0.64121	0.73931	1	4.0673	0
s_2867	hexacosanoyl-CoA	cell envelope	-0.64121	0.73931	1	4.0673	0
s_1218	nicotinamide ribose	cytoplasm	-0.64926	0.74191	2	5.2382	2.0245
s_3432	episterol	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3433	episteryl oleate	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3434	episteryl palmitoleate	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3435	fecosterol	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3436	fecosteryl oleate	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3437	fecosteryl palmitoleate	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3438	lanosterol	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3439	lanosteryl oleate	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3440	lanosteryl palmitoleate	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3441	ergosterol	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3442	ergosteryl oleate	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3443	ergosteryl palmitoleate	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3444	zymosterol	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3445	zymosteryl oleate	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_3446	zymosteryl palmitoleate	endoplasmic reticulum membrane	-0.65633	0.74419	1	3.9712	0
s_0756	glutathione disulfide	mitochondrion	-0.6745	0.75	1	3.8558	0
s_1321	phenylacetic acid	cytoplasm	-0.67579	0.75041	2	5.1187	9.1675
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	-0.67919	0.75149	1	3.826	0
s_0430	Asn-tRNA(Asn)	cytoplasm	-0.67919	0.75149	1	3.826	0
s_1585	tRNA(Asn)	cytoplasm	-0.67919	0.75149	1	3.826	0
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.68934	0.7547	1	3.7615	0
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	-0.68934	0.7547	1	3.7615	0
s_3226	H2O	mitochondrial membrane	-0.68986	0.75486	2	5.0553	1.2796
s_0147	2-amino-3-carboxymuconate-6-semialdehyde	cytoplasm	-0.6914	0.75534	1	3.7484	0
s_0224	3-hydroxyanthranilate	cytoplasm	-0.6914	0.75534	1	3.7484	0
s_3784	(sulfur carrier)-H	mitochondrion	-0.69345	0.75599	1	3.7354	0
s_3786	(sulfur carrier)-SH	mitochondrion	-0.69345	0.75599	1	3.7354	0
s_1420	S-adenosylmethioninamine	cytoplasm	-0.71841	0.76375	1	3.5769	0
s_1470	sulphite	extracellular	-0.7196	0.76412	1	3.5693	0
s_4455	dopamine	cytoplasm	-0.72439	0.76559	3	5.5187	5.0274
s_0606	decaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_0640	docosaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_0641	dodecaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_0692	farnesyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_0746	geranylgeranyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_0813	henicosaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_0814	heptadecaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_0815	heptaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_0829	hexadecaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_0830	hexaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_0845	icosaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_0944	isopentenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_1229	nonadecaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_1232	nonaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_1246	octadecaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_1259	octaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_1310	pentadecaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_1312	pentaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_1483	tetradecaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_1523	tridecaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_1549	undecaprenyl diphosphate	lipid particle	-0.74035	0.77046	1	3.4375	0
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.74374	0.77148	2	4.8125	7.7773
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.74374	0.77148	2	4.8125	7.7773
s_1180	N(1)-acetylspermidine	cytoplasm	-0.74572	0.77208	1	3.4034	0
s_1181	N(1)-acetylspermine	cytoplasm	-0.74572	0.77208	1	3.4034	0
s_1193	N-acetylputrescine	cytoplasm	-0.74572	0.77208	1	3.4034	0
s_0033	(R)-S-lactoylglutathione	cytoplasm	-0.74675	0.77239	2	4.7989	0.72171
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	cytoplasm	-0.75503	0.77488	1	3.3442	0
s_0428	Arg-tRNA(Arg)	cytoplasm	-0.77189	0.77991	1	3.2371	0
s_1583	tRNA(Arg)	cytoplasm	-0.77189	0.77991	1	3.2371	0
s_3884	Protein	cytoplasm	-0.77189	0.77991	1	3.2371	0
s_3885	L-Arginyl-protein	cytoplasm	-0.77189	0.77991	1	3.2371	0
s_1189	N-acetyl-alpha-D-glucosamine 1-phosphate	cytoplasm	-0.78041	0.78242	2	4.6473	2.7792
s_3359	ATP	Golgi membrane	-0.79158	0.7857	1	3.112	0
s_3360	ADP	Golgi membrane	-0.79158	0.7857	1	3.112	0
s_0752	glutathione	mitochondrion	-0.79478	0.78663	2	4.5825	1.0278
s_1323	phosphate	endoplasmic reticulum	-0.79783	0.78751	1	3.0724	0
s_3083	CTP	endoplasmic reticulum membrane	-0.81044	0.79116	1	2.9922	0
s_3215	CDP	endoplasmic reticulum membrane	-0.81044	0.79116	1	2.9922	0
s_3949	beta-D-Glucose	cytoplasm	-0.81507	0.79248	1	2.9629	0
s_3950	beta-D-Glucose 6-phosphate	cytoplasm	-0.81507	0.79248	1	2.9629	0
s_3952	alpha-D-Glucose 6-phosphate	cytoplasm	-0.81507	0.79248	1	2.9629	0
s_3953	D-Glucosamine	cytoplasm	-0.81507	0.79248	1	2.9629	0
s_3954	beta-D-Fructose	cytoplasm	-0.81507	0.79248	1	2.9629	0
s_0975	L-aspartate	mitochondrion	-0.8214	0.79429	2	4.4626	0.90624
s_1024	L-leucine	vacuole	-0.82254	0.79462	1	2.9154	0
s_3759	L-alanine	vacuole	-0.82254	0.79462	1	2.9154	0
s_3838	Ala-Gly	vacuole	-0.82254	0.79462	1	2.9154	0
s_3839	L-glycine	vacuole	-0.82254	0.79462	1	2.9154	0
s_3840	Ala-Leu	vacuole	-0.82254	0.79462	1	2.9154	0
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3039	triglyceride (1-18:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3040	triglyceride (1-18:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3041	triglyceride (1-18:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_3042	triglyceride (1-18:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.82404	0.79504	3	5.1532	3.4324
s_1466	sucrose	extracellular	-0.82444	0.79515	1	2.9033	0
s_3715	raffinose	extracellular	-0.82444	0.79515	1	2.9033	0
s_3716	melibiose	extracellular	-0.82444	0.79515	1	2.9033	0
s_4655	inulin	extracellular	-0.82444	0.79515	1	2.9033	0
s_0568	D-glucose 6-phosphate	cytoplasm	-0.83855	0.79914	7	6.1556	7.135
s_4620	D-fructofuranose 6-phosphate	cytoplasm	-0.83959	0.79943	1	2.8071	0
s_4406	salicylate	cytoplasm	-0.85059	0.8025	2	4.331	4.9147
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	Golgi	-0.85417	0.8035	1	2.7145	0
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	Golgi	-0.85417	0.8035	1	2.7145	0
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	Golgi	-0.85417	0.8035	1	2.7145	0
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	Golgi	-0.85417	0.8035	1	2.7145	0
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	Golgi	-0.85417	0.8035	1	2.7145	0
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	Golgi	-0.85417	0.8035	1	2.7145	0
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	Golgi	-0.85417	0.8035	1	2.7145	0
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	Golgi	-0.85417	0.8035	1	2.7145	0
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	Golgi	-0.85417	0.8035	1	2.7145	0
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	Golgi	-0.85417	0.8035	1	2.7145	0
s_1117	mannosylinositol phosphorylceramide A (C24)	Golgi	-0.85417	0.8035	1	2.7145	0
s_1120	mannosylinositol phosphorylceramide A (C26)	Golgi	-0.85417	0.8035	1	2.7145	0
s_1123	mannosylinositol phosphorylceramide B (C24)	Golgi	-0.85417	0.8035	1	2.7145	0
s_1126	mannosylinositol phosphorylceramide B (C26)	Golgi	-0.85417	0.8035	1	2.7145	0
s_1129	mannosylinositol phosphorylceramide B' (C24)	Golgi	-0.85417	0.8035	1	2.7145	0
s_1132	mannosylinositol phosphorylceramide B' (C26)	Golgi	-0.85417	0.8035	1	2.7145	0
s_1135	mannosylinositol phosphorylceramide C (C24)	Golgi	-0.85417	0.8035	1	2.7145	0
s_1138	mannosylinositol phosphorylceramide C (C26)	Golgi	-0.85417	0.8035	1	2.7145	0
s_1141	mannosylinositol phosphorylceramide D (C24)	Golgi	-0.85417	0.8035	1	2.7145	0
s_1144	mannosylinositol phosphorylceramide D (C26)	Golgi	-0.85417	0.8035	1	2.7145	0
s_0411	alpha-D-glucosamine 1-phosphate	cytoplasm	-0.85927	0.8049	1	2.6821	0
s_1192	N-acetyl-L-glutamate	mitochondrion	-0.86175	0.80559	1	2.6663	0
s_3948	beta-D-Fructose 6-phosphate	cytoplasm	-0.87188	0.80836	3	4.9777	3.6255
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	-0.87405	0.80896	2	4.2253	4.7736
s_1224	NMN	cytoplasm	-0.87794	0.81001	3	4.9555	1.0341
s_4199	Ca(2+)	extracellular	-0.87879	0.81024	1	2.558	0
s_4201	Cu2(+)	extracellular	-0.87879	0.81024	1	2.558	0
s_0709	ferricytochrome c	mitochondrion	-0.88233	0.8112	2	4.188	1.7712
s_0710	ferrocytochrome c	mitochondrion	-0.88233	0.8112	2	4.188	1.7712
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	-0.88452	0.81179	3	4.9313	5.1192
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.89244	0.81392	2	4.1425	2.5705
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.89244	0.81392	2	4.1425	2.5705
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.89244	0.81392	2	4.1425	2.5705
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.89244	0.81392	2	4.1425	2.5705
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.89244	0.81392	2	4.1425	2.5705
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.89244	0.81392	2	4.1425	2.5705
s_3424	1-acylglycerophosphoethanolamine (16:0)	endoplasmic reticulum membrane	-0.89297	0.81406	1	2.468	0
s_3425	1-acylglycerophosphoethanolamine (16:1)	endoplasmic reticulum membrane	-0.89297	0.81406	1	2.468	0
s_3426	1-acylglycerophosphoethanolamine (18:0)	endoplasmic reticulum membrane	-0.89297	0.81406	1	2.468	0
s_3427	1-acylglycerophosphoethanolamine (18:1)	endoplasmic reticulum membrane	-0.89297	0.81406	1	2.468	0
s_1553	urea	extracellular	-0.90344	0.81685	1	2.4015	0
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.90708	0.81782	1	2.3784	0
s_3905	O-acetyl-L-serine	mitochondrion	-0.91031	0.81867	1	2.3578	0
s_3906	hydrogen sulfide	mitochondrion	-0.91031	0.81867	1	2.3578	0
s_4425	5-hydroxyisourate	cytoplasm	-0.91434	0.81973	1	2.3323	0
s_4502	urate	cytoplasm	-0.91434	0.81973	1	2.3323	0
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3219	CMP	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	-0.91551	0.82004	1	2.3248	0
s_3940	Peptide diphthine	cytoplasm	-0.92086	0.82144	1	2.2908	0
s_3941	Peptide diphthamide	cytoplasm	-0.92086	0.82144	1	2.2908	0
s_3894	G00003	endoplasmic reticulum	-0.92253	0.82187	1	2.2802	0
s_3895	G00004	endoplasmic reticulum	-0.92253	0.82187	1	2.2802	0
s_3896	G00005	endoplasmic reticulum	-0.92253	0.82187	1	2.2802	0
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.92386	0.82222	1	2.2718	0
s_3774	G00011	endoplasmic reticulum	-0.92621	0.82283	1	2.2568	0
s_3932	G00012	endoplasmic reticulum	-0.92621	0.82283	1	2.2568	0
s_3933	D-mannose	endoplasmic reticulum	-0.92621	0.82283	1	2.2568	0
s_2770	acetoacetyl-ACP	mitochondrion	-0.92867	0.82347	2	3.9792	3.1507
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	-0.92867	0.82347	2	3.9792	3.1507
s_2774	3-oxo-octanoyl-ACP	mitochondrion	-0.92867	0.82347	2	3.9792	3.1507
s_0951	keto-phenylpyruvate	cytoplasm	-0.93018	0.82386	3	4.7638	5.2977
s_0395	ADP	endoplasmic reticulum	-0.93274	0.82452	1	2.2154	0
s_0435	ATP	endoplasmic reticulum	-0.93274	0.82452	1	2.2154	0
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.93462	0.82501	1	2.2034	0
s_0271	4-aminobenzoate	cytoplasm	-0.93462	0.82501	1	2.2034	0
s_0231	3-ketosphinganine	endoplasmic reticulum	-0.93763	0.82578	1	2.1843	0
s_0457	carbon dioxide	endoplasmic reticulum	-0.93763	0.82578	1	2.1843	0
s_0530	coenzyme A	endoplasmic reticulum	-0.93763	0.82578	1	2.1843	0
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.93763	0.82578	1	2.1843	0
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	-0.94318	0.82721	1	2.1491	0
s_3865	sterols	extracellular	-0.94592	0.82791	1	2.1316	0
s_3866	sterols	cytoplasm	-0.94592	0.82791	1	2.1316	0
s_1228	NMN	peroxisome	-0.94968	0.82886	1	2.1078	0
s_4480	D-glucosamine 6-phosphate	cytoplasm	-0.96735	0.83332	2	3.8049	1.4111
s_0197	3'-dephospho-CoA	cytoplasm	-0.96816	0.83352	2	3.8013	0.74142
s_0200	3'-dephospho-CoA	mitochondrion	-0.96816	0.83352	2	3.8013	0.74142
s_0453	biotinyl-5'-AMP	cytoplasm	-0.97006	0.83399	1	1.9783	0
s_1101	malonyl-CoA	cytoplasm	-0.97006	0.83399	1	1.9783	0
s_3768	D-ribofuranose 5-phosphate	cytoplasm	-0.9755	0.83534	1	1.9437	0
s_0635	diphosphate	lipid particle	-0.97902	0.83621	2	3.7524	0.44533
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.98123	0.83676	2	3.7424	1.4995
s_0625	dihydrofolic acid	cytoplasm	-0.9855	0.83781	1	1.8802	0
s_4405	catechol	cytoplasm	-0.99132	0.83924	3	4.5395	3.4939
s_0838	hydrogen peroxide	mitochondrion	-0.99346	0.83976	1	1.8297	0
s_3813	superoxide	mitochondrion	-0.99346	0.83976	1	1.8297	0
s_0392	adenosine 3',5'-bismonophosphate	mitochondrion	-0.99568	0.8403	1	1.8155	0
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.99831	0.84094	1	1.7989	0
s_0539	CTP	cytoplasm	-0.99831	0.84094	1	1.7989	0
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.99989	0.84132	1	1.7888	0
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.99989	0.84132	1	1.7888	0
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.99989	0.84132	1	1.7888	0
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.99989	0.84132	1	1.7888	0
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.99989	0.84132	1	1.7888	0
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.99989	0.84132	1	1.7888	0
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.99989	0.84132	1	1.7888	0
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.99989	0.84132	1	1.7888	0
s_3146	H+	Golgi membrane	-1.0044	0.84241	2	3.6379	0.74372
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	-1.0058	0.84274	1	1.7513	0
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	-1.0058	0.84274	1	1.7513	0
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	-1.0058	0.84274	1	1.7513	0
s_0514	choline phosphate	cytoplasm	-1.0075	0.84315	1	1.7406	0
