REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0453	biotinyl-5'-AMP	-0.97677	0.83566	1	1.9783	0
s_1101	malonyl-CoA	-0.97677	0.83566	1	1.9783	0
s_4480	D-glucosamine 6-phosphate	-0.97727	0.83578	2	3.8049	1.4111
s_0197	3'-dephospho-CoA	-0.97807	0.83598	2	3.8013	0.74142
s_0200	3'-dephospho-CoA	-0.97807	0.83598	2	3.8013	0.74142
s_3768	D-ribofuranose 5-phosphate	-0.98221	0.837	1	1.9437	0
s_4405	catechol	-0.98827	0.83849	3	4.5395	3.4939
s_0635	diphosphate	-0.98896	0.83866	2	3.7524	0.44533
s_1190	N-acetyl-D-glucosamine 6-phosphate	-0.99117	0.8392	2	3.7424	1.4995
s_0625	dihydrofolic acid	-0.99218	0.83945	1	1.8802	0
s_0838	hydrogen peroxide	-1.0001	0.84138	1	1.8297	0
s_3813	superoxide	-1.0001	0.84138	1	1.8297	0
s_0392	adenosine 3',5'-bismonophosphate	-1.0023	0.84191	1	1.8155	0
s_0017	(R)-4'-phosphopantothenic acid	-1.005	0.84254	1	1.7989	0
s_0539	CTP	-1.005	0.84254	1	1.7989	0
s_3343	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-1.0065	0.84292	1	1.7888	0
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-1.0065	0.84292	1	1.7888	0
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-1.0065	0.84292	1	1.7888	0
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-1.0065	0.84292	1	1.7888	0
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-1.0065	0.84292	1	1.7888	0
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-1.0065	0.84292	1	1.7888	0
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-1.0065	0.84292	1	1.7888	0
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-1.0065	0.84292	1	1.7888	0
s_0577	D-ribulose 5-phosphate	-1.0104	0.84386	3	4.4578	4.0277
s_0837	hydrogen peroxide	-1.012	0.84423	18	6.653	5.8919
s_2775	3-hydroxybutanoyl-ACP	-1.0124	0.84434	1	1.7513	0
s_2776	3-hydroxyhexanoyl-ACP	-1.0124	0.84434	1	1.7513	0
s_2777	3-hydroxyoctanoyl-ACP	-1.0124	0.84434	1	1.7513	0
s_0514	choline phosphate	-1.0141	0.84474	1	1.7406	0
s_0717	FMNH2	-1.0143	0.84478	3	4.4435	5.3967
s_3146	H+	-1.0144	0.8448	2	3.6379	0.74372
s_0849	IMP	-1.03	0.84849	1	1.6396	0
s_0856	inosine	-1.03	0.84849	1	1.6396	0
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	-1.037	0.85014	1	1.5948	0
s_0591	deamido-NAD(+)	-1.0462	0.85226	2	3.4951	3.2765
s_1270	orotidine 5'-(dihydrogen phosphate)	-1.0534	0.85392	1	1.4907	0
s_0713	fMet-tRNA(fMet)	-1.0595	0.8553	1	1.4521	0
s_1149	Met-tRNA(Met)	-1.0595	0.8553	1	1.4521	0
s_1195	N-formyl-L-kynurenine	-1.0645	0.85644	1	1.4202	0
s_0723	formate	-1.0651	0.85659	1	1.416	0
s_0780	glyoxylate	-1.0651	0.85659	1	1.416	0
s_2822	butyrate	-1.0651	0.85659	1	1.416	0
s_2824	hexanoate	-1.0651	0.85659	1	1.416	0
s_2828	butyrate	-1.0651	0.85659	1	1.416	0
s_2829	hexanoate	-1.0651	0.85659	1	1.416	0
s_4132	acetoacetate	-1.0651	0.85659	1	1.416	0
s_4133	acetoacetate	-1.0651	0.85659	1	1.416	0
s_4006	S-sulfanyl-[L-cysteine desulfurase]	-1.0658	0.85673	1	1.412	0
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	-1.0658	0.85673	1	1.412	0
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	-1.0658	0.85673	1	1.412	0
s_0586	dATP	-1.0671	0.85704	1	1.4033	0
s_4018	polyphosphate	-1.0671	0.85704	1	1.4033	0
s_4098	triphosphate	-1.0671	0.85704	1	1.4033	0
s_0311	5-(methylsulfanyl)-2,3-dioxopentyl phosphate	-1.0681	0.85726	1	1.3971	0
s_4348	estrone 3-sulfate	-1.0729	0.85834	1	1.3667	0
s_4349	estrone	-1.0729	0.85834	1	1.3667	0
s_1377	prephenate	-1.0745	0.85869	1	1.3566	0
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	-1.0762	0.85909	1	1.3453	0
s_0403	AICAR	-1.0762	0.85909	1	1.3453	0
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	-1.0762	0.85909	1	1.3453	0
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	-1.0769	0.85925	1	1.3408	0
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	-1.0769	0.85925	1	1.3408	0
s_0125	1D-myo-inositol 1,4,5-trisphosphate	-1.0769	0.85925	1	1.3408	0
s_3931	superoxide	-1.0772	0.85931	1	1.3391	0
s_0538	coproporphyrinogen III	-1.0784	0.85956	1	1.3318	0
s_1558	uroporphyrinogen III	-1.0784	0.85956	1	1.3318	0
s_0189	geranylgeranyl diphosphate	-1.0789	0.85968	1	1.3284	0
s_0190	farnesyl diphosphate	-1.0789	0.85968	1	1.3284	0
s_0943	isopentenyl diphosphate	-1.0789	0.85968	1	1.3284	0
s_1038	L-saccharopine	-1.0805	0.86004	1	1.3182	0
s_3880	Ca(2+)	-1.0809	0.86013	2	3.3389	1.1043
s_1367	phytosphingosine 1-phosphate	-1.0828	0.86055	3	4.191	2.7137
s_1446	sphinganine 1-phosphate	-1.0828	0.86055	3	4.191	2.7137
s_0068	(S)-malate	-1.0898	0.86209	1	1.2592	0
s_0993	L-glutamate	-1.0952	0.86328	5	5.0449	3.9934
s_3094	H+	-1.0952	0.86329	3	4.1451	1.8176
s_0593	deamido-NAD(+)	-1.1025	0.86487	1	1.1782	0
s_0994	L-glutamate	-1.1025	0.86487	1	1.1782	0
s_1001	L-glutamine	-1.1025	0.86487	1	1.1782	0
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	-1.1034	0.86508	2	3.2376	1.2909
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	-1.1034	0.86508	2	3.2376	1.2909
s_1372	porphobilinogen	-1.1038	0.86517	1	1.1696	0
s_1307	pantetheine 4'-phosphate	-1.1233	0.86935	3	4.0415	2.1141
s_3893	G01813	-1.1239	0.86947	1	1.042	0
s_0150	2-dehydropantoate	-1.127	0.87013	1	1.0221	0
s_1383	protoporphyrin	-1.127	0.87013	1	1.0221	0
s_1385	protoporphyrinogen	-1.127	0.87013	1	1.0221	0
s_2952	NADPH	-1.1273	0.8702	1	1.0201	0
s_2953	NADP(+)	-1.1273	0.8702	1	1.0201	0
s_0764	glyceraldehyde 3-phosphate	-1.1296	0.87067	8	5.6389	6.4551
s_3671	1-monoglyceride (16:0)	-1.1377	0.87239	2	3.0833	1.9142
s_3673	1-monoglyceride (18:0)	-1.1377	0.87239	2	3.0833	1.9142
s_3674	1-monoglyceride (18:1)	-1.1377	0.87239	2	3.0833	1.9142
s_2962	phosphatidate (1-16:0, 2-18:1)	-1.1394	0.87274	1	0.94305	0
s_2963	phosphatidate (1-16:1, 2-18:1)	-1.1394	0.87274	1	0.94305	0
s_2964	phosphatidate (1-18:0, 2-18:1)	-1.1394	0.87274	1	0.94305	0
s_2965	phosphatidate (1-18:1, 2-18:1)	-1.1394	0.87274	1	0.94305	0
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	-1.1394	0.87274	1	0.94305	0
s_3694	1-acylglycerophosphocholine (16:0)	-1.1394	0.87274	1	0.94305	0
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	-1.1394	0.87274	1	0.94305	0
s_3696	1-acylglycerophosphocholine (16:1)	-1.1394	0.87274	1	0.94305	0
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	-1.1394	0.87274	1	0.94305	0
s_3698	1-acylglycerophosphocholine (18:0)	-1.1394	0.87274	1	0.94305	0
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	-1.1394	0.87274	1	0.94305	0
s_3700	1-acylglycerophosphocholine (18:1)	-1.1394	0.87274	1	0.94305	0
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	-1.1394	0.87274	1	0.94305	0
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	-1.1394	0.87274	1	0.94305	0
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	-1.1394	0.87274	1	0.94305	0
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	-1.1394	0.87274	1	0.94305	0
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	-1.1394	0.87274	1	0.94305	0
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	-1.1394	0.87274	1	0.94305	0
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	-1.1394	0.87274	1	0.94305	0
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	-1.1394	0.87274	1	0.94305	0
s_0669	ergosterol	-1.1399	0.87283	1	0.94022	0
s_3656	ergosteryl palmitoleate	-1.1399	0.87283	1	0.94022	0
s_3658	ergosteryl oleate	-1.1399	0.87283	1	0.94022	0
s_3761	ADP-ribose	-1.1409	0.87304	2	3.0692	1.5917
s_3785	L-cysteine	-1.1459	0.87408	2	3.0466	0.97409
s_3909	Sulfur donor	-1.1535	0.87564	1	0.85365	0
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	-1.1535	0.87564	1	0.85365	0
s_4025	UDP-N-acetyl-alpha-D-glucosamine	-1.1541	0.87577	1	0.84988	0
s_0525	citrate	-1.1551	0.87597	1	0.84355	0
s_0747	Gln-tRNA(Gln)	-1.1583	0.87664	1	0.82271	0
s_1590	tRNA(Gln)	-1.1583	0.87664	1	0.82271	0
s_4016	sulphate	-1.1585	0.87667	1	0.82166	0
s_1159	myo-inositol hexakisphosphate	-1.1587	0.8767	1	0.82077	0
s_0004	(1->6)-beta-D-glucan	-1.1597	0.87691	1	0.81429	0
s_1273	oxaloacetate	-1.1622	0.87742	2	2.9735	3.0121
s_1555	ureidoglycolic acid	-1.1729	0.87958	2	2.9252	2.2014
s_0295	4-phospho-L-aspartate	-1.1772	0.88044	1	0.7028	0
s_0978	L-aspartate 4-semialdehyde	-1.1772	0.88044	1	0.7028	0
s_0475	ceramide-1 (C24)	-1.1785	0.8807	1	0.69455	0
s_0478	ceramide-1 (C26)	-1.1785	0.8807	1	0.69455	0
s_0481	ceramide-2 (C24)	-1.1785	0.8807	1	0.69455	0
s_0484	ceramide-2 (C26)	-1.1785	0.8807	1	0.69455	0
s_1276	oxygen	-1.1785	0.8807	1	0.69455	0
s_0210	3-dehydroquinate	-1.1813	0.88125	1	0.67677	0
s_0211	3-dehydroshikimate	-1.1813	0.88125	1	0.67677	0
s_0261	3-phosphoshikimic acid	-1.1813	0.88125	1	0.67677	0
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	-1.1813	0.88125	1	0.67677	0
s_1429	shikimate	-1.1813	0.88125	1	0.67677	0
s_0418	aminoacetone	-1.1816	0.88132	2	2.886	2.9938
s_1526	trimethylenediamine	-1.1816	0.88132	2	2.886	2.9938
s_4215	3,4-dihydroxyphenylacetaldehyde	-1.1816	0.88132	2	2.886	2.9938
s_4449	phenylethylamine	-1.1816	0.88132	2	2.886	2.9938
s_4457	tyramine	-1.1816	0.88132	2	2.886	2.9938
s_4470	methylamine	-1.1816	0.88132	2	2.886	2.9938
s_4507	(4-hydroxyphenyl)acetaldehyde	-1.1816	0.88132	2	2.886	2.9938
s_3915	(R)-Lipoate	-1.1955	0.88406	1	0.58618	0
s_3916	Lipoyl-AMP	-1.1955	0.88406	1	0.58618	0
s_3917	Apoprotein	-1.1955	0.88406	1	0.58618	0
s_3918	Protein N6-(lipoyl)lysine	-1.1955	0.88406	1	0.58618	0
s_0460	carbon dioxide	-1.2014	0.88521	8	5.4772	6.7479
s_4511	N,N'-diacetylchitobiose	-1.2015	0.88522	1	0.54811	0
s_0957	L-alanine	-1.208	0.88648	2	2.7671	1.3693
s_0847	Ile-tRNA(Ile)	-1.2096	0.88678	1	0.49665	0
s_1596	tRNA(Ile)	-1.2096	0.88678	1	0.49665	0
s_3447	sn-glycero-3-phosphocholine	-1.2281	0.8903	1	0.37847	0
s_2785	coenzyme A	-1.253	0.8949	6	4.9311	3.9163
s_2791	stearoyl-CoA	-1.253	0.8949	6	4.9311	3.9163
s_0039	(S)-2-acetyl-2-hydroxybutanoate	-1.2612	0.89638	1	0.16816	0
s_0146	2-acetyllactic acid	-1.2612	0.89638	1	0.16816	0
s_0179	2-oxobutanoate	-1.2612	0.89638	1	0.16816	0
s_4188	(2S)-2-acetolactate	-1.2612	0.89638	1	0.16816	0
s_0987	L-gamma-glutamyl-L-alanine	-1.2618	0.89649	1	0.16446	0
s_0030	(R)-pantoate	-1.2658	0.89722	2	2.5072	2.138
s_3045	diglyceride (1-16:0, 2-18:1)	-1.2689	0.89776	4	4.153	3.6721
s_3046	triglyceride (1-16:0, 2-18:1, 3-16:0)	-1.2689	0.89776	4	4.153	3.6721
s_3048	triglyceride (1-16:1, 2-16:1, 3-16:0)	-1.2689	0.89776	4	4.153	3.6721
s_3049	diglyceride (1-16:1, 2-18:1)	-1.2689	0.89776	4	4.153	3.6721
s_3050	triglyceride (1-16:1, 2-18:1, 3-16:0)	-1.2689	0.89776	4	4.153	3.6721
s_3051	diglyceride (1-18:0, 2-16:1)	-1.2689	0.89776	4	4.153	3.6721
s_3052	triglyceride (1-18:0, 2-16:1, 3-16:0)	-1.2689	0.89776	4	4.153	3.6721
s_3053	diglyceride (1-18:0, 2-18:1)	-1.2689	0.89776	4	4.153	3.6721
s_3054	triglyceride (1-18:0, 2-18:1, 3-16:0)	-1.2689	0.89776	4	4.153	3.6721
s_3055	diglyceride (1-18:1, 2-16:1)	-1.2689	0.89776	4	4.153	3.6721
s_3056	triglyceride (1-18:1, 2-16:1, 3-16:0)	-1.2689	0.89776	4	4.153	3.6721
s_3057	diglyceride (1-18:1, 2-18:1)	-1.2689	0.89776	4	4.153	3.6721
s_3058	triglyceride (1-18:1, 2-18:1, 3-16:0)	-1.2689	0.89776	4	4.153	3.6721
s_3059	triglyceride (1-16:0, 2-16:1, 3-16:1)	-1.2689	0.89776	4	4.153	3.6721
s_3060	triglyceride (1-16:0, 2-18:1, 3-16:1)	-1.2689	0.89776	4	4.153	3.6721
s_3061	triglyceride (1-16:1, 2-16:1, 3-16:1)	-1.2689	0.89776	4	4.153	3.6721
s_3062	triglyceride (1-16:1, 2-18:1, 3-16:1)	-1.2689	0.89776	4	4.153	3.6721
s_3063	triglyceride (1-18:0, 2-16:1, 3-16:1)	-1.2689	0.89776	4	4.153	3.6721
s_3064	triglyceride (1-18:0, 2-18:1, 3-16:1)	-1.2689	0.89776	4	4.153	3.6721
s_3065	triglyceride (1-18:1, 2-16:1, 3-16:1)	-1.2689	0.89776	4	4.153	3.6721
s_3066	triglyceride (1-18:1, 2-18:1, 3-16:1)	-1.2689	0.89776	4	4.153	3.6721
s_3067	triglyceride (1-16:0, 2-16:1, 3-18:0)	-1.2689	0.89776	4	4.153	3.6721
s_3068	triglyceride (1-16:0, 2-18:1, 3-18:0)	-1.2689	0.89776	4	4.153	3.6721
s_3069	triglyceride (1-16:1, 2-16:1, 3-18:0)	-1.2689	0.89776	4	4.153	3.6721
s_3070	triglyceride (1-16:1, 2-18:1, 3-18:0)	-1.2689	0.89776	4	4.153	3.6721
s_3071	triglyceride (1-18:0, 2-16:1, 3-18:0)	-1.2689	0.89776	4	4.153	3.6721
s_3072	triglyceride (1-18:0, 2-18:1, 3-18:0)	-1.2689	0.89776	4	4.153	3.6721
s_3073	triglyceride (1-18:1, 2-16:1, 3-18:0)	-1.2689	0.89776	4	4.153	3.6721
s_3074	triglyceride (1-18:1, 2-18:1, 3-18:0)	-1.2689	0.89776	4	4.153	3.6721
s_3075	triglyceride (1-16:0, 2-16:1, 3-18:1)	-1.2689	0.89776	4	4.153	3.6721
s_3076	triglyceride (1-16:0, 2-18:1, 3-18:1)	-1.2689	0.89776	4	4.153	3.6721
s_3077	triglyceride (1-16:1, 2-16:1, 3-18:1)	-1.2689	0.89776	4	4.153	3.6721
s_3078	triglyceride (1-16:1, 2-18:1, 3-18:1)	-1.2689	0.89776	4	4.153	3.6721
s_3079	triglyceride (1-18:0, 2-16:1, 3-18:1)	-1.2689	0.89776	4	4.153	3.6721
s_3080	triglyceride (1-18:0, 2-18:1, 3-18:1)	-1.2689	0.89776	4	4.153	3.6721
s_3081	triglyceride (1-18:1, 2-16:1, 3-18:1)	-1.2689	0.89776	4	4.153	3.6721
s_3082	triglyceride (1-18:1, 2-18:1, 3-18:1)	-1.2689	0.89776	4	4.153	3.6721
s_1020	L-kynurenine	-1.2744	0.89873	2	2.4689	4.4514
s_1475	TDP	-1.2779	0.89936	1	0.061627	0
s_1477	TDP	-1.2779	0.89936	1	0.061627	0
s_0281	4-guanidinobutanoic acid	-1.2845	0.90051	4	4.1036	7.6246
s_0018	(R)-5-diphosphomevalonic acid	-1.2875	0.90105	1	0.00047628	0
s_0019	(R)-5-phosphomevalonic acid	-1.2875	0.90105	1	0.00047628	0
s_3852	aldehydo-D-ribose 5-phosphate	-1.288	0.90113	1	-0.002555	0
s_0298	5'-adenylyl sulfate	-1.2885	0.90121	1	-0.0054888	0
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	-1.2885	0.90121	1	-0.0054888	0
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	-1.2885	0.90121	1	-0.0054888	0
s_1284	P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate	-1.2885	0.90121	1	-0.0054888	0
s_4309	glutarate	-1.2989	0.90301	3	3.394	4.0601
s_3672	1-monoglyceride (16:1)	-1.2997	0.90315	3	3.3911	1.4547
s_2954	phosphatidate (1-16:0, 2-16:1)	-1.307	0.90439	2	2.3223	0.94751
s_2955	phosphatidate (1-16:0, 2-18:1)	-1.307	0.90439	2	2.3223	0.94751
s_2956	phosphatidate (1-16:1, 2-16:1)	-1.307	0.90439	2	2.3223	0.94751
s_2957	phosphatidate (1-16:1, 2-18:1)	-1.307	0.90439	2	2.3223	0.94751
s_2958	phosphatidate (1-18:0, 2-16:1)	-1.307	0.90439	2	2.3223	0.94751
s_2959	phosphatidate (1-18:0, 2-18:1)	-1.307	0.90439	2	2.3223	0.94751
s_2960	phosphatidate (1-18:1, 2-16:1)	-1.307	0.90439	2	2.3223	0.94751
s_2961	phosphatidate (1-18:1, 2-18:1)	-1.307	0.90439	2	2.3223	0.94751
s_3911	Dolichyl beta-D-glucosyl phosphate	-1.3131	0.90543	1	-0.16237	0
s_3912	G10599	-1.3131	0.90543	1	-0.16237	0
s_4001	G10598	-1.3131	0.90543	1	-0.16237	0
s_3778	chloride	-1.3159	0.9059	1	-0.18026	0
s_4200	chloride	-1.3159	0.9059	1	-0.18026	0
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	-1.3202	0.90661	2	2.2628	3.7151
s_4104	3-sulfino-L-alanine	-1.3234	0.90714	1	-0.22744	0
s_2836	palmitate	-1.3291	0.90809	2	2.2229	2.6084
s_2837	palmitoleate	-1.3291	0.90809	2	2.2229	2.6084
s_2838	stearate	-1.3291	0.90809	2	2.2229	2.6084
s_2839	oleate	-1.3291	0.90809	2	2.2229	2.6084
s_2809	trans-tetradec-2-enoyl-CoA	-1.3299	0.90822	1	-0.26909	0
s_2810	trans-hexadec-2-enoyl-CoA	-1.3299	0.90822	1	-0.26909	0
s_2811	trans-octadec-2-enoyl-CoA	-1.3299	0.90822	1	-0.26909	0
s_2812	trans-icos-2-enoyl-CoA	-1.3299	0.90822	1	-0.26909	0
s_2813	trans-docos-2-enoyl-CoA	-1.3299	0.90822	1	-0.26909	0
s_2814	trans-tetracos-2-enoyl-CoA	-1.3299	0.90822	1	-0.26909	0
s_2815	trans-hexacos-2-enoyl-CoA	-1.3299	0.90822	1	-0.26909	0
s_2976	H2O	-1.3396	0.90982	1	-0.33101	0
s_2977	phosphate	-1.3396	0.90982	1	-0.33101	0
s_1386	PRPP	-1.34	0.90988	6	4.7051	8.0381
s_0427	anthranilate	-1.3448	0.91066	1	-0.36413	0
s_0515	chorismate	-1.3448	0.91066	1	-0.36413	0
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-1.3493	0.91139	6	4.6808	5.8323
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-1.3493	0.91139	6	4.6808	5.8323
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-1.3493	0.91139	6	4.6808	5.8323
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-1.3493	0.91139	6	4.6808	5.8323
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-1.3493	0.91139	6	4.6808	5.8323
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-1.3493	0.91139	6	4.6808	5.8323
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-1.3493	0.91139	6	4.6808	5.8323
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-1.3493	0.91139	6	4.6808	5.8323
s_1188	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	-1.3517	0.91177	3	3.1993	2.4248
s_3828	(S)-benzoin	-1.3574	0.91267	1	-0.44391	0
s_3829	benzil	-1.3574	0.91267	1	-0.44391	0
s_0663	ergosta-5,7,22,24(28)-tetraen-3beta-ol	-1.3637	0.91367	1	-0.48419	0
s_0667	ergosterol	-1.3637	0.91367	1	-0.48419	0
s_0727	fumarate	-1.3666	0.91412	7	4.9024	6.4458
s_3837	L-Methionine S-oxide	-1.371	0.91482	1	-0.53097	0
s_2847	palmitoyl-CoA	-1.3719	0.91496	4	3.8259	3.7385
s_2849	palmitoleoyl-CoA(4-)	-1.3719	0.91496	4	3.8259	3.7385
s_2851	stearoyl-CoA	-1.3719	0.91496	4	3.8259	3.7385
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-1.376	0.91559	2	2.0117	3.8165
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-1.376	0.91559	2	2.0117	3.8165
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-1.376	0.91559	2	2.0117	3.8165
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-1.376	0.91559	2	2.0117	3.8165
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-1.376	0.91559	2	2.0117	3.8165
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-1.376	0.91559	2	2.0117	3.8165
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-1.376	0.91559	2	2.0117	3.8165
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-1.376	0.91559	2	2.0117	3.8165
s_3934	Ethylnitronate	-1.3805	0.91628	1	-0.59096	0
s_3935	Nitrite	-1.3805	0.91628	1	-0.59096	0
s_0409	alpha,alpha-trehalose 6-phosphate	-1.3811	0.91637	1	-0.59487	0
s_0390	adenosine 3',5'-bismonophosphate	-1.3826	0.9166	2	1.9823	0.23583
s_0222	3-hydroxy-L-kynurenine	-1.3943	0.91838	1	-0.67877	0
s_2994	H2O	-1.3956	0.91858	1	-0.68694	0
s_2995	phosphate	-1.3956	0.91858	1	-0.68694	0
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-1.3956	0.91858	1	-0.68694	0
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-1.3956	0.91858	1	-0.68694	0
