REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1005	L-glycine	mitochondrion	1.5177	0.06454	2	15	0
s_1044	L-sorbose	extracellular	1.5177	0.06454	2	15	0
s_1390	putrescine	extracellular	1.5177	0.06454	2	15	0
s_1391	putrescine	vacuole	1.5177	0.06454	2	15	0
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	1.5177	0.06454	2	15	0
s_1437	sodium	cytoplasm	1.5177	0.06454	2	15	0
s_1438	sodium	extracellular	1.5177	0.06454	2	15	0
s_1441	spermidine	vacuole	1.5177	0.06454	2	15	0
s_1443	spermine	extracellular	1.5177	0.06454	2	15	0
s_1444	spermine	vacuole	1.5177	0.06454	2	15	0
s_1493	thymidine	cytoplasm	1.5177	0.06454	2	15	0
s_1551	uracil	extracellular	1.5177	0.06454	2	15	0
s_1557	uridine	extracellular	1.5177	0.06454	2	15	0
s_1563	xanthosine	cytoplasm	1.5177	0.06454	2	15	0
s_1565	xanthosine-5-phosphate	cytoplasm	1.5177	0.06454	2	15	0
s_1567	xylitol	extracellular	1.5177	0.06454	2	15	0
s_3999	Isomaltose	cytoplasm	1.5177	0.06454	2	15	0
s_4000	Dextrin	cytoplasm	1.5177	0.06454	2	15	0
s_4024	Starch	cytoplasm	1.5177	0.06454	2	15	0
s_4128	D-tagatose	cytoplasm	1.5177	0.06454	2	15	0
s_4130	D-tagatose	extracellular	1.5177	0.06454	2	15	0
s_4165	2-deoxy-D-ribose	extracellular	1.5177	0.06454	2	15	0
s_4251	all-trans-retinol	cytoplasm	1.5177	0.06454	2	15	0
s_4352	all-trans-retinal	cytoplasm	1.5177	0.06454	2	15	0
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	1.5177	0.06454	2	15	0
s_4357	sinapoyl-CoA	cytoplasm	1.5177	0.06454	2	15	0
s_4358	caffeoyl-CoA	cytoplasm	1.5177	0.06454	2	15	0
s_4359	feruloyl-CoA	cytoplasm	1.5177	0.06454	2	15	0
s_4402	D-aspartate	cytoplasm	1.5177	0.06454	2	15	0
s_4416	(E)-sinapoyl aldehyde	cytoplasm	1.5177	0.06454	2	15	0
s_4418	(E)-coniferyl aldehyde	cytoplasm	1.5177	0.06454	2	15	0
s_4443	(E)-4-coumaraldehyde	cytoplasm	1.5177	0.06454	2	15	0
s_4444	4-coumaroyl-CoA	cytoplasm	1.5177	0.06454	2	15	0
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	1.5177	0.06454	2	15	0
s_4553	(E)-caffeyl aldehyde	cytoplasm	1.5177	0.06454	2	15	0
s_3851	Cyanamide	cytoplasm	1.5053	0.066122	1	17.7131	0
s_1405	riboflavin	cytoplasm	1.498	0.067072	3	13.6816	0.93098
s_1406	riboflavin	extracellular	1.498	0.067072	3	13.6816	0.93098
s_0578	D-xylose	cytoplasm	1.4954	0.067405	7	11.7805	5.5119
s_1271	oxaloacetate	cytoplasm	1.4952	0.067429	6	12.0599	4.9059
s_1016	L-isoleucine	cytoplasm	1.4803	0.06939	5	12.4003	6.6862
s_1556	uridine	cytoplasm	1.4789	0.06959	6	12.0174	4.6371
s_0969	L-asparagine	cytoplasm	1.4736	0.070288	6	12.0039	5.3343
s_1039	L-serine	cytoplasm	1.4683	0.071012	11	10.9938	5.9871
s_1041	L-serine	extracellular	1.4578	0.072453	7	11.6898	6.321
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	1.4557	0.072742	1	17.3974	0
s_4271	3-hydroxypropanoate	cytoplasm	1.4557	0.072742	1	17.3974	0
s_3997	glycolate	cytoplasm	1.437	0.075361	4	12.7316	3.4086
s_0924	iron(2+)	cytoplasm	1.4357	0.075538	10	11.0581	6.4313
s_0941	isocitrate	mitochondrion	1.4282	0.076617	5	12.2518	6.1451
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	1.4115	0.079042	5	12.2044	6.2511
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	1.4007	0.080651	2	14.4729	8.0658
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	1.4007	0.080651	2	14.4729	8.0658
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	1.39	0.082261	1	16.98	0
s_0929	isoamylol	cytoplasm	1.3881	0.08256	6	11.7816	5.1121
s_0932	isobutanol	cytoplasm	1.3881	0.08256	6	11.7816	5.1121
s_3801	Mn(2+)	cytoplasm	1.3703	0.085292	5	12.0871	7.3834
s_1416	S-adenosyl-L-methionine	cytoplasm	1.3604	0.086856	7	11.455	5.4258
s_0580	D-xylulose	cytoplasm	1.3322	0.091399	4	12.3993	7.1231
s_0069	(S)-malate	peroxisome	1.3229	0.092937	3	13.0378	3.3986
s_0274	4-aminobutanal	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3958	D-Glycerate	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3959	2-Propynal	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3960	Propynoate	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3961	D-Glucuronolactone	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3962	D-Glucarate	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3963	4-Trimethylammoniobutanal	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3964	4-Trimethylammoniobutanoate	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3966	Methylmalonate	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3967	Imidazole-4-acetaldehyde	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3968	Imidazole-4-acetate	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3972	5-Hydroxyindoleacetate	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3973	N4-Acetylaminobutanal	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3974	4-Acetamidobutanoate	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3976	trans-3-Chloroacrylic acid	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3978	cis-3-Chloroacrylic acid	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3979	Chloroacetaldehyde	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3980	Chloroacetic acid	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3981	Perillyl aldehyde	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3982	Perillic acid	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3983	2-trans,6-trans-Farnesal	cytoplasm	1.3172	0.093878	1	16.5174	0
s_3984	Farnesoic acid	cytoplasm	1.3172	0.093878	1	16.5174	0
s_2926	cis-dec-3-enoyl-CoA	peroxisome	1.2782	0.10059	2	13.9209	2.3206
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	1.2782	0.10059	2	13.9209	2.3206
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.2158	0.11203	2	13.64	1.9233
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.2158	0.11203	2	13.64	1.9233
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.2158	0.11203	2	13.64	1.9233
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.2158	0.11203	2	13.64	1.9233
s_0571	D-mannose	cytoplasm	1.2033	0.11443	4	11.9907	6.0186
s_3951	alpha-D-Glucose	cytoplasm	1.2033	0.11443	4	11.9907	6.0186
s_4275	galactitol	cytoplasm	1.1979	0.11547	4	11.9737	6.6091
s_0509	chitin	cytoplasm	1.194	0.11624	7	11.0539	5.1613
s_1482	tetracosanoyl-CoA	peroxisome	1.1697	0.12107	5	11.5159	6.8151
s_2879	icosanoyl-CoA	peroxisome	1.1697	0.12107	5	11.5159	6.8151
s_2881	docosanoyl-CoA	peroxisome	1.1697	0.12107	5	11.5159	6.8151
s_0376	acetyl-CoA	mitochondrion	1.1607	0.12288	10	10.5059	6.1814
s_0629	dihydroxyacetone phosphate	cytoplasm	1.1511	0.12485	3	12.406	4.4929
s_4183	propionyl-CoA	cytoplasm	1.1296	0.12932	2	13.2517	0.86431
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.1264	0.13	4	11.7468	6.5063
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.1264	0.13	4	11.7468	6.5063
s_0744	GDP-alpha-D-mannose	Golgi	1.1264	0.13	4	11.7468	6.5063
s_0840	hydrogen peroxide	peroxisome	1.1208	0.13119	4	11.7291	8.3184
s_0961	L-arabinitol	cytoplasm	1.1197	0.13143	4	11.7256	5.023
s_0575	D-ribose	cytoplasm	1.1014	0.13537	3	12.2232	4.8095
s_0774	glycogen	vacuole	1.0984	0.13601	1	15.1262	0
s_4383	D-ribulose	cytoplasm	1.0954	0.13668	2	13.0975	8.5248
s_1206	NADH	peroxisome	1.0841	0.13916	2	13.0467	5.5625
s_0032	(R)-pantothenate	extracellular	1.0786	0.14039	1	15	0
s_0275	4-aminobutanal	mitochondrion	1.0786	0.14039	1	15	0
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.0786	0.14039	1	15	0
s_0341	7,8-diaminononanoate	cytoplasm	1.0786	0.14039	1	15	0
s_0383	adenine	cytoplasm	1.0786	0.14039	1	15	0
s_0384	adenine	extracellular	1.0786	0.14039	1	15	0
s_0417	aminoacetaldehyde	cytoplasm	1.0786	0.14039	1	15	0
s_0546	cytosine	extracellular	1.0786	0.14039	1	15	0
s_0612	dethiobiotin	cytoplasm	1.0786	0.14039	1	15	0
s_0716	FMN	mitochondrion	1.0786	0.14039	1	15	0
s_0738	gamma-aminobutyrate	mitochondrion	1.0786	0.14039	1	15	0
s_0775	glycolaldehyde	cytoplasm	1.0786	0.14039	1	15	0
s_0788	guanine	extracellular	1.0786	0.14039	1	15	0
s_0854	indole-3-acetate	mitochondrion	1.0786	0.14039	1	15	0
s_1196	N-formyl-L-tyrosine	cytoplasm	1.0786	0.14039	1	15	0
s_1397	pyridoxine	extracellular	1.0786	0.14039	1	15	0
s_1421	S-formylglutathione	cytoplasm	1.0786	0.14039	1	15	0
s_1471	taurine	cytoplasm	1.0786	0.14039	1	15	0
s_4020	Cu2(+)	Golgi	1.0786	0.14039	1	15	0
s_4177	homogentisate	cytoplasm	1.0786	0.14039	1	15	0
s_4237	enol-phenylpyruvate	cytoplasm	1.0786	0.14039	1	15	0
s_4293	lactose	cytoplasm	1.0786	0.14039	1	15	0
s_4439	2-dehydro-3-deoxy-L-rhamnonate	cytoplasm	1.0786	0.14039	1	15	0
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	1.0786	0.14039	1	15	0
s_4476	scyllo-inosose	cytoplasm	1.0786	0.14039	1	15	0
s_1200	NAD	mitochondrion	1.0624	0.14404	13	10.0498	5.9034
s_1205	NADH	mitochondrion	1.0624	0.14404	13	10.0498	5.9034
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	1.0614	0.14425	1	14.891	0
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	1.0614	0.14425	1	14.891	0
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	1.0614	0.14425	1	14.891	0
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	1.0614	0.14425	1	14.891	0
s_0976	L-aspartate	peroxisome	1.0614	0.14425	1	14.891	0
s_0995	L-glutamate	peroxisome	1.0614	0.14425	1	14.891	0
s_1054	L-tyrosine	peroxisome	1.0614	0.14425	1	14.891	0
s_0722	formate	cytoplasm	1.053	0.14617	6	10.9114	11.0447
s_4032	[protein]-L-lysine	cytoplasm	1.0486	0.14719	1	14.8092	0
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	1.0486	0.14719	1	14.8092	0
s_1105	maltose	cytoplasm	1.0457	0.14785	5	11.1631	5.3793
s_0378	acetyl-CoA	peroxisome	1.0292	0.1517	5	11.1159	6.3093
s_0605	decanoyl-CoA	peroxisome	1.027	0.1522	7	10.6514	8.3406
s_1258	octanoyl-CoA	peroxisome	1.027	0.1522	7	10.6514	8.3406
s_1210	NADP(+)	mitochondrion	0.99202	0.16059	10	10.1672	5.5481
s_1214	NADPH	mitochondrion	0.99202	0.16059	10	10.1672	5.5481
s_0543	cytidine	cytoplasm	0.98944	0.16122	3	11.8116	5.5224
s_1545	UMP	cytoplasm	0.98944	0.16122	3	11.8116	5.5224
s_0991	L-glutamate	cytoplasm	0.98586	0.1621	33	9.279	6.1684
s_0566	D-glucose	vacuole	0.97942	0.16369	4	11.2809	4.4719
s_0126	1D-myo-inositol 1-phosphate	cytoplasm	0.97133	0.16569	2	12.5388	6.6011
s_0736	gamma-aminobutyrate	extracellular	0.93451	0.17502	4	11.1385	4.4625
s_1618	TRX1	nucleus	0.93287	0.17544	3	11.6036	5.8827
s_1622	TRX1 disulphide	nucleus	0.93287	0.17544	3	11.6036	5.8827
s_0062	(S)-lactaldehyde	cytoplasm	0.92334	0.17791	6	10.5747	5.3143
s_0441	beta-alanine	cytoplasm	0.90311	0.18323	6	10.5221	6.4847
s_4281	acryloyl-CoA	cytoplasm	0.89972	0.18413	1	13.8629	0
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	0.89972	0.18413	1	13.8629	0
s_4568	3-methylbutanoyl-CoA	cytoplasm	0.89972	0.18413	1	13.8629	0
s_4021	2-Oxoglutaramate	cytoplasm	0.89573	0.1852	3	11.467	6.1193
s_0771	glycerone	cytoplasm	0.8893	0.18692	4	10.9952	4.6281
s_1003	L-glycine	cytoplasm	0.88679	0.1876	19	9.4763	5.9662
s_1076	lauroyl-CoA	peroxisome	0.88027	0.18936	9	10.036	7.3914
s_1179	myristoyl-CoA	peroxisome	0.88027	0.18936	9	10.036	7.3914
s_1305	palmitoyl-CoA	peroxisome	0.88027	0.18936	9	10.036	7.3914
s_1457	stearoyl-CoA	peroxisome	0.88027	0.18936	9	10.036	7.3914
s_1048	L-tryptophan	cytoplasm	0.87579	0.19057	8	10.1514	6.2374
s_1488	THF	mitochondrion	0.86084	0.19466	6	10.4124	7.1084
s_3834	RX	cytoplasm	0.8496	0.19777	2	11.9905	1.1461
s_3835	HX	cytoplasm	0.8496	0.19777	2	11.9905	1.1461
s_3836	R-S-glutathione	cytoplasm	0.8496	0.19777	2	11.9905	1.1461
s_1522	trehalose	vacuole	0.8469	0.19853	2	11.9783	4.0961
s_1207	NADP(+)	cytoplasm	0.84468	0.19915	52	8.926	6.1092
s_1212	NADPH	cytoplasm	0.84468	0.19915	52	8.926	6.1092
s_0855	indole-3-pyruvate	cytoplasm	0.84325	0.19954	4	10.8492	5.8479
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	0.84172	0.19997	5	10.5824	6.7315
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	0.84172	0.19997	5	10.5824	6.7315
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	0.84172	0.19997	5	10.5824	6.7315
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	0.84172	0.19997	5	10.5824	6.7315
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	0.84172	0.19997	5	10.5824	6.7315
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	0.84172	0.19997	5	10.5824	6.7315
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	0.84172	0.19997	5	10.5824	6.7315
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	0.84172	0.19997	5	10.5824	6.7315
s_3936	iron(3+)	extracellular	0.84069	0.20026	8	10.0726	6.9015
s_3998	sucrose	cytoplasm	0.83899	0.20074	3	11.2584	6.4807
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	0.81608	0.20723	1	13.3311	0
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	0.81608	0.20723	1	13.3311	0
s_3925	L-cysteinylglycine	mitochondrion	0.81608	0.20723	1	13.3311	0
s_1442	spermine	cytoplasm	0.80529	0.21033	3	11.1345	6.6953
s_0687	FAD	cytoplasm	0.79497	0.21332	4	10.6961	5.0559
s_4071	2-phosphoglycolate	cytoplasm	0.78518	0.21617	1	13.1346	0
s_1029	L-methionine	cytoplasm	0.78148	0.21726	9	9.8266	7.3136
s_0405	allantoate	cytoplasm	0.77031	0.22056	3	11.0058	6.9181
s_0407	allantoin	cytoplasm	0.77031	0.22056	3	11.0058	6.9181
s_0554	D-fructose	extracellular	0.75996	0.22364	3	10.9678	6.984
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3451	palmitoleate	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3459	oleate	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3463	palmitate	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3464	stearate	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3490	sn-glycero-3-phosphoserine	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.7554	0.225	2	11.5662	4.8561
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	0.75527	0.22504	6	10.1382	7.5887
s_0819	hexacosanoyl-CoA	peroxisome	0.73448	0.23133	4	10.5043	7.4233
s_3846	dehydroascorbate	cytoplasm	0.73269	0.23187	1	12.8009	0
s_3847	ascorbate	cytoplasm	0.73269	0.23187	1	12.8009	0
s_0765	glycerol	cytoplasm	0.731	0.23239	9	9.7196	5.7995
s_3782	cadmium(2+)	cytoplasm	0.72837	0.23319	1	12.7734	0
s_3783	cadmium(2+)	extracellular	0.72837	0.23319	1	12.7734	0
s_1153	myo-inositol	cytoplasm	0.7264	0.2338	2	11.4355	5.0409
s_0180	2-oxoglutarate	cytoplasm	0.72053	0.2356	21	9.1834	5.759
s_4285	2-methyl-3-oxopropanoate	cytoplasm	0.70747	0.23964	1	12.6405	0
s_1194	N-carbamoyl-L-aspartate	cytoplasm	0.6835	0.24715	3	10.6866	7.471
s_0451	biotin	cytoplasm	0.67611	0.24948	3	10.6594	7.5181
s_0734	gamma-aminobutyrate	cytoplasm	0.66974	0.25151	13	9.3563	6.5179
s_0649	dTMP	cytoplasm	0.66722	0.25232	3	10.6267	7.5747
s_0654	dUMP	cytoplasm	0.66722	0.25232	3	10.6267	7.5747
s_1360	phosphoenolpyruvate	cytoplasm	0.6607	0.2544	8	9.6686	7.6371
s_0683	ethanolamine	cytoplasm	0.65456	0.25637	3	10.5802	7.6553
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	0.65076	0.2576	1	12.28	0
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	0.65076	0.2576	1	12.28	0
s_0787	guanine	cytoplasm	0.6361	0.26236	2	11.0288	5.6161
s_1106	maltose	extracellular	0.63416	0.26299	2	11.0201	5.6285
s_1521	trehalose	extracellular	0.63416	0.26299	2	11.0201	5.6285
s_0121	10-formyl-THF	mitochondrion	0.62841	0.26487	3	10.484	7.8219
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	0.62411	0.26628	4	10.1544	5.6955
s_0582	dADP	cytoplasm	0.62399	0.26632	3	10.4678	7.85
s_0365	acetate	mitochondrion	0.61834	0.26817	5	9.9465	6.9198
s_0119	1-pyrroline-5-carboxylate	mitochondrion	0.61225	0.27019	2	10.9214	1.2911
s_0066	(S)-malate	cytoplasm	0.61093	0.27062	3	10.4197	7.9333
s_0522	citrate	cytoplasm	0.61093	0.27062	3	10.4197	7.9333
s_1361	phosphoenolpyruvate	mitochondrion	0.61093	0.27062	3	10.4197	7.9333
s_0315	5-aminolevulinate	cytoplasm	0.6028	0.27332	3	10.3899	7.985
s_0233	3-methyl-2-oxobutanoate	mitochondrion	0.58944	0.27778	3	10.3407	8.0701
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	0.58066	0.28074	1	11.8343	0
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	0.58066	0.28074	1	11.8343	0
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	0.57802	0.28162	2	10.7672	1.9309
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	0.57802	0.28162	2	10.7672	1.9309
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.57555	0.28246	3	10.2896	8.0643
s_1538	UDP	cytoplasm	0.5671	0.28532	11	9.2599	6.3001
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	0.55813	0.28838	3	10.2256	8.2695
s_1265	oleoyl-CoA	peroxisome	0.51672	0.30268	8	9.3453	7.5848
s_2854	palmitoleoyl-CoA(4-)	peroxisome	0.51672	0.30268	8	9.3453	7.5848
s_0445	bicarbonate	cytoplasm	0.5158	0.303	4	9.811	6.3687
s_0853	indole-3-acetate	cytoplasm	0.51071	0.30478	3	10.0512	9.9147
s_0779	glyoxylate	cytoplasm	0.50956	0.30518	17	8.9702	6.064
s_4606	phylloquinol	cytoplasm	0.50268	0.3076	1	11.3385	0
s_4607	phylloquinone	cytoplasm	0.50268	0.3076	1	11.3385	0
s_0688	FAD	mitochondrion	0.49103	0.3117	4	9.7325	4.5977
s_1389	putrescine	cytoplasm	0.48102	0.31525	5	9.5556	7.6379
s_4154	O-phosphoethanolamine	extracellular	0.47679	0.31675	3	9.9265	8.7876
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	0.46758	0.32004	2	10.2698	6.6896
s_1489	thiamine	cytoplasm	0.46205	0.32202	3	9.8723	8.8815
s_1490	thiamine	extracellular	0.46205	0.32202	3	9.8723	8.8815
