REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1451	stearate	peroxisome	1.3639	0.086299	6	8.0849	6.8485	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	1.3639	0.086299	6	8.0849	6.8485	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_0725	fumarate	cytoplasm	1.36	0.086921	4	8.749	6.4057	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_0965	L-arginine	cytoplasm	1.3521	0.088164	2	10.1653	8.9651	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	1.3433	0.089584	1	12.28	0	Seq_5441
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.3433	0.089584	1	12.28	0	Seq_5441,Seq_5178
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	1.3433	0.089584	1	12.28	0	Seq_5441
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.3433	0.089584	1	12.28	0	Seq_5441,Seq_5178
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.3433	0.089584	1	12.28	0	Seq_5441,Seq_5178
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.3433	0.089584	1	12.28	0	Seq_5441,Seq_5178
s_3830	RX	endoplasmic reticulum	1.3363	0.090725	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_3831	glutathione	endoplasmic reticulum	1.3363	0.090725	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_3832	HX	endoplasmic reticulum	1.3363	0.090725	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_3833	R-S-glutathione	endoplasmic reticulum	1.3363	0.090725	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_0687	FAD	cytoplasm	1.3327	0.091317	3	9.2615	5.0985	Seq_2282,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0689	FADH2	cytoplasm	1.3327	0.091317	3	9.2615	5.0985	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0570	D-glyceraldehyde	cytoplasm	1.3216	0.093155	3	9.2271	6.4229	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_0973	L-aspartate	cytoplasm	1.2844	0.099492	6	7.9119	6.3905	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	1.2598	0.10386	1	11.8341	0	Seq_1802
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	1.2598	0.10386	1	11.8341	0	Seq_1802
s_0969	L-asparagine	cytoplasm	1.2507	0.10552	3	9.0076	6.6489	Seq_2889,Seq_21,Seq_1799,Seq_4411,Seq_761,Seq_1368,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_3591
s_0563	D-glucose	cytoplasm	1.2428	0.10697	10	7.1964	5.7706	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_4013	Mg(2+)	cytoplasm	1.1919	0.11665	2	9.5642	9.8152	Seq_21,Seq_3732,Seq_2816,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_4204	Mg(2+)	extracellular	1.1919	0.11665	2	9.5642	9.8152	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_0441	beta-alanine	cytoplasm	1.1853	0.11795	4	8.2833	7.0735	Seq_3452,Seq_782,Seq_3263,Seq_5250,Seq_3632,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_4606	phylloquinol	cytoplasm	1.167	0.1216	1	11.3385	0	Seq_2315
s_4607	phylloquinone	cytoplasm	1.167	0.1216	1	11.3385	0	Seq_2315
s_1440	spermidine	extracellular	1.1623	0.12256	2	9.453	9.9724	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0600	decanoate	peroxisome	1.149	0.12529	4	8.1863	8.6918	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1253	octanoate	peroxisome	1.149	0.12529	4	8.1863	8.6918	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1298	palmitoleate	peroxisome	1.149	0.12529	4	8.1863	8.6918	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1559	UTP	cytoplasm	1.1451	0.12608	3	8.6804	5.5808	Seq_5454,Seq_3460,Seq_1339,Seq_3518,Seq_894,Seq_5138,Seq_4468,Seq_3420,Seq_891
s_1040	L-serine	endoplasmic reticulum	1.1333	0.12854	2	9.3444	10.126	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1105	maltose	cytoplasm	1.1208	0.13118	3	8.6051	5.7738	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_0378	acetyl-CoA	peroxisome	1.0955	0.13665	3	8.5266	7.3805	Seq_4462,Seq_2858,Seq_1577,Seq_3526,Seq_2236
s_4264	3,4-dihydroxymandelic acid	cytoplasm	1.0632	0.14385	1	10.7839	0	Seq_947
s_4266	vanillylmandelic acid	cytoplasm	1.0632	0.14385	1	10.7839	0	Seq_947
s_4471	L-Metanephrine	cytoplasm	1.0632	0.14385	1	10.7839	0	Seq_947
s_4472	L-Normetanephrine	cytoplasm	1.0632	0.14385	1	10.7839	0	Seq_947
s_4473	(R)-adrenaline	cytoplasm	1.0632	0.14385	1	10.7839	0	Seq_947
s_4474	(R)-noradrenaline	cytoplasm	1.0632	0.14385	1	10.7839	0	Seq_947
s_4506	3-methoxytyramine	cytoplasm	1.0632	0.14385	1	10.7839	0	Seq_947
s_4579	2-hydroxy-17beta-estradiol	cytoplasm	1.0632	0.14385	1	10.7839	0	Seq_947
s_4580	2-methoxy-17beta-estradiol	cytoplasm	1.0632	0.14385	1	10.7839	0	Seq_947
s_4581	2-hydroxyestrone	cytoplasm	1.0632	0.14385	1	10.7839	0	Seq_947
s_4582	2-methoxyestrone	cytoplasm	1.0632	0.14385	1	10.7839	0	Seq_947
s_3951	alpha-D-Glucose	cytoplasm	1.0366	0.14997	2	8.9814	8.5115	Seq_1160,Seq_758,Seq_1122,Seq_4728
s_0751	glutathione	extracellular	1.0179	0.15436	1	10.5422	0	Seq_2349,Seq_4610,Seq_4597
s_0755	glutathione disulfide	extracellular	1.0179	0.15436	1	10.5422	0	Seq_2349,Seq_4597
s_1025	L-lysine	cytoplasm	1.0179	0.15436	2	8.9114	10.7384	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_1274	oxaloacetate	peroxisome	1.0168	0.15463	3	8.2826	7.0604	Seq_1274,Seq_4704,Seq_3526
s_0026	(R)-lactate	extracellular	0.99638	0.15953	1	10.4271	0	Seq_325,Seq_2449
s_0064	(S)-lactate	extracellular	0.99638	0.15953	1	10.4271	0	Seq_325,Seq_2449
s_0065	(S)-lactate	mitochondrion	0.99638	0.15953	1	10.4271	0	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	0.99638	0.15953	1	10.4271	0	Seq_325,Seq_2449
s_0208	3-aminopropanal	cytoplasm	0.98641	0.16197	5	7.4588	6.4506	Seq_2030,Seq_3263,Seq_5250,Seq_270,Seq_226
s_1200	NAD	mitochondrion	0.97778	0.16409	8	6.9559	5.5947	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_1205	NADH	mitochondrion	0.97778	0.16409	8	6.9559	5.5947	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_0063	(S)-lactate	cytoplasm	0.97654	0.1644	3	8.158	3.664	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	endoplasmic reticulum membrane	0.97482	0.16483	1	10.312	0	Seq_820
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	endoplasmic reticulum membrane	0.97482	0.16483	1	10.312	0	Seq_820
s_0688	FAD	mitochondrion	0.91804	0.1793	3	7.9767	3.6348	Seq_2282,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0690	FADH2	mitochondrion	0.91804	0.1793	3	7.9767	3.6348	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_1037	L-proline	mitochondrion	0.91797	0.17932	1	10.0084	0	Seq_5314,Seq_2230
s_1016	L-isoleucine	cytoplasm	0.9084	0.18183	2	8.5006	11.3193	Seq_5204,Seq_21,Seq_584,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0992	L-glutamate	extracellular	0.90337	0.18317	2	8.4817	11.346	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	0.89988	0.18409	2	8.4687	4.7595	Seq_1802,Seq_985
s_1048	L-tryptophan	cytoplasm	0.89539	0.18529	5	7.2422	6.3144	Seq_21,Seq_571,Seq_4947,Seq_3641,Seq_4619,Seq_1683,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0961	L-arabinitol	cytoplasm	0.89523	0.18533	2	8.4512	5.7274	Seq_2193,Seq_2552,Seq_3482,Seq_4254
s_0974	L-aspartate	extracellular	0.88851	0.18713	3	7.8852	8.0891	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_4276	L-xylo-3-hexulose	cytoplasm	0.87013	0.19211	2	8.3571	5.8606	Seq_2272,Seq_2552
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	0.8673	0.19289	1	9.7378	0	Seq_2684,Seq_4056
s_1210	NADP(+)	mitochondrion	0.84065	0.20027	6	6.9453	4.926	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	0.84065	0.20027	6	6.9453	4.926	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_0754	glutathione disulfide	cytoplasm	0.8348	0.20192	5	7.0981	4.6244	Seq_4386,Seq_4777,Seq_3349,Seq_2349,Seq_2238,Seq_4841,Seq_4352,Seq_4597
s_0176	2-oxoadipic acid	cytoplasm	0.8307	0.20307	2	8.2091	3.6664	Seq_3845,Seq_4947,Seq_650,Seq_4856
s_0773	glycogen	cytoplasm	0.82898	0.20356	4	7.333	2.9016	Seq_2541,Seq_819,Seq_952,Seq_188
s_0567	D-glucose 1-phosphate	cytoplasm	0.8227	0.20534	4	7.3162	5.1393	Seq_3460,Seq_4468,Seq_2860,Seq_952
s_0180	2-oxoglutarate	cytoplasm	0.81704	0.20695	14	6.2751	4.868	Seq_1203,Seq_4931,Seq_224,Seq_2549,Seq_3845,Seq_4947,Seq_3452,Seq_2193,Seq_3641,Seq_584,Seq_535,Seq_177,Seq_650,Seq_985,Seq_1395,Seq_4704,Seq_3825,Seq_2494,Seq_2022,Seq_2669,Seq_4856,Seq_4414,Seq_4831,Seq_5071,Seq_1385,Seq_4932,Seq_3632,Seq_3482,Seq_4254
s_0940	isocitrate	cytoplasm	0.76446	0.2223	2	7.9606	9.4773	Seq_3508,Seq_4931,Seq_1208,Seq_194,Seq_4932,Seq_5163
s_0023	(R)-carnitine	mitochondrion	0.76181	0.22309	1	9.1744	0	Seq_2858,Seq_4174
s_0024	(R)-carnitine	peroxisome	0.76181	0.22309	1	9.1744	0	Seq_2858
s_1236	O-acetylcarnitine	mitochondrion	0.76181	0.22309	1	9.1744	0	Seq_2858,Seq_4174
s_1237	O-acetylcarnitine	peroxisome	0.76181	0.22309	1	9.1744	0	Seq_2858
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.75746	0.22439	2	7.9344	9.8379	Seq_4704,Seq_2919,Seq_369
s_0069	(S)-malate	peroxisome	0.75039	0.22651	1	9.1135	0	Seq_1274,Seq_1577,Seq_2236
s_1439	spermidine	cytoplasm	0.7437	0.22853	3	7.4365	7.8692	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0816	hexacosanoyl-CoA	cytoplasm	0.74354	0.22858	2	7.8821	2.782	Seq_200,Seq_3237
s_1065	laurate	cytoplasm	0.74354	0.22858	2	7.8821	2.782	Seq_200,Seq_3237
s_1073	lauroyl-CoA	cytoplasm	0.74354	0.22858	2	7.8821	2.782	Seq_200,Seq_3237
s_1161	myristate	cytoplasm	0.74354	0.22858	2	7.8821	2.782	Seq_200,Seq_3237
s_1176	myristoyl-CoA	cytoplasm	0.74354	0.22858	2	7.8821	2.782	Seq_200,Seq_3237
s_1260	oleate	cytoplasm	0.74354	0.22858	2	7.8821	2.782	Seq_200,Seq_3237,Seq_1883
s_1262	oleoyl-CoA	cytoplasm	0.74354	0.22858	2	7.8821	2.782	Seq_200,Seq_3237
s_1449	stearate	cytoplasm	0.74354	0.22858	2	7.8821	2.782	Seq_200,Seq_3237
s_1454	stearoyl-CoA	cytoplasm	0.74354	0.22858	2	7.8821	2.782	Seq_200,Seq_3237
s_1479	tetracosanoyl-CoA	cytoplasm	0.74354	0.22858	2	7.8821	2.782	Seq_200,Seq_3237
s_2877	palmitoleoyl-CoA(4-)	cytoplasm	0.74354	0.22858	2	7.8821	2.782	Seq_200,Seq_3237
s_2878	icosanoyl-CoA	cytoplasm	0.74354	0.22858	2	7.8821	2.782	Seq_200,Seq_3237
s_2880	docosanoyl-CoA	cytoplasm	0.74354	0.22858	2	7.8821	2.782	Seq_200,Seq_3237
s_0025	(R)-lactate	cytoplasm	0.73984	0.2297	2	7.8683	3.6188	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_0510	chitosan	cell envelope	0.70839	0.23935	1	8.8891	0	Seq_1839
s_3801	Mn(2+)	cytoplasm	0.6997	0.24206	2	7.7177	12.4266	Seq_21,Seq_2560,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4988
s_1041	L-serine	extracellular	0.69193	0.24449	3	7.2761	8.2902	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_1413	S-adenosyl-L-homocysteine	cytoplasm	0.65542	0.2561	2	7.5516	4.5713	Seq_942,Seq_3939,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947
s_3942	8-oxo-dGTP	peroxisome	0.65136	0.25741	1	8.5845	0	Seq_387
s_3943	8-oxo-dGMP	peroxisome	0.65136	0.25741	1	8.5845	0	Seq_387
s_0953	L-2-aminoadipate	cytoplasm	0.64066	0.26087	3	7.1172	3.2091	Seq_1672,Seq_3845,Seq_2013,Seq_4947,Seq_650
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	0.63437	0.26292	2	7.4726	2.3908	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_1394	pyridoxamine	cytoplasm	0.59086	0.27731	2	7.3094	2.0213	Seq_1544,Seq_3717
s_1395	pyridoxamine 5'-phosphate	cytoplasm	0.59086	0.27731	2	7.3094	2.0213	Seq_1544,Seq_3717
s_1398	pyridoxine 5'-phosphate	cytoplasm	0.59086	0.27731	2	7.3094	2.0213	Seq_1544,Seq_3717
s_0750	glutathione	cytoplasm	0.58687	0.27865	11	6.0672	4.1551	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_0736	gamma-aminobutyrate	extracellular	0.58222	0.28021	2	7.277	0.3109	Seq_695,Seq_4372,Seq_2137,Seq_4014,Seq_5337
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_3803,Seq_1136,Seq_2308
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_727,Seq_1136,Seq_2308
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3451	palmitoleate	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1439,Seq_1136,Seq_2308
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_727,Seq_1136,Seq_2308
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_727,Seq_1136,Seq_2308
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_727,Seq_1136,Seq_2308
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_727,Seq_1136,Seq_2308
s_3459	oleate	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1439,Seq_1136,Seq_2308
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_727,Seq_1136,Seq_2308
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_727,Seq_1136,Seq_2308
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_727,Seq_1136,Seq_2308
s_3463	palmitate	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3464	stearate	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_3710,Seq_2308
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_3710,Seq_2308
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_3710,Seq_2308
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_3710,Seq_2308
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_3710,Seq_2308
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_3710,Seq_2308
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_3710,Seq_2308
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_3710,Seq_2308
s_3490	sn-glycero-3-phosphoserine	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_1136,Seq_2308
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.56674	0.28545	1	8.1327	0	Seq_3803,Seq_1136,Seq_2308
s_0157	2-hexaprenyl-6-methoxyphenol	mitochondrion	0.56154	0.28721	1	8.1049	0	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_0214	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	mitochondrion	0.56154	0.28721	1	8.1049	0	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3875,Seq_845
s_1458	succinate	cytoplasm	0.55508	0.28942	9	6.1018	6.6974	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_1286	palmitate	cytoplasm	0.54947	0.29134	3	6.8347	2.6761	Seq_200,Seq_3237,Seq_3115
s_1302	palmitoyl-CoA	cytoplasm	0.54947	0.29134	3	6.8347	2.6761	Seq_200,Seq_3237,Seq_3115
s_1216	nicotinamide	cytoplasm	0.53891	0.29497	3	6.802	6.0154	Seq_3773,Seq_934,Seq_4511,Seq_3604,Seq_2325,Seq_511
s_0753	glutathione	vacuole	0.52849	0.29858	1	7.9284	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1473	taurocholic acid	cytoplasm	0.52849	0.29858	1	7.9284	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1474	taurocholic acid	vacuole	0.52849	0.29858	1	7.9284	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_0986	L-gamma-glutamyl phosphate	cytoplasm	0.52101	0.30118	1	7.8884	0	Seq_1948,Seq_3045
s_1153	myo-inositol	cytoplasm	0.51774	0.30232	1	7.8709	0	Seq_2063,Seq_4611,Seq_3695,Seq_3559
s_0771	glycerone	cytoplasm	0.50581	0.30649	2	6.9903	0.32184	Seq_3725,Seq_1351,Seq_4948,Seq_5221
s_3805	Mannitol	cytoplasm	0.46734	0.32013	1	7.6018	0	Seq_5357,Seq_2923
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	0.46718	0.32019	1	7.6009	0	Seq_4690,Seq_2762,Seq_3291
s_3766	UDP	endoplasmic reticulum	0.46718	0.32019	1	7.6009	0	Seq_4690,Seq_2762,Seq_3989
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	0.46718	0.32019	1	7.6009	0	Seq_4690,Seq_2762
s_0365	acetate	mitochondrion	0.46647	0.32044	3	6.5775	7.2941	Seq_924,Seq_4679,Seq_3997,Seq_3177,Seq_5400
s_1039	L-serine	cytoplasm	0.45157	0.32579	5	6.1862	6.0538	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282
s_0983	L-cysteinylglycine	cytoplasm	0.44115	0.32955	2	6.7477	9.3102	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_0855	indole-3-pyruvate	cytoplasm	0.42798	0.33433	2	6.6983	5.803	Seq_3511,Seq_4947,Seq_3641,Seq_5169
s_0161	2-hydroxyhexadecanal	endoplasmic reticulum	0.408	0.34164	1	7.2849	0	Seq_4125
s_0825	hexadecanal	endoplasmic reticulum	0.408	0.34164	1	7.2849	0	Seq_4125
s_1240	O-phosphoethanolamine	endoplasmic reticulum	0.408	0.34164	1	7.2849	0	Seq_4125
