REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	-0.64411	0.74025	1	1.7513	0	Seq_589
s_0514	choline phosphate	cytoplasm	-0.64598	0.74086	1	1.7406	0	Seq_331,Seq_479
s_0849	IMP	cytoplasm	-0.66357	0.74652	1	1.6396	0	Seq_4628,Seq_894,Seq_2224,Seq_192,Seq_1054,Seq_641,Seq_908,Seq_2832
s_0856	inosine	cytoplasm	-0.66357	0.74652	1	1.6396	0	Seq_3604,Seq_950,Seq_908
s_0957	L-alanine	mitochondrion	-0.66372	0.74657	2	2.7671	1.3693	Seq_3825,Seq_3999
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.67138	0.74901	1	1.5948	0	Seq_2684,Seq_433
s_1188	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	cytoplasm	-0.68257	0.75256	3	3.1993	2.4248	Seq_1646,Seq_152,Seq_4764
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	-0.68951	0.75475	1	1.4907	0	Seq_1335,Seq_372
s_0121	10-formyl-THF	mitochondrion	-0.69625	0.75686	1	1.4521	0	Seq_5462,Seq_1816,Seq_4775
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.69625	0.75686	1	1.4521	0	Seq_5462
s_1149	Met-tRNA(Met)	mitochondrion	-0.69625	0.75686	1	1.4521	0	Seq_5462,Seq_415
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	-0.69701	0.7571	2	2.6319	2.2765	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_1195	N-formyl-L-kynurenine	cytoplasm	-0.7018	0.7586	1	1.4202	0	Seq_4619
s_0723	formate	extracellular	-0.70253	0.75883	1	1.416	0	Seq_1891,Seq_3768
s_0780	glyoxylate	extracellular	-0.70253	0.75883	1	1.416	0	Seq_1891,Seq_3768
s_2822	butyrate	extracellular	-0.70253	0.75883	1	1.416	0	Seq_1891,Seq_3768
s_2824	hexanoate	extracellular	-0.70253	0.75883	1	1.416	0	Seq_1891,Seq_3768
s_2828	butyrate	cytoplasm	-0.70253	0.75883	1	1.416	0	Seq_1891,Seq_3768
s_2829	hexanoate	cytoplasm	-0.70253	0.75883	1	1.416	0	Seq_1891,Seq_3768
s_4132	acetoacetate	cytoplasm	-0.70253	0.75883	1	1.416	0	Seq_1891,Seq_1686,Seq_3768
s_4133	acetoacetate	extracellular	-0.70253	0.75883	1	1.416	0	Seq_1891,Seq_3768
s_4006	S-sulfanyl-[L-cysteine desulfurase]	mitochondrion	-0.70323	0.75904	1	1.412	0	Seq_5311
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	mitochondrion	-0.70323	0.75904	1	1.412	0	Seq_5311
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	mitochondrion	-0.70323	0.75904	1	1.412	0	Seq_5311
s_0586	dATP	cytoplasm	-0.70474	0.75951	1	1.4033	0	Seq_497,Seq_5138,Seq_3420,Seq_3389,Seq_4380
s_4018	polyphosphate	cytoplasm	-0.70474	0.75951	1	1.4033	0	Seq_4380,Seq_4140
s_4098	triphosphate	cytoplasm	-0.70474	0.75951	1	1.4033	0	Seq_4380,Seq_4140
s_0311	5-(methylsulfanyl)-2,3-dioxopentyl phosphate	cytoplasm	-0.70582	0.75985	1	1.3971	0	Seq_4897,Seq_1969,Seq_1024
s_4348	estrone 3-sulfate	cytoplasm	-0.71112	0.7615	1	1.3667	0	Seq_4407
s_4349	estrone	cytoplasm	-0.71112	0.7615	1	1.3667	0	Seq_4407
s_1377	prephenate	cytoplasm	-0.71288	0.76204	1	1.3566	0	Seq_1354,Seq_1656,Seq_350
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-0.71485	0.76265	1	1.3453	0	Seq_525,Seq_1789
s_0403	AICAR	cytoplasm	-0.71485	0.76265	1	1.3453	0	Seq_525,Seq_5428,Seq_1054
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-0.71485	0.76265	1	1.3453	0	Seq_525,Seq_4334
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.71564	0.76289	1	1.3408	0	Seq_5073
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.71564	0.76289	1	1.3408	0	Seq_5073
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.71564	0.76289	1	1.3408	0	Seq_5073,Seq_4445
s_3931	superoxide	cytoplasm	-0.71593	0.76298	1	1.3391	0	Seq_3030
s_1550	uracil	cytoplasm	-0.71667	0.76321	3	3.086	3.1555	Seq_1897,Seq_3773,Seq_4415,Seq_4142,Seq_4077,Seq_478,Seq_4998,Seq_2142,Seq_2089
s_0538	coproporphyrinogen III	cytoplasm	-0.7172	0.76338	1	1.3318	0	Seq_556,Seq_5076
s_1558	uroporphyrinogen III	cytoplasm	-0.7172	0.76338	1	1.3318	0	Seq_5076,Seq_2443,Seq_368
s_0189	geranylgeranyl diphosphate	cytoplasm	-0.7178	0.76356	1	1.3284	0	Seq_336
s_0190	farnesyl diphosphate	cytoplasm	-0.7178	0.76356	1	1.3284	0	Seq_5517,Seq_3551,Seq_336
s_0943	isopentenyl diphosphate	cytoplasm	-0.7178	0.76356	1	1.3284	0	Seq_3551,Seq_2640,Seq_639,Seq_336
s_1038	L-saccharopine	cytoplasm	-0.71957	0.7641	1	1.3182	0	Seq_177,Seq_3916
s_0511	choline	cell envelope	-0.72037	0.76435	1	1.3136	0	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_0513	choline	extracellular	-0.72037	0.76435	1	1.3136	0	Seq_4958,Seq_2520,Seq_5123
s_0684	ethanolamine	extracellular	-0.72037	0.76435	1	1.3136	0	Seq_4958,Seq_5123
s_4017	N-Acetyl-D-glucosamine	cytoplasm	-0.72564	0.76597	2	2.5155	2.7823	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_0030	(R)-pantoate	cytoplasm	-0.72768	0.7666	2	2.5072	2.138	Seq_865,Seq_782,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0031	(R)-pantothenate	cytoplasm	-0.72768	0.7666	2	2.5072	2.138	Seq_2357,Seq_5122,Seq_782,Seq_3539,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0068	(S)-malate	mitochondrion	-0.72985	0.76726	1	1.2592	0	Seq_3508,Seq_2067,Seq_4455,Seq_4879,Seq_4856,Seq_4963
s_0522	citrate	cytoplasm	-0.72985	0.76726	1	1.2592	0	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_1020	L-kynurenine	cytoplasm	-0.73711	0.76947	2	2.4689	4.4514	Seq_1472,Seq_650,Seq_1295
s_0593	deamido-NAD(+)	nucleus	-0.74395	0.77155	1	1.1782	0	Seq_2562
s_0994	L-glutamate	nucleus	-0.74395	0.77155	1	1.1782	0	Seq_2562
s_1001	L-glutamine	nucleus	-0.74395	0.77155	1	1.1782	0	Seq_2562
s_1372	porphobilinogen	cytoplasm	-0.74546	0.772	1	1.1696	0	Seq_3914,Seq_1584
s_3893	G01813	endoplasmic reticulum	-0.76768	0.77866	1	1.042	0	Seq_1966
s_0150	2-dehydropantoate	mitochondrion	-0.77115	0.77969	1	1.0221	0	Seq_3519
s_1383	protoporphyrin	mitochondrion	-0.77115	0.77969	1	1.0221	0	Seq_576,Seq_3702,Seq_4471
s_1385	protoporphyrinogen	mitochondrion	-0.77115	0.77969	1	1.0221	0	Seq_576,Seq_4471
s_2952	NADPH	lipid particle	-0.77151	0.7798	1	1.0201	0	Seq_4530
s_2953	NADP(+)	lipid particle	-0.77151	0.7798	1	1.0201	0	Seq_4530
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.77319	0.78029	2	2.3223	0.94751	Seq_2170,Seq_291,Seq_4617
s_2955	phosphatidate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.77319	0.78029	2	2.3223	0.94751	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.77319	0.78029	2	2.3223	0.94751	Seq_2170,Seq_291,Seq_4617
s_2957	phosphatidate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.77319	0.78029	2	2.3223	0.94751	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.77319	0.78029	2	2.3223	0.94751	Seq_2170,Seq_291,Seq_4617
s_2959	phosphatidate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.77319	0.78029	2	2.3223	0.94751	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.77319	0.78029	2	2.3223	0.94751	Seq_2170,Seq_291,Seq_4617
s_2961	phosphatidate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.77319	0.78029	2	2.3223	0.94751	Seq_2170,Seq_465,Seq_291,Seq_4617
s_0551	D-erythrose 4-phosphate	cytoplasm	-0.7748	0.78077	4	3.2294	3.4985	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_0837	hydrogen peroxide	cytoplasm	-0.7839	0.78345	14	4.2681	4.2229	Seq_1544,Seq_5520,Seq_528,Seq_4777,Seq_5138,Seq_3349,Seq_5271,Seq_2030,Seq_4841,Seq_3030,Seq_53,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2293
s_2962	phosphatidate (1-16:0, 2-18:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_465,Seq_2377
s_2963	phosphatidate (1-16:1, 2-18:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_465,Seq_2377
s_2964	phosphatidate (1-18:0, 2-18:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_465,Seq_2377
s_2965	phosphatidate (1-18:1, 2-18:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_465,Seq_2377
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3694	1-acylglycerophosphocholine (16:0)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3696	1-acylglycerophosphocholine (16:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3698	1-acylglycerophosphocholine (18:0)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3700	1-acylglycerophosphocholine (18:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	-0.78493	0.78375	1	0.94305	0	Seq_2377
s_0669	ergosterol	lipid particle	-0.78542	0.7839	1	0.94022	0	Seq_4590,Seq_1439
s_3656	ergosteryl palmitoleate	lipid particle	-0.78542	0.7839	1	0.94022	0	Seq_4590,Seq_1439
s_3658	ergosteryl oleate	lipid particle	-0.78542	0.7839	1	0.94022	0	Seq_4590,Seq_1439
s_1393	pyridoxal 5'-phosphate	cytoplasm	-0.78718	0.78441	3	2.8517	5.0988	Seq_1544,Seq_3689,Seq_1679
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	-0.78781	0.7846	2	2.2628	3.7151	Seq_571,Seq_5389
s_0632	dihydroxyacetone phosphate	mitochondrion	-0.79691	0.78725	1	0.87427	0	Seq_1347,Seq_80,Seq_3266
s_0770	glycerol 3-phosphate	mitochondrion	-0.79691	0.78725	1	0.87427	0	Seq_1347,Seq_80,Seq_3266
s_2836	palmitate	endoplasmic reticulum membrane	-0.79765	0.78746	2	2.2229	2.6084	Seq_1451,Seq_1101
s_2837	palmitoleate	endoplasmic reticulum membrane	-0.79765	0.78746	2	2.2229	2.6084	Seq_1451,Seq_1101
s_2838	stearate	endoplasmic reticulum membrane	-0.79765	0.78746	2	2.2229	2.6084	Seq_1451,Seq_1101
s_2839	oleate	endoplasmic reticulum membrane	-0.79765	0.78746	2	2.2229	2.6084	Seq_1451,Seq_1101
s_3909	Sulfur donor	cytoplasm	-0.8005	0.78829	1	0.85365	0	Seq_511
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	cytoplasm	-0.8005	0.78829	1	0.85365	0	Seq_511
s_4025	UDP-N-acetyl-alpha-D-glucosamine	Golgi	-0.80116	0.78848	1	0.84988	0	Seq_3123
s_0525	citrate	peroxisome	-0.80226	0.7888	1	0.84355	0	Seq_3526
s_0747	Gln-tRNA(Gln)	cytoplasm	-0.80589	0.78985	1	0.82271	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	-0.80589	0.78985	1	0.82271	0	Seq_4388
s_4016	sulphate	endoplasmic reticulum	-0.80607	0.7899	1	0.82166	0	Seq_1553,Seq_1779
s_1159	myo-inositol hexakisphosphate	nucleus	-0.80623	0.78994	1	0.82077	0	Seq_559
s_0004	(1->6)-beta-D-glucan	cell envelope	-0.80736	0.79027	1	0.81429	0	Seq_684
s_0003	(1->3)-beta-D-glucan	extracellular	-0.82243	0.79458	3	2.7347	2.3845	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_0138	2'-deoxyuridine	cytoplasm	-0.8231	0.79477	1	0.72395	0	Seq_1897,Seq_573,Seq_2089,Seq_1067
s_0139	2'-deoxyuridine	extracellular	-0.8231	0.79477	1	0.72395	0	Seq_1897,Seq_2089
s_0408	allantoin	extracellular	-0.8231	0.79477	1	0.72395	0	Seq_1897,Seq_2089
s_1551	uracil	extracellular	-0.8231	0.79477	1	0.72395	0	Seq_1897,Seq_2089
s_1557	uridine	extracellular	-0.8231	0.79477	1	0.72395	0	Seq_1897,Seq_2089
s_0295	4-phospho-L-aspartate	cytoplasm	-0.82678	0.79582	1	0.7028	0	Seq_3667,Seq_3051
s_0978	L-aspartate 4-semialdehyde	cytoplasm	-0.82678	0.79582	1	0.7028	0	Seq_3667,Seq_3087
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.82822	0.79623	1	0.69455	0	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.82822	0.79623	1	0.69455	0	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.82822	0.79623	1	0.69455	0	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.82822	0.79623	1	0.69455	0	Seq_486,Seq_184,Seq_1658,Seq_3948
s_1276	oxygen	endoplasmic reticulum	-0.82822	0.79623	1	0.69455	0	Seq_486,Seq_1658,Seq_3416
s_1489	thiamine	cytoplasm	-0.82838	0.79627	3	2.7149	4.7957	Seq_4613,Seq_2102,Seq_260,Seq_3412,Seq_3919
s_1490	thiamine	extracellular	-0.82838	0.79627	3	2.7149	4.7957	Seq_2102,Seq_260,Seq_3412,Seq_3919
s_0210	3-dehydroquinate	cytoplasm	-0.83132	0.7971	1	0.67677	0	Seq_1129,Seq_1235
s_0211	3-dehydroshikimate	cytoplasm	-0.83132	0.7971	1	0.67677	0	Seq_1129
s_0261	3-phosphoshikimic acid	cytoplasm	-0.83132	0.7971	1	0.67677	0	Seq_1129
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	-0.83132	0.7971	1	0.67677	0	Seq_1129,Seq_3477
s_1429	shikimate	cytoplasm	-0.83132	0.7971	1	0.67677	0	Seq_1129
s_3915	(R)-Lipoate	cytoplasm	-0.8471	0.80153	1	0.58618	0	Seq_3666
s_3916	Lipoyl-AMP	cytoplasm	-0.8471	0.80153	1	0.58618	0	Seq_3666
s_3917	Apoprotein	cytoplasm	-0.8471	0.80153	1	0.58618	0	Seq_3666
s_3918	Protein N6-(lipoyl)lysine	cytoplasm	-0.8471	0.80153	1	0.58618	0	Seq_3666
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.8496	0.80223	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.8496	0.80223	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.8496	0.80223	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.8496	0.80223	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.8496	0.80223	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.8496	0.80223	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.8496	0.80223	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.8496	0.80223	2	2.0117	3.8165	Seq_4857,Seq_2159
s_4511	N,N'-diacetylchitobiose	cytoplasm	-0.85373	0.80337	1	0.54811	0	Seq_2508,Seq_1063
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	-0.85684	0.80423	2	1.9823	0.23583	Seq_5138,Seq_3166,Seq_1622,Seq_2884
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	-0.85946	0.80496	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	-0.85946	0.80496	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	-0.85946	0.80496	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	-0.85946	0.80496	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	-0.85946	0.80496	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	-0.85946	0.80496	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	-0.85946	0.80496	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	-0.85946	0.80496	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_0847	Ile-tRNA(Ile)	cytoplasm	-0.8627	0.80585	1	0.49665	0	Seq_5204
s_1596	tRNA(Ile)	cytoplasm	-0.8627	0.80585	1	0.49665	0	Seq_5204
s_0582	dADP	cytoplasm	-0.8663	0.80684	2	1.9438	0.7644	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_4986,Seq_4380,Seq_3645
s_2850	stearate	lipid particle	-0.87	0.80785	5	3.2191	1.7671	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101
s_2882	butyrate	peroxisome	-0.87716	0.8098	2	1.8997	1.8714	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	-0.87716	0.8098	2	1.8997	1.8714	Seq_126,Seq_2848,Seq_4716
s_0412	alpha-D-glucosamine 6-phosphate	cytoplasm	-0.87802	0.81003	4	2.934	0.26001	Seq_1503,Seq_3640,Seq_2814,Seq_1160,Seq_1820
s_1361	phosphoenolpyruvate	mitochondrion	-0.88055	0.81072	2	1.8859	0.8864	Seq_4899,Seq_3508,Seq_2417
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	-0.88148	0.81097	2	1.8822	3.6734	Seq_4019,Seq_5467
s_3447	sn-glycero-3-phosphocholine	endoplasmic reticulum membrane	-0.88329	0.81146	1	0.37847	0	Seq_1451
s_0407	allantoin	cytoplasm	-0.8843	0.81173	2	1.8707	1.6217	Seq_1897,Seq_4648,Seq_2089
s_2846	palmitate	lipid particle	-0.90071	0.81613	6	3.3504	1.6129	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101,Seq_2844
s_0712	ferroheme b	mitochondrion	-0.9034	0.81684	2	1.7931	1.0767	Seq_3702,Seq_4038,Seq_1545,Seq_4826
s_3748	Cytochrome c	mitochondrion	-0.9034	0.81684	2	1.7931	1.0767	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	-0.9034	0.81684	2	1.7931	1.0767	Seq_1545,Seq_4826
s_0476	ceramide-1 (C24)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0479	ceramide-1 (C26)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0482	ceramide-2 (C24)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0485	ceramide-2 (C26)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0488	ceramide-2' (C24)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0491	ceramide-2' (C26)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0494	ceramide-3 (C24)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0497	ceramide-3 (C26)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0500	ceramide-4 (C24)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0503	ceramide-4 (C26)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0895	inositol-P-ceramide A (C24)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0898	inositol-P-ceramide A (C26)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0901	inositol-P-ceramide B (C24)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0904	inositol-P-ceramide B (C26)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0907	inositol-P-ceramide B' (C24)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0910	inositol-P-ceramide B' (C26)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0913	inositol-P-ceramide C (C24)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0916	inositol-P-ceramide C (C26)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0919	inositol-P-ceramide D (C24)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_0922	inositol-P-ceramide D (C26)	Golgi	-0.90473	0.8172	2	1.7877	0.29257	Seq_176,Seq_2946
s_3810	5-oxo-L-proline	cytoplasm	-0.90723	0.81786	4	2.8504	3.4029	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	-0.91992	0.82119	1	0.16816	0	Seq_4944,Seq_2070,Seq_5498
s_0146	2-acetyllactic acid	mitochondrion	-0.91992	0.82119	1	0.16816	0	Seq_4944,Seq_2070,Seq_5498
s_0179	2-oxobutanoate	mitochondrion	-0.91992	0.82119	1	0.16816	0	Seq_4944,Seq_5343,Seq_5498
s_4188	(2S)-2-acetolactate	cytoplasm	-0.91992	0.82119	1	0.16816	0	Seq_4944,Seq_2070,Seq_5498
s_0987	L-gamma-glutamyl-L-alanine	cytoplasm	-0.92057	0.82136	1	0.16446	0	Seq_1071
s_1278	oxygen	mitochondrion	-0.9224	0.82184	4	2.8069	1.9229	Seq_899,Seq_518,Seq_576,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3915,Seq_3351,Seq_2414,Seq_4429,Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_4471
s_3890	GDP-alpha-D-mannose	endoplasmic reticulum	-0.93587	0.82533	2	1.6611	0.87552	Seq_1966,Seq_77,Seq_1196
s_1475	TDP	cytoplasm	-0.93848	0.826	1	0.061627	0	Seq_741,Seq_4613
s_1477	TDP	mitochondrion	-0.93848	0.826	1	0.061627	0	Seq_741
s_3891	G10694	endoplasmic reticulum	-0.93874	0.82607	2	1.6494	0.85899	Seq_1966,Seq_49
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	-0.94914	0.82872	1	0.00047628	0	Seq_4476,Seq_2640
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	-0.94914	0.82872	1	0.00047628	0	Seq_891,Seq_4476
s_3852	aldehydo-D-ribose 5-phosphate	cytoplasm	-0.94967	0.82886	1	-0.002555	0	Seq_3689,Seq_2142
s_0298	5'-adenylyl sulfate	cytoplasm	-0.95018	0.82899	1	-0.0054888	0	Seq_4622,Seq_2436,Seq_1780
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	-0.95018	0.82899	1	-0.0054888	0	Seq_2264,Seq_4622
s_1283	P(1),P(4)-bis(5'-guanosyl) tetraphosphate	cytoplasm	-0.95018	0.82899	1	-0.0054888	0	Seq_4622
