REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0417	aminoacetaldehyde	cytoplasm	1.0716	0.14194	1	15	0	Seq_1395
s_0546	cytosine	extracellular	1.0716	0.14194	1	15	0	Seq_2544,Seq_1825
s_0612	dethiobiotin	cytoplasm	1.0716	0.14194	1	15	0	Seq_719,Seq_4506
s_0716	FMN	mitochondrion	1.0716	0.14194	1	15	0	Seq_1339,Seq_2282,Seq_4779
s_0738	gamma-aminobutyrate	mitochondrion	1.0716	0.14194	1	15	0	Seq_3997
s_0775	glycolaldehyde	cytoplasm	1.0716	0.14194	1	15	0	Seq_2475
s_0788	guanine	extracellular	1.0716	0.14194	1	15	0	Seq_2544,Seq_1825
s_0854	indole-3-acetate	mitochondrion	1.0716	0.14194	1	15	0	Seq_3997
s_1196	N-formyl-L-tyrosine	cytoplasm	1.0716	0.14194	1	15	0	Seq_120
s_1397	pyridoxine	extracellular	1.0716	0.14194	1	15	0	Seq_1825
s_1421	S-formylglutathione	cytoplasm	1.0716	0.14194	1	15	0	Seq_594,Seq_3379
s_1471	taurine	cytoplasm	1.0716	0.14194	1	15	0	Seq_1395
s_4020	Cu2(+)	Golgi	1.0716	0.14194	1	15	0	Seq_652
s_4177	homogentisate	cytoplasm	1.0716	0.14194	1	15	0	Seq_1308
s_4237	enol-phenylpyruvate	cytoplasm	1.0716	0.14194	1	15	0	Seq_1308
s_4293	lactose	cytoplasm	1.0716	0.14194	1	15	0	Seq_1122
s_4439	2-dehydro-3-deoxy-L-rhamnonate	cytoplasm	1.0716	0.14194	1	15	0	Seq_369
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	1.0716	0.14194	1	15	0	Seq_3137,Seq_1308
s_4476	scyllo-inosose	cytoplasm	1.0716	0.14194	1	15	0	Seq_3695
s_1200	NAD	mitochondrion	1.0652	0.14339	13	10.0498	5.9034	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_1205	NADH	mitochondrion	1.0652	0.14339	13	10.0498	5.9034	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	1.0545	0.14582	1	14.891	0	Seq_4704
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	1.0545	0.14582	1	14.891	0	Seq_4704
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	1.0545	0.14582	1	14.891	0	Seq_4704
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	1.0545	0.14582	1	14.891	0	Seq_4704
s_0976	L-aspartate	peroxisome	1.0545	0.14582	1	14.891	0	Seq_4704
s_0995	L-glutamate	peroxisome	1.0545	0.14582	1	14.891	0	Seq_4704
s_1054	L-tyrosine	peroxisome	1.0545	0.14582	1	14.891	0	Seq_4704
s_0722	formate	cytoplasm	1.0463	0.14771	6	10.9114	11.0447	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_1105	maltose	cytoplasm	1.0428	0.14852	5	11.1631	5.3793	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_4032	[protein]-L-lysine	cytoplasm	1.0417	0.14878	1	14.8092	0	Seq_3076
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	1.0417	0.14878	1	14.8092	0	Seq_3076
s_0605	decanoyl-CoA	peroxisome	1.0325	0.15092	7	10.6514	8.3406	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	1.0325	0.15092	7	10.6514	8.3406	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0378	acetyl-CoA	peroxisome	1.0263	0.15238	5	11.1159	6.3093	Seq_4462,Seq_2858,Seq_1577,Seq_3526,Seq_2236
s_0991	L-glutamate	cytoplasm	0.99485	0.1599	33	9.279	6.1684	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_0543	cytidine	cytoplasm	0.99051	0.16096	3	11.8116	5.5224	Seq_3120,Seq_3438,Seq_573,Seq_1067
s_1545	UMP	cytoplasm	0.99051	0.16096	3	11.8116	5.5224	Seq_1339,Seq_1335,Seq_894,Seq_3120,Seq_4142,Seq_2406,Seq_3438,Seq_1701,Seq_573,Seq_1067
s_1210	NADP(+)	mitochondrion	0.98451	0.16243	10	10.1672	5.5481	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	0.98451	0.16243	10	10.1672	5.5481	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_0566	D-glucose	vacuole	0.9728	0.16533	4	11.2809	4.4719	Seq_3786,Seq_5306,Seq_4006,Seq_2192
s_0126	1D-myo-inositol 1-phosphate	cytoplasm	0.96628	0.16695	2	12.5388	6.6011	Seq_2063,Seq_4865
s_1618	TRX1	nucleus	0.93394	0.17517	3	11.6036	5.8827	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1622	TRX1 disulphide	nucleus	0.93394	0.17517	3	11.6036	5.8827	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_0736	gamma-aminobutyrate	extracellular	0.92802	0.1767	4	11.1385	4.4625	Seq_695,Seq_4372,Seq_2137,Seq_4014,Seq_5337
s_0062	(S)-lactaldehyde	cytoplasm	0.91711	0.17954	6	10.5747	5.3143	Seq_2193,Seq_3982,Seq_369,Seq_3482,Seq_4254,Seq_5269
s_0441	beta-alanine	cytoplasm	0.89695	0.18487	6	10.5221	6.4847	Seq_3452,Seq_782,Seq_3263,Seq_5250,Seq_3632,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_4021	2-Oxoglutaramate	cytoplasm	0.8968	0.18491	3	11.467	6.1193	Seq_2193,Seq_3482,Seq_4254
s_1003	L-glycine	cytoplasm	0.89387	0.1857	19	9.4763	5.9662	Seq_4598,Seq_1741,Seq_21,Seq_288,Seq_3693,Seq_4104,Seq_2341,Seq_4372,Seq_1368,Seq_2838,Seq_511,Seq_1462,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5337,Seq_3448,Seq_4744,Seq_2293
s_4281	acryloyl-CoA	cytoplasm	0.8932	0.18588	1	13.8629	0	Seq_572
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	0.8932	0.18588	1	13.8629	0	Seq_572
s_4568	3-methylbutanoyl-CoA	cytoplasm	0.8932	0.18588	1	13.8629	0	Seq_572
s_0771	glycerone	cytoplasm	0.88296	0.18863	4	10.9952	4.6281	Seq_3725,Seq_1351,Seq_4948,Seq_5221
s_1048	L-tryptophan	cytoplasm	0.87709	0.19022	8	10.1514	6.2374	Seq_21,Seq_571,Seq_4947,Seq_3641,Seq_4619,Seq_1683,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1076	lauroyl-CoA	peroxisome	0.87295	0.19135	9	10.036	7.3914	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	0.87295	0.19135	9	10.036	7.3914	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	0.87295	0.19135	9	10.036	7.3914	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	0.87295	0.19135	9	10.036	7.3914	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1488	THF	mitochondrion	0.85484	0.19632	6	10.4124	7.1084	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_1207	NADP(+)	cytoplasm	0.85236	0.19701	52	8.926	6.1092	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1212	NADPH	cytoplasm	0.85236	0.19701	52	8.926	6.1092	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_3834	RX	cytoplasm	0.84442	0.19922	2	11.9905	1.1461	Seq_783,Seq_4352
s_3835	HX	cytoplasm	0.84442	0.19922	2	11.9905	1.1461	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	0.84442	0.19922	2	11.9905	1.1461	Seq_783,Seq_4352
s_3936	iron(3+)	extracellular	0.842	0.19989	8	10.0726	6.9015	Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_1522	trehalose	vacuole	0.84171	0.19997	2	11.9783	4.0961	Seq_5306,Seq_2192
s_3998	sucrose	cytoplasm	0.84005	0.20044	3	11.2584	6.4807	Seq_758,Seq_5493,Seq_4728
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	0.83886	0.20077	5	10.5824	6.7315	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	0.83886	0.20077	5	10.5824	6.7315	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	0.83886	0.20077	5	10.5824	6.7315	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	0.83886	0.20077	5	10.5824	6.7315	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	0.83886	0.20077	5	10.5824	6.7315	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	0.83886	0.20077	5	10.5824	6.7315	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	0.83886	0.20077	5	10.5824	6.7315	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	0.83886	0.20077	5	10.5824	6.7315	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_0855	indole-3-pyruvate	cytoplasm	0.83705	0.20128	4	10.8492	5.8479	Seq_3511,Seq_4947,Seq_3641,Seq_5169
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	0.80975	0.20904	1	13.3311	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	0.80975	0.20904	1	13.3311	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	0.80975	0.20904	1	13.3311	0	Seq_4414
s_1442	spermine	cytoplasm	0.80635	0.21002	3	11.1345	6.6953	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_0687	FAD	cytoplasm	0.78891	0.21508	4	10.6961	5.0559	Seq_2282,Seq_165,Seq_5071,Seq_572,Seq_5277
s_4071	2-phosphoglycolate	cytoplasm	0.77892	0.21801	1	13.1346	0	Seq_3350
s_1029	L-methionine	cytoplasm	0.77418	0.21941	9	9.8266	7.3136	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0405	allantoate	cytoplasm	0.77136	0.22025	3	11.0058	6.9181	Seq_4648,Seq_5177,Seq_1784,Seq_5359
s_0407	allantoin	cytoplasm	0.77136	0.22025	3	11.0058	6.9181	Seq_1897,Seq_4648,Seq_2089
s_0554	D-fructose	extracellular	0.76101	0.22332	3	10.9678	6.984	Seq_1183,Seq_3213,Seq_4936
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_3803,Seq_1136,Seq_2308
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_727,Seq_1136,Seq_2308
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3451	palmitoleate	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1439,Seq_1136,Seq_2308
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_727,Seq_1136,Seq_2308
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_727,Seq_1136,Seq_2308
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_727,Seq_1136,Seq_2308
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_727,Seq_1136,Seq_2308
s_3459	oleate	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1439,Seq_1136,Seq_2308
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_727,Seq_1136,Seq_2308
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_727,Seq_1136,Seq_2308
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_727,Seq_1136,Seq_2308
s_3463	palmitate	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3464	stearate	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_3710,Seq_2308
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_3710,Seq_2308
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_3710,Seq_2308
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_3710,Seq_2308
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_3710,Seq_2308
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_3710,Seq_2308
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_3710,Seq_2308
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_3710,Seq_2308
s_3490	sn-glycero-3-phosphoserine	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_1136,Seq_2308
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.75012	0.22659	2	11.5662	4.8561	Seq_3803,Seq_1136,Seq_2308
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	0.74963	0.22674	6	10.1382	7.5887	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_0819	hexacosanoyl-CoA	peroxisome	0.72862	0.23312	4	10.5043	7.4233	Seq_73,Seq_200,Seq_3237,Seq_2351
s_3846	dehydroascorbate	cytoplasm	0.72655	0.23375	1	12.8009	0	Seq_4352
s_3847	ascorbate	cytoplasm	0.72655	0.23375	1	12.8009	0	Seq_4352
s_0180	2-oxoglutarate	cytoplasm	0.7245	0.23438	21	9.1834	5.759	Seq_1203,Seq_4931,Seq_224,Seq_2549,Seq_3845,Seq_4947,Seq_3452,Seq_2193,Seq_3641,Seq_584,Seq_535,Seq_177,Seq_650,Seq_985,Seq_1395,Seq_4704,Seq_3825,Seq_2494,Seq_2022,Seq_2669,Seq_4856,Seq_4414,Seq_4831,Seq_5071,Seq_1385,Seq_4932,Seq_3632,Seq_3482,Seq_4254
s_0765	glycerol	cytoplasm	0.72371	0.23462	9	9.7196	5.7995	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_3782	cadmium(2+)	cytoplasm	0.72224	0.23507	1	12.7734	0	Seq_3560
s_3783	cadmium(2+)	extracellular	0.72224	0.23507	1	12.7734	0	Seq_3560
s_1153	myo-inositol	cytoplasm	0.72108	0.23543	2	11.4355	5.0409	Seq_2063,Seq_4611,Seq_3695,Seq_3559
s_4285	2-methyl-3-oxopropanoate	cytoplasm	0.70139	0.24153	1	12.6405	0	Seq_2060
s_1194	N-carbamoyl-L-aspartate	cytoplasm	0.68454	0.24682	3	10.6866	7.471	Seq_1326,Seq_3505,Seq_2261
s_0451	biotin	cytoplasm	0.67715	0.24915	3	10.6594	7.5181	Seq_182,Seq_2457,Seq_719,Seq_4649
s_0734	gamma-aminobutyrate	cytoplasm	0.67248	0.25064	13	9.3563	6.5179	Seq_695,Seq_3452,Seq_783,Seq_4372,Seq_5250,Seq_3636,Seq_5423,Seq_4029,Seq_2137,Seq_4014,Seq_5337,Seq_3632,Seq_4252,Seq_5218
s_0649	dTMP	cytoplasm	0.66826	0.25198	3	10.6267	7.5747	Seq_3210,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_0654	dUMP	cytoplasm	0.66826	0.25198	3	10.6267	7.5747	Seq_3622,Seq_2406,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_1360	phosphoenolpyruvate	cytoplasm	0.66205	0.25397	8	9.6686	7.6371	Seq_4899,Seq_3508,Seq_2417,Seq_1129,Seq_2468,Seq_5168,Seq_118,Seq_1398,Seq_766
s_0683	ethanolamine	cytoplasm	0.6556	0.25604	3	10.5802	7.6553	Seq_4958,Seq_479,Seq_1221,Seq_5123
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	0.64482	0.25952	1	12.28	0	Seq_5441
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	0.64482	0.25952	1	12.28	0	Seq_5441
s_0787	guanine	cytoplasm	0.63069	0.26412	2	11.0288	5.6161	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_0121	10-formyl-THF	mitochondrion	0.62945	0.26453	3	10.484	7.8219	Seq_5462,Seq_1816,Seq_4775
s_1106	maltose	extracellular	0.62874	0.26476	2	11.0201	5.6285	Seq_3380,Seq_4945
s_1521	trehalose	extracellular	0.62874	0.26476	2	11.0201	5.6285	Seq_3380,Seq_4945
s_0582	dADP	cytoplasm	0.62503	0.26598	3	10.4678	7.85	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_4986,Seq_4380,Seq_3645
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	0.61859	0.26809	4	10.1544	5.6955	Seq_1193,Seq_3518,Seq_1118,Seq_2270,Seq_3571
s_0365	acetate	mitochondrion	0.61553	0.2691	5	9.9465	6.9198	Seq_924,Seq_4679,Seq_3997,Seq_3177,Seq_5400
s_0066	(S)-malate	cytoplasm	0.61196	0.27028	3	10.4197	7.9333	Seq_3508,Seq_4879,Seq_1577,Seq_4856,Seq_4963,Seq_2236
s_0522	citrate	cytoplasm	0.61196	0.27028	3	10.4197	7.9333	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_1361	phosphoenolpyruvate	mitochondrion	0.61196	0.27028	3	10.4197	7.9333	Seq_4899,Seq_3508,Seq_2417
s_0119	1-pyrroline-5-carboxylate	mitochondrion	0.60681	0.27199	2	10.9214	1.2911	Seq_1802,Seq_5314
s_0315	5-aminolevulinate	cytoplasm	0.60384	0.27298	3	10.3899	7.985	Seq_695,Seq_1584,Seq_2137,Seq_4014
s_0233	3-methyl-2-oxobutanoate	mitochondrion	0.59047	0.27744	3	10.3407	8.0701	Seq_3519,Seq_584,Seq_3340,Seq_1942,Seq_2712
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.57658	0.28211	3	10.2896	8.0643	Seq_4704,Seq_2919,Seq_369
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	0.57487	0.28269	1	11.8343	0	Seq_1802
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	0.57487	0.28269	1	11.8343	0	Seq_1802
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	0.57255	0.28348	2	10.7672	1.9309	Seq_2313,Seq_2963
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	0.57255	0.28348	2	10.7672	1.9309	Seq_2313,Seq_2963
