REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3345	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.64947	0.74198	1	1.7888	0	Seq_744
s_3347	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.64947	0.74198	1	1.7888	0	Seq_744
s_3349	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.64947	0.74198	1	1.7888	0	Seq_744
s_3351	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.64947	0.74198	1	1.7888	0	Seq_744
s_3353	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.64947	0.74198	1	1.7888	0	Seq_744
s_3355	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.64947	0.74198	1	1.7888	0	Seq_744
s_3357	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.64947	0.74198	1	1.7888	0	Seq_744
s_1469	sulphite	cytoplasm	-0.65267	0.74302	2	2.8592	1.0042	Seq_926,Seq_5138,Seq_5004,Seq_1395,Seq_1209,Seq_1622,Seq_3300
s_2775	3-hydroxybutanoyl-ACP	mitochondrion	-0.65607	0.74411	1	1.7513	0	Seq_589
s_2776	3-hydroxyhexanoyl-ACP	mitochondrion	-0.65607	0.74411	1	1.7513	0	Seq_589
s_2777	3-hydroxyoctanoyl-ACP	mitochondrion	-0.65607	0.74411	1	1.7513	0	Seq_589
s_0514	choline phosphate	cytoplasm	-0.65797	0.74472	1	1.7406	0	Seq_331,Seq_479
s_0957	L-alanine	mitochondrion	-0.67547	0.75031	2	2.7671	1.3693	Seq_3825,Seq_3999
s_0849	IMP	cytoplasm	-0.67575	0.7504	1	1.6396	0	Seq_4628,Seq_894,Seq_2224,Seq_192,Seq_1054,Seq_641,Seq_908,Seq_2832
s_0856	inosine	cytoplasm	-0.67575	0.7504	1	1.6396	0	Seq_3604,Seq_950,Seq_908
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.68364	0.7529	1	1.5948	0	Seq_2684,Seq_433
s_1188	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	cytoplasm	-0.69838	0.75753	3	3.1993	2.4248	Seq_1646,Seq_152,Seq_4764
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	-0.70197	0.75865	1	1.4907	0	Seq_1335,Seq_372
s_0121	10-formyl-THF	mitochondrion	-0.70878	0.76077	1	1.4521	0	Seq_5462,Seq_1816,Seq_4775
s_0713	fMet-tRNA(fMet)	mitochondrion	-0.70878	0.76077	1	1.4521	0	Seq_5462
s_1149	Met-tRNA(Met)	mitochondrion	-0.70878	0.76077	1	1.4521	0	Seq_5462,Seq_415
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	-0.70897	0.76083	2	2.6319	2.2765	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_1195	N-formyl-L-kynurenine	cytoplasm	-0.71439	0.76251	1	1.4202	0	Seq_4619
s_0723	formate	extracellular	-0.71513	0.76274	1	1.416	0	Seq_1891,Seq_3768
s_0780	glyoxylate	extracellular	-0.71513	0.76274	1	1.416	0	Seq_1891,Seq_3768
s_2822	butyrate	extracellular	-0.71513	0.76274	1	1.416	0	Seq_1891,Seq_3768
s_2824	hexanoate	extracellular	-0.71513	0.76274	1	1.416	0	Seq_1891,Seq_3768
s_2828	butyrate	cytoplasm	-0.71513	0.76274	1	1.416	0	Seq_1891,Seq_3768
s_2829	hexanoate	cytoplasm	-0.71513	0.76274	1	1.416	0	Seq_1891,Seq_3768
s_4132	acetoacetate	cytoplasm	-0.71513	0.76274	1	1.416	0	Seq_1891,Seq_1686,Seq_3768
s_4133	acetoacetate	extracellular	-0.71513	0.76274	1	1.416	0	Seq_1891,Seq_3768
s_4006	S-sulfanyl-[L-cysteine desulfurase]	mitochondrion	-0.71584	0.76295	1	1.412	0	Seq_5311
s_4007	[disordered-form [Fe-S] cluster scaffold protein]	mitochondrion	-0.71584	0.76295	1	1.412	0	Seq_5311
s_4008	S-sulfanyl-[cysteine desulfurase]-[disordered-form scaffold protein] complex	mitochondrion	-0.71584	0.76295	1	1.412	0	Seq_5311
s_0586	dATP	cytoplasm	-0.71736	0.76342	1	1.4033	0	Seq_497,Seq_5138,Seq_3420,Seq_3389,Seq_4380
s_4018	polyphosphate	cytoplasm	-0.71736	0.76342	1	1.4033	0	Seq_4380,Seq_4140
s_4098	triphosphate	cytoplasm	-0.71736	0.76342	1	1.4033	0	Seq_4380,Seq_4140
s_0311	5-(methylsulfanyl)-2,3-dioxopentyl phosphate	cytoplasm	-0.71846	0.76376	1	1.3971	0	Seq_4897,Seq_1969,Seq_1024
s_4348	estrone 3-sulfate	cytoplasm	-0.72381	0.76541	1	1.3667	0	Seq_4407
s_4349	estrone	cytoplasm	-0.72381	0.76541	1	1.3667	0	Seq_4407
s_1377	prephenate	cytoplasm	-0.72559	0.76596	1	1.3566	0	Seq_1354,Seq_1656,Seq_350
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-0.72758	0.76656	1	1.3453	0	Seq_525,Seq_1789
s_0403	AICAR	cytoplasm	-0.72758	0.76656	1	1.3453	0	Seq_525,Seq_5428,Seq_1054
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-0.72758	0.76656	1	1.3453	0	Seq_525,Seq_4334
s_0123	1D-myo-inositol 1,3,4,5-tetrakisphosphate	nucleus	-0.72838	0.76681	1	1.3408	0	Seq_5073
s_0124	1D-myo-inositol 1,4,5,6-tetrakisphosphate	nucleus	-0.72838	0.76681	1	1.3408	0	Seq_5073
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.72838	0.76681	1	1.3408	0	Seq_5073,Seq_4445
s_3931	superoxide	cytoplasm	-0.72868	0.7669	1	1.3391	0	Seq_3030
s_0538	coproporphyrinogen III	cytoplasm	-0.72996	0.76729	1	1.3318	0	Seq_556,Seq_5076
s_1558	uroporphyrinogen III	cytoplasm	-0.72996	0.76729	1	1.3318	0	Seq_5076,Seq_2443,Seq_368
s_0189	geranylgeranyl diphosphate	cytoplasm	-0.73057	0.76748	1	1.3284	0	Seq_336
s_0190	farnesyl diphosphate	cytoplasm	-0.73057	0.76748	1	1.3284	0	Seq_5517,Seq_3551,Seq_336
s_0943	isopentenyl diphosphate	cytoplasm	-0.73057	0.76748	1	1.3284	0	Seq_3551,Seq_2640,Seq_639,Seq_336
s_1038	L-saccharopine	cytoplasm	-0.73235	0.76802	1	1.3182	0	Seq_177,Seq_3916
s_1550	uracil	cytoplasm	-0.73275	0.76814	3	3.086	3.1555	Seq_1897,Seq_3773,Seq_4415,Seq_4142,Seq_4077,Seq_478,Seq_4998,Seq_2142,Seq_2089
s_0511	choline	cell envelope	-0.73316	0.76827	1	1.3136	0	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_0513	choline	extracellular	-0.73316	0.76827	1	1.3136	0	Seq_4958,Seq_2520,Seq_5123
s_0684	ethanolamine	extracellular	-0.73316	0.76827	1	1.3136	0	Seq_4958,Seq_5123
s_4017	N-Acetyl-D-glucosamine	cytoplasm	-0.73779	0.76968	2	2.5155	2.7823	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_0030	(R)-pantoate	cytoplasm	-0.73985	0.7703	2	2.5072	2.138	Seq_865,Seq_782,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0031	(R)-pantothenate	cytoplasm	-0.73985	0.7703	2	2.5072	2.138	Seq_2357,Seq_5122,Seq_782,Seq_3539,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0068	(S)-malate	mitochondrion	-0.74275	0.77118	1	1.2592	0	Seq_3508,Seq_2067,Seq_4455,Seq_4879,Seq_4856,Seq_4963
s_0522	citrate	cytoplasm	-0.74275	0.77118	1	1.2592	0	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_1020	L-kynurenine	cytoplasm	-0.74934	0.77317	2	2.4689	4.4514	Seq_1472,Seq_650,Seq_1295
s_0593	deamido-NAD(+)	nucleus	-0.757	0.77548	1	1.1782	0	Seq_2562
s_0994	L-glutamate	nucleus	-0.757	0.77548	1	1.1782	0	Seq_2562
s_1001	L-glutamine	nucleus	-0.757	0.77548	1	1.1782	0	Seq_2562
s_1372	porphobilinogen	cytoplasm	-0.75853	0.77593	1	1.1696	0	Seq_3914,Seq_1584
s_3893	G01813	endoplasmic reticulum	-0.78099	0.7826	1	1.042	0	Seq_1966
s_0150	2-dehydropantoate	mitochondrion	-0.7845	0.78363	1	1.0221	0	Seq_3519
s_1383	protoporphyrin	mitochondrion	-0.7845	0.78363	1	1.0221	0	Seq_576,Seq_3702,Seq_4471
s_1385	protoporphyrinogen	mitochondrion	-0.7845	0.78363	1	1.0221	0	Seq_576,Seq_4471
s_2952	NADPH	lipid particle	-0.78486	0.78373	1	1.0201	0	Seq_4530
s_2953	NADP(+)	lipid particle	-0.78486	0.78373	1	1.0201	0	Seq_4530
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.78565	0.78396	2	2.3223	0.94751	Seq_2170,Seq_291,Seq_4617
s_2955	phosphatidate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.78565	0.78396	2	2.3223	0.94751	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.78565	0.78396	2	2.3223	0.94751	Seq_2170,Seq_291,Seq_4617
s_2957	phosphatidate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.78565	0.78396	2	2.3223	0.94751	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.78565	0.78396	2	2.3223	0.94751	Seq_2170,Seq_291,Seq_4617
s_2959	phosphatidate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.78565	0.78396	2	2.3223	0.94751	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.78565	0.78396	2	2.3223	0.94751	Seq_2170,Seq_291,Seq_4617
s_2961	phosphatidate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.78565	0.78396	2	2.3223	0.94751	Seq_2170,Seq_465,Seq_291,Seq_4617
s_0551	D-erythrose 4-phosphate	cytoplasm	-0.79367	0.78631	4	3.2294	3.4985	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_2962	phosphatidate (1-16:0, 2-18:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_465,Seq_2377
s_2963	phosphatidate (1-16:1, 2-18:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_465,Seq_2377
s_2964	phosphatidate (1-18:0, 2-18:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_465,Seq_2377
s_2965	phosphatidate (1-18:1, 2-18:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_465,Seq_2377
s_3693	phosphatidylcholine (1-16:0, 2-16:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3694	1-acylglycerophosphocholine (16:0)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3695	phosphatidylcholine (1-16:1, 2-16:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3696	1-acylglycerophosphocholine (16:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3697	phosphatidylcholine (1-18:0, 2-16:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3698	1-acylglycerophosphocholine (18:0)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3699	phosphatidylcholine (1-18:1, 2-16:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3700	1-acylglycerophosphocholine (18:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3701	phosphatidylcholine (1-16:0, 2-18:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3702	phosphatidylcholine (1-16:1, 2-18:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3703	phosphatidylcholine (1-18:0, 2-18:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3704	phosphatidylcholine (1-18:1, 2-18:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3705	phosphatidylethanolamine (1-16:0, 2-16:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3706	phosphatidylethanolamine (1-16:1, 2-16:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3707	phosphatidylethanolamine (1-18:0, 2-16:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_3708	phosphatidylethanolamine (1-18:1, 2-16:1)	lipid particle	-0.79842	0.78769	1	0.94305	0	Seq_2377
s_0669	ergosterol	lipid particle	-0.79892	0.78783	1	0.94022	0	Seq_4590,Seq_1439
s_3656	ergosteryl palmitoleate	lipid particle	-0.79892	0.78783	1	0.94022	0	Seq_4590,Seq_1439
s_3658	ergosteryl oleate	lipid particle	-0.79892	0.78783	1	0.94022	0	Seq_4590,Seq_1439
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	-0.80037	0.78825	2	2.2628	3.7151	Seq_571,Seq_5389
s_0837	hydrogen peroxide	cytoplasm	-0.80188	0.78869	14	4.2681	4.2229	Seq_1544,Seq_5520,Seq_528,Seq_4777,Seq_5138,Seq_3349,Seq_5271,Seq_2030,Seq_4841,Seq_3030,Seq_53,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2293
s_1393	pyridoxal 5'-phosphate	cytoplasm	-0.8038	0.78924	3	2.8517	5.0988	Seq_1544,Seq_3689,Seq_1679
s_2836	palmitate	endoplasmic reticulum membrane	-0.81027	0.79111	2	2.2229	2.6084	Seq_1451,Seq_1101
s_2837	palmitoleate	endoplasmic reticulum membrane	-0.81027	0.79111	2	2.2229	2.6084	Seq_1451,Seq_1101
s_2838	stearate	endoplasmic reticulum membrane	-0.81027	0.79111	2	2.2229	2.6084	Seq_1451,Seq_1101
s_2839	oleate	endoplasmic reticulum membrane	-0.81027	0.79111	2	2.2229	2.6084	Seq_1451,Seq_1101
s_0632	dihydroxyacetone phosphate	mitochondrion	-0.81054	0.79118	1	0.87427	0	Seq_1347,Seq_80,Seq_3266
s_0770	glycerol 3-phosphate	mitochondrion	-0.81054	0.79118	1	0.87427	0	Seq_1347,Seq_80,Seq_3266
s_3909	Sulfur donor	cytoplasm	-0.81417	0.79223	1	0.85365	0	Seq_511
s_3910	ADP-5-ethyl-4-methylthiazole-2-carboxylate	cytoplasm	-0.81417	0.79223	1	0.85365	0	Seq_511
s_4025	UDP-N-acetyl-alpha-D-glucosamine	Golgi	-0.81483	0.79242	1	0.84988	0	Seq_3123
s_0525	citrate	peroxisome	-0.81595	0.79273	1	0.84355	0	Seq_3526
s_0747	Gln-tRNA(Gln)	cytoplasm	-0.81962	0.79378	1	0.82271	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	-0.81962	0.79378	1	0.82271	0	Seq_4388
s_4016	sulphate	endoplasmic reticulum	-0.8198	0.79384	1	0.82166	0	Seq_1553,Seq_1779
s_1159	myo-inositol hexakisphosphate	nucleus	-0.81996	0.79388	1	0.82077	0	Seq_559
s_0004	(1->6)-beta-D-glucan	cell envelope	-0.8211	0.79421	1	0.81429	0	Seq_684
s_0138	2'-deoxyuridine	cytoplasm	-0.83701	0.79871	1	0.72395	0	Seq_1897,Seq_573,Seq_2089,Seq_1067
s_0139	2'-deoxyuridine	extracellular	-0.83701	0.79871	1	0.72395	0	Seq_1897,Seq_2089
s_0408	allantoin	extracellular	-0.83701	0.79871	1	0.72395	0	Seq_1897,Seq_2089
s_1551	uracil	extracellular	-0.83701	0.79871	1	0.72395	0	Seq_1897,Seq_2089
s_1557	uridine	extracellular	-0.83701	0.79871	1	0.72395	0	Seq_1897,Seq_2089
s_0003	(1->3)-beta-D-glucan	extracellular	-0.83931	0.79935	3	2.7347	2.3845	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_0295	4-phospho-L-aspartate	cytoplasm	-0.84074	0.79975	1	0.7028	0	Seq_3667,Seq_3051
s_0978	L-aspartate 4-semialdehyde	cytoplasm	-0.84074	0.79975	1	0.7028	0	Seq_3667,Seq_3087
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-0.84219	0.80016	1	0.69455	0	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-0.84219	0.80016	1	0.69455	0	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-0.84219	0.80016	1	0.69455	0	Seq_486,Seq_184,Seq_1658,Seq_3948
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-0.84219	0.80016	1	0.69455	0	Seq_486,Seq_184,Seq_1658,Seq_3948
s_1276	oxygen	endoplasmic reticulum	-0.84219	0.80016	1	0.69455	0	Seq_486,Seq_1658,Seq_3416
s_1489	thiamine	cytoplasm	-0.8453	0.80103	3	2.7149	4.7957	Seq_4613,Seq_2102,Seq_260,Seq_3412,Seq_3919
s_1490	thiamine	extracellular	-0.8453	0.80103	3	2.7149	4.7957	Seq_2102,Seq_260,Seq_3412,Seq_3919
s_0210	3-dehydroquinate	cytoplasm	-0.84532	0.80103	1	0.67677	0	Seq_1129,Seq_1235
s_0211	3-dehydroshikimate	cytoplasm	-0.84532	0.80103	1	0.67677	0	Seq_1129
s_0261	3-phosphoshikimic acid	cytoplasm	-0.84532	0.80103	1	0.67677	0	Seq_1129
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	-0.84532	0.80103	1	0.67677	0	Seq_1129,Seq_3477
s_1429	shikimate	cytoplasm	-0.84532	0.80103	1	0.67677	0	Seq_1129
s_3915	(R)-Lipoate	cytoplasm	-0.86127	0.80546	1	0.58618	0	Seq_3666
s_3916	Lipoyl-AMP	cytoplasm	-0.86127	0.80546	1	0.58618	0	Seq_3666
s_3917	Apoprotein	cytoplasm	-0.86127	0.80546	1	0.58618	0	Seq_3666
s_3918	Protein N6-(lipoyl)lysine	cytoplasm	-0.86127	0.80546	1	0.58618	0	Seq_3666
s_3584	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.86257	0.80581	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3585	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.86257	0.80581	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3586	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.86257	0.80581	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3587	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.86257	0.80581	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3588	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.86257	0.80581	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3589	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.86257	0.80581	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3590	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.86257	0.80581	2	2.0117	3.8165	Seq_4857,Seq_2159
s_3591	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.86257	0.80581	2	2.0117	3.8165	Seq_4857,Seq_2159
s_4511	N,N'-diacetylchitobiose	cytoplasm	-0.86798	0.8073	1	0.54811	0	Seq_2508,Seq_1063
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	-0.86985	0.80781	2	1.9823	0.23583	Seq_5138,Seq_3166,Seq_1622,Seq_2884
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	-0.8725	0.80853	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	-0.8725	0.80853	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	-0.8725	0.80853	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	-0.8725	0.80853	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	-0.8725	0.80853	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	-0.8725	0.80853	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	-0.8725	0.80853	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	-0.8725	0.80853	2	1.9716	3.1002	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_0847	Ile-tRNA(Ile)	cytoplasm	-0.87704	0.80977	1	0.49665	0	Seq_5204
s_1596	tRNA(Ile)	cytoplasm	-0.87704	0.80977	1	0.49665	0	Seq_5204
s_0582	dADP	cytoplasm	-0.87938	0.8104	2	1.9438	0.7644	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_4986,Seq_4380,Seq_3645
s_2882	butyrate	peroxisome	-0.89031	0.81335	2	1.8997	1.8714	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	-0.89031	0.81335	2	1.8997	1.8714	Seq_126,Seq_2848,Seq_4716
s_1361	phosphoenolpyruvate	mitochondrion	-0.89372	0.81426	2	1.8859	0.8864	Seq_4899,Seq_3508,Seq_2417
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	-0.89465	0.81451	2	1.8822	3.6734	Seq_4019,Seq_5467
s_2850	stearate	lipid particle	-0.89558	0.81476	5	3.2191	1.7671	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101
s_0412	alpha-D-glucosamine 6-phosphate	cytoplasm	-0.89713	0.81518	4	2.934	0.26001	Seq_1503,Seq_3640,Seq_2814,Seq_1160,Seq_1820
s_0407	allantoin	cytoplasm	-0.89749	0.81527	2	1.8707	1.6217	Seq_1897,Seq_4648,Seq_2089
s_3447	sn-glycero-3-phosphocholine	endoplasmic reticulum membrane	-0.89786	0.81537	1	0.37847	0	Seq_1451
s_0712	ferroheme b	mitochondrion	-0.91672	0.82035	2	1.7931	1.0767	Seq_3702,Seq_4038,Seq_1545,Seq_4826
s_3748	Cytochrome c	mitochondrion	-0.91672	0.82035	2	1.7931	1.0767	Seq_1545,Seq_4826
s_3749	Apocytochrome c	mitochondrion	-0.91672	0.82035	2	1.7931	1.0767	Seq_1545,Seq_4826
s_0476	ceramide-1 (C24)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0479	ceramide-1 (C26)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0482	ceramide-2 (C24)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0485	ceramide-2 (C26)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0488	ceramide-2' (C24)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0491	ceramide-2' (C26)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0494	ceramide-3 (C24)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0497	ceramide-3 (C26)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0500	ceramide-4 (C24)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0503	ceramide-4 (C26)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0895	inositol-P-ceramide A (C24)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0898	inositol-P-ceramide A (C26)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0901	inositol-P-ceramide B (C24)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0904	inositol-P-ceramide B (C26)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0907	inositol-P-ceramide B' (C24)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0910	inositol-P-ceramide B' (C26)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0913	inositol-P-ceramide C (C24)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0916	inositol-P-ceramide C (C26)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0919	inositol-P-ceramide D (C24)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_0922	inositol-P-ceramide D (C26)	Golgi	-0.91806	0.82071	2	1.7877	0.29257	Seq_176,Seq_2946
s_2846	palmitate	lipid particle	-0.92497	0.82251	6	3.3504	1.6129	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101,Seq_2844
s_3810	5-oxo-L-proline	cytoplasm	-0.92641	0.82288	4	2.8504	3.4029	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	-0.9349	0.82508	1	0.16816	0	Seq_4944,Seq_2070,Seq_5498
s_0146	2-acetyllactic acid	mitochondrion	-0.9349	0.82508	1	0.16816	0	Seq_4944,Seq_2070,Seq_5498
s_0179	2-oxobutanoate	mitochondrion	-0.9349	0.82508	1	0.16816	0	Seq_4944,Seq_5343,Seq_5498
s_4188	(2S)-2-acetolactate	cytoplasm	-0.9349	0.82508	1	0.16816	0	Seq_4944,Seq_2070,Seq_5498
s_0987	L-gamma-glutamyl-L-alanine	cytoplasm	-0.93555	0.82525	1	0.16446	0	Seq_1071
